league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2022 - 2023,Werder Bremen,Leonardo Bittencourt,GER,28,1993,Right,CAM,-0.5627086,-0.2266092,-0.47185907,0.96047163,0.35799983,-0.19561522,0.04268014,0.66291773,-0.24970914,-1.786499
GER-Bundesliga,2022 - 2023,Werder Bremen,Marco Friedl,AUT,24,1998,Left,CB,-1.1893373,0.066015765,-0.6953099,0.94581914,-1.1494673,1.0076987,-0.67777824,0.60345674,0.34025738,-0.88367087
GER-Bundesliga,2022 - 2023,Werder Bremen,Marvin Ducksch,GER,28,1994,Right,ST,0.51704764,-0.25812888,0.540497,0.5503038,-0.06263845,-0.63391894,0.8487623,1.1584058,0.057566013,-0.64863735
GER-Bundesliga,2022 - 2023,Werder Bremen,Mitchell Weiser,GER,28,1994,Right,RB,-0.072551765,-0.83746165,-0.79698396,1.2971407,1.2135935,0.47171605,-0.5838107,0.8952677,0.59922004,-0.72875434
GER-Bundesliga,2022 - 2023,Werder Bremen,Niclas Füllkrug,GER,29,1993,Right,ST,0.08507599,-0.008029856,1.019943,0.59024495,0.1849147,-0.11721264,1.1742296,0.5644008,-0.779204,-0.49733526
GER-Bundesliga,2022 - 2023,Werder Bremen,Niklas Schmidt,GER,24,1998,Right,CM,-0.7480506,0.18373622,0.3030495,0.08368767,-0.052035693,-0.2970382,0.08192631,0.3627484,-0.8002649,-2.14446
GER-Bundesliga,2022 - 2023,Werder Bremen,Niklas Stark,GER,27,1995,Right,CB,-1.1753049,-0.16101609,0.19269301,0.4264902,-0.67996985,0.4083666,-0.79598767,0.6308316,-0.35621583,-1.3095653
GER-Bundesliga,2022 - 2023,Werder Bremen,Romano Schmid,AUT,22,2000,Right,CAM,-0.052785903,-0.61283946,-0.23332638,1.1966684,0.21421105,-0.4237386,-0.17779866,0.85240674,-0.8218535,-1.58096
GER-Bundesliga,2022 - 2023,Wolfsburg,Felix Nmecha,GER,21,2000,Right,CDM,-0.74103916,-0.6075531,0.023649879,0.4802846,0.3620218,-0.061101712,-0.1789267,0.7091625,-0.36284658,-1.1435063
GER-Bundesliga,2022 - 2023,Wolfsburg,Jakub Kamiński,POL,20,2002,Right,LM,-0.29536405,-0.048903897,-0.3161185,0.80400544,0.28702664,-0.76393944,-0.2660039,1.0303448,-0.19355732,-1.3271837
GER-Bundesliga,2022 - 2023,Wolfsburg,Jonas Wind,DEN,23,1999,Right,ST,-0.44258907,-0.2591889,0.7328367,0.46370453,-0.33557814,-1.2538267,0.7101301,1.2694633,-0.73326516,-1.781264
GER-Bundesliga,2022 - 2023,Wolfsburg,Mattias Svanberg,SWE,23,1999,Right,CM,-0.28710547,-0.64404655,-0.13951877,0.6219094,0.33604372,-0.38782325,0.18609548,1.165651,-0.3055329,-1.0917822
GER-Bundesliga,2022 - 2023,Wolfsburg,Maxence Lacroix,FRA,22,2000,Right,CB,-0.79111516,-0.6489854,1.1229135,0.20644195,-1.2272867,-0.23960209,-0.13385043,-0.05149564,-0.62416583,-2.0190923
GER-Bundesliga,2022 - 2023,Wolfsburg,Maximilian Arnold,GER,28,1994,Left,CDM,-0.7955627,0.2301284,-0.6137304,0.56959313,-0.19617757,0.6934277,0.7121932,0.65000165,-0.2676709,-0.5307399
GER-Bundesliga,2022 - 2023,Wolfsburg,Micky van de Ven,NED,21,2001,Left,CB,-0.45131916,-0.16049175,0.33568186,0.757606,-0.8277766,0.2291515,-0.716655,0.23158355,0.13972287,-1.141651
GER-Bundesliga,2022 - 2023,Wolfsburg,Omar Marmoush,EGY,23,1999,Right,ST,-0.22827205,0.14539082,0.567212,0.74064875,0.5423439,-1.0178845,-0.16228732,1.2152203,-0.67255986,-1.399317
GER-Bundesliga,2022 - 2023,Wolfsburg,Patrick Wimmer,AUT,21,2001,Right,CAM,-0.27718002,-0.82422334,-0.2883333,0.6990172,0.94993263,-0.18367438,0.046533197,1.3383845,-0.0896105,-1.127903
GER-Bundesliga,2022 - 2023,Wolfsburg,Ridle Baku,GER,24,1998,Right,RM,-0.075685225,-0.26125124,-0.23425898,0.8507555,-0.17442645,-0.27280027,0.056377202,0.42342204,0.4267455,-1.2376246
GER-Bundesliga,2022 - 2023,Wolfsburg,Sebastiaan Bornauw,BEL,23,1999,Right,CB,-0.7383454,-0.9448281,0.4448632,0.8451924,-1.3407354,-0.4445165,-0.19679475,0.57303524,-0.1747057,-1.5482084
GER-Bundesliga,2022 - 2023,Wolfsburg,Yannick Gerhardt,GER,28,1994,Left,CM,-0.46268404,-1.0581537,-0.11209779,0.75190854,-0.0046223504,-0.9461899,0.26208088,1.0746337,-0.19486779,-1.1239158
ITA-Serie A,2022 - 2023,Atalanta,Ademola Lookman,NGA,24,1997,Right,ST,0.29480624,-0.44331312,0.04816814,0.3004551,0.4879292,-0.725917,1.0553565,0.2362771,-0.63627803,-1.1687
ITA-Serie A,2022 - 2023,Atalanta,Caleb Okoli,ITA,21,2001,Right,CB,-0.49246427,-0.919147,0.25699013,1.2800453,-0.9811377,-0.9116703,-0.047606,1.9097426,-0.9324502,-1.7145419
ITA-Serie A,2022 - 2023,Atalanta,Davide Zappacosta,ITA,30,1992,Right,LM,-0.08556909,-0.61701816,0.057578642,0.92323345,-0.028230846,-0.6582495,-0.17694479,0.35419667,-0.2820947,-1.9447169
ITA-Serie A,2022 - 2023,Atalanta,Duván Zapata,COL,31,1991,Right,ST,0.02197862,-0.110676445,0.7179455,0.79741424,0.118133135,-0.7056999,-0.37633085,1.2157986,-1.0389007,-1.5139788
ITA-Serie A,2022 - 2023,Atalanta,Giorgio Scalvini,ITA,18,2003,Right,CB,-0.8484254,-0.78052604,-0.23143262,0.854678,-0.28730965,-0.12741008,-0.36150205,0.60322857,0.12136151,-0.84919214
ITA-Serie A,2022 - 2023,Atalanta,Hans Hateboer,NED,28,1994,Right,CB,-0.5194535,-0.4791987,0.019484885,0.7411854,-0.26513734,-0.63028747,-0.21511447,1.0162501,-0.6590903,-1.6621786
ITA-Serie A,2022 - 2023,Atalanta,Joakim Mæhle,DEN,25,1997,Right,LB,0.29109263,-0.40458226,-0.23204906,0.9843012,-0.095402345,-0.5851637,-0.49070075,0.3649589,-0.044378217,-1.2508168
ITA-Serie A,2022 - 2023,Atalanta,Luis Muriel,COL,31,1991,Right,ST,0.2517557,0.20604508,0.1437181,0.42022708,0.46693873,-0.35375318,0.26784942,0.93999124,-1.2094916,-1.8344871
ITA-Serie A,2022 - 2023,Atalanta,Mario Pašalić,CRO,27,1995,Right,CM,-0.47341397,-0.64494175,-0.050325487,0.67146796,-0.09400251,-0.85749763,0.005790416,0.7840713,-0.4009224,-1.0537843
ITA-Serie A,2022 - 2023,Atalanta,Marten de Roon,NED,31,1991,Right,CM,-1.0021683,-0.4424355,-0.71545225,0.9690432,-0.57007396,0.18716635,0.107420795,0.2348106,0.4623565,-0.8632185
ITA-Serie A,2022 - 2023,Atalanta,Merih Demiral,TUR,24,1998,Right,CB,-1.0960113,-0.94196457,0.2939789,0.86804605,-0.7619141,-0.6725529,-0.18584588,1.0329065,-0.26725653,-1.6368337
ITA-Serie A,2022 - 2023,Atalanta,Rasmus Højlund,DEN,19,2003,Left,ST,0.042754456,-0.15314123,0.7022124,0.47991765,0.2816889,-1.3551396,-0.06362681,0.91281617,-0.54470277,-1.0422622
ITA-Serie A,2022 - 2023,Atalanta,Teun Koopmeiners,NED,24,1998,Left,CAM,-0.15407902,0.38767117,-0.28572398,0.2826256,-0.11593845,0.20331945,0.73429114,0.18320297,0.23645006,-0.6850732
ITA-Serie A,2022 - 2023,Bologna,Andrea Cambiaso,ITA,22,2000,Left,LB,-0.16795203,-0.2258979,-0.4654873,1.1382451,0.21563259,0.040963266,-1.0470725,0.493593,-0.22315568,-1.4550031
ITA-Serie A,2022 - 2023,Bologna,Charalampos Lykogiannis,GRE,28,1993,Left,LB,-0.040587015,0.059557453,0.25806755,0.60859805,-0.7064621,-0.41833395,0.38230103,0.94565094,-0.7371648,-2.108721
ITA-Serie A,2022 - 2023,Bologna,Jerdy Schouten,NED,25,1997,Right,CDM,-0.9177233,-0.42532992,-0.42129892,0.92494,-0.03438215,0.18032435,-0.81598747,0.38880995,-0.30667296,-0.9159416
ITA-Serie A,2022 - 2023,Bologna,Jhon Lucumí,COL,24,1998,Left,CB,-0.66995776,-0.35433942,-0.12502405,1.1166552,-1.3892504,0.7567402,-1.3206711,0.43441898,0.19678141,-0.65201753
ITA-Serie A,2022 - 2023,Bologna,Lewis Ferguson,SCO,22,1999,Right,CM,-0.5533824,-0.5330036,-0.10056809,0.76712644,-0.21049547,-0.78975886,0.037440147,0.2836275,-0.0050620213,-1.212276
ITA-Serie A,2022 - 2023,Bologna,Michel Aebischer,SUI,25,1997,Right,CM,-0.21390682,-0.3615791,0.18055,1.1309503,-0.3595515,-0.6930171,-0.094835915,0.85330343,-0.9518878,-1.571887
ITA-Serie A,2022 - 2023,Bologna,Musa Barrow,GAM,23,1998,Right,ST,0.6192278,-0.66104877,-0.018952057,1.0677689,0.5582575,-0.1893459,-0.063334875,0.7846091,-0.63702214,-1.3118721
ITA-Serie A,2022 - 2023,Bologna,Nicolás Domínguez,ARG,24,1998,Right,CDM,-0.96863824,-0.21730044,-0.71347296,0.5428751,0.38557026,-0.05418307,-0.4106528,0.37068155,0.023379926,-1.0506799
ITA-Serie A,2022 - 2023,Bologna,Nikola Moro,CRO,24,1998,Right,CDM,-0.593981,-0.9000114,-0.25113785,0.5602136,0.4347348,0.2465728,-0.16675776,0.47345236,-0.9386304,-1.6385052
ITA-Serie A,2022 - 2023,Bologna,Riccardo Orsolini,ITA,25,1997,Left,RM,-0.43878573,0.3064546,0.19710158,0.4608308,0.7749646,-0.15797542,0.48484355,0.97368026,-0.39962053,-0.6831511
ITA-Serie A,2022 - 2023,Bologna,Stefan Posch,AUT,25,1997,Right,RB,-0.9287292,-0.56830513,-0.4718238,0.6817753,-0.3278048,-0.013108173,-0.03592337,0.30596167,1.0493174,-0.89917576
ITA-Serie A,2022 - 2023,Cremonese,Charles Pickel,COD,25,1997,Right,CM,-0.84957314,-0.2788952,-0.23675679,1.0592556,-0.19826882,-0.36830944,-0.25472274,1.1024232,-0.10050842,-1.0084112
ITA-Serie A,2022 - 2023,Cremonese,Cristian Buonaiuto,ITA,29,1992,Right,CAM,-0.49721363,0.5244193,-0.28429726,0.5981873,0.42052063,-0.62729156,-0.042087913,1.4631666,-1.2353482,-1.6897614
ITA-Serie A,2022 - 2023,Cremonese,Cyriel Dessers,NGA,27,1994,Right,ST,-0.17539266,-0.048688762,0.82932705,0.6363744,-0.020711903,-1.2110142,0.42727786,1.5688059,-0.8455807,-1.4034556
ITA-Serie A,2022 - 2023,Cremonese,David Okereke,NGA,24,1997,Right,ST,-0.08676967,0.33328086,0.5974031,0.9019444,-0.0010333601,-0.6523625,0.08487564,0.67264795,-0.6232877,-1.4312533
ITA-Serie A,2022 - 2023,Cremonese,Emanuele Valeri,ITA,23,1998,Left,LB,0.4218404,0.64271057,-0.11231183,1.2246755,0.056931157,0.20236395,-0.20496464,1.1869509,0.25404432,-1.5974475
ITA-Serie A,2022 - 2023,Cremonese,Frank Tsadjout,ITA,23,1999,Right,ST,-0.55394137,-0.15172908,0.9387425,0.42417133,-0.024282526,-0.56215006,0.35180238,0.9822539,-1.0557098,-2.1700003
ITA-Serie A,2022 - 2023,Cremonese,Johan Vásquez,MEX,23,1998,Left,CB,-0.9911423,-0.21204527,0.66456145,0.7089747,-0.5827966,-0.021838974,-0.3046913,0.82168305,-0.2624276,-1.8616264
ITA-Serie A,2022 - 2023,Cremonese,Leonardo Sernicola,ITA,25,1997,Right,LB,-0.22973582,0.10744418,0.20132324,1.070943,-0.016633313,0.11080128,-0.28856403,1.0154243,0.07728751,-1.718506
ITA-Serie A,2022 - 2023,Cremonese,Luka Lochoshvili,GEO,24,1998,Left,CB,-0.8299645,-0.7184753,0.40435955,0.7214708,-0.4198186,-0.0436983,-0.34554496,0.8796618,-0.22517164,-1.7186185
ITA-Serie A,2022 - 2023,Cremonese,Matteo Bianchetti,ITA,29,1993,Right,CB,-0.84698856,-0.44776714,0.73755765,0.6789303,-1.0293107,-0.21284153,-0.23309106,1.0776962,-0.20379911,-1.5672078
ITA-Serie A,2022 - 2023,Cremonese,Michele Castagnetti,ITA,32,1989,Left,CDM,-0.8620157,-0.10923837,-0.5210637,0.70246774,0.034321878,0.16197374,-0.25529763,0.88483095,-0.8427948,-1.7147374
ITA-Serie A,2022 - 2023,Cremonese,Soualiho Meïté,FRA,28,1994,Right,CDM,-0.70416117,-0.27190772,-0.055210043,1.039147,0.080521986,0.19278209,-0.6185172,0.60047996,-0.54353714,-1.2867835
ITA-Serie A,2022 - 2023,Empoli,Alberto Grassi,ITA,27,1995,Right,CM,-0.8168622,-0.42035645,0.098538004,0.937105,-0.35710716,-0.40419704,-0.5087118,1.2197155,-0.85871875,-1.7311304
ITA-Serie A,2022 - 2023,Empoli,Ardian Ismajli,ALB,25,1996,Right,CB,-1.0730193,-0.1980013,0.7808331,0.47145897,-0.8911022,0.1801038,-0.8782365,1.0147836,-0.46265602,-1.4342808
ITA-Serie A,2022 - 2023,Empoli,Fabiano Parisi,ITA,21,2000,Left,LB,-0.29926118,0.8040675,0.045926947,1.2337726,0.016157694,0.18424484,-0.9117002,0.03790397,0.4961077,-1.5879484
ITA-Serie A,2022 - 2023,Empoli,Filippo Bandinelli,ITA,27,1995,Left,CM,-0.26932666,0.3233251,-0.18183286,1.0620497,-0.20754024,-0.24021827,-0.10271727,0.8846786,-0.06324147,-1.6118696
ITA-Serie A,2022 - 2023,Empoli,Liam Henderson,SCO,26,1996,Right,CM,-0.02799831,-0.63721657,-0.29556614,1.2493109,-0.4848842,-0.71146774,0.2141335,1.4470444,-1.1444615,-1.7399123
ITA-Serie A,2022 - 2023,Empoli,Martin Satriano,URU,21,2001,Right,ST,0.016993212,0.049510777,0.6967398,1.1277282,0.08473719,-0.86868703,-0.14942482,1.5672375,-0.9577735,-1.5599703
ITA-Serie A,2022 - 2023,Empoli,Nedim Bajrami,ALB,23,1999,Right,CAM,0.06975913,-0.22136793,0.2068511,0.90152216,-0.056443512,-0.7839634,0.15058434,1.1367286,-1.5201184,-2.3744414
ITA-Serie A,2022 - 2023,Empoli,Nicolas Haas,SUI,26,1996,Right,CM,-0.56527406,-0.93168074,0.05667447,1.078324,-0.34226492,-1.0231768,0.06606816,1.3838769,-0.83615935,-1.8259085
ITA-Serie A,2022 - 2023,Empoli,Nicolò Cambiaghi,ITA,21,2000,Right,LM,-0.4723651,-0.14673962,0.13461457,0.66890025,0.4200347,-0.79045,0.2575953,0.49392703,-0.54376316,-1.9961945
ITA-Serie A,2022 - 2023,Empoli,Petar Stojanović,SVN,26,1995,Right,RB,-0.2426722,-0.26157132,-0.3813395,1.2391331,-0.21368691,-0.051556952,-0.5611855,0.7720034,-0.6669261,-1.8370675
ITA-Serie A,2022 - 2023,Empoli,Răzvan Marin,ROU,26,1996,Right,CM,-0.0598038,-0.179443,-0.35037223,0.64510584,-0.12008342,0.36480772,0.00011412054,0.3072257,-0.32200614,-1.1965376
ITA-Serie A,2022 - 2023,Empoli,Sebastiano Luperto,ITA,25,1996,Left,CB,-0.69053555,-0.043025292,1.3232433,0.5006136,-2.0291018,0.709187,-0.5285499,0.26721287,0.23236777,-1.1660428
ITA-Serie A,2022 - 2023,Empoli,Tommaso Baldanzi,ITA,19,2003,Left,CAM,-0.10244746,0.06402737,-0.1470737,1.0396646,-0.013849399,-0.80649817,0.02965073,0.5210785,-0.62663,-1.9171035
ITA-Serie A,2022 - 2023,Empoli,Tyronne Ebuehi,NGA,26,1995,Right,RB,-0.104511864,-0.9770654,0.60479194,0.8950359,-0.32936355,-0.49928212,-0.43476826,1.060415,-0.48867542,-1.3646382
ITA-Serie A,2022 - 2023,Fiorentina,Aleksa Terzić,SRB,22,1999,Left,LB,0.017854463,-0.038822755,0.061002143,0.6104493,-0.2521835,-0.2515533,-0.18571943,0.55536723,-0.8945626,-2.5437667
ITA-Serie A,2022 - 2023,Fiorentina,Alfred Duncan,GHA,29,1993,Left,CM,-0.5029161,-0.16574201,0.1799812,0.764548,-0.29011053,-0.28508362,0.015940828,0.60050976,-1.0385857,-2.2936494
ITA-Serie A,2022 - 2023,Fiorentina,Antonín Barák,CZE,27,1994,Left,CM,-0.21921891,0.13980575,0.25271645,0.71343833,-0.2122099,-0.5320369,-0.35713542,0.6824353,-0.70793957,-1.4868236
ITA-Serie A,2022 - 2023,Fiorentina,Cristiano Biraghi,ITA,29,1992,Left,LB,0.17918277,0.1286516,-0.76569754,0.64919037,-0.36192983,0.49312627,0.21712944,0.715662,0.23423137,-1.2237226
ITA-Serie A,2022 - 2023,Fiorentina,Dodô,BRA,23,1998,Right,RB,0.07841939,-0.2888831,-0.3695873,1.2394578,-0.046206985,0.03647509,-0.53348273,0.17170408,-0.28485322,-1.5818487
ITA-Serie A,2022 - 2023,Fiorentina,Jonathan Ikone,FRA,24,1998,Left,RM,0.4378226,-0.10106565,0.20967038,0.93148184,0.34381625,-0.6023701,-0.44189185,0.418646,-0.75755197,-1.4852251
ITA-Serie A,2022 - 2023,Fiorentina,Lorenzo Venuti,ITA,27,1995,Right,RB,-0.31625104,-0.554956,-0.026771754,0.82390004,-0.26379773,-0.36059704,-0.40010163,0.8362055,-1.3341453,-2.2560613
ITA-Serie A,2022 - 2023,Fiorentina,Lucas Martínez Quarta,ARG,26,1996,Right,CB,-1.3423357,-0.3837505,-0.64134973,0.49511778,-0.45895633,0.4994951,-0.74300635,0.57689524,0.20400098,-0.8131146
ITA-Serie A,2022 - 2023,Fiorentina,Luka Jović,SRB,24,1997,Right,ST,-0.4896191,-0.5312404,0.47851983,0.26770562,0.21887377,-0.9212057,0.06672144,0.9969975,-1.1086494,-1.196486
ITA-Serie A,2022 - 2023,Fiorentina,Rolando Mandragora,ITA,25,1997,Left,CM,-0.450525,-0.40422153,-0.661779,0.57363725,-0.020532783,-0.096266344,0.20957348,0.80612564,-0.33677,-1.2124587
ITA-Serie A,2022 - 2023,Fiorentina,Sofyan Amrabat,MAR,25,1996,Right,CDM,-0.49969456,-0.074035004,-0.37522814,0.6880185,-0.4758316,0.41000465,-0.5413511,0.09714154,-0.72071475,-1.2945385
ITA-Serie A,2022 - 2023,Hellas Verona,Adrien Tameze,CMR,28,1994,Right,CDM,-0.75393355,0.17634125,-0.02786772,1.2868303,-0.027201291,0.062062073,-0.5946511,0.8989644,-0.14696957,-1.0913869
ITA-Serie A,2022 - 2023,Hellas Verona,Fabio Depaoli,ITA,25,1997,Right,RM,-0.5711675,-0.41461855,0.035306785,1.2632105,0.041736744,-0.2029888,-0.039817743,1.2865274,0.010177676,-1.4598708
ITA-Serie A,2022 - 2023,Hellas Verona,Federico Ceccherini,ITA,30,1992,Right,CB,-0.87772965,-0.60897577,0.87354,0.6063931,-0.70428926,-0.42890024,0.18186048,0.4527246,-0.47576702,-2.1891534
ITA-Serie A,2022 - 2023,Hellas Verona,Giangiacomo Magnani,ITA,26,1995,Left,CB,-0.84795654,-0.42873782,0.4440916,0.86458284,-0.46740735,-0.021943677,-0.43348482,1.443629,-0.73597246,-1.7379147
ITA-Serie A,2022 - 2023,Hellas Verona,Josh Doig,SCO,20,2002,Left,LB,-0.12386192,-0.53523785,0.46771058,0.9717755,0.14743441,-0.42160353,-0.03631354,1.1054546,-0.7048478,-1.9798272
ITA-Serie A,2022 - 2023,Hellas Verona,Kevin Lasagna,ITA,29,1992,Left,ST,-0.14968318,0.03751768,0.48220122,0.87606156,0.30528373,-0.96843475,-0.31235895,2.0663624,-1.044399,-1.2912798
ITA-Serie A,2022 - 2023,Hellas Verona,Koray Günter,GER,27,1994,Right,CB,-0.8565942,-0.3788833,0.93835694,0.21395501,-0.7099848,-0.39180222,0.15679032,0.8207619,-1.0392777,-2.2655394
ITA-Serie A,2022 - 2023,Hellas Verona,Milan Đurić,BIH,32,1990,Right,ST,-0.13997531,-0.15245254,1.1325145,0.7955162,-0.5083203,-0.7819596,0.4622652,1.916088,-1.0305243,-1.8130813
ITA-Serie A,2022 - 2023,Hellas Verona,Ondrej Duda,SVK,27,1994,Right,CM,-0.74923605,-0.07751951,0.1432158,0.7322475,0.015202537,-0.1964025,-0.5068406,0.91722035,-1.2696719,-2.1666028
ITA-Serie A,2022 - 2023,Hellas Verona,Thomas Henry,FRA,27,1994,Right,ST,-0.1900487,-0.06937661,1.1962183,0.8467769,-0.42867523,-1.0376635,0.90251595,2.1106715,-1.1978861,-2.0670788
ITA-Serie A,2022 - 2023,Inter,Alessandro Bastoni,ITA,23,1999,Left,CB,0.047594238,-0.1527066,-0.3535354,0.7555305,-0.98500603,0.22800852,-0.58421224,0.61371195,-0.31559077,-1.2302046
ITA-Serie A,2022 - 2023,Inter,Denzel Dumfries,NED,26,1996,Right,RB,0.19251525,-0.12949264,-0.1412635,0.81180143,0.032727458,-0.5415501,-0.61907536,1.3160073,-0.12091388,-1.1108109
ITA-Serie A,2022 - 2023,Inter,Edin Džeko,BIH,36,1986,Right,ST,0.12210339,-0.3017981,0.45458585,0.29741564,0.013116759,-1.3024278,0.53277385,1.3638482,-0.6387234,-0.9887615
ITA-Serie A,2022 - 2023,Inter,Federico Dimarco,ITA,24,1997,Left,LB,0.57171595,0.13844077,-0.4534036,0.49367183,-0.42404193,-0.520211,0.49369735,1.01819,-0.112516046,-1.4532019
ITA-Serie A,2022 - 2023,Inter,Francesco Acerbi,ITA,34,1988,Left,CB,-0.1674448,-0.41996044,0.14097232,0.81030566,-0.80592185,0.17740038,-0.9279312,0.51286054,-0.4363913,-1.120939
ITA-Serie A,2022 - 2023,Inter,Hakan Çalhanoğlu,TUR,28,1994,Right,CDM,0.09773239,-0.5506366,-0.82248145,0.6566485,0.14949073,0.22957183,0.17959988,0.33069664,-0.38707384,-0.70646185
ITA-Serie A,2022 - 2023,Inter,Henrikh Mkhitaryan,ARM,33,1989,Right,CM,-0.38186604,-0.42710304,-0.40034795,0.8394662,0.045668717,-0.41469398,-0.18323627,0.3246485,-0.38905087,-1.2335676
ITA-Serie A,2022 - 2023,Inter,Lautaro Martínez,ARG,24,1997,Right,ST,-0.3116932,-0.5772531,0.15207782,0.17567958,0.7569816,-1.0416971,0.72057796,0.5033891,0.48345596,-0.12091367
ITA-Serie A,2022 - 2023,Inter,Marcelo Brozović,CRO,29,1992,Right,CDM,-0.32387283,-0.9770204,-0.43027136,0.59079087,0.036346063,-0.027977843,-0.04925192,0.08073431,-0.4571005,-1.0961897
ITA-Serie A,2022 - 2023,Inter,Matteo Darmian,ITA,32,1989,Right,RB,-0.52027965,-0.7901693,-0.45412534,0.9579549,-0.30617225,-0.32550254,-0.34145916,0.5589361,-0.0051584207,-1.4031184
ITA-Serie A,2022 - 2023,Inter,Milan Škriniar,SVK,27,1995,Right,CB,-0.7950475,-0.21298091,0.31545842,0.38454708,-0.8337135,0.113931134,-1.039016,0.15051475,-0.9461111,-1.5191462
ITA-Serie A,2022 - 2023,Inter,Nicolò Barella,ITA,25,1997,Right,CM,0.230521,-0.4336108,-0.3016878,0.6921398,0.16627744,-0.09270039,-0.028163746,-0.23412731,0.15193473,-1.1959777
ITA-Serie A,2022 - 2023,Inter,Robin Gosens,GER,28,1994,Left,LB,-0.4679149,-0.16861132,-0.21775609,0.42805776,-0.21688479,-0.8954171,-0.027921394,1.0593004,-0.3656694,-1.8430307
ITA-Serie A,2022 - 2023,Inter,Romelu Lukaku,BEL,29,1993,Left,ST,0.104623854,-0.60728085,0.73328996,0.22964945,0.2231941,-0.58934766,0.78914636,0.9585637,-0.9280523,-1.025027
ITA-Serie A,2022 - 2023,Inter,Stefan de Vrij,NED,30,1992,Right,CB,-0.778632,-0.43910342,0.60775536,0.48880538,-0.9020458,-0.2763175,-0.7274561,0.6269659,-0.6611138,-1.2956136
ITA-Serie A,2022 - 2023,Juventus,Adrien Rabiot,FRA,27,1995,Left,CAM,-0.6384366,-0.5677184,0.03448501,0.5802153,0.39695844,-0.20287713,-0.25405052,0.06408793,0.46983087,-0.7474178
ITA-Serie A,2022 - 2023,Juventus,Arkadiusz Milik,POL,28,1994,Left,ST,-0.43467325,-0.17239247,0.4905339,0.24400775,-0.13937716,-1.0421077,0.3905598,0.8126651,-0.74954057,-1.4449267
ITA-Serie A,2022 - 2023,Juventus,Danilo,BRA,31,1991,Right,CB,-1.1569065,-0.77928203,-1.041621,1.1148554,-0.9246912,0.7381087,-0.57182777,0.32356167,1.2473638,-0.30922818
ITA-Serie A,2022 - 2023,Juventus,Dušan Vlahović,SRB,22,2000,Left,ST,-0.343964,0.026944295,0.6708666,0.41857544,0.00745933,-0.6924911,0.61735696,0.9629384,-0.9430872,-1.033091
ITA-Serie A,2022 - 2023,Juventus,Fabio Miretti,ITA,18,2003,Right,CM,-0.29697162,-0.3223956,-0.11409748,1.0151063,0.28769937,-0.5633106,-0.5085977,1.3479009,-0.9754446,-1.6147393
ITA-Serie A,2022 - 2023,Juventus,Federico Gatti,ITA,24,1998,Right,CB,-0.4388283,-0.013206787,0.4212045,0.39203152,-0.86763424,-0.05677586,-0.5397329,0.60715055,-0.9882629,-1.8637501
ITA-Serie A,2022 - 2023,Juventus,Filip Kostić,SRB,29,1992,Left,LM,0.7473656,-0.24365267,-0.1648936,0.965603,0.32096493,0.17820486,-0.041060716,1.0337958,0.2520213,-1.2762164
ITA-Serie A,2022 - 2023,Juventus,Juan Cuadrado,COL,34,1988,Right,RM,-0.297285,-0.23246616,-0.5874131,0.9061428,0.13046679,0.1035914,-0.45527843,0.50902104,-0.35163888,-1.3257172
ITA-Serie A,2022 - 2023,Juventus,Leandro Paredes,ARG,28,1994,Right,CM,-0.6445021,-0.06408784,-0.13807018,0.26170734,-0.34112296,-0.17878152,0.03379865,0.40782624,-1.1418315,-2.0182261
ITA-Serie A,2022 - 2023,Juventus,Manuel Locatelli,ITA,24,1998,Right,CDM,-0.8372488,-0.23371002,-0.45384875,0.77465135,-0.09034909,0.21895306,-0.44761965,0.7162256,-0.2387776,-0.82380444
ITA-Serie A,2022 - 2023,Juventus,Moise Kean,ITA,22,2000,Right,ST,-0.28949437,-0.10601068,0.569948,0.024526786,0.23750742,-1.9432387,0.69603986,1.3314925,-1.2564733,-1.8000994
ITA-Serie A,2022 - 2023,Juventus,Nicolò Fagioli,ITA,21,2001,Right,CM,-0.51253825,-0.9754392,-0.064366914,0.88789743,0.15235671,-0.51474386,0.16292527,0.45971957,-0.6079843,-1.7012522
ITA-Serie A,2022 - 2023,Juventus,Weston McKennie,USA,23,1998,Right,CM,-0.68249667,-0.5750419,0.65654874,0.3940153,-0.2296416,-0.6219795,-0.3668571,0.6279979,-1.0771668,-2.12449
ITA-Serie A,2022 - 2023,Juventus,Ángel Di María,ARG,34,1988,Left,RW,0.33347067,-0.110294454,-0.16190942,0.48032254,0.33881077,-0.33152995,0.3805579,0.6082213,-1.0237333,-1.7273482
ITA-Serie A,2022 - 2023,Lazio,Adam Marušić,MNE,29,1992,Right,RB,-0.30320066,-0.24229595,-0.080094844,0.9644616,-0.39178216,0.3177056,-0.8945721,0.22418666,-0.34434205,-1.0961655
ITA-Serie A,2022 - 2023,Lazio,Alessio Romagnoli,ITA,27,1995,Left,CB,-0.72420555,-0.3096193,1.097545,0.4291251,-1.6791372,0.29669973,-0.6095739,-0.20157686,-0.15170442,-1.3389081
ITA-Serie A,2022 - 2023,Lazio,Ciro Immobile,ITA,32,1990,Right,ST,-0.015118416,-0.47183377,0.40384874,0.70501316,0.4073847,-0.7191087,0.3996736,0.7590122,-1.2705904,-0.2530418
