league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ITA-Serie A,2022 - 2023,Fiorentina,Dodô,BRA,DF,23,1998,-0.1335096,-0.29070538,-0.52308017,-0.15954301,0.049871814,0.19647235,0.3705526,0.05580101,0.393256,-0.30156657
ITA-Serie A,2022 - 2023,Fiorentina,Jonathan Ikone,FRA,FW,24,1998,-0.23379746,-0.3049625,-0.47873476,-0.02396506,-0.22054024,0.1907297,-0.019740371,-0.05978701,0.24588563,-0.1915374
ITA-Serie A,2022 - 2023,Fiorentina,Lorenzo Venuti,ITA,DF,27,1995,-0.6019421,-0.41022146,-0.58057445,-0.16167489,-0.41231728,0.50618035,0.46672335,-0.20174293,0.57167864,-0.02319571
ITA-Serie A,2022 - 2023,Fiorentina,Lucas Martínez Quarta,ARG,DF,26,1996,-0.57422584,0.024201613,-0.0065274653,-0.18311787,0.24503781,0.382546,0.68450075,-0.119196825,0.035442345,-0.3817212
ITA-Serie A,2022 - 2023,Fiorentina,Luka Jović,SRB,"FW,MF",24,1997,-0.6817033,-0.020726372,-0.47873834,0.10262824,-0.25953823,0.21013047,-0.10245529,-0.16129622,0.26526833,0.1343288
ITA-Serie A,2022 - 2023,Fiorentina,Rolando Mandragora,ITA,MF,25,1997,-0.2696378,0.05955367,-0.40023243,-0.072501674,-0.047417205,0.34657604,0.3888247,0.045066386,0.23116195,0.20196366
ITA-Serie A,2022 - 2023,Fiorentina,Sofyan Amrabat,MAR,MF,25,1996,-0.31438836,-0.14341985,-0.24959257,-0.040228847,-0.007874762,0.43372408,0.44825685,0.19914874,0.51858926,-0.44286847
ITA-Serie A,2022 - 2023,Hellas Verona,Adrien Tameze,CMR,MF,28,1994,-0.44049388,-0.302266,-0.41409022,-0.24679904,0.08824271,0.3130116,0.326406,0.32480285,-0.022368459,-0.35907504
ITA-Serie A,2022 - 2023,Hellas Verona,Fabio Depaoli,ITA,DF,25,1997,-0.4280219,-0.29089954,-0.5051707,-0.43452644,-0.019731505,0.18277818,0.29675835,-0.0006612096,-0.031141635,0.17469154
ITA-Serie A,2022 - 2023,Hellas Verona,Federico Ceccherini,ITA,DF,30,1992,-0.53985864,-0.27738798,-0.33350152,-0.42628723,-0.26066616,-0.1744871,0.426674,-0.12954205,0.3237305,0.022672527
ITA-Serie A,2022 - 2023,Hellas Verona,Giangiacomo Magnani,ITA,DF,26,1995,-0.65428007,-0.37605017,-0.2620704,-0.37895626,-0.124996476,0.51238036,0.43950543,-0.18189868,0.28345856,0.042815153
ITA-Serie A,2022 - 2023,Hellas Verona,Josh Doig,SCO,DF,20,2002,-0.50396156,-0.31339553,-0.5463014,-0.35043818,-0.24182098,0.24697739,0.14176282,-0.29160637,0.27167055,0.12919721
ITA-Serie A,2022 - 2023,Hellas Verona,Kevin Lasagna,ITA,"FW,MF",29,1992,-0.6356184,-0.34889472,-0.64460504,0.002760083,-0.34243935,0.53534746,-0.11411327,0.06005594,-0.11188138,0.22586471
ITA-Serie A,2022 - 2023,Hellas Verona,Koray Günter,GER,DF,27,1994,-0.6926946,-0.3992913,-0.29075152,-0.33217496,-0.47540843,0.18235692,0.4383877,-0.2695711,0.39680472,0.08637263
ITA-Serie A,2022 - 2023,Hellas Verona,Milan Đurić,BIH,FW,32,1990,-0.7274304,-0.56729066,-0.39307427,-0.3696512,-0.41445622,0.3988411,-0.015987264,0.09559982,0.2205987,0.5902288
ITA-Serie A,2022 - 2023,Hellas Verona,Ondrej Duda,SVK,MF,27,1994,-0.6822947,-0.26418123,-0.5880262,-0.2739596,-0.48440447,0.48824438,0.37982965,-0.0031603347,0.36107093,-0.18103139
ITA-Serie A,2022 - 2023,Hellas Verona,Thomas Henry,FRA,FW,27,1994,-0.78808856,-0.4710045,-0.52862495,-0.38413832,-0.5887785,0.29652184,0.07555634,0.13565984,0.23241349,0.6244489
ITA-Serie A,2022 - 2023,Inter,Alessandro Bastoni,ITA,DF,23,1999,-0.16892202,-0.436724,-0.043568607,-0.03473718,0.035379883,0.51481664,0.4813978,-0.013640912,0.39718732,-0.051000647
ITA-Serie A,2022 - 2023,Inter,Denzel Dumfries,NED,DF,26,1996,-0.26769254,-0.40124717,-0.35259527,-0.011151522,-0.060824547,0.46860865,0.17575307,-0.027297998,-0.089857,0.11160477
ITA-Serie A,2022 - 2023,Inter,Edin Džeko,BIH,FW,36,1986,-0.4795461,-0.13995859,-0.43373156,0.1663578,-0.2590707,0.07015378,-0.13302831,0.050533723,0.10231102,0.49146286
ITA-Serie A,2022 - 2023,Inter,Federico Dimarco,ITA,DF,24,1997,-0.009993906,-0.33310726,-0.28017166,-0.06587135,-0.16439648,0.27876064,0.30836228,0.2116983,0.33482528,0.5479378
ITA-Serie A,2022 - 2023,Inter,Francesco Acerbi,ITA,DF,34,1988,-0.37978855,-0.5275131,-0.01079089,-0.023314847,0.085863106,0.45532608,0.4697385,-0.16961081,0.34145164,-0.15936807
ITA-Serie A,2022 - 2023,Inter,Hakan Çalhanoğlu,TUR,MF,28,1994,-0.16574518,0.15701349,-0.31265348,-0.03024055,0.08315349,0.37364793,0.23604184,0.18067952,0.5022788,0.04314399
ITA-Serie A,2022 - 2023,Inter,Henrikh Mkhitaryan,ARM,MF,33,1989,-0.30949014,-0.11095251,-0.44206822,-0.0074690385,-0.06349064,0.17169502,0.27769247,0.07756591,0.19336346,-0.17215641
ITA-Serie A,2022 - 2023,Inter,Lautaro Martínez,ARG,FW,24,1997,-0.27198946,0.32431996,-0.42236653,0.079712465,-0.06476152,-0.31770647,-0.31450734,0.0383522,-0.23200987,0.27804157
ITA-Serie A,2022 - 2023,Inter,Marcelo Brozović,CRO,MF,29,1992,-0.35172525,0.077510044,-0.41647887,0.0628868,0.07801441,0.16047633,0.28970563,-0.17307994,0.4995133,-0.11603865
ITA-Serie A,2022 - 2023,Inter,Matteo Darmian,ITA,DF,32,1989,-0.2653068,-0.22908445,-0.37745896,-0.118282326,0.013371993,0.14176548,0.5182987,-0.19100156,0.12899953,-0.053121
ITA-Serie A,2022 - 2023,Inter,Milan Škriniar,SVK,DF,27,1995,-0.68711597,-0.462962,0.025439525,-0.00411903,-0.035283905,0.39773843,0.5480743,-0.2107598,0.3935676,-0.5541065
ITA-Serie A,2022 - 2023,Inter,Nicolò Barella,ITA,MF,25,1997,0.025972662,-0.07651108,-0.29072866,-0.15689142,0.08862751,-0.027556185,0.22587512,-0.068888076,0.3108408,-0.05415323
ITA-Serie A,2022 - 2023,Inter,Robin Gosens,GER,DF,28,1994,-0.33232814,-0.16961214,-0.40744078,-0.066898845,-0.31612566,0.1798948,0.42389947,-0.033815883,-0.037754893,0.20688173
ITA-Serie A,2022 - 2023,Inter,Romelu Lukaku,BEL,FW,29,1993,-0.44694987,-0.091590196,-0.24990587,-0.12078939,-0.3573245,0.12358952,-0.22662276,-0.4512901,0.11624134,0.43098295
ITA-Serie A,2022 - 2023,Inter,Stefan de Vrij,NED,DF,30,1992,-0.6813839,-0.42483178,-0.08956313,0.03809457,-0.04444431,0.24208343,0.42023918,-0.09039203,0.18554285,-0.30855554
ITA-Serie A,2022 - 2023,Juventus,Adrien Rabiot,FRA,MF,27,1995,-0.2352153,0.041178476,-0.2512347,-0.16741228,0.18910594,-0.10386361,0.10805027,-0.07845005,-0.07646235,-0.27462265
ITA-Serie A,2022 - 2023,Juventus,Arkadiusz Milik,POL,FW,28,1994,-0.53085506,-0.098243766,-0.40095806,0.009550147,-0.3178958,0.02739705,0.064123124,0.05925464,0.19828711,0.19506913
ITA-Serie A,2022 - 2023,Juventus,Danilo,BRA,DF,31,1991,-0.050526984,-0.036120817,0.13979632,-0.10041344,0.7485822,0.04650356,0.68886477,0.08869985,-0.07164315,-0.31158054
ITA-Serie A,2022 - 2023,Juventus,Dušan Vlahović,SRB,FW,22,2000,-0.49044025,-0.058521308,-0.20791827,-0.09529221,-0.3834807,0.117661074,-0.07923343,0.060830146,0.092311874,0.17082365
ITA-Serie A,2022 - 2023,Juventus,Fabio Miretti,ITA,"MF,FW",18,2003,-0.5095054,-0.29160288,-0.6223431,-0.093802124,-0.16736546,0.4946981,0.20349449,-0.044845074,0.100580595,-0.010712843
ITA-Serie A,2022 - 2023,Juventus,Federico Gatti,ITA,DF,24,1998,-0.58490205,-0.48275283,-0.11375342,-0.0977007,-0.19018337,0.43654695,0.4847889,-0.012706923,0.40542486,-0.20875065
ITA-Serie A,2022 - 2023,Juventus,Filip Kostić,SRB,"DF,FW",29,1992,0.006902004,-0.36531517,-0.26240984,-0.32811582,0.04449442,0.32459423,0.11279849,-0.16484295,0.2212671,0.27363315
ITA-Serie A,2022 - 2023,Juventus,Juan Cuadrado,COL,"DF,FW",34,1988,-0.22408968,-0.054584913,-0.49301022,-0.15116829,0.022881428,0.36998716,0.36201367,0.11594041,0.30978006,-0.14642651
ITA-Serie A,2022 - 2023,Juventus,Leandro Paredes,ARG,MF,28,1994,-0.45848495,-0.048410162,-0.46204096,-0.12976314,-0.40645567,0.3528625,0.5063325,0.1031649,0.5996064,-0.004605544
ITA-Serie A,2022 - 2023,Juventus,Manuel Locatelli,ITA,MF,24,1998,-0.48462597,-0.061537538,-0.3054833,-0.09586617,0.16119502,0.3863652,0.35627466,0.17724402,0.114963114,-0.2281795
ITA-Serie A,2022 - 2023,Juventus,Moise Kean,ITA,FW,22,2000,-0.62848943,-0.16102229,-0.7550134,0.1579942,-0.64488834,-0.022178324,-0.023315245,-0.07862348,-0.083179206,0.45543715
ITA-Serie A,2022 - 2023,Juventus,Nicolò Fagioli,ITA,MF,21,2001,-0.50827646,-0.08577815,-0.5838199,-0.14901102,-0.11133913,-0.017984265,0.2590019,-0.20601809,0.35854858,-0.030111253
ITA-Serie A,2022 - 2023,Juventus,Weston McKennie,USA,"MF,DF",23,1998,-0.71693254,-0.32921326,-0.50360024,-0.18327463,-0.4920153,0.2448343,0.2515763,-0.37924993,0.3090615,-0.08243171
ITA-Serie A,2022 - 2023,Juventus,Ángel Di María,ARG,"FW,MF",34,1988,-0.14686647,-0.1328532,-0.46294647,-0.14155579,-0.33111453,0.3290141,0.11153519,-0.057643447,0.44453457,0.11806818
ITA-Serie A,2022 - 2023,Lazio,Adam Marušić,MNE,DF,29,1992,-0.3891031,-0.30467054,-0.286729,-0.05236546,0.15304807,0.34264874,0.38376802,0.046631984,0.33098498,-0.45507783
ITA-Serie A,2022 - 2023,Lazio,Alessio Romagnoli,ITA,DF,27,1995,-0.6832313,-0.5846993,0.24572201,-0.1303304,0.2506864,-0.08682177,0.56200576,-0.13094392,0.48172086,-0.43640295
ITA-Serie A,2022 - 2023,Lazio,Ciro Immobile,ITA,FW,32,1990,-0.5997073,0.058427207,-0.1586675,0.055779826,-0.3869044,0.352012,-0.43869874,-0.1693075,-0.057648394,-0.14366977
ITA-Serie A,2022 - 2023,Lazio,Danilo Cataldi,ITA,MF,27,1994,-0.49532512,-0.25785393,-0.45473725,0.004279908,0.07109415,0.37253398,0.44998324,0.25819245,0.44345102,-0.19204894
ITA-Serie A,2022 - 2023,Lazio,Elseid Hysaj,ALB,DF,28,1994,-0.28920054,-0.32332695,-0.39966112,-0.121686876,-0.019686408,-0.016341921,0.4799629,-0.009898548,0.24766995,-0.07760532
ITA-Serie A,2022 - 2023,Lazio,Manuel Lazzari,ITA,DF,28,1993,-0.25005296,-0.5772963,-0.5295766,-0.03345577,-0.12260138,0.25775737,0.38794473,0.042317644,0.16472553,-0.43614155
ITA-Serie A,2022 - 2023,Lazio,Mattia Zaccagni,ITA,FW,27,1995,-0.0868768,-0.10790063,-0.34916827,-0.25908872,-0.05359677,-0.10401265,-0.06562156,-0.1705122,-0.026264144,-0.2620927
ITA-Serie A,2022 - 2023,Lazio,Matías Vecino,URU,MF,30,1991,-0.546846,-0.048822157,-0.41716826,-0.015213367,-0.07037586,0.15854716,0.4158761,0.07903836,-0.032479428,-0.1299792
ITA-Serie A,2022 - 2023,Lazio,Nicolò Casale,ITA,DF,24,1998,-0.57449585,-0.40937015,-0.057395622,0.0897189,0.16491641,0.11006772,0.6537523,-0.02804248,0.37907705,-0.04613353
ITA-Serie A,2022 - 2023,Lazio,Patric,ESP,DF,29,1993,-0.7796204,-0.55509096,-0.11669182,-0.13480109,-0.073953815,0.45267436,0.70515436,-0.07472358,0.66073066,-0.2295533
ITA-Serie A,2022 - 2023,Lazio,Pedro,ESP,FW,35,1987,-0.26828954,-0.17110774,-0.64704657,-0.0104371095,-0.07082537,0.12530538,0.19893262,0.026214816,0.18637729,-0.12533881
ITA-Serie A,2022 - 2023,Lazio,Sergej Milinković-Savić,SRB,MF,27,1995,-0.053160608,0.14274049,-0.11315359,-0.07726788,0.4848096,-0.047298964,-0.0027443287,0.1727432,-0.0289782,-0.03815672
ITA-Serie A,2022 - 2023,Lecce,Alexis Blin,FRA,MF,25,1996,-0.6031556,-0.062957175,-0.43312204,-0.12441976,0.11803797,0.25368768,0.41555452,0.1598194,-0.32388562,-0.11116014
ITA-Serie A,2022 - 2023,Lecce,Antonino Gallo,ITA,DF,22,2000,-0.1370791,-0.41558832,-0.3036999,-0.4729364,-0.029880494,0.47813287,0.47169575,0.14558488,0.15008678,-0.031640276
ITA-Serie A,2022 - 2023,Lecce,Assan Ceesay,GAM,FW,28,1994,-0.5430814,-0.22532357,-0.33528325,-0.48681986,-0.38907415,0.08397617,0.02616056,0.067634754,-0.095482215,0.14686447
ITA-Serie A,2022 - 2023,Lecce,Federico Baschirotto,ITA,DF,25,1996,-0.5062874,-0.43132386,0.114192456,-0.44562614,0.2745277,-0.06610984,0.3503677,0.29006368,0.17967808,-0.027380632
ITA-Serie A,2022 - 2023,Lecce,Federico Di Francesco,ITA,"FW,MF",28,1994,-0.35838076,-0.35786203,-0.6369012,-0.117182374,-0.108589105,0.3346159,0.14239204,0.23259734,0.044757646,0.09586059
ITA-Serie A,2022 - 2023,Lecce,Gabriel Strefezza,BRA,"FW,MF",25,1997,-0.08760984,0.061604537,-0.35375196,-0.5065506,-0.13655695,0.21864383,0.00560295,0.20124952,0.029611664,-0.010480192
ITA-Serie A,2022 - 2023,Lecce,Lameck Banda,ZAM,"FW,MF",21,2001,-0.34471536,-0.33512843,-0.7890892,-0.24728575,-0.21234523,0.24403547,0.061750844,0.1820448,-0.0832247,-0.20338023
ITA-Serie A,2022 - 2023,Lecce,Lorenzo Colombo,ITA,FW,20,2002,-0.5350842,-0.049303822,-0.43576977,-0.28563657,-0.31159687,0.29482242,-0.010701381,0.011447869,-0.052086405,0.1504263
ITA-Serie A,2022 - 2023,Lecce,Morten Hjulmand,DEN,MF,23,1999,-0.51514393,0.15019825,-0.28520092,-0.39905998,0.35814512,0.39896166,0.41178337,0.026351377,0.057508584,-0.4420882
ITA-Serie A,2022 - 2023,Lecce,Remi Oudin,FRA,"FW,MF",25,1996,-0.38109016,-0.026769374,-0.4556699,-0.28290576,-0.30114937,0.20027618,0.33625746,0.33007494,0.22602098,0.31775108
ITA-Serie A,2022 - 2023,Milan,Alexis Saelemaekers,BEL,"FW,DF",23,1999,-0.27038226,-0.13821387,-0.52895266,-0.09678297,-0.21817769,0.3603134,0.2549462,-0.10482321,0.06359424,0.03877625
ITA-Serie A,2022 - 2023,Milan,Ante Rebić,CRO,"FW,MF",28,1993,-0.6159954,-0.13793701,-0.6786264,-0.21261235,-0.5028187,0.361191,0.038468443,-0.12906851,0.20692553,0.5997242
ITA-Serie A,2022 - 2023,Milan,Charles De Ketelaere,BEL,"MF,FW",21,2001,-0.5035854,-0.29136214,-0.5142058,-0.037464987,-0.35504985,0.49592608,0.22968732,-0.0993002,0.0066397814,-0.20667946
ITA-Serie A,2022 - 2023,Milan,Davide Calabria,ITA,DF,25,1996,-0.31219545,-0.09598283,-0.49010617,-0.17493682,0.10510369,0.2919743,0.5209134,-0.22949073,0.1967536,0.03260869
ITA-Serie A,2022 - 2023,Milan,Fikayo Tomori,ENG,DF,24,1997,-0.55252874,-0.19365275,0.09329665,-0.05055947,0.34022966,0.10435434,0.6277835,-0.032772407,0.19523339,-0.34758005
ITA-Serie A,2022 - 2023,Milan,Ismaël Bennacer,ALG,MF,24,1997,-0.11538173,0.010176043,-0.37424344,-0.25449812,-0.059365347,0.21018426,0.50734895,-0.0036510576,0.30319333,-0.13042471
ITA-Serie A,2022 - 2023,Milan,Junior Messias,BRA,"FW,DF",31,1991,-0.35615453,-0.15161924,-0.5525701,-0.31636384,-0.23144954,-0.044539876,0.17041892,-0.110315025,0.32836303,-0.06878802
ITA-Serie A,2022 - 2023,Milan,Malick Thiaw,GER,DF,20,2001,-0.67843384,-0.39743564,-0.0953659,0.100234434,-0.1229754,0.44077107,0.6009648,-0.011297852,0.25376597,-0.036477096
ITA-Serie A,2022 - 2023,Milan,Olivier Giroud,FRA,FW,35,1986,-0.6065713,0.0942195,-0.21153389,-0.12738043,-0.3352084,0.18265106,-0.38070342,0.012727656,0.092259996,0.6120368
ITA-Serie A,2022 - 2023,Milan,Pierre Kalulu,FRA,DF,22,2000,-0.31254873,-0.31790864,-0.078384854,0.013259609,0.079019286,0.10921895,0.548427,-0.0010563409,-0.01223921,-0.35726884
ITA-Serie A,2022 - 2023,Milan,Rafael Leão,POR,"FW,MF",23,1999,0.09650268,-0.32552058,-0.5103714,-0.07228158,-0.3339648,-0.2449404,-0.50868195,-0.28948185,0.2102157,0.20480551
ITA-Serie A,2022 - 2023,Milan,Sandro Tonali,ITA,MF,22,2000,-0.19199537,-0.02143028,-0.26218426,-0.10092477,0.22108103,0.3297085,0.23126037,0.045600396,0.22598964,0.10244381
ITA-Serie A,2022 - 2023,Milan,Theo Hernández,FRA,DF,24,1997,0.009947926,-0.36928123,-0.06583106,-0.14101787,-0.046390627,0.19405945,0.18545611,0.15347844,0.16023245,-0.21195704
ITA-Serie A,2022 - 2023,Monza,Andrea Colpani,ITA,MF,23,1999,-0.38821587,-0.08463622,-0.500894,-0.17116086,-0.48650363,0.066586725,0.29063177,-0.22220872,0.3259384,0.13051441
ITA-Serie A,2022 - 2023,Monza,Andrea Petagna,ITA,FW,27,1995,-0.5320728,-0.26795673,-0.3049137,-0.035633225,-0.25766727,0.37105656,-0.14463817,-0.3603421,0.0974905,0.13093883
ITA-Serie A,2022 - 2023,Monza,Armando Izzo,ITA,DF,30,1992,-0.540691,-0.23030238,-0.12344504,-0.040494755,0.1410768,0.20994598,0.6186017,-0.032610916,-0.0887001,-0.30946827
ITA-Serie A,2022 - 2023,Monza,Carlos Augusto,BRA,DF,23,1999,-0.09037901,-0.24519554,-0.22502734,-0.0988812,0.21091472,-0.081319645,0.18232958,-0.20083468,-0.069402084,-0.263372
ITA-Serie A,2022 - 2023,Monza,Dany Mota,POR,"FW,MF",24,1998,-0.39030752,-0.53351074,-0.47764525,-0.062091526,-0.33663273,0.019932281,-0.03857762,0.0814358,0.065375455,0.020917645
ITA-Serie A,2022 - 2023,Monza,Gianluca Caprari,ITA,"MF,FW",29,1993,-0.21219712,-0.33004126,-0.3337151,-0.07245756,-0.19522251,0.1706857,0.023589281,0.23535948,0.20744841,-0.30480838
ITA-Serie A,2022 - 2023,Monza,Marlon,BRA,DF,26,1995,-0.61649096,-0.37748638,-0.29714575,0.056470025,-0.054604594,0.37741452,0.5521157,0.029388465,0.27038372,-0.18859942
ITA-Serie A,2022 - 2023,Monza,Matteo Pessina,ITA,MF,25,1997,-0.05516756,-0.012556392,0.10846937,-0.06027954,0.087260745,0.23098364,0.20176858,0.09903996,-0.058046218,-0.6309672
ITA-Serie A,2022 - 2023,Monza,Nicolò Rovella,ITA,MF,20,2001,-0.36209983,-0.010431202,-0.478372,0.07425196,0.032152202,0.28636667,0.4885394,0.12179988,0.40163556,-0.071073875
ITA-Serie A,2022 - 2023,Monza,Pablo Marí,ESP,DF,28,1993,-0.5962961,-0.5657363,0.32632738,-0.0852354,0.1460303,0.23994581,0.7506149,-0.08353982,0.48836446,-0.004034501
ITA-Serie A,2022 - 2023,Monza,Patrick Ciurria,ITA,"DF,MF",27,1995,-0.14007817,-0.33087403,-0.3882748,-0.016344143,0.033415444,0.06806543,0.19188835,0.09519186,0.26172248,0.20645581
ITA-Serie A,2022 - 2023,Monza,Samuele Birindelli,ITA,DF,23,1999,-0.30743617,-0.46297026,-0.548868,-0.19557063,-0.1662108,0.4282646,0.35591847,0.04021913,0.07711666,0.032631226
ITA-Serie A,2022 - 2023,Napoli,Amir Rrahmani,KVX,DF,28,1994,-0.36888048,-0.37403357,0.2643815,0.11988524,0.16440044,0.14381121,0.6438054,0.033597864,0.56487226,-0.2151053
ITA-Serie A,2022 - 2023,Napoli,Giacomo Raspadori,ITA,"FW,MF",22,2000,-0.6307001,0.016794704,-0.7544692,0.085466355,-0.40838823,0.38414702,0.15232459,-0.035544902,0.3869727,0.24901627
ITA-Serie A,2022 - 2023,Napoli,Giovanni Di Lorenzo,ITA,DF,28,1993,0.3232596,-0.3830474,0.044067126,0.36243138,0.492665,-0.09104683,0.30762672,0.27159545,-0.037522618,-0.22998677
ITA-Serie A,2022 - 2023,Napoli,Hirving Lozano,MEX,FW,27,1995,-0.25605217,-0.23884204,-0.42477942,-0.056877837,-0.25302842,0.5058374,0.09338741,-0.00984513,-0.051174548,-0.03460992
ITA-Serie A,2022 - 2023,Napoli,Khvicha Kvaratskhelia,GEO,FW,21,2001,0.27286407,0.14748415,-0.56127036,-0.2507929,-0.22674266,0.042490646,-0.42258412,-0.4096772,-0.055115517,-0.2509358
ITA-Serie A,2022 - 2023,Napoli,Mathías Olivera,URU,DF,24,1997,-0.19931184,-0.24721687,-0.43370372,-0.019487826,-0.099488504,-0.027293704,0.45356625,-0.2246309,0.19017543,-0.057039116
ITA-Serie A,2022 - 2023,Napoli,Matteo Politano,ITA,FW,28,1993,-0.19023277,-0.14135356,-0.38637564,-0.09413139,-0.50489426,0.6231441,0.20557113,-0.093361475,0.29117727,-0.07294865
ITA-Serie A,2022 - 2023,Napoli,Piotr Zieliński,POL,MF,28,1994,-0.07194737,-0.1906677,-0.31265384,0.16060524,0.05487095,0.35521135,0.08827761,-0.0041438765,0.5298842,0.13981012
ITA-Serie A,2022 - 2023,Napoli,Stanislav Lobotka,SVK,MF,27,1994,-0.13097586,-0.073127255,-0.33456063,0.14290884,0.38609257,0.0346765,0.66947085,0.083924584,0.15414591,-0.74559176
ITA-Serie A,2022 - 2023,Napoli,Victor Osimhen,NGA,FW,23,1998,-0.42364988,0.28858623,-0.37722728,0.044847514,-0.42588955,-0.6249499,-0.74764574,0.088140614,-0.2177073,0.47074103
ITA-Serie A,2022 - 2023,Roma,Andrea Belotti,ITA,FW,28,1993,-0.68588465,-0.43589276,-0.67124313,0.036886815,-0.35657883,0.5143231,0.096579954,-0.14385413,0.057619587,0.1908987
ITA-Serie A,2022 - 2023,Roma,Bryan Cristante,ITA,"MF,DF",27,1995,-0.4180337,0.22957702,-0.15772517,-0.15278655,0.34082824,0.33454657,0.5993276,0.08821154,-0.23729587,-0.42694613
ITA-Serie A,2022 - 2023,Roma,Chris Smalling,ENG,DF,32,1989,-0.72744143,-0.49752182,0.13701783,-0.18110596,0.20802619,-0.11847183,0.46296585,-0.043230902,0.2956702,-0.03881951
ITA-Serie A,2022 - 2023,Roma,Edoardo Bove,ITA,MF,20,2002,-0.60292965,-0.19643675,-0.7228394,-0.28374124,-0.38452575,0.18988064,0.5202932,-0.094761394,0.20862827,0.09386964
ITA-Serie A,2022 - 2023,Roma,Gianluca Mancini,ITA,DF,26,1996,-0.42258468,-0.35904777,-0.09054248,-0.051786248,0.2254643,0.272589,0.30323446,0.16547582,0.15098134,-0.09519084
ITA-Serie A,2022 - 2023,Roma,Leonardo Spinazzola,ITA,DF,29,1993,-0.22764833,-0.4938416,-0.45825467,-0.17838141,-0.15125853,0.27177915,0.11959748,-0.2077925,0.45449185,-0.130052
ITA-Serie A,2022 - 2023,Roma,Lorenzo Pellegrini,ITA,MF,26,1996,-0.21658973,0.1232169,-0.2865322,-0.044466686,-0.06431363,0.60726315,0.14859001,0.30074066,-0.009145485,0.0145884575
ITA-Serie A,2022 - 2023,Roma,Nemanja Matić,SRB,MF,33,1988,-0.23592311,-0.09677988,-0.22330649,-0.14036703,-0.14407697,0.094278485,0.41386414,-0.21139745,0.2360429,-0.26533216
ITA-Serie A,2022 - 2023,Roma,Nicola Zalewski,POL,DF,20,2002,-0.19738421,-0.24281128,-0.53065294,-0.27431756,-0.046488672,0.13896848,0.34851363,0.2000893,0.19410993,-0.257273
ITA-Serie A,2022 - 2023,Roma,Paulo Dybala,ARG,"MF,FW",28,1993,-0.10913324,0.26830816,-0.110588945,-0.14085363,-0.46942234,0.31971902,0.008508209,-0.13022521,0.2884321,0.03569633
ITA-Serie A,2022 - 2023,Roma,Stephan El Shaarawy,ITA,"DF,MF",29,1992,-0.31577155,-0.11592302,-0.5736855,0.035536274,-0.20096445,-0.06387065,0.12780027,-0.0037884957,0.22339636,0.0079305265
ITA-Serie A,2022 - 2023,Roma,Tammy Abraham,ENG,FW,24,1997,-0.49945715,-0.2853547,-0.4408562,0.16679214,-0.21978572,0.15214616,-0.20391342,0.022574533,-0.2080824,0.30805755
ITA-Serie A,2022 - 2023,Roma,Zeki Çelik,TUR,DF,25,1997,-0.36769664,-0.3670671,-0.47927728,-0.17471743,-0.092018254,0.4165123,0.4469814,0.024232937,0.084127165,0.027481858
ITA-Serie A,2022 - 2023,Salernitana,Boulaye Dia,SEN,"FW,MF",25,1996,-0.38959974,-0.000110164285,-0.2574803,-0.33629403,-0.19545913,-0.3845247,-0.24437447,-0.2959849,0.2938663,-0.07563381
ITA-Serie A,2022 - 2023,Salernitana,Dylan Bronn,TUN,DF,27,1995,-0.63327676,-0.38710216,-0.25748476,-0.11726122,-0.04499182,0.3862035,0.49634954,0.017488683,0.24202313,-0.26114598
ITA-Serie A,2022 - 2023,Salernitana,Federico Bonazzoli,ITA,"FW,MF",25,1997,-0.63218397,-0.23004274,-0.526196,-0.09422096,-0.47381648,0.31426483,0.14290899,-0.0027307242,0.46338692,0.07360639
ITA-Serie A,2022 - 2023,Salernitana,Grigoris Kastanos,CYP,"MF,DF",24,1998,-0.47309175,-0.06438038,-0.6093178,-0.22783175,-0.17532001,0.23207068,0.33501312,0.06050086,0.2150681,0.007268051
ITA-Serie A,2022 - 2023,Salernitana,Lassana Coulibaly,MLI,MF,26,1996,-0.3284261,-0.006071359,-0.4711013,-0.37283814,0.15114906,-0.0019257696,0.29516837,-0.0067179142,0.045186225,-0.5017858
ITA-Serie A,2022 - 2023,Salernitana,Lorenzo Pirola,ITA,DF,20,2002,-0.5787963,-0.5772226,0.0020232247,-0.3460257,-0.046702635,0.029704567,0.57595515,-0.23688303,0.15794447,0.036670312
ITA-Serie A,2022 - 2023,Salernitana,Pasquale Mazzocchi,ITA,DF,27,1995,-0.20281382,-0.37416413,-0.43291295,-0.3491034,-0.17807335,0.20916225,0.1893334,-0.11027316,0.27515253,-0.21395767
ITA-Serie A,2022 - 2023,Salernitana,Tonny Vilhena,NED,MF,27,1995,-0.33632645,-0.13214676,-0.5323068,-0.28045937,-0.07957863,0.024799664,0.32224423,0.19242647,0.25677353,-0.02445992
ITA-Serie A,2022 - 2023,Sampdoria,Abdelhamid Sabiri,MAR,"MF,FW",25,1996,-0.60580575,0.05323072,-0.49567652,-0.2660569,-0.5081195,0.52045584,0.2288378,0.37378815,0.35316208,0.1006693
ITA-Serie A,2022 - 2023,Sampdoria,Alessandro Zanoli,ITA,DF,21,2000,-0.48927152,-0.39008304,-0.435723,-0.17485675,-0.19802698,0.18863821,0.15850252,-0.36633584,0.19923034,-0.030865265
