league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2022 - 2023,Gladbach,Marcus Thuram,FRA,FW,24,1997,Right,-0.34090552,-0.34731832,-0.21374342,-0.361617,0.7651259,0.25130016,-0.060468696,-0.3125078,0.76097995,-0.36711198
GER-Bundesliga,2022 - 2023,Gladbach,Marvin Friedrich,GER,DF,26,1995,Right,0.6627714,-0.13043112,-0.15336737,-0.18031208,0.50069916,0.67906845,0.64984745,0.24475737,-0.4154843,0.068008676
GER-Bundesliga,2022 - 2023,Gladbach,Nico Elvedi,SUI,DF,25,1996,Right,0.3377936,-0.48731944,0.5053933,0.14469415,0.26635674,0.7319752,0.5701924,-0.0019981668,-0.59545594,0.28628567
GER-Bundesliga,2022 - 2023,Gladbach,Ramy Bensebaini,ALG,DF,27,1995,Left,-0.061813965,0.021739693,-0.007473895,0.10520418,0.22997227,0.36530247,0.13666412,0.3929944,-0.2153554,-0.24821748
GER-Bundesliga,2022 - 2023,Hertha BSC,Dodi Lukebakio,BEL,"FW,MF",24,1997,Left,-0.08659926,0.18298025,-0.46990103,-0.20216069,0.4395937,-0.010495933,0.029323703,0.65575397,0.09035073,-0.3032587
GER-Bundesliga,2022 - 2023,Hertha BSC,Jean-Paul Boëtius,SUR,MF,28,1994,Right,0.17892472,0.25283527,-0.3294535,-0.15930271,0.54046166,0.802404,0.69059205,0.29389542,0.001392073,-0.6157384
GER-Bundesliga,2022 - 2023,Hertha BSC,Jonjoe Kenny,ENG,DF,25,1997,Right,0.22851121,0.36834085,0.01889998,-0.04177423,0.34947354,0.80506307,0.2517496,0.48970476,-0.21356517,-0.5959129
GER-Bundesliga,2022 - 2023,Hertha BSC,Lucas Tousart,FRA,MF,25,1997,Right,0.07167771,0.12822263,0.07775122,0.27536094,0.46736282,0.6555402,0.1819841,0.63259935,0.3634661,-0.45269004
GER-Bundesliga,2022 - 2023,Hertha BSC,Marc-Oliver Kempf,GER,DF,27,1995,Left,0.40724686,-0.26291066,0.117813125,0.04296004,0.4735149,0.6502261,0.3512217,0.49680606,-0.4091069,-0.26182932
GER-Bundesliga,2022 - 2023,Hertha BSC,Marco Richter,GER,"MF,FW",24,1997,Right,0.008332954,0.49645063,-0.28899935,0.21797785,0.49532664,0.77915084,0.17697518,0.36301324,0.44044992,-0.39963022
GER-Bundesliga,2022 - 2023,Hertha BSC,Márton Dárdai,HUN,"DF,MF",20,2002,Left,0.1713599,0.07074444,-0.51972663,0.062127877,0.70380896,0.8337941,0.55994725,0.640566,-0.37565976,-0.0070543583
GER-Bundesliga,2022 - 2023,Hertha BSC,Suat Serdar,GER,MF,25,1997,Right,0.20160802,0.3226163,-0.12658073,0.10230532,0.49570656,0.7227494,0.3333962,0.48384047,0.32949623,-0.27358907
GER-Bundesliga,2022 - 2023,Hertha BSC,Wilfried Kanga,CIV,FW,24,1998,Right,-0.0959295,-0.15008742,-0.3917237,-0.25247788,0.6915381,0.6365459,0.47344637,0.38632938,0.04105301,-0.63369673
GER-Bundesliga,2022 - 2023,Hoffenheim,Andrej Kramarić,CRO,"MF,FW",31,1991,Right,0.22449021,-0.09140179,-0.3626358,-0.2817034,0.17373991,0.09975191,0.05976443,0.05022016,0.08216514,-0.2646648
GER-Bundesliga,2022 - 2023,Hoffenheim,Angeliño,ESP,DF,25,1997,Left,-0.013636801,0.2992434,-0.20585606,0.21460097,0.3261373,0.698225,-0.29711315,0.06735583,-0.46051827,-0.7140853
GER-Bundesliga,2022 - 2023,Hoffenheim,Christoph Baumgartner,AUT,"MF,FW",22,1999,Right,-0.16144207,0.2569166,0.08539339,-0.11076421,0.4056243,0.5508897,-0.022504207,0.44411156,0.4848146,-0.5136496
GER-Bundesliga,2022 - 2023,Hoffenheim,Dennis Geiger,GER,MF,24,1998,Right,0.17902686,0.40368137,-0.14030913,0.05594372,0.38810506,0.8546091,0.3204707,0.24162552,0.073734775,-0.25024933
GER-Bundesliga,2022 - 2023,Hoffenheim,Georginio Rutter,FRA,FW,20,2002,Left,-0.046196092,0.18776108,-0.630594,-0.26333,0.7700302,0.5287981,0.38983998,0.21810406,0.26157492,-0.58104575
GER-Bundesliga,2022 - 2023,Hoffenheim,Grischa Prömel,GER,MF,27,1995,Right,0.18414682,0.14492792,-0.21355082,-0.1314716,0.48767772,0.68328255,0.53157747,0.1895998,0.06443642,-0.5792897
GER-Bundesliga,2022 - 2023,Hoffenheim,Ihlas Bebou,TOG,"FW,DF",28,1994,Right,-0.10209708,0.21079624,-0.33045813,0.004492394,0.64003366,0.44465053,0.4589964,0.48582992,0.17054147,-0.13945897
GER-Bundesliga,2022 - 2023,Hoffenheim,Kevin Akpoguma,NGA,DF,27,1995,Right,0.27060637,0.18200535,0.0949881,0.20874588,0.28072026,0.65432155,0.5684039,0.39854872,-0.17605315,-0.57550097
GER-Bundesliga,2022 - 2023,Hoffenheim,Ozan Kabak,TUR,DF,22,2000,Right,0.37031704,0.050694603,0.008576259,0.12876114,0.3351619,0.73730135,0.31184825,0.2684072,0.00078435225,-0.21197216
GER-Bundesliga,2022 - 2023,Hoffenheim,Pavel Kadeřábek,CZE,DF,30,1992,Right,-0.23490396,0.16819182,-0.14622255,0.005885056,0.60514945,0.6225845,0.23030362,0.31155008,-0.36657587,-0.43359628
GER-Bundesliga,2022 - 2023,Hoffenheim,Robert Skov,DEN,DF,26,1996,Left,0.0015306983,0.16719237,-0.4574556,-0.066802286,0.24548064,0.41879547,0.25345644,0.27696636,-0.22719918,-0.58129925
GER-Bundesliga,2022 - 2023,Köln,Dejan Ljubicic,AUT,"MF,FW",24,1997,Right,-0.034983814,0.29525197,-0.25751385,-0.08130956,0.37415323,0.52667046,0.36674002,0.4032206,0.09130574,-0.31555998
GER-Bundesliga,2022 - 2023,Köln,Ellyes Skhiri,TUN,MF,27,1995,Right,0.09516434,0.2758794,0.40619135,0.14645016,0.1830856,0.59810287,0.27557752,0.40862948,0.43168202,0.06567296
GER-Bundesliga,2022 - 2023,Köln,Eric Martel,GER,MF,20,2002,Right,0.29181013,0.2466009,-0.034004238,0.13657394,0.37090406,0.6898772,0.49434024,0.3827798,0.19863814,-0.52520496
GER-Bundesliga,2022 - 2023,Köln,Florian Kainz,AUT,"MF,FW",29,1992,Right,0.02958254,0.27067935,-0.47310424,0.1841518,0.12773764,0.35763252,-0.41924074,-0.005146579,-0.19007811,-0.58258355
GER-Bundesliga,2022 - 2023,Köln,Julian Chabot,GER,DF,24,1998,Left,0.5535933,-0.16797283,0.033632264,0.15725416,0.43262252,0.61824703,0.47382194,0.12022865,-0.48336902,-0.30844986
GER-Bundesliga,2022 - 2023,Köln,Linton Maina,GER,"FW,MF",23,1999,Right,-0.082305364,0.24470437,-0.11868249,-0.13307531,0.6887255,0.67132145,-0.08504829,-0.021937257,0.030088311,-0.5809044
GER-Bundesliga,2022 - 2023,Köln,Luca Kilian,GER,DF,22,1999,Right,0.2741107,-0.100216374,-0.15538594,0.0031503781,0.5565511,0.6211466,0.73208296,0.15963674,-0.26890677,0.076574996
GER-Bundesliga,2022 - 2023,Köln,Steffen Tigges,GER,FW,24,1998,Left,-0.18953136,-0.11843432,-0.4299731,0.02272147,0.6445169,0.62126166,0.30845717,0.38140672,0.14985296,-0.35949957
GER-Bundesliga,2022 - 2023,Köln,Timo Hübers,GER,DF,26,1996,Right,0.6443078,-0.24099097,0.19714646,0.19294964,0.15739909,0.7991995,0.4947582,0.51784825,-0.21795653,0.25758898
GER-Bundesliga,2022 - 2023,Leverkusen,Adam Hložek,CZE,"FW,MF",20,2002,Right,0.10410372,0.15142824,-0.42874956,-0.04485306,0.50945985,0.70276517,0.27002627,0.17075007,0.1512614,-0.15543242
GER-Bundesliga,2022 - 2023,Leverkusen,Amine Adli,MAR,"FW,MF",22,2000,Left,0.011820846,0.2916178,-0.129204,-0.11114525,0.60966974,0.68390757,0.30770692,0.065571286,0.34128734,-0.29382426
GER-Bundesliga,2022 - 2023,Leverkusen,Edmond Tapsoba,BFA,DF,23,1999,Right,0.52840084,-0.038930338,0.33045045,-0.07513678,-0.1181285,0.40687242,0.24971248,0.38669756,-0.4993944,-0.286609
GER-Bundesliga,2022 - 2023,Leverkusen,Exequiel Palacios,ARG,MF,23,1998,Right,0.44634494,0.48455364,-0.12946354,0.2149401,0.15209842,0.36805546,0.57897717,0.2819298,0.033475574,-0.3134851
GER-Bundesliga,2022 - 2023,Leverkusen,Florian Wirtz,GER,"FW,MF",19,2003,Right,0.29193565,0.61181927,-0.44663373,0.10479278,0.667635,0.6598882,0.19277838,-0.09918926,-0.11912364,-0.37774092
GER-Bundesliga,2022 - 2023,Leverkusen,Jeremie Frimpong,NED,"DF,MF",21,2000,Right,-0.062753014,0.53964514,0.30661762,-0.06783966,0.72419614,0.46017787,-0.09019857,0.1148047,0.27097163,-0.21635836
GER-Bundesliga,2022 - 2023,Leverkusen,Jonathan Tah,GER,DF,26,1996,Right,0.5342123,-0.39254475,0.116932124,-0.13807361,0.31083658,0.6570845,0.46347222,0.21210659,-0.4440231,0.14283113
GER-Bundesliga,2022 - 2023,Leverkusen,Kerem Demirbay,GER,MF,29,1993,Left,-0.043091856,0.34183145,-0.30728388,0.10674898,0.22771789,0.7489793,0.22919953,0.1783358,0.013279768,-0.22026041
GER-Bundesliga,2022 - 2023,Leverkusen,Mitchel Bakker,NED,"DF,MF",22,2000,Left,0.00092446775,0.17312016,-0.1963704,-0.06625348,0.45540822,0.6598372,0.19599669,0.18342896,-0.1256742,-0.18522775
GER-Bundesliga,2022 - 2023,Leverkusen,Moussa Diaby,FRA,"FW,MF",23,1999,Left,-0.3245992,0.13129237,-0.17346267,-0.36250934,0.57106155,0.4155409,-0.27287033,-0.12125441,0.13925183,-0.33640245
GER-Bundesliga,2022 - 2023,Leverkusen,Nadiem Amiri,GER,"MF,FW",25,1996,Right,0.16607676,0.36735326,-0.4575183,-0.15053843,0.2679787,0.5902159,0.48123744,0.27094936,0.04565148,-0.16975838
GER-Bundesliga,2022 - 2023,Leverkusen,Patrik Schick,CZE,FW,26,1996,Left,-0.051511988,-0.18120879,-0.6567056,-0.275105,0.6774659,0.6152876,0.5662951,0.023642907,0.3068158,-0.4808358
GER-Bundesliga,2022 - 2023,Leverkusen,Piero Hincapié,ECU,"DF,MF",20,2002,Left,0.21757689,0.2339871,0.23329256,0.008122504,0.39404058,0.70321476,0.24541812,0.26807547,-0.2592507,-0.23928945
GER-Bundesliga,2022 - 2023,Leverkusen,Robert Andrich,GER,MF,27,1994,Right,0.40455765,0.2614771,0.009955057,0.087436,0.26193604,0.708425,0.3892573,0.25215304,0.12991817,-0.23441836
GER-Bundesliga,2022 - 2023,Mainz 05,Aarón Martín,ESP,DF,25,1997,Left,-0.12366426,0.41463393,-0.26220962,0.18220972,0.3775439,0.77395946,0.18920091,0.3174573,-0.06139855,-0.102474034
GER-Bundesliga,2022 - 2023,Mainz 05,Andreas Hanche-Olsen,NOR,DF,25,1997,Right,0.5103607,0.12947036,-0.23914587,0.26621827,0.55777526,0.7784651,0.45057297,0.36120546,-0.19862908,-0.21271385
GER-Bundesliga,2022 - 2023,Mainz 05,Anthony Caci,FRA,DF,25,1997,Right,-0.083407834,0.32154176,-0.119193316,0.24359679,0.3410669,0.70576954,0.27383307,0.46573865,-0.1649439,-0.28160653
GER-Bundesliga,2022 - 2023,Mainz 05,Anton Stach,GER,MF,23,1998,Right,0.18377607,0.1602394,-0.22881722,0.014914885,0.34170842,0.6648005,0.1503999,0.27469072,0.085079946,-0.60112166
GER-Bundesliga,2022 - 2023,Mainz 05,Danny da Costa,GER,DF,29,1993,Right,0.19309519,0.1816965,-0.31597033,-0.02539838,0.6370248,0.6313013,0.2896844,0.372687,-0.26654094,-0.69189274
GER-Bundesliga,2022 - 2023,Mainz 05,Dominik Kohr,GER,MF,28,1994,Right,0.05209189,0.19835097,-0.015405218,0.10146438,0.25700307,0.7476104,0.40847838,0.4438377,0.2168292,-0.41617712
GER-Bundesliga,2022 - 2023,Mainz 05,Edimilson Fernandes,SUI,DF,26,1996,Right,0.5675567,0.08046047,-0.15926675,0.036455486,0.25406322,0.8481645,0.103824615,0.46998444,-0.21851599,-0.5598796
GER-Bundesliga,2022 - 2023,Mainz 05,Karim Onisiwo,AUT,"FW,MF",30,1992,Right,-0.3389821,-0.0559024,-0.27669528,-0.3248067,0.67079985,0.51948804,-0.05639478,0.5047782,0.44584543,-0.35146114
GER-Bundesliga,2022 - 2023,Mainz 05,Ludovic Ajorque,FRA,"FW,MF",28,1994,Left,-0.11308515,-0.16684873,-0.60926414,0.013419951,0.6645051,0.6623089,0.4002849,0.32149637,0.34361112,-0.24199747
GER-Bundesliga,2022 - 2023,Mainz 05,Marcus Ingvartsen,DEN,"FW,MF",26,1996,Left,-0.14873157,-0.045582734,-0.5857088,-0.041636225,0.46421745,0.19368137,0.50215864,0.40486792,0.08712189,-0.19855131
GER-Bundesliga,2022 - 2023,Mainz 05,Silvan Widmer,SUI,DF,29,1993,Right,0.03736807,0.17252742,-0.13661477,0.10542008,0.5239861,0.6501787,0.2935202,0.23874296,-0.045819595,-0.43177795
GER-Bundesliga,2022 - 2023,Mainz 05,Stefan Bell,GER,DF,30,1991,Right,0.66623807,-0.11436851,-0.007902887,0.123197176,0.31173864,0.7427258,0.38019922,0.50378036,-0.21371773,-0.42908084
GER-Bundesliga,2022 - 2023,RB Leipzig,Amadou Haidara,MLI,MF,24,1998,Right,0.23343377,0.26429766,-0.16931611,-0.15681823,0.31764835,0.72792125,0.4685828,0.13937008,0.21585579,-0.27621168
GER-Bundesliga,2022 - 2023,RB Leipzig,André Silva,POR,FW,26,1995,Right,0.007202635,-0.12401104,-0.19738245,-0.4324863,0.5472746,0.42386588,0.21565849,-0.12989107,0.31457344,-0.6525671
GER-Bundesliga,2022 - 2023,RB Leipzig,Benjamin Henrichs,GER,"DF,MF",25,1997,Right,0.14804845,0.4362839,0.093214095,0.19008997,0.3422251,0.60441065,0.24915129,0.40900362,-0.03742896,-0.3140929
GER-Bundesliga,2022 - 2023,RB Leipzig,Christopher Nkunku,FRA,"FW,MF",24,1997,Right,-0.20992683,0.060048662,-0.48998922,-0.17378016,0.31523365,0.2008322,0.17940152,-0.07275181,0.36361447,-0.0445888
GER-Bundesliga,2022 - 2023,RB Leipzig,Dani Olmo,ESP,"MF,FW",24,1998,Right,0.064209044,0.4439221,-0.3967128,-0.1548115,0.41503668,0.6107945,0.20360091,-0.028052066,0.1685143,-0.47209275
GER-Bundesliga,2022 - 2023,RB Leipzig,David Raum,GER,"DF,MF",24,1998,Left,-0.2346526,0.32808533,-0.138561,-0.010806259,0.36554775,0.57339954,0.19990452,0.14773647,-0.37871698,-0.58143204
GER-Bundesliga,2022 - 2023,RB Leipzig,Dominik Szoboszlai,HUN,"MF,FW",21,2000,Right,-0.056762137,0.45975265,-0.053027745,0.0518103,0.07170933,0.49289787,-0.22239143,0.021534758,0.33702272,-0.34392163
GER-Bundesliga,2022 - 2023,RB Leipzig,Emil Forsberg,SWE,"MF,FW",30,1991,Right,0.20628433,0.30110177,-0.2955017,0.10429669,0.345513,0.44136342,0.36682716,0.10580918,0.13655171,-0.22133438
GER-Bundesliga,2022 - 2023,RB Leipzig,Joško Gvardiol,CRO,DF,20,2002,Left,0.6526381,-0.23703691,0.21433604,-0.2945538,0.08100009,0.7207821,0.3443457,0.19735737,-0.73893964,0.27259007
GER-Bundesliga,2022 - 2023,RB Leipzig,Kevin Kampl,SVN,MF,31,1990,Right,0.2765924,0.32445836,-0.14886665,-0.15681288,0.4405426,0.8051877,0.37178093,0.14943166,0.16005725,0.0023072376
GER-Bundesliga,2022 - 2023,RB Leipzig,Konrad Laimer,AUT,MF,25,1997,Right,-0.037243888,0.4976573,-0.016051622,0.022305185,0.41922802,0.5864738,0.55824053,0.36300677,0.21304023,-0.27510783
GER-Bundesliga,2022 - 2023,RB Leipzig,Lukas Klostermann,GER,DF,26,1996,Right,0.35190207,0.0975308,-0.337886,-0.2797685,0.3658986,0.696198,0.7171718,0.04766127,-0.46289045,-0.41274244
GER-Bundesliga,2022 - 2023,RB Leipzig,Mohamed Simakan,FRA,DF,22,2000,Right,0.114959076,0.15221742,-0.04024672,-0.1385595,0.4479379,0.56940585,0.32249916,0.09919684,-0.21457553,-0.2691257
GER-Bundesliga,2022 - 2023,RB Leipzig,Timo Werner,GER,"FW,MF",26,1996,Right,-0.25657946,0.042434223,-0.16948593,-0.3329833,0.67106545,0.5414798,0.12915857,-0.021883644,0.2955173,-0.20363864
GER-Bundesliga,2022 - 2023,RB Leipzig,Willi Orban,HUN,DF,29,1992,Right,0.45906615,-0.5302388,0.6270907,0.1911435,-0.20648055,0.7197276,0.21901987,0.28468373,-0.5747286,0.47218767
GER-Bundesliga,2022 - 2023,RB Leipzig,Xaver Schlager,AUT,MF,24,1997,Left,0.20121717,0.5017015,-0.12556928,-0.018737119,0.40179494,0.7965396,0.4500145,0.34957674,-0.06571156,-0.12751967
GER-Bundesliga,2022 - 2023,Schalke 04,Alex Král,CZE,MF,24,1998,Right,0.22310337,0.1368581,-0.09229938,-0.20680244,0.42168465,0.6640198,0.28144118,0.5386832,0.0019161454,-0.63666064
GER-Bundesliga,2022 - 2023,Schalke 04,Kenan Karaman,TUR,FW,28,1994,Right,0.13661857,0.094959654,-0.541854,-0.08973211,0.7064812,0.65557706,0.48066682,0.22485882,0.084530465,-0.69112986
GER-Bundesliga,2022 - 2023,Schalke 04,Marius Bülter,GER,"FW,MF",29,1993,Right,-0.34660769,-0.013491658,-0.2815594,-0.05420695,0.41124117,0.14582935,-0.036957126,0.6709286,-0.050834272,-0.42182243
GER-Bundesliga,2022 - 2023,Schalke 04,Maya Yoshida,JPN,DF,33,1988,Right,0.60941696,-0.38583502,0.02230105,-0.0056409985,0.27989098,0.738605,0.36501712,0.52341366,-0.52848893,-0.37224025
GER-Bundesliga,2022 - 2023,Schalke 04,Moritz Jenz,GER,DF,23,1999,Right,0.41784078,-0.19605823,-0.36120304,-0.19927622,0.5921947,0.6864572,0.74530214,0.14997905,-0.44784263,-0.45837986
GER-Bundesliga,2022 - 2023,Schalke 04,Rodrigo Zalazar,URU,"MF,FW",22,1999,Right,0.15549727,0.35946044,-0.5445889,0.022401972,0.41243246,0.69584304,0.12944885,0.06734361,0.3019543,-0.7753146
GER-Bundesliga,2022 - 2023,Schalke 04,Thomas Ouwejan,NED,DF,25,1996,Left,-0.045920398,0.2931858,-0.5138826,-0.028882202,0.5732549,0.7742521,0.45433682,0.27398127,-0.59210867,-0.71360475
GER-Bundesliga,2022 - 2023,Schalke 04,Tom Krauß,GER,MF,21,2001,Right,0.21036518,0.42438382,0.1717185,0.33500698,0.39921185,0.6751344,0.6291408,0.6182406,0.39120856,-0.57429606
GER-Bundesliga,2022 - 2023,Stuttgart,Borna Sosa,CRO,DF,24,1998,Left,-0.16020702,0.40751278,-0.27526382,0.21108678,0.38734215,0.60168517,-0.24217626,0.04842294,-0.49621877,-0.30654797
GER-Bundesliga,2022 - 2023,Stuttgart,Chris Führich,GER,"FW,MF",24,1998,Right,-0.09815705,0.47959864,-0.12906739,-0.16069542,0.43064728,0.4401714,0.31144953,0.4019213,0.14304857,-0.3225629
GER-Bundesliga,2022 - 2023,Stuttgart,Dan-Axel Zagadou,FRA,DF,23,1999,Left,0.7854753,-0.39387882,-0.12288352,-0.25180355,0.43319327,0.6282056,0.6536956,0.20021825,-0.60503745,-0.06599461
GER-Bundesliga,2022 - 2023,Stuttgart,Hiroki Ito,JPN,DF,23,1999,Left,0.17118983,0.083275996,0.038340095,0.035042144,-0.093893826,0.7756428,0.115133785,0.34940326,-0.5470049,-0.24581565
GER-Bundesliga,2022 - 2023,Stuttgart,Josha Vagnoman,GER,DF,21,2000,Right,0.28460494,0.19121504,-0.16038498,-0.10918037,0.5320729,0.5603267,0.36019287,0.19255732,0.08774919,-0.37850887
GER-Bundesliga,2022 - 2023,Stuttgart,Konstantinos Mavropanos,GRE,DF,24,1997,Right,0.36187455,-0.1492266,0.14096788,0.12775706,0.06477363,0.6411915,0.30562735,0.23773949,-0.07544382,-0.39554268
GER-Bundesliga,2022 - 2023,Stuttgart,Naouirou Ahamada,FRA,MF,20,2002,Right,0.23594294,0.4061745,-0.29254875,-0.22002864,0.5851625,0.77923054,0.36065307,0.2286245,0.022493554,-0.20176138
GER-Bundesliga,2022 - 2023,Stuttgart,Serhou Guirassy,GUI,FW,26,1996,Right,-0.15357429,-0.17502765,-0.39480284,-0.26791257,0.4781696,0.31015852,0.41299403,0.11309593,0.2301963,-0.14042945
GER-Bundesliga,2022 - 2023,Stuttgart,Tiago Tomás,POR,"FW,MF",20,2002,Right,-0.16679315,0.25579023,-0.4514463,-0.062960915,0.64154786,0.61091423,0.22125706,0.24114598,0.05162173,-0.51193196
GER-Bundesliga,2022 - 2023,Stuttgart,Waldemar Anton,GER,DF,26,1996,Right,0.30153337,0.046755195,0.27765837,0.0511469,0.109134875,0.6566627,-0.0487397,0.3784661,-0.28945243,-0.280751
GER-Bundesliga,2022 - 2023,Stuttgart,Wataru Endo,JPN,MF,29,1993,Right,-0.01517058,0.28496307,0.21608698,0.21307343,0.16300789,0.6409372,0.05955991,0.3189302,0.3907599,-0.29377994
GER-Bundesliga,2022 - 2023,Union Berlin,Christopher Trimmel,AUT,DF,35,1987,Right,0.3857226,0.2760146,-0.3504435,0.2046463,0.51206625,0.673865,-0.05086647,0.15882504,-0.3160223,-0.6499419
GER-Bundesliga,2022 - 2023,Union Berlin,Danilho Doekhi,NED,DF,24,1998,Right,0.11848492,0.08337571,-0.13765079,0.1566313,0.4499371,0.78093517,0.39653388,0.3638099,0.005675657,0.036767866
GER-Bundesliga,2022 - 2023,Union Berlin,Janik Haberer,GER,MF,28,1994,Right,-0.066494085,0.17297472,-0.12917815,-0.026900632,0.42159846,0.7348524,0.35020158,0.36921453,0.22002019,-0.3139663
GER-Bundesliga,2022 - 2023,Union Berlin,Josip Juranović,CRO,DF,26,1995,Right,0.016857369,0.4012885,-0.6394492,-0.039950427,0.42910835,0.5527034,0.47520107,0.3828033,-0.40393624,-0.3133436
GER-Bundesliga,2022 - 2023,Union Berlin,Julian Ryerson,NOR,DF,24,1997,Right,0.2137355,0.3713517,-0.43029934,-0.21409968,0.5620772,0.69672513,0.56660783,0.44077882,-0.25927696,-0.63231736
GER-Bundesliga,2022 - 2023,Union Berlin,Kevin Behrens,GER,FW,31,1991,Right,-0.09509016,-0.035406724,-0.4042295,0.025275981,0.5999077,0.7256312,0.3305373,0.37915677,0.33982882,-0.18489711
GER-Bundesliga,2022 - 2023,Union Berlin,Paul Jaeckel,GER,DF,24,1998,Right,0.2991084,0.12982254,-0.19775555,0.057397775,0.5579905,0.8158916,0.7742421,0.35211754,-0.23468836,0.18018055
GER-Bundesliga,2022 - 2023,Union Berlin,Rani Khedira,GER,MF,28,1994,Right,0.20311077,0.13695496,-0.048422296,0.057751648,0.35473186,0.73743093,0.38761115,0.54815805,0.18487865,-0.42442006
GER-Bundesliga,2022 - 2023,Union Berlin,Robin Knoche,GER,DF,30,1992,Right,0.6355306,-0.095036946,-0.027367132,0.3190018,0.13380668,0.61545724,0.20609637,0.41697183,-0.33895975,0.06088543
GER-Bundesliga,2022 - 2023,Union Berlin,Sheraldo Becker,SUR,FW,27,1995,Right,-0.29040757,0.11198197,-0.3915057,-0.049655367,0.76316607,0.63268006,-0.352951,0.23444092,0.127694,-0.1825432
GER-Bundesliga,2022 - 2023,Werder Bremen,Amos Pieper,GER,DF,24,1998,Right,0.30171043,0.10730154,-0.11642326,0.19121787,0.30341834,0.75752515,0.40570247,0.33506614,-0.08979023,-0.102110595
GER-Bundesliga,2022 - 2023,Werder Bremen,Anthony Jung,GER,"DF,FW",30,1991,Left,0.21680501,0.32056567,-0.006567974,0.20223323,0.49826145,0.74826896,0.09084123,0.20683378,-0.025866996,-0.3168171
GER-Bundesliga,2022 - 2023,Werder Bremen,Ilia Gruev,BUL,MF,22,2000,Left,0.27925408,0.30773684,-0.07964157,-0.13864055,0.36931387,0.6596488,0.5082271,0.31177273,-0.11423449,-0.47430122
GER-Bundesliga,2022 - 2023,Werder Bremen,Jens Stage,DEN,MF,25,1996,Right,0.14575796,0.12584409,-0.18372881,0.1464535,0.560405,0.7280063,0.31740654,0.30147934,0.1916594,-0.4242427
GER-Bundesliga,2022 - 2023,Werder Bremen,Leonardo Bittencourt,GER,"MF,DF",28,1993,Right,-0.08134078,0.6050575,-0.12985611,0.058093242,0.49353418,0.80865836,0.3317994,0.35474828,0.21293066,-0.34352624
GER-Bundesliga,2022 - 2023,Werder Bremen,Marco Friedl,AUT,DF,24,1998,Left,0.52032727,0.21994574,0.30365315,0.29609758,-0.12414011,0.74655604,0.44165018,0.6172522,-0.4435322,-0.4411425
GER-Bundesliga,2022 - 2023,Werder Bremen,Marvin Ducksch,GER,FW,28,1994,Right,-0.41048756,-0.3786754,-0.41577005,-0.13712381,0.24922253,0.72063774,-0.3065176,0.07875757,0.34808102,-0.40708452
GER-Bundesliga,2022 - 2023,Werder Bremen,Mitchell Weiser,GER,"DF,FW",28,1994,Right,0.2534145,0.5826877,0.10100142,0.41537493,0.5489528,0.6347614,-0.17077248,0.2072744,0.26351485,-0.58580023
GER-Bundesliga,2022 - 2023,Werder Bremen,Niclas Füllkrug,GER,FW,29,1993,Right,0.063483834,-0.1468473,-0.42066124,-0.026840482,0.4045665,0.20237221,-0.05746697,0.30027863,0.15915945,-0.12528823
GER-Bundesliga,2022 - 2023,Werder Bremen,Niklas Schmidt,GER,MF,24,1998,Right,0.065823354,0.34478468,-0.39576057,-0.17481676,0.32261136,0.69510686,0.45044413,0.36649713,0.092144124,-0.20643245
GER-Bundesliga,2022 - 2023,Werder Bremen,Niklas Stark,GER,DF,27,1995,Right,0.7680608,-0.03658208,0.11272405,0.075927086,0.20633478,0.71882653,0.6679176,0.44149783,-0.3334162,-0.22025375
GER-Bundesliga,2022 - 2023,Werder Bremen,Romano Schmid,AUT,"MF,FW",22,2000,Right,0.14212781,0.34473532,-0.16721413,-0.17152728,0.5375353,0.76471996,0.24423581,0.13652825,0.060555514,-0.44209838
GER-Bundesliga,2022 - 2023,Wolfsburg,Felix Nmecha,GER,MF,21,2000,Right,0.31670454,0.23407091,-0.20674987,0.1090183,0.40817028,0.65637034,0.2802231,0.17278749,0.23203777,-0.3568719
GER-Bundesliga,2022 - 2023,Wolfsburg,Jakub Kamiński,POL,"FW,DF",20,2002,Right,-0.17708209,0.30509275,-0.000515446,-0.044725094,0.5217066,0.5803802,0.29936698,0.22425184,0.16109309,-0.50288296
GER-Bundesliga,2022 - 2023,Wolfsburg,Jonas Wind,DEN,FW,23,1999,Right,-0.2486124,0.01248487,-0.32146353,-0.030255051,0.569993,0.5866585,0.4678518,0.2964544,0.11308308,-0.27266747
GER-Bundesliga,2022 - 2023,Wolfsburg,Mattias Svanberg,SWE,"MF,FW",23,1999,Right,0.03392146,0.20581022,-0.2535011,0.16455685,0.45497575,0.6569582,0.136855,0.04808238,0.13698162,-0.48008966
GER-Bundesliga,2022 - 2023,Wolfsburg,Maxence Lacroix,FRA,DF,22,2000,Right,0.44866282,-0.16566834,-0.09288364,-0.09022924,0.4011765,0.7129626,0.5096076,0.30049452,-0.4038596,0.24738051
