league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
FRA-Ligue 1,2022 - 2023,Reims,Azor Matusiwa,NED,MF,24,1998,-0.09047445,0.40669426,0.46696374,-0.7119689,0.7828928,0.1461233,-0.254904,-0.00267871,0.27743602,-0.16227949
FRA-Ligue 1,2022 - 2023,Reims,Dion Lopy,SEN,MF,20,2002,-0.4310644,0.2503042,0.35376942,-0.6118921,0.5647877,0.4099466,-0.39102212,0.06552634,-0.012487463,-0.26312774
FRA-Ligue 1,2022 - 2023,Reims,Emmanuel Agbadou,CIV,DF,25,1997,0.095286645,0.08995705,0.48002544,-0.6236841,0.6001208,0.4947165,-0.18615097,-0.058551423,0.017230552,0.0016513899
FRA-Ligue 1,2022 - 2023,Reims,Folarin Balogun,USA,FW,21,2001,-0.694552,-0.1933987,0.72905093,0.42404866,-0.65151125,-0.17794931,0.4079302,0.14116523,-0.01861913,-0.7097309
FRA-Ligue 1,2022 - 2023,Reims,Junya Ito,JPN,FW,29,1993,-0.13900231,-0.4948934,-0.23024718,-0.22103605,0.37292874,-0.12672752,-0.6685582,0.1891618,0.54978776,-0.31832173
FRA-Ligue 1,2022 - 2023,Reims,Kamory Doumbia,MLI,MF,19,2003,-0.5128099,0.2619342,0.32238463,-0.48827666,0.44935513,0.26054522,-0.4863457,0.11266149,-0.2694523,-0.33937505
FRA-Ligue 1,2022 - 2023,Reims,Marshall Munetsi,ZIM,MF,26,1996,-0.24819244,0.023618642,0.33263734,-0.44129056,0.18448375,0.46084222,-0.28093195,-0.11856043,0.33252174,-0.20269081
FRA-Ligue 1,2022 - 2023,Reims,Mitchell van Bergen,NED,"FW,DF",22,1999,-0.6652162,-0.11410822,0.043347828,-0.61369026,0.33332485,0.37017536,-0.6548178,0.34063125,-0.20832528,-0.35591337
FRA-Ligue 1,2022 - 2023,Reims,Thomas Foket,BEL,DF,27,1994,-0.31026748,-0.104064025,0.13126116,-0.6433492,0.5057805,0.17936228,-0.43855092,0.17715125,0.052951094,-0.15175252
FRA-Ligue 1,2022 - 2023,Rennes,Adrien Truffert,FRA,DF,20,2001,-0.2714733,-0.34274074,0.22757626,-0.5119396,0.7772754,0.3000095,-0.5278133,-0.19768007,0.0045514354,0.25889865
FRA-Ligue 1,2022 - 2023,Rennes,Amine Gouiri,ALG,"FW,MF",22,2000,-0.32057422,0.1590082,-0.3039521,-0.38170642,0.073820345,0.2497288,-0.17873517,-0.4025972,0.3306934,-0.27910176
FRA-Ligue 1,2022 - 2023,Rennes,Arnaud Kalimuendo,FRA,FW,20,2002,-0.6423469,-0.019361006,-0.06949381,-0.5154783,0.20463896,0.3651948,-0.23425564,-0.061456557,0.043922026,-0.012136467
FRA-Ligue 1,2022 - 2023,Rennes,Arthur Theate,BEL,DF,22,2000,0.4427185,0.17981216,0.016174318,-0.80502594,0.5512122,-0.002096743,0.4149939,0.25520387,0.22142804,0.31880414
FRA-Ligue 1,2022 - 2023,Rennes,Baptiste Santamaria,FRA,MF,27,1995,-0.30920616,0.331706,0.047715884,-0.6397052,0.5890981,0.25695148,-0.15788768,0.106198266,0.034037057,-0.2094145
FRA-Ligue 1,2022 - 2023,Rennes,Désiré Doué,FRA,"MF,FW",17,2005,-0.5781935,0.14310272,0.052925557,-0.5522455,0.61407524,0.28507707,-0.31417498,-0.17806366,-0.05649264,-0.35239324
FRA-Ligue 1,2022 - 2023,Rennes,Hamari Traoré,MLI,DF,30,1992,-0.17053506,-0.021693446,0.15532902,-0.5782137,0.55116534,0.17278825,-0.4019958,0.095453784,0.23519516,0.16429622
FRA-Ligue 1,2022 - 2023,Rennes,Jeremy Doku,BEL,"MF,FW",20,2002,-0.5832348,0.0012727336,-0.38697034,-0.46995354,0.43560848,-0.12616035,-0.33266148,-0.25653344,-0.26464638,-0.30899084
FRA-Ligue 1,2022 - 2023,Rennes,Joe Rodon,WAL,DF,24,1997,-0.3581605,-0.04420171,0.17497548,-0.792163,0.71893686,0.44754675,0.32145798,0.06913496,-0.43150082,-0.092655726
FRA-Ligue 1,2022 - 2023,Rennes,Lesley Ugochukwu,FRA,MF,18,2004,-0.48490626,0.06873045,0.4584776,-0.66001064,0.5742229,0.4662864,-0.2074249,-0.0043992014,-0.21940923,-0.11196293
FRA-Ligue 1,2022 - 2023,Rennes,Lovro Majer,CRO,"MF,FW",24,1998,-0.417003,0.11074198,0.26108578,-0.33539256,0.57240885,0.17071384,-0.45256698,0.16766511,-0.0141386725,-0.12813792
FRA-Ligue 1,2022 - 2023,Rennes,Martin Terrier,FRA,"FW,MF",25,1997,-0.42493665,0.27091596,-0.35819617,-0.391736,0.2308989,0.5201531,-0.35558552,-0.188625,-0.07642369,-0.17157808
FRA-Ligue 1,2022 - 2023,Rennes,Warmed Omari,COM,DF,22,2000,-0.32741275,0.020562219,0.4015933,-0.79957527,0.66498286,0.37528223,0.07393209,0.12389154,-0.47273955,-0.09366823
FRA-Ligue 1,2022 - 2023,Strasbourg,Adrien Thomasson,FRA,MF,28,1993,-0.56003714,0.13643205,0.24576476,-0.6246352,0.4873237,0.43149945,-0.49205726,0.15418833,-0.23040296,-0.102043435
FRA-Ligue 1,2022 - 2023,Strasbourg,Habib Diallo,SEN,FW,27,1995,-0.51481885,-0.14452554,-0.07449023,-0.13769473,-0.10852956,0.25237954,0.23663658,-0.15396702,0.3504642,-0.68286043
FRA-Ligue 1,2022 - 2023,Strasbourg,Habib Diarra,SEN,"MF,FW",18,2004,-0.48788944,-0.073730506,-0.040437557,-0.51320255,0.5986111,0.26478815,-0.3269899,-0.020484623,0.07078744,-0.24544604
FRA-Ligue 1,2022 - 2023,Strasbourg,Ibrahima Sissoko,MLI,MF,24,1997,-0.44454846,-0.01428635,0.36622155,-0.5778824,0.56800383,0.5836083,-0.33801463,0.05431123,-0.08053897,-0.15460797
FRA-Ligue 1,2022 - 2023,Strasbourg,Ismaël Doukouré,FRA,"DF,MF",19,2003,-0.36378568,0.0030790283,0.121257335,-0.6126447,0.8071947,0.27763748,-0.14240086,-0.044002056,0.15018316,-0.17672391
FRA-Ligue 1,2022 - 2023,Strasbourg,Jean-Ricner Bellegarde,HAI,"MF,FW",24,1998,-0.383188,0.030133625,0.10790643,-0.31009096,0.66145897,0.0432112,-0.5023209,0.13680686,0.33126262,-0.06977701
FRA-Ligue 1,2022 - 2023,Strasbourg,Lucas Perrin,FRA,DF,23,1998,-0.2997072,0.004226637,0.33396035,-0.6794342,0.5871177,0.53000975,-0.22493072,0.03264382,-0.09063201,-0.17406324
FRA-Ligue 1,2022 - 2023,Strasbourg,Morgan Sanson,FRA,MF,27,1994,-0.46331587,0.13241585,0.27614915,-0.56015265,0.4421259,0.30434552,-0.54602516,0.05609522,-0.055624813,-0.24877976
FRA-Ligue 1,2022 - 2023,Strasbourg,Thomas Delaine,FRA,"DF,MF",30,1992,-0.47960722,-0.37143722,0.0529277,-0.6141806,0.6978117,0.5267062,-0.6036178,0.06589789,-0.25474873,-0.31496814
FRA-Ligue 1,2022 - 2023,Toulouse,Ado Onaiwu,JPN,FW,26,1995,-0.68352735,0.023338009,-0.03969684,-0.63238025,0.49978992,0.49820024,-0.27839273,0.15589209,-0.09020943,-0.20779397
FRA-Ligue 1,2022 - 2023,Toulouse,Anthony Rouault,FRA,DF,21,2001,0.43824106,0.07621546,0.48781738,-0.84536505,0.48062488,0.43242064,0.18756741,-0.13894123,0.48639858,0.19773892
FRA-Ligue 1,2022 - 2023,Toulouse,Branco van den Boomen,NED,MF,27,1995,0.43942925,0.78011817,0.65208554,0.077599585,0.7521487,-0.016175274,-0.4691443,0.58736587,0.5589565,-0.2711711
FRA-Ligue 1,2022 - 2023,Toulouse,Fares Chaïbi,ALG,"FW,MF",19,2002,-0.32948765,0.0008466316,0.08380357,-0.41699454,0.26861623,0.3789032,-0.4370803,0.08398896,0.29086173,-0.11300569
FRA-Ligue 1,2022 - 2023,Toulouse,Mikkel Desler,DEN,DF,27,1995,-0.2182046,-0.05231509,0.2402089,-0.6042873,0.604957,0.08077105,-0.34937692,-0.30550462,0.10810591,-0.0632328
FRA-Ligue 1,2022 - 2023,Toulouse,Rasmus Nicolaisen,DEN,DF,25,1997,0.38707054,-0.42879704,0.5280259,-0.80533606,0.7838133,0.4885774,0.24611412,0.077757336,0.13321315,0.1579623
FRA-Ligue 1,2022 - 2023,Toulouse,Stijn Spierings,NED,MF,26,1996,0.25372133,0.5841832,0.51124173,-0.693558,0.55851513,0.055086277,-0.23546806,-0.3335349,0.63271695,-0.16828513
FRA-Ligue 1,2022 - 2023,Toulouse,Thijs Dallinga,NED,FW,21,2000,-0.69589704,-0.0057875537,-0.31226626,-0.47060972,0.08358068,0.5335658,-0.052411616,0.07438506,0.297198,-0.35859045
FRA-Ligue 1,2022 - 2023,Toulouse,Zakaria Aboukhlal,MAR,"FW,MF",22,2000,-0.6273674,-0.07572873,0.018336842,-0.2736483,-0.00028793514,0.17589395,-0.50715905,-0.319224,0.40756047,-0.045239795
FRA-Ligue 1,2022 - 2023,Troyes,Abdu Conté,POR,DF,24,1998,-0.33057526,-0.10856387,-0.25596327,-0.679598,0.4823175,0.46785885,-0.3825043,0.06904599,-0.17900424,-0.11736944
FRA-Ligue 1,2022 - 2023,Troyes,Andreas Bruus,DEN,"DF,FW",23,1999,-0.5185125,-0.3407088,0.12024426,-0.575158,0.67976075,0.4184595,-0.42943123,0.24801055,0.06257945,-0.14939529
FRA-Ligue 1,2022 - 2023,Troyes,Erik Palmer-Brown,USA,DF,25,1997,0.012253513,-0.45832187,0.4528887,-0.8370644,0.6173029,0.49113584,0.19602992,0.18162824,0.17637688,0.028896399
FRA-Ligue 1,2022 - 2023,Troyes,Florian Tardieu,FRA,MF,30,1992,-0.50862443,0.36794007,0.48492345,-0.51392585,0.79799247,0.25989658,-0.21939452,0.21336617,-0.435455,-0.49165985
FRA-Ligue 1,2022 - 2023,Troyes,Lucien Agoume,FRA,MF,20,2002,-0.39554206,0.14025453,0.31729564,-0.68690723,0.5139431,0.48916015,-0.3832809,0.061316095,-0.21693772,-0.16657414
FRA-Ligue 1,2022 - 2023,Troyes,Rominigue Kouamé,MLI,MF,25,1996,-0.3448136,0.11218094,0.26548848,-0.60752493,0.7545388,-0.02935342,-0.17942022,0.04770072,0.30255443,-0.12245086
FRA-Ligue 1,2022 - 2023,Troyes,Rony Lopes,POR,"MF,FW",26,1995,-0.4902842,0.17432107,-0.16537601,-0.3333986,0.50323516,0.3020351,-0.40684512,0.092571884,0.3469044,-0.21534337
FRA-Ligue 1,2022 - 2023,Troyes,Thierno Balde,FRA,"DF,MF",20,2002,-0.47740984,-0.325116,0.23767716,-0.6415722,0.70603245,0.10857853,-0.32120666,0.072679915,0.08451876,-0.0878439
FRA-Ligue 1,2022 - 2023,Troyes,Wilson Odobert,FRA,"MF,FW",17,2004,-0.65413105,-0.15805523,-0.08752425,-0.53283864,0.52888834,0.18203348,-0.26590934,-0.08592133,0.08706208,-0.23062569
FRA-Ligue 1,2022 - 2023,Troyes,Xavier Chavalerin,FRA,MF,31,1991,-0.27562895,0.30054706,0.015436948,-0.60675734,0.55706596,0.41194215,-0.40989754,-0.28364295,0.27990928,-0.27161387
FRA-Ligue 1,2022 - 2023,Troyes,Yasser Larouci,ALG,"DF,MF",21,2001,-0.459749,-0.33594838,-0.037348405,-0.62867546,0.72639114,0.16158865,-0.37587404,-0.017370785,0.08132038,-0.226324
FRA-Ligue 1,2022 - 2023,Troyes,Yoann Salmier,GUF,DF,29,1992,-0.09328449,-0.062242158,0.21405722,-0.73314685,0.6465779,0.37238365,-0.03637938,0.074724555,0.17517446,-0.109927766
GER-Bundesliga,2022 - 2023,Augsburg,Arne Engels,BEL,MF,18,2003,-0.4771317,0.0067014364,0.20812066,-0.5252851,0.70721775,0.6859491,-0.40573937,0.30486017,-0.04398168,-0.17058109
GER-Bundesliga,2022 - 2023,Augsburg,Arne Maier,GER,MF,23,1999,-0.44030872,-0.03515182,-0.10518455,-0.52180463,0.56332254,0.4603627,-0.20912614,-0.05381361,0.19577202,-0.42822284
GER-Bundesliga,2022 - 2023,Augsburg,Dion Drena Beljo,CRO,FW,20,2002,-0.7241729,-0.19415255,-0.16443415,-0.52066135,0.5122383,0.76071805,-0.214425,8.476619e-05,-0.17516315,-0.36222252
GER-Bundesliga,2022 - 2023,Augsburg,Elvis Rexhbeçaj,KVX,MF,24,1997,-0.38934427,-0.004756005,0.29695705,-0.6779497,0.6219176,0.54836524,-0.3952485,0.10425671,0.34425452,-0.38969314
GER-Bundesliga,2022 - 2023,Augsburg,Ermedin Demirović,BIH,"FW,MF",24,1998,-0.4745698,-0.28859442,0.080097824,-0.30710188,0.2904904,0.6965718,-0.34795788,-0.105216265,0.2745458,-0.4476303
GER-Bundesliga,2022 - 2023,Augsburg,Florian Niederlechner,GER,"FW,MF",31,1990,-0.7594602,-0.015101119,-0.23010954,-0.54149437,0.30392435,0.83471304,-0.36043108,0.062310986,-0.22392213,-0.46718612
GER-Bundesliga,2022 - 2023,Augsburg,Jeffrey Gouweleeuw,NED,DF,31,1991,-0.027186621,-0.21379252,0.41972956,-0.6272831,0.6342689,0.57137066,-0.05531057,0.22071886,0.23482719,-0.2578088
GER-Bundesliga,2022 - 2023,Augsburg,Mergim Berisha,GER,FW,24,1998,-0.7458721,-0.106870666,0.004714657,-0.11156242,0.35264075,0.7790011,-0.25675273,0.16811849,-0.17327194,-0.6702672
GER-Bundesliga,2022 - 2023,Augsburg,Robert Gumny,POL,DF,24,1998,-0.4469613,-0.23083344,0.07116331,-0.6313796,0.6312912,0.6447982,-0.32548347,-0.05268437,0.2451971,-0.15421204
GER-Bundesliga,2022 - 2023,Augsburg,Ruben Vargas,SUI,"MF,FW",23,1998,-0.6773482,-0.17088123,-0.24225914,-0.45552537,0.66281366,0.6974332,-0.51077896,-0.021220356,-0.07177704,-0.25814718
GER-Bundesliga,2022 - 2023,Bayern Munich,Alphonso Davies,CAN,DF,21,2000,-0.21281037,-0.3232656,0.18517053,-0.40616578,0.599461,-0.27321586,-0.39957428,-0.11969271,-0.10024899,0.064591065
GER-Bundesliga,2022 - 2023,Bayern Munich,Benjamin Pavard,FRA,DF,26,1996,0.2127916,0.33557793,0.0740148,-0.63248956,0.4343574,0.1947475,-0.11673623,-0.14693086,0.22747391,-0.011461151
GER-Bundesliga,2022 - 2023,Bayern Munich,Dayot Upamecano,FRA,DF,23,1998,0.38765302,0.2468517,0.56522775,-0.7983095,0.7174526,0.16507132,0.06922904,-0.06726855,-0.0850047,0.22874314
GER-Bundesliga,2022 - 2023,Bayern Munich,Eric Maxim Choupo-Moting,CMR,FW,33,1989,-0.64269173,0.20006545,-0.4978685,-0.391056,0.24528125,0.5350347,-0.04972206,-0.34623802,-0.4221619,-0.26616582
GER-Bundesliga,2022 - 2023,Bayern Munich,Jamal Musiala,GER,"MF,FW",19,2003,-0.42938995,0.15181804,-0.25759107,-0.0950395,0.3712349,0.20981504,-0.3127429,-0.63270193,0.3175247,0.22938016
GER-Bundesliga,2022 - 2023,Bayern Munich,Joshua Kimmich,GER,MF,27,1995,0.4962605,0.75103766,0.039090008,-0.3477124,0.5722256,0.01878258,-0.29494116,-0.12616274,0.6253957,-0.006229171
GER-Bundesliga,2022 - 2023,Bayern Munich,João Cancelo,POR,"DF,FW",28,1994,-0.4927392,-0.06496683,0.0348538,-0.47155207,0.71111184,0.27661505,-0.4475389,-0.083279304,-0.26890492,0.10173264
GER-Bundesliga,2022 - 2023,Bayern Munich,Kingsley Coman,FRA,"FW,MF",26,1996,-0.48151383,-0.115351684,-0.54138553,-0.25421426,0.32419112,0.12873147,-0.4059872,-0.03374016,-0.23002772,-0.21375717
GER-Bundesliga,2022 - 2023,Bayern Munich,Leon Goretzka,GER,MF,27,1995,-0.27440065,0.105058745,0.2631857,-0.51824176,0.33544514,0.3687853,-0.29907095,-0.074029654,-0.022384554,-0.19137584
GER-Bundesliga,2022 - 2023,Bayern Munich,Leroy Sané,GER,"MF,FW",26,1996,-0.59400576,0.31996685,0.062868774,-0.18440273,0.27321637,0.07279543,-0.4703906,-0.33361366,0.22478877,0.14057879
GER-Bundesliga,2022 - 2023,Bayern Munich,Matthijs de Ligt,NED,DF,22,1999,0.044739127,0.22727947,-0.19286671,-0.7773523,0.44025066,0.42182258,0.13528492,0.33174077,0.061946437,0.2864432
GER-Bundesliga,2022 - 2023,Bayern Munich,Noussair Mazraoui,MAR,DF,24,1997,-0.45983717,0.0052826395,0.002385256,-0.54405886,0.6557563,0.3476334,-0.41060004,-0.23682845,-0.26087445,0.1867695
GER-Bundesliga,2022 - 2023,Bayern Munich,Sadio Mané,SEN,"FW,MF",30,1992,-0.7023236,-0.10023216,0.018109847,-0.19909376,0.18292727,0.32994393,-0.3426838,0.17496042,-0.35198763,-0.14929448
GER-Bundesliga,2022 - 2023,Bayern Munich,Serge Gnabry,GER,"FW,MF",27,1995,-0.30926025,0.26697528,-0.27678692,-0.2371319,-0.012370298,0.2178173,-0.4126848,-0.35201392,0.10480582,-0.31136557
GER-Bundesliga,2022 - 2023,Bayern Munich,Thomas Müller,GER,"FW,MF",32,1989,-0.33993742,-0.05304127,-0.07820045,-0.25394848,0.03393822,0.55501974,-0.4477065,0.10483271,-0.18440172,0.14434244
GER-Bundesliga,2022 - 2023,Bochum,Christopher Antwi-Adjei,GHA,"FW,MF",28,1994,-0.53308886,-0.35761082,-0.07059538,-0.39444247,0.5985617,0.44446978,-0.5283757,-0.013034301,0.21174362,-0.15221359
GER-Bundesliga,2022 - 2023,Bochum,Erhan Mašović,SRB,"DF,MF",23,1998,-0.27953064,0.14728378,0.0073239314,-0.6922469,0.3767625,0.6387211,-0.18017493,-0.1387336,0.11929685,-0.27365792
GER-Bundesliga,2022 - 2023,Bochum,Gerrit Holtmann,PHI,"FW,MF",27,1995,-0.810434,-0.16863805,0.060426682,-0.54548055,0.37764338,0.53933436,-0.55163753,0.20953193,-0.22233267,-0.5208948
GER-Bundesliga,2022 - 2023,Bochum,Kevin Stöger,AUT,MF,28,1993,-0.07761949,0.351199,0.35989472,-0.28418997,0.5805334,0.22310908,-0.57699895,0.12182624,0.24071477,-0.6070557
GER-Bundesliga,2022 - 2023,Bochum,Philipp Hofmann,GER,FW,29,1993,-0.45579505,-0.2861575,0.044870425,-0.4311607,0.18681034,0.66900855,-0.07596361,0.12498901,0.28180975,-0.28822076
GER-Bundesliga,2022 - 2023,Bochum,Takuma Asano,JPN,"FW,MF",27,1994,-0.6563018,-0.102059335,0.090909675,-0.49199143,0.2883107,0.48037678,-0.4714519,0.16144404,0.036583226,-0.1318122
GER-Bundesliga,2022 - 2023,Dortmund,Donyell Malen,NED,FW,23,1999,-0.79448456,-0.07551409,-0.3625463,-0.14913072,0.026368123,0.26313376,-0.53162587,-0.014242108,-0.055402268,-0.0952646
GER-Bundesliga,2022 - 2023,Dortmund,Emre Can,GER,MF,28,1994,-0.3142629,0.28002763,0.25982824,-0.56379956,0.64810055,0.26509687,-0.14017352,-0.04360214,-0.05970338,-0.21623868
GER-Bundesliga,2022 - 2023,Dortmund,Jude Bellingham,ENG,MF,19,2003,-0.14080049,0.19961244,0.31771857,-0.2922564,0.28975978,-0.16148019,-0.19472681,-0.39537328,0.4176538,-0.1116367
GER-Bundesliga,2022 - 2023,Dortmund,Julian Brandt,GER,"MF,FW",26,1996,-0.18799849,0.063798025,-0.35331315,-0.2678569,0.3502448,0.30360132,-0.40178493,-0.03218165,0.23883983,-0.16140626
GER-Bundesliga,2022 - 2023,Dortmund,Julian Ryerson,NOR,DF,24,1997,-0.42254716,-0.07085081,0.0069530723,-0.60619533,0.6593829,0.22676733,-0.33039385,0.06832439,-0.05665848,-0.19938916
GER-Bundesliga,2022 - 2023,Dortmund,Karim Adeyemi,GER,"FW,MF",20,2002,-0.5738909,0.024371803,-0.10424133,-0.33821914,0.41899732,0.4128163,-0.43073663,-0.1481714,-0.00020201132,-0.17938161
GER-Bundesliga,2022 - 2023,Dortmund,Marco Reus,GER,"MF,FW",33,1989,-0.4897273,0.31872112,0.04990574,-0.37987182,0.44148394,0.50691956,-0.30445004,-0.04757229,-0.10583253,-0.19772924
GER-Bundesliga,2022 - 2023,Dortmund,Marius Wolf,GER,DF,27,1995,-0.32137892,-0.17062734,0.15581977,-0.5204658,0.5449544,0.14519402,-0.33121738,0.1428398,-0.04317676,-0.2904498
GER-Bundesliga,2022 - 2023,Dortmund,Nico Schlotterbeck,GER,DF,22,1999,0.16916575,0.12955149,-0.058633804,-0.5326683,0.7714827,0.49724904,-0.025715152,-0.350114,0.02478896,0.1696631
GER-Bundesliga,2022 - 2023,Dortmund,Niklas Süle,GER,DF,26,1995,-0.12894908,0.08453379,0.14784823,-0.49029788,0.6145003,0.26987457,0.05965126,0.17764516,-0.17358893,0.15095001
GER-Bundesliga,2022 - 2023,Dortmund,Raphaël Guerreiro,POR,"DF,MF",28,1993,-0.10206219,-0.025059504,-0.19644979,-0.19436598,0.5881122,0.3070773,-0.4555109,-0.10198149,0.08703783,0.38293388
GER-Bundesliga,2022 - 2023,Dortmund,Salih Özcan,TUR,MF,24,1998,-0.451193,0.14017129,0.34400392,-0.6983899,0.4884438,0.42098233,-0.23211676,-0.001104075,-0.003473253,0.010059644
GER-Bundesliga,2022 - 2023,Dortmund,Sébastien Haller,CIV,FW,28,1994,-0.74996614,0.083687946,-0.31827593,-0.38691416,0.036609836,0.70788336,-0.09206858,-0.13072325,-0.4355009,-0.24439439
GER-Bundesliga,2022 - 2023,Dortmund,Youssoufa Moukoko,GER,FW,17,2004,-0.77898324,0.10748082,-0.30797556,-0.49021918,0.121529825,0.64026964,-0.3680898,-0.13639869,-0.2733696,-0.14422596
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Ansgar Knauff,GER,DF,20,2002,-0.49073344,-0.1884826,0.08403578,-0.6143874,0.58565205,0.40599355,-0.4963352,-0.037918456,-0.02104867,-0.37275943
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Aurélio Buta,POR,DF,25,1997,-0.39800626,0.0051216446,-0.367464,-0.6206346,0.5464052,0.4020749,-0.44721183,-0.15123257,0.009164627,-0.2233052
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Christopher Lenz,GER,DF,27,1994,-0.3572153,-0.09330639,0.1612732,-0.5153326,0.7516289,0.38348022,-0.49052528,0.1563,-0.25749242,-0.3138961
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Daichi Kamada,JPN,MF,25,1996,-0.22651032,0.26460573,0.36167946,-0.23804969,0.37549365,0.3086357,-0.16312775,-0.14934368,-0.07188029,-0.09146495
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Djibril Sow,SUI,MF,25,1997,-0.31207424,0.2757194,-0.016306667,-0.62000036,0.6093284,0.18752249,-0.08138645,0.026173873,0.29164487,-0.20610993
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Jesper Lindstrøm,DEN,"MF,FW",22,2000,-0.73253137,-0.14083233,-0.2805109,-0.3937098,0.1600754,0.3673016,-0.55465096,-0.06988139,0.16428892,-0.4605309
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Junior Dina Ebimbe,CMR,"DF,MF",21,2000,-0.473841,0.035918128,0.09905328,-0.5904286,0.32199726,0.4845758,-0.3961802,-0.07925906,-0.2121244,-0.36430126
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Kristijan Jakić,CRO,"DF,MF",25,1997,-0.3798674,0.012528572,0.07270618,-0.7135494,0.5608854,0.47545746,-0.27064502,-0.016891854,0.0493966,-0.23197071
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Mario Götze,GER,MF,30,1992,-0.22862183,-0.081439614,-0.025289493,-0.56727326,0.33722156,0.097691394,-0.42536724,0.22518706,0.36392757,-0.2930505
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Randal Kolo Muani,FRA,FW,23,1998,-0.75193083,-0.43310487,-0.15279947,0.23185612,0.11740636,0.3896871,-0.24835646,-0.4713317,0.18321839,0.08394898
GER-Bundesliga,2022 - 2023,Freiburg,Christian Günter,GER,"DF,MF",29,1993,-0.16690056,-0.30546832,-0.0044969874,-0.40178046,0.6206999,0.41263396,-0.41343248,0.28809687,0.13774322,-0.26889068
GER-Bundesliga,2022 - 2023,Freiburg,Lucas Höler,GER,"FW,MF",28,1994,-0.52465576,-0.00034293532,-0.05104588,-0.5105397,0.41565314,0.63123447,-0.24012966,-0.08637811,0.017462198,-0.331191
GER-Bundesliga,2022 - 2023,Freiburg,Lukas Kübler,GER,DF,29,1992,-0.39389595,-0.11615004,-0.017333532,-0.6420535,0.6314343,0.6085349,-0.21698175,-0.18496782,0.08046424,-0.25826582
GER-Bundesliga,2022 - 2023,Freiburg,Matthias Ginter,GER,DF,28,1994,0.13100965,0.03949653,-0.06215221,-0.6665107,0.5710819,0.5267877,0.23323974,0.11214368,0.2878072,-0.045890108
GER-Bundesliga,2022 - 2023,Freiburg,Maximilian Eggestein,GER,MF,25,1996,-0.41864476,0.017472396,0.24075943,-0.5721624,0.6118695,0.46185738,-0.2543758,-0.07230661,0.22378702,-0.17607918
GER-Bundesliga,2022 - 2023,Freiburg,Michael Gregoritsch,AUT,FW,28,1994,-0.58917487,-0.10271171,-0.065761484,-0.29673868,0.029272044,0.78871864,-0.325266,0.043971963,0.27080595,-0.3447079
GER-Bundesliga,2022 - 2023,Freiburg,Nicolas Höfler,GER,MF,32,1990,-0.2502996,0.18266329,0.5623368,-0.6900139,0.557534,0.3994403,-0.2316362,-0.09415132,0.37387818,-0.07880935
GER-Bundesliga,2022 - 2023,Freiburg,Philipp Lienhart,AUT,DF,26,1996,-0.093352914,0.015178762,0.18719313,-0.7417395,0.7257536,0.41838622,0.17283289,0.26256162,0.0005603842,-0.09827601
GER-Bundesliga,2022 - 2023,Freiburg,Ritsu Doan,JPN,"MF,FW",24,1998,-0.53280646,-0.04136496,0.28507948,-0.3891846,0.28349543,0.24015877,-0.5654584,-0.35124916,0.39841038,-0.21556947
GER-Bundesliga,2022 - 2023,Freiburg,Roland Sallai,HUN,"MF,FW",25,1997,-0.71717125,-0.073986344,0.15209348,-0.48853242,0.4701595,0.6337529,-0.45632273,0.20696579,-0.2422114,-0.16354969
GER-Bundesliga,2022 - 2023,Freiburg,Vincenzo Grifo,ITA,"MF,FW",29,1993,-0.36306226,0.5333914,-0.017460357,0.24095514,0.73077136,0.07127921,0.06405591,0.07753881,-0.054996446,-0.77346224
GER-Bundesliga,2022 - 2023,Gladbach,Alassane Pléa,FRA,FW,29,1993,-0.46414462,-0.17652972,0.38146213,-0.18524809,0.55297345,0.5756201,-0.3964093,0.11084631,-0.10990156,0.15554965
GER-Bundesliga,2022 - 2023,Gladbach,Florian Neuhaus,GER,MF,25,1997,-0.45983195,0.10821763,0.16253862,-0.6038839,0.45537046,0.2942097,-0.33590046,0.27647832,-0.07235911,-0.31731018
GER-Bundesliga,2022 - 2023,Gladbach,Joe Scally,USA,DF,19,2002,-0.31807625,-0.2714613,0.21427198,-0.6413855,0.5665809,0.2956419,-0.29564902,0.20980388,0.028212467,-0.20500845
GER-Bundesliga,2022 - 2023,Gladbach,Jonas Hofmann,GER,"FW,MF",30,1992,-0.003942156,0.18061255,-0.64539874,-0.15663178,0.21409966,0.460865,-0.44290257,0.0014131786,0.40387088,-0.1980936
GER-Bundesliga,2022 - 2023,Gladbach,Ko Itakura,JPN,DF,25,1997,-0.12592384,-0.16247882,0.38684583,-0.7709824,0.781118,0.40187252,0.086451665,0.064043835,-0.18425894,0.21450105
