league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
FRA-Ligue 1,2022 - 2023,Paris S-G,Achraf Hakimi,MAR,23,1998,Right,RB,0.24378715,0.20115721,-0.27444482,-0.014228413,-0.4408765,-0.099922106,0.15037552,-0.8601946,0.2890124,-0.12691998
FRA-Ligue 1,2022 - 2023,Paris S-G,Carlos Soler,ESP,25,1997,Right,CM,-0.15660568,-0.16572854,-0.44598153,-0.32365638,-0.43169692,-0.136504,-0.15884167,-0.9211148,0.3526091,-0.2879279
FRA-Ligue 1,2022 - 2023,Paris S-G,Danilo Pereira,POR,30,1991,Right,CB,-0.081992425,0.251777,-0.15917964,-0.33956566,0.23264688,0.16369112,-0.19950931,-0.8358991,0.29036114,-0.4892532
FRA-Ligue 1,2022 - 2023,Paris S-G,Hugo Ekitike,FRA,20,2002,Right,ST,-0.034772407,-0.39474517,-0.5486741,-0.3373378,-0.27061552,-0.3873835,-0.36029103,-0.86232126,0.2156414,-0.21303453
FRA-Ligue 1,2022 - 2023,Paris S-G,Kylian Mbappé,FRA,23,1998,Right,ST,0.34497482,-0.60400575,0.521881,0.23693629,0.5385965,-0.21278606,0.50300413,0.17565386,0.6685397,0.6751743
FRA-Ligue 1,2022 - 2023,Paris S-G,Lionel Messi,ARG,35,1987,Left,RW,0.5910492,-0.50906324,0.8530859,-0.24963398,0.3153655,-0.072213456,0.058973085,-0.56153166,-0.15920827,0.74786663
FRA-Ligue 1,2022 - 2023,Paris S-G,Marquinhos,BRA,28,1994,Right,CB,-0.50698227,0.6094494,-0.12421838,-0.0361095,0.2301713,0.14657237,0.027535312,-0.94327295,0.23198733,-0.4650993
FRA-Ligue 1,2022 - 2023,Paris S-G,Nordi Mukiele,FRA,24,1997,Right,RB,-0.037256856,0.11702729,-0.49471715,-0.17754127,-0.31087455,-0.49363133,-0.30237722,-0.8135052,0.10546123,-0.3862199
FRA-Ligue 1,2022 - 2023,Paris S-G,Nuno Mendes,POR,20,2002,Left,LB,0.20395678,0.13912718,-0.30056307,-0.032467563,-0.5553867,-0.2974457,-0.42060843,-0.84627366,0.19620685,-0.21315974
FRA-Ligue 1,2022 - 2023,Paris S-G,Vitinha,POR,22,2000,Right,CM,0.47470945,0.021240609,-0.18096282,-0.45140037,-0.13899957,-0.112931564,0.15361156,-0.9207859,0.12452893,-0.4181637
FRA-Ligue 1,2022 - 2023,Paris S-G,Warren Zaïre-Emery,FRA,16,2006,Right,CM,-0.09460322,-0.24363156,-0.52563006,-0.46902153,-0.31596318,-0.19223246,-0.010299255,-0.9322145,0.4581395,-0.43163452
FRA-Ligue 1,2022 - 2023,Reims,Alexis Flips,FRA,22,2000,Right,LM,0.19257335,-0.39251477,-0.14035228,-0.16448449,-0.5112195,-0.25048205,0.19285887,-0.85905397,-0.34379333,-0.306107
FRA-Ligue 1,2022 - 2023,Reims,Arber Zeneli,KVX,27,1995,Right,LW,-0.07485031,-0.5252093,-0.33414862,-0.2070646,-0.3444839,-0.728857,-0.0770126,-0.78458345,0.18958293,-0.5130868
FRA-Ligue 1,2022 - 2023,Reims,Azor Matusiwa,NED,24,1998,Right,CDM,0.20933084,0.10778714,-0.27494463,-0.48381683,-0.093343765,0.098297596,0.0385622,-0.8772978,-0.18753366,-0.79711527
FRA-Ligue 1,2022 - 2023,Reims,Dion Lopy,SEN,20,2002,Right,CDM,0.16540907,-0.1319603,-0.46979356,-0.38938951,-0.18946199,-0.2679999,0.03619551,-0.7951557,-0.08703449,-0.6449771
FRA-Ligue 1,2022 - 2023,Reims,Emmanuel Agbadou,CIV,25,1997,Right,CB,-0.17754214,0.5343217,-0.40065572,-0.30828756,-0.08675458,-0.0006753084,-0.311325,-0.80784583,-0.38664392,-0.64162725
FRA-Ligue 1,2022 - 2023,Reims,Folarin Balogun,USA,21,2001,Right,ST,0.20129639,-0.67026365,-0.5070839,0.15667537,0.59953684,-0.5421973,0.46292445,0.22399043,-0.023693109,-0.11430026
FRA-Ligue 1,2022 - 2023,Reims,Junya Ito,JPN,29,1993,Right,RM,0.38853228,-0.4687503,0.3561326,0.6060776,-0.34713736,-0.32552263,0.35232848,-0.8393019,0.0858336,-0.33490974
FRA-Ligue 1,2022 - 2023,Reims,Kamory Doumbia,MLI,19,2003,Right,CAM,0.119211726,-0.1829024,-0.45270896,-0.438753,-0.34218705,-0.54334843,0.087885916,-0.66338664,0.07914192,-0.46314052
FRA-Ligue 1,2022 - 2023,Reims,Marshall Munetsi,ZIM,26,1996,Right,CM,0.16363266,-0.23366971,-0.52736133,-0.061145734,0.08918152,-0.14478526,0.22172835,-0.8007393,-0.28582326,-0.30437753
FRA-Ligue 1,2022 - 2023,Reims,Mitchell van Bergen,NED,22,1999,Right,RM,-0.12757729,-0.4691734,-0.44270965,-0.3267643,-0.50605685,-0.7654975,0.1162518,-0.8771311,0.22153147,-0.5618368
FRA-Ligue 1,2022 - 2023,Reims,Thomas Foket,BEL,27,1994,Right,RB,0.04975822,-0.00092617393,-0.16948785,-0.06806464,-0.27696455,-0.37240118,0.08276262,-0.91062224,0.14070709,-0.58047014
FRA-Ligue 1,2022 - 2023,Rennes,Adrien Truffert,FRA,20,2001,Left,LB,0.26133624,0.19534512,-0.18030618,0.061946996,-0.5306122,-0.2443733,-0.57041484,-0.91605115,0.10342878,-0.39635494
FRA-Ligue 1,2022 - 2023,Rennes,Amine Gouiri,ALG,22,2000,Right,ST,0.21558705,-0.40503165,-0.36587724,-0.016417839,-0.21693867,0.0525354,0.34846902,-0.75368863,0.11492481,-0.05954013
FRA-Ligue 1,2022 - 2023,Rennes,Arnaud Kalimuendo,FRA,20,2002,Right,ST,0.07110094,-0.33750015,-0.4482998,-0.09585533,-0.06771949,-0.2477708,-0.028586613,-0.88813674,0.2538011,-0.18828014
FRA-Ligue 1,2022 - 2023,Rennes,Arthur Theate,BEL,22,2000,Left,CB,-0.34878373,0.56672883,0.28471538,-0.24394605,0.48904303,0.56438315,-0.056531627,-0.9062869,0.011605246,-0.65711516
FRA-Ligue 1,2022 - 2023,Rennes,Baptiste Santamaria,FRA,27,1995,Right,CDM,0.013245938,-0.11535473,-0.24321322,-0.4580469,-0.14057703,0.031087004,0.07447696,-0.78774756,0.07049954,-0.5984496
FRA-Ligue 1,2022 - 2023,Rennes,Désiré Doué,FRA,17,2005,Right,RW,0.18523502,-0.41253653,-0.48276338,-0.29382887,-0.3847801,-0.086967185,-0.16233441,-0.7735278,0.221767,-0.50379944
FRA-Ligue 1,2022 - 2023,Rennes,Hamari Traoré,MLI,30,1992,Right,RB,0.16106777,0.112216875,-0.058732565,-0.03882037,-0.15820953,-0.17453517,-0.0806929,-0.9353569,-0.0034179303,-0.40293053
FRA-Ligue 1,2022 - 2023,Rennes,Jeremy Doku,BEL,20,2002,Right,LW,0.27440113,-0.3820954,-0.19067213,-0.29564247,-0.5809363,-0.21769892,-0.025464281,-0.7459283,0.5541673,-0.26130363
FRA-Ligue 1,2022 - 2023,Rennes,Joe Rodon,WAL,24,1997,Right,CB,-0.5551534,0.1545606,-0.533984,-0.5110141,0.13073984,0.15846838,-0.5901056,-0.87389123,0.25901994,-0.633534
FRA-Ligue 1,2022 - 2023,Rennes,Lesley Ugochukwu,FRA,18,2004,Right,CDM,0.0011083572,0.03249086,-0.58319813,-0.3235356,-0.036659233,-0.25602978,-0.30171657,-0.7845818,0.09222807,-0.56375885
FRA-Ligue 1,2022 - 2023,Rennes,Lovro Majer,CRO,24,1998,Left,CM,0.2349176,-0.270428,-0.07227133,-0.22953282,-0.25749734,-0.36235595,-0.28599182,-0.66678333,-0.040069092,-0.4765787
FRA-Ligue 1,2022 - 2023,Rennes,Martin Terrier,FRA,25,1997,Right,ST,-0.032650318,-0.40272564,-0.44767806,-0.40457997,-0.55159193,-0.15642288,0.08066369,-0.78060746,0.08719169,0.044700958
FRA-Ligue 1,2022 - 2023,Rennes,Warmed Omari,COM,22,2000,Right,CB,-0.4165603,0.3247267,-0.5838181,-0.6512436,0.07822823,-0.07842413,-0.4623186,-0.92692256,0.10982784,-0.73078984
FRA-Ligue 1,2022 - 2023,Strasbourg,Adrien Thomasson,FRA,28,1993,Right,CM,-0.0028342668,-0.22674686,-0.5105699,-0.47478136,-0.31849682,-0.5929741,-0.13289724,-0.90178347,0.1432827,-0.4197591
FRA-Ligue 1,2022 - 2023,Strasbourg,Habib Diallo,SEN,27,1995,Right,ST,-0.10940876,-0.6787911,-0.52057076,0.36853093,0.31319293,0.04658283,0.37086773,-0.3223292,0.14858048,-0.17681265
FRA-Ligue 1,2022 - 2023,Strasbourg,Habib Diarra,SEN,18,2004,Right,CM,0.04338166,-0.2905581,-0.25217223,-0.036480386,-0.37079224,-0.14895892,-0.16827779,-0.83845747,0.22666869,-0.4760137
FRA-Ligue 1,2022 - 2023,Strasbourg,Ibrahima Sissoko,MLI,24,1997,Right,CDM,0.014271957,-0.081128314,-0.505012,-0.15344739,-0.21123646,-0.3280746,-0.28637618,-0.7837904,-0.019385966,-0.5529638
FRA-Ligue 1,2022 - 2023,Strasbourg,Ismaël Doukouré,FRA,19,2003,Right,CB,0.09765289,-0.14453632,-0.30856478,-0.15812269,-0.20785588,0.11423922,-0.2831688,-0.82979417,0.1321413,-0.6660576
FRA-Ligue 1,2022 - 2023,Strasbourg,Jean-Ricner Bellegarde,HAI,24,1998,Right,CAM,0.37834537,-0.3979708,0.08269715,-0.05067671,-0.30959207,-0.16670905,-0.26648435,-0.820768,0.047732275,-0.46340892
FRA-Ligue 1,2022 - 2023,Strasbourg,Lucas Perrin,FRA,23,1998,Right,CB,-0.1675525,0.15017614,-0.5284114,-0.2952417,-0.13514833,-0.16589531,-0.19327436,-0.87317294,-0.110270076,-0.6730126
FRA-Ligue 1,2022 - 2023,Strasbourg,Morgan Sanson,FRA,27,1994,Right,CM,0.23254102,-0.2024556,-0.43209887,-0.30526936,-0.29584527,-0.47509125,0.128916,-0.82152593,-0.039806556,-0.5002046
FRA-Ligue 1,2022 - 2023,Strasbourg,Thomas Delaine,FRA,30,1992,Left,LB,-0.14354737,-0.17581679,-0.3830395,-0.023769867,-0.6528811,-0.56034875,-0.39796814,-0.8668923,0.16708028,-0.6243605
FRA-Ligue 1,2022 - 2023,Toulouse,Ado Onaiwu,JPN,26,1995,Right,ST,-0.2045937,-0.43444628,-0.47987217,-0.2328002,-0.2483674,-0.2963506,-0.16245712,-0.9057042,0.3007219,-0.48469302
FRA-Ligue 1,2022 - 2023,Toulouse,Anthony Rouault,FRA,21,2001,Right,CB,-0.21945116,0.7345767,-0.3023223,0.019431943,0.36288458,0.4933765,0.10647073,-0.94769686,-0.40741292,-0.6069972
FRA-Ligue 1,2022 - 2023,Toulouse,Branco van den Boomen,NED,27,1995,Right,CM,0.35673192,-0.07850058,0.57817656,-0.3815808,0.016463785,0.13246806,-0.020900417,-0.20407256,-0.8324665,-0.5345217
FRA-Ligue 1,2022 - 2023,Toulouse,Fares Chaïbi,ALG,19,2002,Right,CAM,0.10411583,-0.25272158,-0.21892314,0.030944634,-0.1508908,-0.26227656,0.1227795,-0.82854664,-0.09703977,-0.3116837
FRA-Ligue 1,2022 - 2023,Toulouse,Mikkel Desler,DEN,27,1995,Right,RB,0.27431065,0.15503904,-0.3046395,-0.015008193,-0.36926135,-0.050772328,-0.108385555,-0.7769825,0.18272564,-0.47479284
FRA-Ligue 1,2022 - 2023,Toulouse,Rasmus Nicolaisen,DEN,25,1997,Left,CB,-0.22892383,0.6353817,-0.21415842,0.14091821,0.31714612,0.44011074,-0.5686798,-0.9384915,-0.38616326,-0.7392262
FRA-Ligue 1,2022 - 2023,Toulouse,Stijn Spierings,NED,26,1996,Right,CM,0.42027405,0.34352455,-0.16092329,-0.13337661,0.040764455,0.41294676,0.5377688,-0.74988717,-0.37326673,-0.6525085
FRA-Ligue 1,2022 - 2023,Toulouse,Thijs Dallinga,NED,21,2000,Right,ST,-0.26305515,-0.66429317,-0.5322126,0.059120804,0.11129635,0.0146511495,0.2068538,-0.9172075,0.09524225,-0.24707524
FRA-Ligue 1,2022 - 2023,Toulouse,Zakaria Aboukhlal,MAR,22,2000,Left,CAM,0.4543005,-0.5170487,-0.4091927,0.14517985,-0.122634925,-0.3837364,0.1545713,-0.81989026,0.13313368,-0.0142011335
FRA-Ligue 1,2022 - 2023,Troyes,Abdu Conté,POR,24,1998,Left,LB,-0.31351295,0.033940423,-0.30756667,-0.06325277,-0.52142215,-0.32819644,-0.06840098,-0.8985208,0.3124631,-0.3907825
FRA-Ligue 1,2022 - 2023,Troyes,Andreas Bruus,DEN,23,1999,Right,RB,-0.065925986,-0.29531702,-0.26168913,0.07303407,-0.27582934,-0.40841565,-0.3302448,-0.9362422,0.11509854,-0.6407663
FRA-Ligue 1,2022 - 2023,Troyes,Erik Palmer-Brown,USA,25,1997,Right,CB,-0.33406293,0.36026263,-0.3396606,0.29568297,0.36618632,0.18945643,-0.36524984,-0.9390056,-0.047815725,-0.77585363
FRA-Ligue 1,2022 - 2023,Troyes,Florian Tardieu,FRA,30,1992,Right,CDM,-0.13130346,-0.08112687,-0.3964712,-0.63692296,-0.3763873,-0.31021345,-0.23650852,-0.36526823,0.20801163,-0.80925983
FRA-Ligue 1,2022 - 2023,Troyes,Lucien Agoume,FRA,20,2002,Right,CDM,-0.045357227,0.06519741,-0.523302,-0.39270994,-0.24977586,-0.3523318,-0.106165074,-0.8247652,0.010928387,-0.56836456
FRA-Ligue 1,2022 - 2023,Troyes,Rominigue Kouamé,MLI,25,1996,Left,CM,0.3235577,-0.17540643,-0.15582156,-0.20140426,0.0039152172,0.11507127,-0.16727436,-0.88826424,0.14294606,-0.7106315
FRA-Ligue 1,2022 - 2023,Troyes,Rony Lopes,POR,26,1995,Left,RM,0.16853534,-0.6064937,-0.057372354,-0.13838647,-0.28837314,-0.064405456,-0.066062644,-0.8825649,0.0071925353,-0.36379296
FRA-Ligue 1,2022 - 2023,Troyes,Thierno Balde,FRA,20,2002,Right,RB,0.176539,-0.1385514,-0.22968169,0.05365107,-0.1672997,-0.22249335,-0.33859673,-0.89280987,0.3217205,-0.6556342
FRA-Ligue 1,2022 - 2023,Troyes,Wilson Odobert,FRA,17,2004,Right,LW,0.142881,-0.39292395,-0.35575202,0.03553824,-0.26201287,-0.12643713,-0.20093466,-0.84692025,0.3654604,-0.42515674
FRA-Ligue 1,2022 - 2023,Troyes,Xavier Chavalerin,FRA,31,1991,Left,CM,0.19994432,-0.09558889,-0.46875963,-0.27392408,-0.49227682,0.08458444,0.22772458,-0.9259552,-0.0992213,-0.4965749
FRA-Ligue 1,2022 - 2023,Troyes,Yasser Larouci,ALG,21,2001,Left,LB,0.08552485,-0.22435589,-0.20840989,0.17366502,-0.41945487,-0.14610432,-0.2588565,-0.89639413,0.3786932,-0.63293713
FRA-Ligue 1,2022 - 2023,Troyes,Yoann Salmier,GUF,29,1992,Right,CB,-0.20251435,0.17447436,-0.31254008,-0.063502185,0.0266645,0.13181543,-0.13747658,-0.8663589,-0.0282715,-0.70801497
GER-Bundesliga,2022 - 2023,Augsburg,Arne Engels,BEL,18,2003,Right,CM,-0.17771797,-0.33045787,-0.38227773,-0.17481597,-0.3189657,-0.39977983,-0.41084468,-0.8878939,-0.18483366,-0.65154535
GER-Bundesliga,2022 - 2023,Augsburg,Arne Maier,GER,23,1999,Right,CM,-0.1250438,-0.4649573,-0.38270238,0.05957897,-0.42650408,0.07477843,-0.08987939,-0.814028,0.10306567,-0.5595994
GER-Bundesliga,2022 - 2023,Augsburg,Dion Drena Beljo,CRO,20,2002,Left,ST,-0.36899248,-0.5526014,-0.6203615,-0.034688864,-0.37499914,-0.23164618,-0.34552744,-0.8402923,0.17843607,-0.4152501
GER-Bundesliga,2022 - 2023,Augsburg,Elvis Rexhbeçaj,KVX,24,1997,Left,CM,0.01691392,-0.20118281,-0.45569485,-0.042049322,-0.20798573,-0.171005,0.0675786,-0.8825498,-0.13795865,-0.77720284
GER-Bundesliga,2022 - 2023,Augsburg,Ermedin Demirović,BIH,24,1998,Right,ST,-0.05972218,-0.6183862,-0.55856174,0.30182818,-0.18599306,-0.198659,-0.043948293,-0.7177363,-0.21597683,-0.3519651
GER-Bundesliga,2022 - 2023,Augsburg,Florian Niederlechner,GER,31,1990,Right,ST,-0.47577316,-0.6867233,-0.7124078,-0.20735832,-0.49376887,-0.45873737,-0.08194755,-0.797236,0.16615991,-0.3846871
GER-Bundesliga,2022 - 2023,Augsburg,Jeffrey Gouweleeuw,NED,31,1991,Right,CB,-0.25544012,0.103117734,-0.3512474,0.03377946,0.2375827,0.027823277,-0.23788093,-0.89144987,-0.42816123,-0.7662969
GER-Bundesliga,2022 - 2023,Augsburg,Mergim Berisha,GER,24,1998,Right,ST,-0.38019246,-0.75092745,-0.5013662,0.1485355,-0.3058517,-0.32387227,-0.2355256,-0.4302506,-0.14951365,-0.38199118
GER-Bundesliga,2022 - 2023,Augsburg,Robert Gumny,POL,24,1998,Right,RB,-0.11534391,-0.2095916,-0.47815585,0.09871568,-0.3129251,-0.13155943,-0.21939859,-0.9604526,-0.013201511,-0.55255955
GER-Bundesliga,2022 - 2023,Augsburg,Ruben Vargas,SUI,23,1998,Right,LM,-0.14770372,-0.5541018,-0.42400095,-0.09077504,-0.6195022,-0.30063725,-0.43593213,-0.9203014,0.12998796,-0.38946295
GER-Bundesliga,2022 - 2023,Bayern Munich,Alphonso Davies,CAN,21,2000,Left,LB,0.37150967,0.105462514,-0.016362391,0.0073124114,-0.4016732,-0.2429906,-0.30908993,-0.7276296,0.3759489,-0.38721782
GER-Bundesliga,2022 - 2023,Bayern Munich,Benjamin Pavard,FRA,26,1996,Right,CB,-0.020180834,0.39962617,-0.089853294,-0.17129572,-0.16013326,0.20830856,0.24398096,-0.7567212,-0.09722181,-0.36908022
GER-Bundesliga,2022 - 2023,Bayern Munich,Dayot Upamecano,FRA,23,1998,Right,CB,-0.18856081,0.7208046,-0.23202875,-0.5101818,0.18453519,0.27124572,-0.3939529,-0.8432734,-0.16051224,-0.7056161
GER-Bundesliga,2022 - 2023,Bayern Munich,Eric Maxim Choupo-Moting,CMR,33,1989,Right,ST,-0.31380096,-0.44024453,-0.62572914,-0.48282236,-0.46864265,-0.021543927,-0.13418517,-0.70219064,0.333184,0.0021187705
GER-Bundesliga,2022 - 2023,Bayern Munich,Jamal Musiala,GER,19,2003,Right,CAM,0.52744424,-0.41591147,-0.24771105,-0.10320829,-0.38490668,-0.003946293,-0.26875898,-0.7797522,0.11709665,0.17432076
GER-Bundesliga,2022 - 2023,Bayern Munich,Joshua Kimmich,GER,27,1995,Right,CDM,0.29979372,0.35668787,0.38848215,-0.25356433,-0.20846286,0.532226,0.35946622,-0.677944,-0.58384895,-0.23899661
GER-Bundesliga,2022 - 2023,Bayern Munich,João Cancelo,POR,28,1994,Right,RB,0.08504363,-0.1244804,-0.29798272,-0.30607584,-0.5165201,-0.3481574,-0.46857786,-0.8257329,0.26560497,-0.30775318
GER-Bundesliga,2022 - 2023,Bayern Munich,Kingsley Coman,FRA,26,1996,Right,LM,0.035022628,-0.40716207,-0.0368526,-0.091133066,-0.48070642,-0.27653047,-0.12157763,-0.77558464,0.31247294,-0.07655102
GER-Bundesliga,2022 - 2023,Bayern Munich,Leon Goretzka,GER,27,1995,Right,CM,0.085235916,-0.045780584,-0.44050986,-0.21812284,-0.11875949,-0.22074662,0.1335356,-0.761494,-0.08411529,-0.37204385
GER-Bundesliga,2022 - 2023,Bayern Munich,Leroy Sané,GER,26,1996,Left,RM,0.53796935,-0.45618042,-0.21131396,-0.28735718,-0.15452486,-0.20739439,-0.124407604,-0.74716747,0.065485485,-0.056972586
GER-Bundesliga,2022 - 2023,Bayern Munich,Matthijs de Ligt,NED,22,1999,Right,CB,-0.548537,0.44750947,-0.028600097,-0.16189131,0.013376637,0.11619484,0.04693824,-0.88321537,0.18145679,-0.4302085
GER-Bundesliga,2022 - 2023,Bayern Munich,Noussair Mazraoui,MAR,24,1997,Right,RB,0.060548663,-0.022118283,-0.40627116,-0.33103865,-0.50645363,-0.27901706,-0.423748,-0.8820561,0.25071603,-0.2540069
GER-Bundesliga,2022 - 2023,Bayern Munich,Sadio Mané,SEN,30,1992,Right,LM,-0.004270644,-0.4343667,-0.38903114,-0.22204053,-0.16315006,-0.5132172,-0.16615486,-0.6123999,0.13817735,-0.08504421
GER-Bundesliga,2022 - 2023,Bayern Munich,Serge Gnabry,GER,27,1995,Right,LM,0.2786005,-0.4214885,-0.3393626,-0.25179958,-0.36176607,-0.122293726,0.33493686,-0.6342652,0.024269046,0.030581383
GER-Bundesliga,2022 - 2023,Bayern Munich,Thomas Müller,GER,32,1989,Right,CAM,-0.09712244,-0.1431995,-0.2429507,-0.109389864,-0.22935715,-0.50270516,-0.06009,-0.8044943,-0.2164336,0.11870912
GER-Bundesliga,2022 - 2023,Bochum,Christopher Antwi-Adjei,GHA,28,1994,Right,LM,0.1427354,-0.41543943,-0.18821487,0.19451591,-0.4756871,-0.25737256,-0.35578746,-0.9226773,0.061503846,-0.37531152
GER-Bundesliga,2022 - 2023,Bochum,Erhan Mašović,SRB,23,1998,Right,CB,-0.31307146,0.074566215,-0.6187957,-0.09704209,-0.28122267,0.04778195,0.20727195,-0.85999835,-0.029105868,-0.48275277
GER-Bundesliga,2022 - 2023,Bochum,Gerrit Holtmann,PHI,27,1995,Left,LM,-0.15309985,-0.64673495,-0.5953122,-0.1262096,-0.4902202,-0.6518289,-0.12720302,-0.7670594,0.2110863,-0.5555644
GER-Bundesliga,2022 - 2023,Bochum,Kevin Stöger,AUT,28,1993,Left,CAM,0.2117403,-0.13509086,-0.04785396,-0.19377224,-0.4241523,-0.19127202,0.38289893,-0.44831595,-0.39176548,-0.6412143
GER-Bundesliga,2022 - 2023,Bochum,Philipp Hofmann,GER,29,1993,Left,ST,-0.31245065,-0.55011094,-0.61465496,0.30874643,0.2523266,-0.14908119,0.026837712,-0.79793954,-0.1302749,-0.33827063
GER-Bundesliga,2022 - 2023,Bochum,Takuma Asano,JPN,27,1994,Right,RM,0.07029481,-0.47192112,-0.480926,-0.08093479,-0.13960658,-0.48423892,-0.05728689,-0.9003805,0.034909256,-0.3641665
GER-Bundesliga,2022 - 2023,Dortmund,Donyell Malen,NED,23,1999,Right,RM,0.2719161,-0.71772856,-0.24000148,-0.098389484,-0.25189546,-0.4851838,-0.06601785,-0.8108797,0.21442978,0.15791646
GER-Bundesliga,2022 - 2023,Dortmund,Emre Can,GER,28,1994,Right,CB,0.023762418,0.035373185,-0.3530215,-0.39207423,-0.16570833,0.027891068,-0.14180046,-0.6572745,0.048616044,-0.6048403
GER-Bundesliga,2022 - 2023,Dortmund,Jude Bellingham,ENG,19,2003,Right,CAM,0.6678466,-0.08053132,-0.17285725,0.018668322,0.08887091,0.25185338,0.16928513,-0.59816337,-0.18518752,-0.31329268
GER-Bundesliga,2022 - 2023,Dortmund,Julian Brandt,GER,26,1996,Right,CAM,-0.0020079492,-0.27183944,0.098583154,-0.0291582,-0.38916254,-0.061241824,0.04142971,-0.79334587,-0.029305093,-0.08724646
GER-Bundesliga,2022 - 2023,Dortmund,Julian Ryerson,NOR,24,1997,Right,RB,-0.02288379,-0.09830486,-0.25463,-0.13119918,-0.3733516,-0.21017493,-0.13657163,-0.7994105,0.27517268,-0.5412141
GER-Bundesliga,2022 - 2023,Dortmund,Karim Adeyemi,GER,20,2002,Left,RM,0.16009825,-0.4974023,-0.37656757,-0.14308925,-0.46312872,-0.30518436,-0.15417522,-0.7790254,0.095343046,-0.16204432
GER-Bundesliga,2022 - 2023,Dortmund,Marco Reus,GER,33,1989,Right,CAM,-0.031789593,-0.29193205,-0.43021905,-0.29911256,-0.35005453,-0.22532737,-0.16362569,-0.6669153,0.015728597,-0.2539944
GER-Bundesliga,2022 - 2023,Dortmund,Marius Wolf,GER,27,1995,Right,RB,0.021572426,-0.116067015,-0.1704131,-0.007998288,-0.27822295,-0.28751156,-0.090673976,-0.7575154,0.18755138,-0.5490927
GER-Bundesliga,2022 - 2023,Dortmund,Nico Schlotterbeck,GER,22,1999,Left,CB,-0.21171796,0.38866538,-0.18624412,-0.21711914,-0.3498613,0.39688203,-0.54776376,-0.85742795,-0.1296906,-0.34509093
GER-Bundesliga,2022 - 2023,Dortmund,Niklas Süle,GER,26,1995,Right,CB,-0.20598854,0.08270954,-0.115014985,-0.35060892,0.15788366,0.08856503,-0.5389535,-0.7858544,0.015365211,-0.41495508
GER-Bundesliga,2022 - 2023,Dortmund,Raphaël Guerreiro,POR,28,1993,Left,LB,0.15323137,0.009261791,0.17072333,-0.06588573,-0.47300848,-0.10462812,-0.4869865,-0.88718915,-0.0002997201,-0.0103410445
GER-Bundesliga,2022 - 2023,Dortmund,Salih Özcan,TUR,24,1998,Right,CDM,0.01787325,0.07037126,-0.53120106,-0.32537538,-0.039906338,-0.22013505,-0.08712684,-0.9418606,0.046705376,-0.5092417
GER-Bundesliga,2022 - 2023,Dortmund,Sébastien Haller,CIV,28,1994,Right,ST,-0.40085238,-0.48213422,-0.76173574,-0.40293548,-0.25226483,-0.35050792,-0.14326392,-0.7709977,0.2086057,0.105303496
GER-Bundesliga,2022 - 2023,Dortmund,Youssoufa Moukoko,GER,17,2004,Left,ST,-0.1641496,-0.54059446,-0.7476075,-0.38644993,-0.40985897,-0.45458758,-0.075256936,-0.8606897,0.2916969,-0.005069019
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Ansgar Knauff,GER,20,2002,Right,RM,0.0019936927,-0.23330884,-0.43024388,0.036648124,-0.5042208,-0.3479398,-0.09336884,-0.85572505,0.1507513,-0.5896109
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Aurélio Buta,POR,25,1997,Right,RB,-0.099487595,-0.16685487,-0.3008656,-0.13226011,-0.66366446,-0.15842833,0.024242152,-0.9289398,0.2616934,-0.36090785
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Christopher Lenz,GER,27,1994,Left,LB,-0.031620365,-0.14679603,-0.1977855,-0.18226184,-0.48542386,-0.39896828,-0.3374083,-0.80014884,0.013836044,-0.64492387
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Daichi Kamada,JPN,25,1996,Right,CM,0.18967439,0.084535785,-0.40110534,-0.21807384,-0.18758957,-0.12408502,-0.1191681,-0.44866583,-0.18120022,-0.19564803
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Djibril Sow,SUI,25,1997,Right,CM,0.047998704,-0.21711418,-0.20364524,-0.31275946,-0.07944361,0.186117,0.10886555,-0.85901225,0.08508622,-0.57094646
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Jesper Lindstrøm,DEN,22,2000,Right,RM,0.14140755,-0.64316,-0.39207804,0.09092326,-0.42469993,-0.32562295,0.18967058,-0.86110824,0.20158605,-0.2717051
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Junior Dina Ebimbe,CMR,21,2000,Right,RM,-0.04866595,-0.27009,-0.6183575,-0.24623266,-0.4000934,-0.39609253,0.08374109,-0.7719612,0.14103222,-0.38102844
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Kristijan Jakić,CRO,25,1997,Right,CDM,-0.12802508,-0.06231661,-0.4634203,-0.17701781,-0.24802628,-0.09197488,0.009862867,-0.9320965,0.07611095,-0.6034849
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Mario Götze,GER,30,1992,Right,CM,0.025684033,-0.16248678,-0.022893362,0.10903078,-0.13695571,-0.2097543,0.40098226,-0.8700528,0.13018352,-0.49927694
