league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ESP-La Liga,2022 - 2023,Almería,Léo Baptistão,BRA,29,1992,Right,RM,-0.050409246,-0.36044103,0.20023206,-0.44994327,-0.05199568,-0.35058105,0.13483772,-0.21656094,-0.079853006,-0.06721377
ESP-La Liga,2022 - 2023,Almería,Samu Costa,POR,21,2000,Left,CDM,0.074832335,-0.29791692,-0.09251179,-0.41407526,0.2358974,-0.4068105,-0.016113782,0.02833988,-0.29878938,0.17819597
ESP-La Liga,2022 - 2023,Almería,Álex Centelles,ESP,24,1997,Left,LB,-0.24373184,-0.36092132,0.33210704,-0.43952835,0.103569075,-0.4195749,0.027586656,0.5385662,-0.21712981,0.11773777
ESP-La Liga,2022 - 2023,Athletic Club,Iñaki Williams,GHA,28,1994,Right,RM,-0.14752108,-0.3113905,0.23817043,-0.3101168,-0.38875067,0.24744324,0.16949092,-0.35260788,-0.16540794,-0.23388878
ESP-La Liga,2022 - 2023,Athletic Club,Nico Williams,ESP,20,2002,Right,LM,-0.25741866,-0.27042428,0.20704103,-0.47466305,-0.18641816,0.39133787,0.54440176,-0.21000262,-0.17024066,-0.0052177655
ESP-La Liga,2022 - 2023,Athletic Club,Raúl García,ESP,36,1986,Right,ST,0.2719278,-0.43933192,0.3608288,-0.18475825,-0.07341901,-0.5847826,0.17907758,-0.08142216,-0.27744645,-0.31325275
ESP-La Liga,2022 - 2023,Athletic Club,Yuri Berchiche,ESP,32,1990,Left,LB,-0.05838724,-0.15225647,-0.20434733,-0.46608198,0.23232664,-0.0422138,0.099816754,0.17297724,-0.31355312,0.08748081
ESP-La Liga,2022 - 2023,Athletic Club,Álex Berenguer,ESP,27,1995,Right,LM,-0.13438645,-0.29813203,-0.11424049,-0.55381954,-0.2764157,-0.065494955,0.5076497,-0.21521316,-0.081285134,-0.0028290227
ESP-La Liga,2022 - 2023,Atlético Madrid,Antoine Griezmann,FRA,31,1991,Left,ST,0.15797885,-0.082816966,-0.124105744,0.39096949,-0.1877019,-0.015168718,0.43629736,-0.059800934,0.2053807,0.2004112
ESP-La Liga,2022 - 2023,Atlético Madrid,José María Giménez,URU,27,1995,Right,CB,-0.08695321,-0.15932868,-0.111624256,-0.29863095,0.4895309,-0.35809737,-0.44037923,0.040280595,-0.37341025,-0.056609765
ESP-La Liga,2022 - 2023,Atlético Madrid,Koke,ESP,30,1992,Right,CM,0.37744105,-0.09237795,-0.20605955,-0.39513183,0.24632114,-0.0630135,-0.06612737,0.15117449,-0.38497925,0.22742146
ESP-La Liga,2022 - 2023,Atlético Madrid,Marcos Llorente,ESP,27,1995,Right,RB,0.07518278,-0.3082098,0.007925851,-0.40970582,0.09169458,-0.12897848,0.21586688,0.20975985,-0.29547623,-0.16954313
ESP-La Liga,2022 - 2023,Atlético Madrid,Mario Hermoso,ESP,27,1995,Left,CB,-0.14781246,0.06846738,0.08972569,-0.35667208,0.247929,-0.16139343,-0.2681005,0.2446944,-0.20019718,-0.009871498
ESP-La Liga,2022 - 2023,Atlético Madrid,Nahuel Molina,ARG,24,1998,Right,RB,-0.1289354,-0.21747817,-0.27200633,-0.52723503,-0.08157776,0.1471928,0.24536812,0.14404218,0.056347333,0.34009543
ESP-La Liga,2022 - 2023,Atlético Madrid,Rodrigo De Paul,ARG,28,1994,Right,CM,0.14056931,-0.026512207,0.041889276,-0.13110971,0.042733043,-0.11024957,0.15019,0.33124083,-0.27277732,0.13472591
ESP-La Liga,2022 - 2023,Atlético Madrid,Stefan Savić,MNE,31,1991,Right,CB,0.08421528,-0.12014825,0.022703512,-0.4948497,0.6479955,-0.32752383,-0.2881232,0.16339359,-0.4965936,-0.13364193
ESP-La Liga,2022 - 2023,Atlético Madrid,Thomas Lemar,FRA,26,1995,Left,CM,0.33349377,-0.25267878,0.26809183,-0.4542355,0.09088125,-0.1671996,0.106927656,0.36784992,-0.33215392,0.14935213
ESP-La Liga,2022 - 2023,Atlético Madrid,Yannick Carrasco,BEL,28,1993,Right,LW,0.22818543,-0.26845905,0.16297406,-0.378488,-0.2574263,0.32356834,0.29531878,-0.1874239,-0.15811282,-0.11290308
ESP-La Liga,2022 - 2023,Barcelona,Andreas Christensen,DEN,26,1996,Right,CB,0.17770247,-0.20675376,-0.17508586,-0.33931854,0.20516227,-0.17426725,-0.5530113,0.49976802,-0.28895968,-0.24104878
ESP-La Liga,2022 - 2023,Barcelona,Ansu Fati,ESP,19,2002,Right,LM,0.49298677,-0.3722458,0.2549431,-0.23294856,-0.074313745,-0.0870191,0.19709882,-0.075201325,0.039004255,-0.35116285
ESP-La Liga,2022 - 2023,Barcelona,Eric García,ESP,21,2001,Right,CB,0.16430385,-0.0649289,0.016275778,-0.51957124,0.3720526,-0.23343381,-0.35311705,0.35426491,-0.20278844,-0.210572
ESP-La Liga,2022 - 2023,Barcelona,Ferrán Torres,ESP,22,2000,Right,LW,-0.057570595,-0.17194694,0.23637746,-0.33599758,-0.1715751,-0.16721469,0.23041126,0.07657902,-0.1974591,-0.32681084
ESP-La Liga,2022 - 2023,Barcelona,Frenkie de Jong,NED,25,1997,Right,CM,0.22121252,0.22784394,-0.183949,-0.32363048,0.26887825,0.3027102,0.18971099,0.28556532,-0.22556554,-0.06466231
ESP-La Liga,2022 - 2023,Barcelona,Gavi,ESP,17,2004,Right,CM,0.367658,-0.31837887,-0.105794795,-0.36666408,0.0895372,0.099513836,0.13222605,-0.03088223,-0.2546651,0.13118492
ESP-La Liga,2022 - 2023,Barcelona,Jordi Alba,ESP,33,1989,Left,LB,-0.036089446,0.0014444765,-0.020971173,-0.36878747,-0.092036106,-0.072083585,0.24204338,0.6448362,-0.058473684,-0.036980633
ESP-La Liga,2022 - 2023,Barcelona,Jules Koundé,FRA,23,1998,Right,RB,0.014979412,0.018115759,-0.063739434,-0.34383753,0.32700256,0.20513113,-0.096247986,0.33328938,-0.26861703,-0.005093545
ESP-La Liga,2022 - 2023,Barcelona,Marcos Alonso,ESP,31,1990,Left,CB,-0.08567722,0.017158523,0.2371164,-0.4829139,0.581576,-0.23172583,-0.12770344,0.4505698,-0.26683095,-0.29699212
ESP-La Liga,2022 - 2023,Barcelona,Ousmane Dembélé,FRA,25,1997,Left,ST,0.28794697,-0.20739187,0.46386486,-0.13778517,-0.077246584,0.169411,0.45068747,0.26159465,-0.119315304,-0.03563278
ESP-La Liga,2022 - 2023,Barcelona,Pedri,ESP,19,2002,Right,CM,0.23352891,0.15728265,-0.10013142,-0.5316377,0.017490342,0.02885308,0.2793631,0.1864296,0.107450895,-0.056426067
ESP-La Liga,2022 - 2023,Barcelona,Raphinha,BRA,25,1996,Left,LM,0.08542848,-0.1715637,-0.11393205,-0.07070403,-0.3464636,0.017224269,0.5686214,-0.018454174,-0.06550944,-0.21756576
ESP-La Liga,2022 - 2023,Barcelona,Robert Lewandowski,POL,33,1988,Right,ST,0.09478228,-0.21365507,-0.00550079,0.1629274,-0.17051356,-0.058369618,0.24218152,-0.46428367,0.25299767,-0.46436512
ESP-La Liga,2022 - 2023,Barcelona,Ronald Araújo,URU,23,1999,Right,CB,0.14410588,-0.124385685,0.036346637,-0.2219927,0.49890232,-0.2084325,-0.2665726,0.2586625,-0.54658484,-0.31086963
ESP-La Liga,2022 - 2023,Barcelona,Sergi Roberto,ESP,30,1992,Right,CDM,0.24365042,-0.093738,0.2559692,-0.54494333,0.1706523,-0.09568813,-0.09611536,0.38102555,0.056441836,-0.017859021
ESP-La Liga,2022 - 2023,Barcelona,Sergio Busquets,ESP,34,1988,Right,CDM,0.28750813,0.086050026,-0.16999306,-0.27337343,0.3763878,-0.18679638,0.039549164,0.14680323,-0.39501813,0.09352165
ESP-La Liga,2022 - 2023,Betis,Aitor Ruibal,ESP,26,1996,Right,RB,0.013188544,-0.28541064,0.029882561,-0.6542726,0.18013361,-0.299934,0.3234109,0.16813225,-0.41730875,-0.005516287
ESP-La Liga,2022 - 2023,Betis,Borja Iglesias,ESP,29,1993,Right,ST,0.30815697,-0.2798729,0.3427651,-0.11334451,-0.33242866,-0.06382415,-0.44375867,-0.35321462,-0.093393184,-0.22866534
ESP-La Liga,2022 - 2023,Betis,Guido Rodríguez,ARG,28,1994,Right,CDM,0.2503634,-0.10120283,-0.36957848,-0.5929208,0.6001653,-0.38878566,0.11984253,-0.31868201,-0.16664787,0.35419905
ESP-La Liga,2022 - 2023,Betis,Juan Miranda,ESP,22,2000,Left,LB,-0.34210876,-0.15823579,0.12498558,-0.35303867,-0.020048045,-0.40426317,0.17800646,0.29959884,-0.1621285,-0.10646957
ESP-La Liga,2022 - 2023,Betis,Juanmi,ESP,29,1993,Right,ST,0.41330615,-0.36625215,0.40085897,-0.6282961,0.033651344,-0.41371915,0.080782026,0.09937307,0.15049566,-0.18537003
ESP-La Liga,2022 - 2023,Betis,Luiz Felipe,ITA,25,1997,Right,CB,-0.050069362,-0.3712897,0.0039654463,-0.46657363,0.4597872,-0.42366862,-0.4044926,0.101133816,-0.51906526,-0.0885366
ESP-La Liga,2022 - 2023,Betis,Rodri,ESP,22,2000,Right,CDM,0.047442354,-0.1962459,0.2753603,-0.34167826,0.18182908,0.048513692,0.034940645,0.2549015,-0.28052253,-0.08904468
ESP-La Liga,2022 - 2023,Betis,Álex Moreno,ESP,29,1993,Left,LB,0.09001593,-0.5426606,0.17005162,-0.37558764,0.22744446,-0.22951676,0.20363368,0.42731115,-0.45168915,0.048463773
ESP-La Liga,2022 - 2023,Celta Vigo,Fran Beltrán,ESP,23,1999,Right,CM,0.23106748,-0.02663507,-0.0719117,-0.5263519,0.1271945,-0.049002063,-0.07565864,0.14257464,-0.50230867,0.22587225
ESP-La Liga,2022 - 2023,Celta Vigo,Franco Cervi,ARG,28,1994,Left,LM,0.3066794,-0.5461096,-0.087278634,-0.45609283,0.07675798,-0.23075743,0.433839,0.08281456,-0.32175496,0.28872168
ESP-La Liga,2022 - 2023,Celta Vigo,Iago Aspas,ESP,34,1987,Left,RW,-0.042277228,0.03364112,0.056313004,-0.22588266,-0.43891302,0.12718138,-0.04426521,-0.08857051,-0.07126977,-0.23818848
ESP-La Liga,2022 - 2023,Celta Vigo,Javi Galán,ESP,27,1994,Left,LB,-0.15040414,-0.22610532,-0.31542426,-0.5741157,0.15003218,0.39101872,0.5838938,0.08644766,-0.43007264,0.44568968
ESP-La Liga,2022 - 2023,Celta Vigo,Joseph Aidoo,GHA,26,1995,Right,CB,-0.20248742,0.08166005,-0.044280566,-0.4786187,0.49791998,-0.12891495,-0.5101249,-0.0024758377,-0.19322579,0.13683291
ESP-La Liga,2022 - 2023,Celta Vigo,Jørgen Strand Larsen,NOR,22,2000,Right,ST,0.08350518,-0.55133784,0.3232768,-0.17343295,0.03312121,-0.36465734,0.022204287,-0.22054352,-0.1923255,-0.14351675
ESP-La Liga,2022 - 2023,Celta Vigo,Luca de la Torre,USA,24,1998,Right,CM,0.35888562,-0.41337147,0.21822634,-0.52305466,0.15980121,-0.19952443,0.058506362,0.19779111,-0.502851,0.07233709
ESP-La Liga,2022 - 2023,Celta Vigo,Unai Núñez,ESP,25,1997,Right,CB,-0.1565207,0.12602153,-0.22455546,-0.33341956,0.5711433,-0.15035442,-0.33850253,-0.037512936,-0.56914425,-0.17037652
ESP-La Liga,2022 - 2023,Cádiz,Alfonso Espino,URU,30,1992,Left,LB,-0.3326583,-0.3753251,-0.28611827,-0.38988215,-0.038439613,-0.14073059,0.37656814,-0.028323581,-0.430035,0.43097556
ESP-La Liga,2022 - 2023,Cádiz,Brian Ocampo,URU,23,1999,Right,LM,-0.019033764,-0.32809174,0.42839384,-0.5955339,-0.025461854,-0.2953492,0.12195796,0.28612077,-0.40430173,0.048213284
ESP-La Liga,2022 - 2023,Cádiz,Iván Alejo,ESP,27,1995,Right,RM,-0.2887918,-0.4970863,0.17802235,-0.5193023,-0.18746457,-0.37975773,0.33020002,0.032850906,-0.5031466,-0.0025672223
ESP-La Liga,2022 - 2023,Cádiz,Luis Hernández,ESP,33,1989,Right,CB,-0.48987648,-0.03225533,-0.03198355,-0.36378136,0.29273534,-0.3268642,-0.3329454,-0.068296075,-0.6260273,-0.07774855
ESP-La Liga,2022 - 2023,Cádiz,Sergi Guardiola,ESP,31,1991,Left,ST,0.047392607,-0.33906907,0.45001036,-0.5275535,-0.04475573,-0.4707327,0.027274868,-0.027311692,-0.22477761,-0.29578802
ESP-La Liga,2022 - 2023,Cádiz,Víctor Chust,ESP,22,2000,Right,CB,0.028745255,-0.40785703,0.28078362,-0.6141209,0.31260496,-0.44034564,-0.41197395,0.41730702,0.07407827,-0.2056796
ESP-La Liga,2022 - 2023,Cádiz,Álex Fernández,ESP,29,1992,Right,CM,0.13637936,-0.09974792,0.24404125,-0.52638024,-0.08381661,-0.2991907,-0.24901684,0.114176,-0.29215634,-0.1789822
ESP-La Liga,2022 - 2023,Elche,Enzo Roco,CHI,29,1992,Right,CB,-0.03880634,-0.34947848,0.08186294,-0.45789704,0.39735568,-0.48699844,-0.3382701,0.12133994,-0.5227092,-0.1943926
ESP-La Liga,2022 - 2023,Elche,Ezequiel Ponce,ARG,25,1997,Right,ST,0.12866394,-0.40510553,0.41194487,-0.53102905,-0.11034607,-0.40347093,-0.07860627,-0.011754672,-0.07742362,-0.25861517
ESP-La Liga,2022 - 2023,Elche,Josan,ESP,32,1989,Right,RM,0.1475034,-0.37799558,0.4015757,-0.46518922,0.21806934,-0.26384804,0.088037714,0.40375468,-0.25219867,0.14662181
ESP-La Liga,2022 - 2023,Elche,Lisandro Magallán,ARG,28,1993,Right,CB,0.056673847,-0.31131116,0.33827132,-0.48916927,0.5762129,-0.5376421,-0.14117269,0.30133712,-0.5346417,-0.30437395
ESP-La Liga,2022 - 2023,Elche,Lucas Boyé,ARG,26,1996,Right,ST,0.104349084,-0.3047392,0.19620262,-0.35859516,0.123264864,0.0668087,0.14829782,-0.5502434,-0.1934038,-0.15466583
ESP-La Liga,2022 - 2023,Elche,Omar Mascarell,EQG,29,1993,Right,CM,0.038340993,-0.13549034,-0.083561376,-0.50320494,0.36992553,-0.32799104,-0.06879821,-0.039619595,-0.4757722,0.15212421
ESP-La Liga,2022 - 2023,Elche,Pere Milla,ESP,29,1992,Left,ST,0.12530082,-0.23299636,0.27830163,-0.44338903,-0.30336344,-0.32649478,-0.22285986,-0.30350006,-0.3158207,0.106112294
ESP-La Liga,2022 - 2023,Elche,Raúl Guti,ESP,25,1996,Right,CM,0.29345948,-0.42088744,0.25869176,-0.58586997,0.041038185,-0.4605017,-0.1403893,0.15756425,-0.46643108,-0.17287189
ESP-La Liga,2022 - 2023,Elche,Tete Morente,ESP,25,1996,Right,LM,-0.13215204,-0.33594114,0.1099908,-0.54543674,-0.0030054061,-0.038315758,0.17733486,-0.15534449,-0.21482483,-0.08982447
ESP-La Liga,2022 - 2023,Espanyol,Denis Suárez,ESP,28,1994,Right,CM,0.16917855,-0.34455773,0.28317547,-0.6719652,0.089677736,-0.48790365,0.19332597,0.2663429,-0.4636943,-0.019706987
ESP-La Liga,2022 - 2023,Espanyol,Edu Expósito,ESP,25,1996,Right,CAM,0.0022010694,-0.17899804,0.32214,-0.48237413,-0.021494657,-0.4751196,0.17099284,0.23312724,-0.25315416,0.10672497
ESP-La Liga,2022 - 2023,Espanyol,Leandro Cabrera,URU,31,1991,Left,CB,-0.44673425,-0.19880718,-0.19522135,-0.2534239,0.39794087,-0.40137428,-0.06957422,-0.06385709,-0.52872133,-0.20633042
ESP-La Liga,2022 - 2023,Espanyol,Sergi Darder,ESP,28,1993,Right,LM,-0.27573845,0.26418155,-0.14610052,-0.46473855,-0.124577664,0.034718666,0.44117424,-0.17197812,-0.1764883,0.2009217
ESP-La Liga,2022 - 2023,Espanyol,Vinicius Souza,BRA,23,1999,Right,CDM,0.15843421,-0.32248357,-0.07484867,-0.5704694,0.49694952,-0.45059913,0.026685107,-0.28766203,-0.16164823,0.34069362
ESP-La Liga,2022 - 2023,Espanyol,Óscar Gil,ESP,25,1997,Right,RB,-0.055410057,-0.48995632,-0.118487224,-0.58989555,0.13850752,-0.1303363,0.16546386,-0.082514964,-0.42084923,0.22117148
ESP-La Liga,2022 - 2023,Getafe,Borja Mayoral,ESP,25,1997,Right,ST,-0.04343568,-0.32104933,0.20979641,-0.36885494,-0.17451036,0.108711794,-0.064317726,-0.21764626,-0.08396715,-0.11100238
ESP-La Liga,2022 - 2023,Getafe,Damián Suárez,URU,34,1988,Right,RB,-0.17709543,-0.37287828,-0.0051606586,-0.58326286,-0.11839772,-0.28170288,0.10831091,0.12568465,-0.15454331,0.2984524
ESP-La Liga,2022 - 2023,Getafe,Domingos Duarte,POR,27,1995,Right,CB,-0.25528878,-0.30368724,0.07274396,-0.22285806,0.48068342,-0.4023491,-0.3736641,-0.10764061,-0.60033065,-0.08665399
ESP-La Liga,2022 - 2023,Getafe,Enes Ünal,TUR,25,1997,Right,ST,-0.21762449,-0.13616107,0.28236973,-0.17621334,-0.48213983,-0.2007512,-0.2123927,-0.53322065,-0.22539368,-0.012286954
ESP-La Liga,2022 - 2023,Getafe,Gastón Álvarez,URU,22,2000,Left,CB,-0.41173455,-0.3554059,0.2758948,-0.67580974,0.059511818,-0.48406747,-0.010051437,0.23248869,0.06599469,0.29791152
ESP-La Liga,2022 - 2023,Getafe,Luis Milla,ESP,27,1994,Right,CM,0.18933293,-0.16558897,0.18499215,-0.46829382,0.21714732,-0.45207164,0.039518833,0.10806196,-0.5341682,0.30764604
ESP-La Liga,2022 - 2023,Getafe,Omar Alderete,PAR,25,1996,Left,CB,-0.5703921,-0.20106104,0.1723331,-0.41601947,0.20232606,-0.5010559,0.06883545,-0.01971562,-0.4700799,0.073507845
ESP-La Liga,2022 - 2023,Getafe,Portu,ESP,30,1992,Right,RM,0.09620344,-0.59412247,0.08587165,-0.44322956,-0.13462402,-0.14957145,0.18256861,0.17463978,-0.4455815,0.18081504
ESP-La Liga,2022 - 2023,Girona,Aleix García,ESP,25,1997,Right,CM,0.056148823,0.0285445,-0.1509184,-0.21541646,-0.09308576,-0.20760697,0.14181171,0.25171292,-0.33013397,-0.0034586017
ESP-La Liga,2022 - 2023,Girona,Arnau Martinez,ESP,19,2003,Right,RB,-0.09985333,-0.24502738,-0.17799677,-0.38814887,0.10532002,0.01779901,0.18224648,0.065920234,-0.038977258,0.36396644
ESP-La Liga,2022 - 2023,Girona,Cristhian Stuani,URU,35,1986,Right,ST,0.55300534,-0.30441487,0.34407893,-0.34829763,-0.5899233,-0.6232357,-0.5066403,-0.23959394,-0.0891633,-0.28771454
ESP-La Liga,2022 - 2023,Girona,David López,ESP,32,1989,Right,CB,-0.06482955,0.06641179,0.16792472,-0.41920316,0.6140244,-0.30461198,-0.34061557,0.16677311,-0.1582558,-0.07722481
ESP-La Liga,2022 - 2023,Girona,Iván Martín,ESP,23,1999,Left,CM,0.18262117,-0.25742468,0.3658968,-0.39746034,0.13472591,-0.12584357,-0.008739858,0.24329741,-0.15733726,-0.021368878
ESP-La Liga,2022 - 2023,Girona,Javi Hernández,ESP,24,1998,Left,RM,0.17963232,-0.2415814,0.31629208,-0.45054618,0.26057458,-0.29139042,0.044139758,0.4085128,-0.38603246,-0.017727824
ESP-La Liga,2022 - 2023,Girona,Juanpe,ESP,31,1991,Right,CM,-0.115644485,-0.05207741,0.31054667,-0.54466534,0.529926,-0.32449633,-0.38535285,0.29645008,-0.28183335,-0.12623082
ESP-La Liga,2022 - 2023,Girona,Miguel Gutiérrez,ESP,21,2001,Left,LB,-0.22939946,-0.1571767,0.07206638,-0.45064527,0.1283892,0.2166436,0.16149639,0.28786322,-0.26543972,0.17846297
ESP-La Liga,2022 - 2023,Girona,Santiago Bueno,URU,23,1998,Right,CB,-0.08005529,-0.0018269361,-0.25602335,-0.28347582,0.57260203,-0.21166886,-0.26588556,0.008291561,-0.5094453,-0.18534689
ESP-La Liga,2022 - 2023,Girona,Valentín Castellanos,ARG,23,1998,Right,ST,-0.18626842,-0.37535366,0.2153792,-0.4160545,-0.36814567,-0.19566841,0.011193642,-0.42522082,0.17093481,-0.23427828
ESP-La Liga,2022 - 2023,Girona,Yan Couto,BRA,20,2002,Right,RB,0.04277823,-0.26931164,0.37103686,-0.5995032,-0.019115571,-0.13594697,0.20785399,0.43953937,-0.26946574,0.17271133
ESP-La Liga,2022 - 2023,Girona,Yangel Herrera,VEN,24,1998,Right,CM,0.25850812,-0.2923469,0.3847799,-0.37886474,0.14146666,-0.46441296,0.06244145,0.1314733,-0.26919836,-0.11400471
ESP-La Liga,2022 - 2023,Mallorca,Antonio Sánchez,ESP,25,1997,Right,RM,0.025175495,-0.3835052,0.25440666,-0.6111291,-0.03267881,-0.43931913,0.029775592,0.0888748,-0.5133087,0.015251128
ESP-La Liga,2022 - 2023,Mallorca,Copete,ESP,22,1999,Left,CB,-0.4090518,-0.20112461,0.07912643,-0.52122927,0.6077458,-0.3503458,-0.10965617,-0.012418574,-0.21290858,0.09818431
ESP-La Liga,2022 - 2023,Mallorca,Dani Rodríguez,ESP,34,1988,Right,CAM,0.2038102,-0.40545383,0.19279335,-0.25974968,0.18383397,-0.17574193,0.08495247,-0.086870335,-0.20696123,0.29666808
ESP-La Liga,2022 - 2023,Mallorca,Iddrisu Baba,GHA,26,1996,Right,CDM,0.1269221,-0.29075667,0.24372019,-0.58955264,0.20764601,-0.4592832,-0.21196742,0.004079412,-0.5771619,0.05715672
ESP-La Liga,2022 - 2023,Mallorca,Martin Valjent,SVK,26,1995,Right,CB,-0.26655328,-0.39146352,-0.09501255,-0.44713506,0.16138008,-0.26650262,-0.4512873,0.12501834,-0.5257944,0.045597255
ESP-La Liga,2022 - 2023,Mallorca,Pablo Maffeo,ESP,25,1997,Right,RB,-0.3118354,-0.4346967,-0.039388027,-0.459917,0.022050792,0.047006026,0.29987913,-0.046917003,-0.31080544,0.47249404
ESP-La Liga,2022 - 2023,Mallorca,Vedat Muriqi,KVX,28,1994,Left,ST,-0.31025732,-0.2520818,0.32499367,-0.15634485,-0.430846,-0.17775415,-0.3327315,-0.49809027,-0.16360424,-0.048498202
ESP-La Liga,2022 - 2023,Osasuna,Aimar Oroz,ESP,20,2001,Right,CM,0.36662874,-0.40592965,0.25631875,-0.20943491,0.052618794,-0.046374183,-0.064237975,-0.077097915,-0.3303927,0.19126225
ESP-La Liga,2022 - 2023,Osasuna,Ante Budimir,CRO,31,1991,Left,ST,-0.18711717,-0.39550707,0.32572812,-0.43031353,-0.22830851,-0.3878791,0.12884629,-0.35207704,0.033241138,-0.2542234
ESP-La Liga,2022 - 2023,Osasuna,Ezequiel Ávila,ARG,28,1994,Right,RM,-0.18720189,-0.14969344,0.3940546,-0.3213745,-0.42652628,-0.40607712,-0.009973968,-0.22976068,-0.20646232,-0.033363044
ESP-La Liga,2022 - 2023,Osasuna,Kike Barja,ESP,25,1997,Right,RM,-0.009038545,-0.49253237,0.42235348,-0.21031384,-0.07049117,-0.111128435,0.32842422,0.2883591,-0.4182491,0.108418375
ESP-La Liga,2022 - 2023,Osasuna,Lucas Torró,ESP,28,1994,Right,CDM,0.029749643,-0.21577772,0.02162821,-0.55725265,0.21578358,-0.30480793,-0.1868282,-0.19741175,-0.42265382,0.14703402
ESP-La Liga,2022 - 2023,Osasuna,Manu Sánchez,ESP,21,2000,Left,LB,-1.3448298e-05,-0.449499,-0.12523785,-0.51529545,0.028138561,-0.045463573,0.25796667,0.3440205,-0.39482272,0.22600098
ESP-La Liga,2022 - 2023,Osasuna,Moi Gómez,ESP,28,1994,Right,CM,-0.13428351,0.22663486,-0.017281063,-0.45021367,-0.050331593,-0.055734582,0.09556951,0.250796,-0.22666228,-0.017531399
ESP-La Liga,2022 - 2023,Osasuna,Nacho Vidal,ESP,27,1995,Right,RB,-0.018351283,-0.40222174,0.19037458,-0.5972995,0.14342771,-0.40313184,-0.009774903,0.23675956,-0.50719726,-0.026264854
ESP-La Liga,2022 - 2023,Osasuna,Pablo Ibáñez,ESP,23,1998,Right,CM,0.2610308,-0.36278552,0.2831411,-0.53261936,0.06183436,-0.54539317,0.0492981,0.08522972,-0.48464713,-0.0077035693
ESP-La Liga,2022 - 2023,Osasuna,Rubén García,ESP,29,1993,Left,RM,0.09231172,-0.319843,0.27603582,-0.4394954,-0.17517327,-0.39997926,0.0375756,0.2646213,-0.23129356,0.061174877
ESP-La Liga,2022 - 2023,Osasuna,Rubén Peña,ESP,31,1991,Right,RB,0.08471308,-0.4185051,0.20346703,-0.5905672,0.065203995,-0.3756772,0.20818955,0.21170643,-0.49642006,0.114310406
ESP-La Liga,2022 - 2023,Rayo Vallecano,Abdul Mumin,GHA,24,1998,Right,CB,-0.006713364,-0.411173,0.3207295,-0.5165649,0.23894809,-0.5230872,-0.2735703,0.3371698,-0.5535807,-0.22313972
ESP-La Liga,2022 - 2023,Rayo Vallecano,Catena,ESP,27,1994,Right,CB,-0.40227854,0.3238266,-0.14398623,-0.14128526,0.4773333,-0.44863668,-0.40338585,-0.0894997,-0.5932262,-0.2832365
ESP-La Liga,2022 - 2023,Rayo Vallecano,Florian Lejeune,FRA,31,1991,Right,CB,-0.40816694,0.25030047,-0.052177697,-0.32716796,0.0075754826,-0.5284739,-0.34308246,0.009389311,-0.3915766,-0.15351613
ESP-La Liga,2022 - 2023,Rayo Vallecano,Fran Garcia,ESP,22,1999,Left,LB,-0.08448098,-0.19719163,-0.19285405,-0.5595196,0.12323523,0.45775408,0.3224997,0.23542313,-0.3196322,0.50532424
ESP-La Liga,2022 - 2023,Rayo Vallecano,Iván Balliu,ALB,30,1992,Right,RB,-0.2022221,-0.23430634,-0.20730521,-0.5485867,-0.10042408,0.22455448,0.01702948,0.24849088,-0.43957803,0.09230968
ESP-La Liga,2022 - 2023,Rayo Vallecano,Pathé Ciss,SEN,28,1994,Right,CDM,0.2784725,-0.2692015,0.044064093,-0.5402836,0.22588256,-0.5227864,-0.103251,-0.017536394,-0.32508147,-0.1569947
