league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2022 - 2023,Liverpool,Curtis Jones,ENG,MF,21,2001,Right,-0.50073445,0.3512277,-0.042480998,0.31385532,-0.159351,-0.4612462,-0.200232,0.08159034,0.42327607,0.25408632
ENG-Premier League,2022 - 2023,Liverpool,Darwin Núñez,URU,FW,23,1999,Right,-0.36535126,0.17858608,-0.14265548,-0.30257866,0.29521698,-0.37225488,-0.63061506,0.3989196,-0.035914615,0.0011334608
ENG-Premier League,2022 - 2023,Liverpool,Fabinho,BRA,MF,28,1993,Right,-0.4391133,-0.38933483,-0.17932235,0.53467554,-0.35511065,-0.09492315,-0.19274117,0.31629688,0.2709833,0.44374675
ENG-Premier League,2022 - 2023,Liverpool,Harvey Elliott,ENG,"MF,FW",19,2003,Left,-0.405729,0.13720115,-0.012122961,-0.024174025,-0.22504877,-0.27800483,-0.17865118,0.19456927,0.18627231,0.5571048
ENG-Premier League,2022 - 2023,Liverpool,Ibrahima Konaté,FRA,DF,23,1999,Right,-0.5106287,-0.018611658,-0.4447014,0.674237,-0.38198897,-0.2269884,0.1725899,0.41001052,-0.12318483,0.077985376
ENG-Premier League,2022 - 2023,Liverpool,James Milner,ENG,"MF,DF",36,1986,Right,-0.5059438,0.16485892,-0.2275899,0.18080889,-0.41857496,-0.54347265,-0.035322372,0.28512943,0.22020689,0.52168703
ENG-Premier League,2022 - 2023,Liverpool,Joe Gomez,ENG,DF,25,1997,Right,-0.41719952,0.18991524,-0.3263737,0.5383772,-0.63942635,-0.0041412474,0.18822008,0.38677314,0.20179743,0.19380563
ENG-Premier League,2022 - 2023,Liverpool,Jordan Henderson,ENG,MF,32,1990,Right,-0.3233404,-0.10282995,0.06802818,0.21724883,-0.38975024,-0.19564015,-0.09079866,0.4838351,0.1634377,0.5189044
ENG-Premier League,2022 - 2023,Liverpool,Luis Díaz,COL,FW,25,1997,Right,-0.3519543,0.53489023,-0.07733813,0.13615394,-0.10600938,-0.53105193,-0.3809636,0.020509643,0.15943617,0.15501878
ENG-Premier League,2022 - 2023,Liverpool,Mohamed Salah,EGY,FW,30,1992,Left,0.107707545,-0.10114213,0.10972593,-0.26327187,0.5040822,-0.17970257,-0.11621625,-0.31517828,-0.45773256,0.11321042
ENG-Premier League,2022 - 2023,Liverpool,Trent Alexander-Arnold,ENG,DF,23,1998,Right,0.26144373,-0.52324015,0.12457241,-0.15173373,-0.60520095,-0.05498007,0.014502959,0.3203788,0.5831759,0.48393062
ENG-Premier League,2022 - 2023,Liverpool,Virgil van Dijk,NED,DF,31,1991,Right,-0.07378931,-0.09555187,-0.10169986,0.688136,-0.51466715,0.27009195,0.2639525,0.44025183,-0.13200404,-0.38494453
ENG-Premier League,2022 - 2023,Manchester City,Aymeric Laporte,ESP,DF,28,1994,Left,-0.41774222,0.40964943,-0.2690515,0.45636514,-0.44875813,-0.13778377,0.388548,0.48515847,-0.034388952,0.27189985
ENG-Premier League,2022 - 2023,Manchester City,Bernardo Silva,POR,"MF,FW",27,1994,Left,-0.15880102,0.07314637,0.16830592,0.12845661,-0.21257669,-0.3452831,0.12969945,-0.1742058,0.17100506,0.36928055
ENG-Premier League,2022 - 2023,Manchester City,Erling Haaland,NOR,FW,22,2000,Left,-0.018663667,0.282244,-0.3005028,-0.40062523,0.60834116,0.18685466,-0.18012142,-0.35962352,0.054342788,-0.62921166
ENG-Premier League,2022 - 2023,Manchester City,Jack Grealish,ENG,FW,26,1995,Right,-0.11296073,0.15760052,0.46909815,-0.002346329,0.005838246,-0.5413461,-0.13449827,0.10993739,-0.13126062,0.37703764
ENG-Premier League,2022 - 2023,Manchester City,John Stones,ENG,"DF,MF",28,1994,Right,-0.30201823,0.20988081,0.0150830075,0.5861592,-0.3327215,-0.23028629,0.33971632,0.3400112,0.113216534,0.018658757
ENG-Premier League,2022 - 2023,Manchester City,João Cancelo,POR,DF,28,1994,Right,-0.38421068,0.35603353,0.13300566,0.23830028,-0.44979608,-0.36653593,0.20810309,-0.04515931,0.1681347,0.35344458
ENG-Premier League,2022 - 2023,Manchester City,Julián Álvarez,ARG,"FW,MF",22,2000,Right,-0.5406296,0.4312804,-0.07743265,-0.10415161,0.121044524,-0.20792308,-0.38488144,-0.07189025,0.26231232,0.07479853
ENG-Premier League,2022 - 2023,Manchester City,Kevin De Bruyne,BEL,MF,31,1991,Right,0.5193232,-0.2187361,0.23138931,-0.25847045,-0.14239264,-0.37642005,-0.2895227,0.25511914,0.32001016,0.31361094
ENG-Premier League,2022 - 2023,Manchester City,Kyle Walker,ENG,DF,32,1990,Right,-0.38327515,0.14098035,0.08459429,0.445948,-0.5480983,-0.053000946,0.03275535,0.5165544,0.12988232,0.38609797
ENG-Premier League,2022 - 2023,Manchester City,Manuel Akanji,SUI,DF,27,1995,Right,-0.33476153,-0.018105831,-0.15267447,0.6197887,-0.329359,0.0498922,0.33992884,0.42885044,-0.090825215,0.28025088
ENG-Premier League,2022 - 2023,Manchester City,Nathan Aké,NED,DF,27,1995,Left,-0.4256398,0.16806185,0.0680194,0.529831,-0.32358676,-0.13774393,0.47597066,0.3100267,-0.06292405,0.07883865
ENG-Premier League,2022 - 2023,Manchester City,Phil Foden,ENG,FW,22,2000,Left,-0.072146185,0.24131972,0.2068272,-0.115814306,0.09890552,-0.41570857,-0.14218193,-0.10239855,0.25894427,0.043902174
ENG-Premier League,2022 - 2023,Manchester City,Rico Lewis,ENG,"DF,MF",17,2004,Right,-0.58296925,0.5164981,-0.10002204,0.33947757,-0.37672216,-0.36031497,0.0005839895,0.3849948,0.30523804,0.5996195
ENG-Premier League,2022 - 2023,Manchester City,Riyad Mahrez,ALG,"FW,MF",31,1991,Left,0.14910688,0.1176353,-0.08603087,-0.17227261,0.045281716,-0.30475226,-0.011809082,0.021993348,0.16339158,0.42962995
ENG-Premier League,2022 - 2023,Manchester City,Rodri,ESP,MF,26,1996,Right,0.014111469,-0.3837673,-0.14283456,0.5682577,-0.21190798,0.31910723,-0.059127185,0.26484063,0.022369396,0.29202178
ENG-Premier League,2022 - 2023,Manchester City,Rúben Dias,POR,DF,25,1997,Right,-0.32581127,0.1282093,-0.1298869,0.68327695,-0.4384609,0.12443002,0.39520988,0.5088656,-0.2414468,0.0442136
ENG-Premier League,2022 - 2023,Manchester City,İlkay Gündoğan,GER,MF,31,1990,Right,-0.14839615,0.06183298,-0.009692291,0.14805484,0.003003551,0.0023987247,-0.16774106,0.14740238,0.15080258,0.1357778
ENG-Premier League,2022 - 2023,Manchester Utd,Aaron Wan-Bissaka,COD,DF,24,1997,Right,-0.64263844,0.05223926,-0.2529719,0.32007372,-0.29512745,-0.46763274,0.2991781,0.12176984,-0.11452327,0.3832238
ENG-Premier League,2022 - 2023,Manchester Utd,Anthony Martial,FRA,FW,26,1995,Right,-0.37424645,0.5465434,-0.26383927,-0.02898978,0.26898623,-0.30338094,-0.23832588,0.19559035,0.1194777,0.04193407
ENG-Premier League,2022 - 2023,Manchester Utd,Antony,BRA,FW,22,2000,Left,-0.42416146,0.2764209,0.03145688,-0.09250897,0.022800926,-0.2577215,-0.27134848,0.058730528,-0.16451304,0.41364598
ENG-Premier League,2022 - 2023,Manchester Utd,Bruno Fernandes,POR,"MF,FW",27,1994,Right,-0.05068259,-0.41810623,0.07740025,-0.44513333,-0.0073009324,0.16824667,-0.22975156,0.059385657,0.3611454,0.39933375
ENG-Premier League,2022 - 2023,Manchester Utd,Casemiro,BRA,MF,30,1992,Right,-0.366707,-0.4341988,-0.3046,0.32463303,-0.13875104,-0.14366363,-0.25348553,0.06030123,0.5538104,0.25587735
ENG-Premier League,2022 - 2023,Manchester Utd,Diogo Dalot,POR,DF,23,1999,Right,-0.38204882,-0.11736112,-0.21114431,0.24713409,-0.41999206,-0.2943761,0.32287872,0.010066538,0.02553133,0.29819474
ENG-Premier League,2022 - 2023,Manchester Utd,Fred,BRA,MF,29,1993,Left,-0.4370519,0.084184185,-0.2107625,0.07577653,-0.15011537,-0.35889912,-0.23117384,0.094187535,0.45575014,0.4624032
ENG-Premier League,2022 - 2023,Manchester Utd,Jadon Sancho,ENG,"FW,MF",22,2000,Right,-0.41708115,0.1654208,0.42694563,-0.025426874,0.11547979,-0.6327228,-0.25714403,0.14042935,0.17119029,0.15523951
ENG-Premier League,2022 - 2023,Manchester Utd,Lisandro Martínez,ARG,DF,24,1998,Left,-0.43653962,-0.003182259,-0.28009573,0.555396,-0.696986,-0.15750277,0.4880635,-0.08506185,0.08084211,-0.16788402
ENG-Premier League,2022 - 2023,Manchester Utd,Luke Shaw,ENG,DF,27,1995,Left,-0.36637008,-0.3264273,0.08755482,0.181616,-0.42263883,-0.24713252,0.4331603,0.11637493,0.19439253,0.31173614
ENG-Premier League,2022 - 2023,Manchester Utd,Marcus Rashford,ENG,FW,24,1997,Right,-0.21754317,0.05169373,0.18132755,-0.051968154,0.29817104,-0.32104635,-0.5131697,-0.25602016,-0.253169,-0.109987386
ENG-Premier League,2022 - 2023,Manchester Utd,Scott McTominay,SCO,MF,25,1996,Right,-0.6649495,0.11733613,-0.3794357,0.39277974,-0.1598144,-0.47096154,-0.22980821,0.31019604,-0.025151283,0.089122154
ENG-Premier League,2022 - 2023,Manchester Utd,Tyrell Malacia,NED,DF,22,1999,Left,-0.6634673,0.19832513,-0.3647505,0.20651875,-0.37864086,-0.24489182,0.3552044,0.07892103,0.3133633,0.50808746
ENG-Premier League,2022 - 2023,Newcastle Utd,Alexander Isak,SWE,FW,22,1999,Right,-0.4575454,0.41161597,-0.15956746,-0.112949446,0.11784712,-0.16862457,-0.41992792,-0.096000455,0.10406332,-0.036209468
ENG-Premier League,2022 - 2023,Newcastle Utd,Bruno Guimarães,BRA,MF,24,1997,Right,-0.13043815,-0.26777014,0.015440753,0.38653356,-0.37104288,-0.19835511,-0.33001018,-0.16592942,0.25645083,0.2953399
ENG-Premier League,2022 - 2023,Newcastle Utd,Callum Wilson,ENG,FW,30,1992,Right,-0.24021533,0.31408733,-0.2786303,-0.3308304,0.5963613,-0.30788407,-0.24361138,-0.09619284,-0.04033426,-0.2510723
ENG-Premier League,2022 - 2023,Newcastle Utd,Dan Burn,ENG,DF,30,1992,Left,-0.52471465,-0.5884614,-0.13404785,0.4413888,-0.29651344,-0.27794936,0.036718007,0.29022282,0.053478815,0.10564469
ENG-Premier League,2022 - 2023,Newcastle Utd,Fabian Schär,SUI,DF,30,1991,Right,-0.20104063,-0.52859485,-0.42700702,0.24053341,-0.40290558,0.18740547,0.13660091,0.45370325,-0.15504128,-0.03522834
ENG-Premier League,2022 - 2023,Newcastle Utd,Jacob Murphy,ENG,FW,27,1995,Right,-0.45176688,0.309158,0.024052663,-0.23239923,-0.05806871,-0.5954158,-0.28933978,0.19021414,0.14149274,0.17652199
ENG-Premier League,2022 - 2023,Newcastle Utd,Joe Willock,ENG,MF,22,1999,Right,-0.286964,-0.34838808,0.05071374,0.13256025,0.07540786,-0.44402137,-0.3791571,0.029512351,-0.17112112,0.4892737
ENG-Premier League,2022 - 2023,Newcastle Utd,Joelinton,BRA,"MF,FW",25,1996,Right,-0.50155294,-0.3497768,0.0074745254,0.33585337,0.023894425,-0.23554976,-0.46550933,-0.27115244,-0.13388409,0.24318875
ENG-Premier League,2022 - 2023,Newcastle Utd,Kieran Trippier,ENG,DF,31,1990,Right,0.08711019,-0.6316735,0.14044368,-0.32005134,-0.66998714,-0.022525195,-0.050363533,0.28832516,0.7157643,0.44743595
ENG-Premier League,2022 - 2023,Newcastle Utd,Miguel Almirón,PAR,FW,28,1994,Left,-0.39993325,0.045324087,0.2112562,0.008822402,0.14701252,-0.28556466,-0.23609276,-0.22288328,0.118816994,0.07772961
ENG-Premier League,2022 - 2023,Newcastle Utd,Sean Longstaff,ENG,MF,24,1997,Right,-0.3568739,-0.34598476,-0.20155948,0.18412723,-0.07708284,-0.34497172,-0.09274604,0.35861477,-0.0066601136,0.38708603
ENG-Premier League,2022 - 2023,Newcastle Utd,Sven Botman,NED,DF,22,2000,Left,-0.35240626,-0.22932903,-0.37428534,0.55115885,-0.59553695,0.10196613,0.36763394,0.33236438,-0.41215268,-0.25671434
ENG-Premier League,2022 - 2023,Nott'ham Forest,Brennan Johnson,WAL,"FW,MF",21,2001,Right,-0.42709866,0.037412852,-0.13607967,-0.3962439,-0.03947332,-0.37776157,-0.19944468,-0.27073982,-0.25356102,-0.015224449
ENG-Premier League,2022 - 2023,Nott'ham Forest,Danilo,BRA,MF,21,2001,Right,-0.4028616,0.4936705,-0.41340575,0.026890958,-0.32139242,-0.69207263,-0.27068427,-0.048184942,0.48088253,0.0064589963
ENG-Premier League,2022 - 2023,Nott'ham Forest,Harry Toffolo,ENG,DF,26,1995,Left,-0.6244444,0.25363755,-0.4832016,-0.21450013,-0.5157436,-0.58581066,0.25631076,0.2468716,0.12090506,0.20619562
ENG-Premier League,2022 - 2023,Nott'ham Forest,Jesse Lingard,ENG,"FW,MF",29,1992,Right,-0.6294127,0.48451406,-0.2985137,0.10152556,-0.30914164,-0.47681698,-0.13924296,0.4083987,0.12583469,0.4219443
ENG-Premier League,2022 - 2023,Nott'ham Forest,Joe Worrall,ENG,DF,25,1997,Right,-0.53438956,-0.24716313,-0.4154135,0.53081423,-0.57654715,-0.27768818,0.15311818,0.21950434,0.12267309,-0.3048451
ENG-Premier League,2022 - 2023,Nott'ham Forest,Morgan Gibbs-White,ENG,"MF,FW",22,2000,Right,-0.05465814,-0.07586648,-0.20031217,-0.42848012,-0.2983611,-0.17746896,-0.20306537,-0.061863296,-0.09766691,0.18082385
ENG-Premier League,2022 - 2023,Nott'ham Forest,Moussa Niakhate,SEN,DF,26,1996,Left,-0.6594474,0.092695475,-0.6103947,-0.0825119,-0.30862507,-0.4334888,0.404713,0.4033812,0.15531026,0.080327846
ENG-Premier League,2022 - 2023,Nott'ham Forest,Neco Williams,WAL,DF,21,2001,Right,-0.6380346,-0.14989263,-0.3201834,-0.07477362,-0.47684845,-0.44329077,-0.0015139158,-0.27498186,0.1560551,0.35940805
ENG-Premier League,2022 - 2023,Nott'ham Forest,Orel Mangala,BEL,MF,24,1998,Right,-0.59077054,0.16692302,-0.33098269,0.26963288,-0.43170807,-0.5329651,-0.07441128,0.12106034,0.30167434,0.20171036
ENG-Premier League,2022 - 2023,Nott'ham Forest,Remo Freuler,SUI,MF,30,1992,Right,-0.6455433,-0.17560062,-0.31954744,0.29408282,-0.49654087,-0.4717569,-0.046950225,0.2160964,0.1844503,0.32046273
ENG-Premier League,2022 - 2023,Nott'ham Forest,Ryan Yates,ENG,MF,24,1997,Right,-0.48671836,-0.07944752,-0.53032964,0.25974196,-0.27124316,-0.43060115,-0.052452706,0.35478413,-0.11918739,0.1770382
ENG-Premier League,2022 - 2023,Nott'ham Forest,Taiwo Awoniyi,NGA,FW,24,1997,Right,-0.5039751,0.36959228,-0.20194118,-0.2031968,0.20907019,-0.61093503,-0.40689406,-0.0002639182,0.28181598,-0.35624984
ENG-Premier League,2022 - 2023,Southampton,Adam Armstrong,ENG,"FW,MF",25,1997,Right,-0.5936847,0.40743193,-0.1923067,-0.09468407,-0.12577836,-0.53303826,-0.1842122,0.12998469,-0.018013906,0.23166369
ENG-Premier League,2022 - 2023,Southampton,Ainsley Maitland-Niles,ENG,"DF,MF",24,1997,Right,-0.6116172,0.1517748,-0.38273168,0.32742417,-0.64523965,-0.42583233,0.008143083,0.010856137,0.3340527,0.41504303
ENG-Premier League,2022 - 2023,Southampton,Carlos Alcaraz,ARG,"MF,FW",19,2002,Right,-0.3987952,0.56310827,-0.33105442,-0.016747577,-0.19960542,-0.53204906,-0.24934286,-0.016376022,0.3946327,0.06147859
ENG-Premier League,2022 - 2023,Southampton,Che Adams,SCO,FW,26,1996,Right,-0.40401533,0.13354355,-0.24335107,-0.13138156,0.09714622,-0.43808174,-0.28662252,0.25479704,-0.15135393,0.020561473
ENG-Premier League,2022 - 2023,Southampton,Duje Ćaleta-Car,CRO,DF,25,1996,Right,-0.5419273,0.37502527,-0.3981529,0.5870151,-0.48068717,-0.42955306,0.18244408,0.28239942,0.098790176,-0.28782392
ENG-Premier League,2022 - 2023,Southampton,James Ward-Prowse,ENG,MF,27,1994,Right,-0.14089634,-0.17269152,-0.10982134,-0.24495709,-0.38435367,0.24068266,-0.00089368946,-0.07900248,0.67407566,0.08580749
ENG-Premier League,2022 - 2023,Southampton,Joe Aribo,NGA,"MF,FW",26,1996,Left,-0.6726103,0.2948829,-0.24521287,0.11710609,-0.13976474,-0.57166845,-0.16689013,0.05354234,0.07989628,0.07686507
ENG-Premier League,2022 - 2023,Southampton,Kamaldeen Sulemana,GHA,"FW,MF",20,2002,Right,-0.52199477,0.51381665,-0.21551274,-0.060340866,-0.28714523,-0.60570395,-0.39188245,0.0576928,0.112172075,0.27833793
ENG-Premier League,2022 - 2023,Southampton,Kyle Walker-Peters,ENG,DF,25,1997,Right,-0.5991098,-0.13932203,0.18586294,0.14129615,-0.4970067,-0.5008732,0.047212835,-0.32782027,-0.14227016,0.44195098
ENG-Premier League,2022 - 2023,Southampton,Mohamed Elyounoussi,NOR,"MF,FW",27,1994,Right,-0.62190175,-0.16252433,-0.21475591,-0.018845621,-0.22906841,-0.5138283,-0.2568954,-0.01000714,-0.19553056,0.34416932
ENG-Premier League,2022 - 2023,Southampton,Mohammed Salisu,GHA,DF,23,1999,Left,-0.41306332,-0.221204,-0.55343086,0.37638184,-0.5934927,-0.26381654,0.36895114,0.16520227,-0.11252776,-0.063557215
ENG-Premier League,2022 - 2023,Southampton,Romain Perraud,FRA,DF,24,1997,Left,-0.466405,0.0025059378,-0.265873,-0.08729937,-0.3317809,-0.41455403,0.15254213,-0.14969522,0.29561558,0.34760594
ENG-Premier League,2022 - 2023,Southampton,Roméo Lavia,BEL,MF,18,2004,Right,-0.61630386,-0.12386824,-0.1583158,0.47806668,-0.55148244,-0.29142776,-0.33768478,-0.026037324,0.37867036,0.37244743
ENG-Premier League,2022 - 2023,Tottenham,Ben Davies,WAL,DF,29,1993,Left,-0.39237115,-0.007661893,0.008597799,0.08867916,-0.42127347,-0.32574347,0.316898,0.24337435,0.22393729,0.111088365
ENG-Premier League,2022 - 2023,Tottenham,Clément Lenglet,FRA,DF,27,1995,Left,-0.2753682,0.018489258,-0.34374505,0.41745704,-0.5293749,-0.084600575,0.44424212,0.29881158,-0.04682933,0.17727174
ENG-Premier League,2022 - 2023,Tottenham,Cristian Romero,ARG,DF,24,1998,Right,-0.4727561,-0.30849332,-0.44005814,0.62389106,-0.3771723,-0.03249485,0.31021166,0.18374743,-0.09632031,0.08066627
ENG-Premier League,2022 - 2023,Tottenham,Dejan Kulusevski,SWE,"MF,FW",22,2000,Left,-0.18336636,0.026391322,0.08042399,-0.034873687,-0.2697277,-0.6585366,-0.28828788,-0.10589822,-0.17373104,0.39974117
ENG-Premier League,2022 - 2023,Tottenham,Emerson,BRA,DF,23,1999,Left,-0.51123464,0.09424183,-0.19510782,0.2622623,-0.3343781,-0.37659472,0.32160795,-0.1590819,0.10009919,0.20069483
ENG-Premier League,2022 - 2023,Tottenham,Eric Dier,ENG,DF,28,1994,Right,-0.2661316,-0.25119352,-0.16551517,0.49698606,-0.5336522,0.009812353,0.44188875,0.4257401,-0.0040474352,-0.3528937
ENG-Premier League,2022 - 2023,Tottenham,Harry Kane,ENG,FW,29,1993,Right,-0.2121814,0.080645494,0.0956718,-0.4251337,0.114952885,0.22132882,-0.47554109,-0.3982377,0.12957728,-0.45003748
ENG-Premier League,2022 - 2023,Tottenham,Ivan Perišić,CRO,"DF,MF",33,1989,Right,-0.10817733,-0.3043446,-0.08821091,-0.2924468,-0.23820582,-0.6586163,0.20851125,0.15790391,0.010728603,0.42181414
ENG-Premier League,2022 - 2023,Tottenham,Oliver Skipp,ENG,MF,21,2000,Right,-0.61511654,0.29546353,-0.21465565,0.42425188,-0.51937544,-0.36775684,-0.081271075,0.054741252,0.4306968,0.31249923
ENG-Premier League,2022 - 2023,Tottenham,Pedro Porro,ESP,"DF,MF",22,1999,Right,-0.27767673,0.295596,-0.20661762,-0.19713432,-0.22027326,-0.5127972,-0.11869797,0.09345195,0.49539903,0.3298777
ENG-Premier League,2022 - 2023,Tottenham,Richarlison,BRA,"MF,FW",25,1997,Right,-0.41022873,0.26060277,-0.42982194,-0.089424744,0.048097685,-0.5531057,-0.3383226,0.32271647,-0.02569798,0.29554406
ENG-Premier League,2022 - 2023,Tottenham,Rodrigo Bentancur,URU,MF,25,1997,Right,-0.43484676,0.18798406,-0.18100066,0.38653207,-0.15188979,-0.4479963,0.0098352,-0.17974772,0.44355887,-0.10644322
ENG-Premier League,2022 - 2023,West Ham,Aaron Cresswell,ENG,DF,32,1989,Left,-0.44850284,-0.006747151,0.042262234,-0.17127328,-0.5552395,-0.18197696,0.28312534,0.45660323,0.36750206,0.4389815
ENG-Premier League,2022 - 2023,West Ham,Declan Rice,ENG,MF,23,1999,Right,-0.31321144,-0.27535334,0.12662575,0.3480587,-0.60638356,0.08674592,-0.15934636,-0.22666185,0.21110713,0.10337151
ENG-Premier League,2022 - 2023,West Ham,Gianluca Scamacca,ITA,FW,23,1999,Right,-0.5580047,0.51533496,-0.46792573,-0.1072841,-0.21134138,-0.4281546,-0.50704116,0.3406931,0.08176361,-0.12958714
ENG-Premier League,2022 - 2023,West Ham,Jarrod Bowen,ENG,"FW,MF",25,1996,Left,-0.40238872,-0.23138882,-0.004640233,-0.39282367,0.0069294283,-0.32489392,-0.2103656,-0.24047965,-0.2517683,0.27966064
ENG-Premier League,2022 - 2023,West Ham,Lucas Paquetá,BRA,MF,24,1997,Left,-0.34083894,-0.06032988,-0.34347844,0.14019434,-0.16263083,-0.023898996,-0.2614651,-0.26629558,0.23971246,0.35986465
ENG-Premier League,2022 - 2023,West Ham,Nayef Aguerd,MAR,DF,26,1996,Left,-0.5432744,0.16994482,-0.39365634,0.40694243,-0.46768668,-0.36403775,0.36629787,0.072751954,-0.010167979,-0.37110922
ENG-Premier League,2022 - 2023,West Ham,Pablo Fornals,ESP,"FW,MF",26,1996,Right,-0.49843016,0.21342185,-0.103971384,-0.019657291,-0.28643665,-0.41434807,-0.24722993,0.12843627,0.349585,0.288671
ENG-Premier League,2022 - 2023,West Ham,Saïd Benrahma,ALG,"FW,MF",26,1995,Right,-0.38541654,0.33915412,-0.01865747,-0.41215527,-0.13802943,-0.13209179,-0.11019706,-0.22075285,-0.15146245,0.38923946
ENG-Premier League,2022 - 2023,West Ham,Thilo Kehrer,GER,DF,25,1996,Right,-0.41732734,-0.105259106,-0.4045448,0.45552465,-0.5467129,-0.3453701,0.18920481,0.23066156,0.0728292,0.22887254
ENG-Premier League,2022 - 2023,West Ham,Tomáš Souček,CZE,MF,27,1995,Right,-0.47141403,-0.575361,-0.4946579,0.1718611,-0.0369405,-0.31491017,0.023204196,0.14321794,0.013139356,0.06807736
ENG-Premier League,2022 - 2023,Wolves,Adama Traoré,ESP,"FW,MF",26,1996,Right,-0.5633071,0.2623854,0.28347132,-0.23134875,-0.44712263,-0.76489645,-0.44015098,0.22333083,-0.14277846,0.2464982
ENG-Premier League,2022 - 2023,Wolves,Daniel Podence,POR,"FW,MF",26,1995,Right,-0.56977695,0.2122658,0.058288094,-0.25608858,-0.13821538,-0.4149565,-0.3367895,-0.074968606,0.25085098,0.13708007
ENG-Premier League,2022 - 2023,Wolves,Hugo Bueno,ESP,DF,19,2002,Left,-0.54506534,0.16726735,-0.19710903,0.06344626,-0.5052348,-0.60004187,0.29904675,0.12210381,0.10487615,0.46454462
ENG-Premier League,2022 - 2023,Wolves,João Moutinho,POR,MF,35,1986,Right,-0.42635843,-0.033387356,-0.2585333,0.18388425,-0.33781305,-0.22468734,-0.13302004,0.2734437,0.34282154,0.5901727
ENG-Premier League,2022 - 2023,Wolves,Mario Lemina,GAB,MF,28,1993,Right,-0.5156365,0.15188086,-0.52734375,0.452869,-0.53025794,-0.3262336,-0.05468509,0.23066139,0.26544237,0.31763884
ENG-Premier League,2022 - 2023,Wolves,Matheus Cunha,BRA,FW,23,1999,Right,-0.6090825,0.5195357,-0.35255677,-0.003603387,-0.31389782,-0.5313097,-0.47359246,0.21989945,0.07165583,0.047113705
ENG-Premier League,2022 - 2023,Wolves,Matheus Nunes,POR,MF,23,1998,Right,-0.55169636,-0.21863918,-0.04976266,0.24946913,-0.3760688,-0.4047322,-0.31469604,-0.12789905,-0.083957285,0.42921633
ENG-Premier League,2022 - 2023,Wolves,Pedro Neto,POR,"FW,MF",22,2000,Left,-0.61461896,0.47469342,-0.116474636,-0.26099852,-0.365577,-0.5019574,-0.12377156,0.28670812,0.091246694,0.5419244
ENG-Premier League,2022 - 2023,Wolves,Rayan Aït-Nouri,ALG,DF,21,2001,Left,-0.6195826,0.37776503,-0.16378488,0.18934906,-0.3698792,-0.5198287,0.11149713,0.0210303,0.08194107,0.25316462
ENG-Premier League,2022 - 2023,Wolves,Rúben Neves,POR,MF,25,1997,Right,-0.26845983,-0.29363912,-0.43553552,0.16568382,-0.54260594,0.5383094,-0.18821995,-0.19284908,0.42471078,0.03572529
