league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2022 - 2023,Dortmund,Salih Özcan,TUR,MF,24,1998,-0.47674495,-0.24444672,-0.28502157,-0.5542816,-0.26685092,-0.35895163,-0.050255507,0.1273298,-0.07781732,0.19907922
GER-Bundesliga,2022 - 2023,Dortmund,Sébastien Haller,CIV,FW,28,1994,0.1409079,-0.46521366,-0.2811796,-0.15913703,-0.34989375,0.19580054,-0.2825203,0.30157733,-0.26527086,-0.25133577
GER-Bundesliga,2022 - 2023,Dortmund,Youssoufa Moukoko,GER,FW,17,2004,0.017365886,-0.5599744,-0.15493909,-0.1406275,-0.34964964,0.12039514,-0.1447217,0.42112175,-0.26675606,-0.17339881
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Ansgar Knauff,GER,DF,20,2002,-0.23842181,-0.1430706,0.15112309,-0.4835783,-0.3841361,0.071006164,-0.034868725,0.42874575,-0.20959124,0.3339811
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Aurélio Buta,POR,DF,25,1997,-0.21834424,-0.06861372,0.3126676,-0.47193757,-0.14318514,0.2479624,-0.032183606,0.2800463,-0.4401546,-0.0697102
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Christopher Lenz,GER,DF,27,1994,-0.08807761,0.16506793,0.18114752,-0.5239343,-0.36270565,-0.20821188,-0.308533,0.43396974,-0.19976662,0.3707936
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Daichi Kamada,JPN,MF,25,1996,-0.27324718,-0.41902298,-0.12412302,-0.009797647,0.15652888,-0.34143597,-0.01434772,-0.049588155,0.024106877,0.13135912
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Djibril Sow,SUI,MF,25,1997,-0.34014097,-0.19626759,0.11635995,-0.5116419,-0.15117158,-0.28165147,0.114777505,-0.25930813,0.016246358,0.13329142
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Jesper Lindstrøm,DEN,"MF,FW",22,2000,0.0079708425,-0.41398105,0.093806446,-0.1713655,-0.32517037,0.3413265,0.15633279,0.33621645,-0.15161905,0.07391309
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Junior Dina Ebimbe,CMR,"DF,MF",21,2000,0.020998841,-0.4039524,-0.053897448,-0.47543457,-0.3377518,0.032478366,-0.24134387,0.4490358,-0.11755152,0.07083335
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Kristijan Jakić,CRO,"DF,MF",25,1997,-0.38636482,-0.14747356,-0.06292131,-0.66376376,-0.3203903,-0.068750896,-0.22939235,0.07402429,-0.20876202,0.2555098
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Mario Götze,GER,MF,30,1992,-0.102755725,-0.052021507,0.190033,-0.50374335,0.046701744,0.11713859,0.33036345,0.15055455,0.104344934,0.21961206
GER-Bundesliga,2022 - 2023,Eint Frankfurt,Randal Kolo Muani,FRA,FW,23,1998,-0.0535331,-0.27294505,-0.012667736,0.4362098,-0.258131,0.41564387,0.13019055,0.17858171,0.06288555,-0.034396484
GER-Bundesliga,2022 - 2023,Freiburg,Christian Günter,GER,"DF,MF",29,1993,-0.1297905,0.26181355,0.14724179,-0.4167713,-0.02408971,0.174343,-0.017631674,0.1776681,-0.15037787,0.43331307
GER-Bundesliga,2022 - 2023,Freiburg,Lucas Höler,GER,"FW,MF",28,1994,-0.03760041,-0.36607724,-0.038567215,-0.30416325,-0.40125597,0.1895103,-0.21172583,0.19683066,-0.21334495,0.12031011
GER-Bundesliga,2022 - 2023,Freiburg,Lukas Kübler,GER,DF,29,1992,-0.36921448,-0.10857722,-0.004591992,-0.57843906,-0.4018546,0.16245782,-0.40020955,0.05073503,-0.22817862,0.18870245
GER-Bundesliga,2022 - 2023,Freiburg,Matthias Ginter,GER,DF,28,1994,-0.37257937,0.32116866,-0.2609598,-0.5787742,-0.11773417,0.1610385,-0.48169184,-0.44003683,0.14439285,0.05940167
GER-Bundesliga,2022 - 2023,Freiburg,Maximilian Eggestein,GER,MF,25,1996,-0.424451,-0.28791863,-0.032598626,-0.44706035,-0.3099794,-0.16491547,-0.10277599,0.030821146,0.008391669,0.37748945
GER-Bundesliga,2022 - 2023,Freiburg,Michael Gregoritsch,AUT,FW,28,1994,0.077677175,-0.41964358,-0.171208,-0.10150963,-0.2287176,0.47387412,-0.14012842,0.20025185,-0.092697285,0.17768796
GER-Bundesliga,2022 - 2023,Freiburg,Nicolas Höfler,GER,MF,32,1990,-0.49053463,-0.30893466,-0.16591467,-0.5290518,-0.2171003,-0.36354375,-0.16660197,-0.08974839,0.2392729,0.42995694
GER-Bundesliga,2022 - 2023,Freiburg,Philipp Lienhart,AUT,DF,26,1996,-0.35769403,0.31281814,-0.30725184,-0.6073007,-0.36576927,-0.19397071,-0.3500126,-0.27673465,0.04710351,0.24546692
GER-Bundesliga,2022 - 2023,Freiburg,Ritsu Doan,JPN,"MF,FW",24,1998,-0.22604288,-0.46009687,0.12156989,-0.10472848,-0.20927317,0.13076124,0.16006202,0.3677539,0.26113412,0.22259946
GER-Bundesliga,2022 - 2023,Freiburg,Roland Sallai,HUN,"MF,FW",25,1997,-0.08621531,-0.3052907,-0.1681393,-0.23451008,-0.38445032,-0.110223144,-0.1593325,0.5265619,-0.36282822,0.3316749
GER-Bundesliga,2022 - 2023,Freiburg,Vincenzo Grifo,ITA,"MF,FW",29,1993,0.24972896,-0.2967297,0.1595701,0.06934434,-0.11203888,-0.31713736,0.15571746,-0.40025154,-0.15473472,0.28486466
GER-Bundesliga,2022 - 2023,Gladbach,Alassane Pléa,FRA,FW,29,1993,-0.23671578,-0.1564962,-0.17975856,0.11940675,-0.086051315,-0.22890523,-0.090637386,0.31136537,-0.1789551,0.36770645
GER-Bundesliga,2022 - 2023,Gladbach,Florian Neuhaus,GER,MF,25,1997,-0.055956982,-0.23084387,-0.070579834,-0.54345554,-0.2736889,-0.22256766,0.05819019,0.2625558,-0.21294378,0.32223597
GER-Bundesliga,2022 - 2023,Gladbach,Joe Scally,USA,DF,19,2002,-0.3739697,0.2278102,-0.086588115,-0.6683109,-0.26887032,0.09622735,-0.022281129,0.23384179,-0.121937394,0.38745654
GER-Bundesliga,2022 - 2023,Gladbach,Jonas Hofmann,GER,"FW,MF",30,1992,0.065547325,-0.011348267,0.31481948,-0.10720803,0.35727784,0.31342807,-0.055765275,0.069114916,-0.14868823,-0.089343406
GER-Bundesliga,2022 - 2023,Gladbach,Ko Itakura,JPN,DF,25,1997,-0.58045495,0.37537852,-0.39573756,-0.54205483,-0.458708,-0.2847116,-0.36335996,-0.035764046,0.10601491,0.11278308
GER-Bundesliga,2022 - 2023,Gladbach,Marcus Thuram,FRA,FW,24,1997,0.036741495,-0.2900546,-0.3447379,0.07156646,-0.22553441,0.40392843,0.090838864,0.34233013,0.26825583,-0.059999395
GER-Bundesliga,2022 - 2023,Gladbach,Marvin Friedrich,GER,DF,26,1995,-0.29070622,0.21539022,-0.3196219,-0.628405,-0.62922376,-0.20474346,-0.47399145,0.028147481,-0.12172699,-0.005846583
GER-Bundesliga,2022 - 2023,Gladbach,Nico Elvedi,SUI,DF,25,1996,-0.61915493,0.37568554,-0.513073,-0.72406673,-0.11556755,0.18385524,-0.36731762,-0.3144882,0.2361086,-0.16562319
GER-Bundesliga,2022 - 2023,Gladbach,Ramy Bensebaini,ALG,DF,27,1995,-0.13063475,-0.19512281,-0.11234044,-0.37963924,-0.08911097,-0.16066726,0.06259576,-0.3051128,0.02456123,0.34605566
GER-Bundesliga,2022 - 2023,Hertha BSC,Dodi Lukebakio,BEL,"FW,MF",24,1997,0.16740455,-0.30133134,0.12648137,0.08652519,-0.4720679,-0.009493075,0.41586846,-0.084098354,-0.04119895,0.37446952
GER-Bundesliga,2022 - 2023,Hertha BSC,Jean-Paul Boëtius,SUR,MF,28,1994,-0.3063384,-0.33904362,-0.13645482,-0.5799421,-0.42540792,-0.24106441,-0.14575905,0.2822741,-0.34338534,0.47066653
GER-Bundesliga,2022 - 2023,Hertha BSC,Jonjoe Kenny,ENG,DF,25,1997,-0.39847228,0.036654808,0.15940125,-0.5992603,-0.23514491,-0.08418018,-0.13121963,0.1369021,-0.06634936,0.5117389
GER-Bundesliga,2022 - 2023,Hertha BSC,Lucas Tousart,FRA,MF,25,1997,-0.3223353,-0.3844579,0.14309058,-0.36714312,-0.24394584,0.3279322,-0.25630423,0.017174806,0.212302,0.3819609
GER-Bundesliga,2022 - 2023,Hertha BSC,Marc-Oliver Kempf,GER,DF,27,1995,-0.45888114,0.29945424,-0.30066147,-0.69650924,-0.47140333,0.29073605,-0.4661391,-0.080326304,0.23879015,0.25002313
GER-Bundesliga,2022 - 2023,Hertha BSC,Marco Richter,GER,"MF,FW",24,1997,-0.19852345,-0.3691881,0.29596254,-0.06765209,-0.27095553,0.14350088,-0.1595449,0.17284662,-0.07280418,0.2337608
GER-Bundesliga,2022 - 2023,Hertha BSC,Márton Dárdai,HUN,"DF,MF",20,2002,-0.22394666,-0.028575655,0.19619697,-0.6294356,-0.68175244,0.2512251,-0.5179883,-0.0042717177,-0.56316453,0.12437206
GER-Bundesliga,2022 - 2023,Hertha BSC,Suat Serdar,GER,MF,25,1997,-0.3795021,-0.44406193,0.1763642,-0.34748647,-0.42260092,0.051343463,-0.19369783,0.03258795,0.04653032,0.21615328
GER-Bundesliga,2022 - 2023,Hertha BSC,Wilfried Kanga,CIV,FW,24,1998,-0.026669301,-0.34032327,-0.2990928,-0.4444676,-0.44688123,0.25290903,-0.04831625,0.38463557,-0.3181085,0.3510344
GER-Bundesliga,2022 - 2023,Hoffenheim,Andrej Kramarić,CRO,"MF,FW",31,1991,-0.13183196,-0.31964123,-0.3126566,0.029248133,-0.10298391,-0.15728965,0.3845673,-0.119390525,-0.11242361,0.12095684
GER-Bundesliga,2022 - 2023,Hoffenheim,Angeliño,ESP,DF,25,1997,-0.22902791,0.38879445,0.23219942,-0.36119944,0.23031078,0.15322837,-0.21964964,0.37698558,-0.18023983,0.46790892
GER-Bundesliga,2022 - 2023,Hoffenheim,Christoph Baumgartner,AUT,"MF,FW",22,1999,-0.11513509,-0.3203303,0.12032773,-0.20125803,-0.17731927,0.23371519,0.15174904,0.14655814,0.2389303,0.24831958
GER-Bundesliga,2022 - 2023,Hoffenheim,Dennis Geiger,GER,MF,24,1998,-0.42563543,-0.22913896,0.1677809,-0.4333999,-0.19423918,-0.25873962,-0.13226804,0.041905176,-0.22803475,0.24456298
GER-Bundesliga,2022 - 2023,Hoffenheim,Georginio Rutter,FRA,FW,20,2002,0.17412467,-0.26926446,-0.1006846,-0.18539841,-0.5613625,0.061445136,-0.12815443,0.5367915,-0.22915678,0.19442694
GER-Bundesliga,2022 - 2023,Hoffenheim,Grischa Prömel,GER,MF,27,1995,-0.25905645,-0.33909506,-0.26603097,-0.48800424,-0.35338402,-0.14603208,-0.13116021,0.3191249,-0.21160759,0.33246234
GER-Bundesliga,2022 - 2023,Hoffenheim,Ihlas Bebou,TOG,"FW,DF",28,1994,0.0412039,-0.53570515,-0.0017610062,-0.27390656,-0.528503,0.17390311,0.044683147,0.13042243,-0.24121535,0.05051346
GER-Bundesliga,2022 - 2023,Hoffenheim,Kevin Akpoguma,NGA,DF,27,1995,-0.45849487,-0.1497678,-0.14943828,-0.70475256,-0.18637496,-0.12270299,-0.40187457,0.12410057,0.020273196,0.4727411
GER-Bundesliga,2022 - 2023,Hoffenheim,Ozan Kabak,TUR,DF,22,2000,-0.48606226,-0.0377452,-0.18923238,-0.4784695,-0.31665766,-0.09302756,-0.37249604,-0.15580547,0.105809025,0.20573969
GER-Bundesliga,2022 - 2023,Hoffenheim,Pavel Kadeřábek,CZE,DF,30,1992,-0.2781572,0.10127538,-0.06133207,-0.5926744,-0.11173842,0.3600817,-0.05927124,0.28607923,-0.32336652,0.21371746
GER-Bundesliga,2022 - 2023,Hoffenheim,Robert Skov,DEN,DF,26,1996,0.033168625,-0.27402592,-0.05234494,-0.28318912,-0.23044929,-0.24290104,0.019783787,0.14832124,-0.35001597,0.47013715
GER-Bundesliga,2022 - 2023,Köln,Dejan Ljubicic,AUT,"MF,FW",24,1997,-0.054170035,-0.39835754,0.093979865,-0.3152493,-0.30355635,-0.05373512,0.13836162,0.05484395,-0.22392236,0.26254535
GER-Bundesliga,2022 - 2023,Köln,Ellyes Skhiri,TUN,MF,27,1995,-0.36824882,-0.3263528,0.13098402,-0.5374531,-0.11921302,-0.08855658,-0.21318224,-0.21137226,0.44909188,-0.10909161
GER-Bundesliga,2022 - 2023,Köln,Eric Martel,GER,MF,20,2002,-0.35837722,-0.36880946,-0.013355676,-0.5532084,-0.28327996,-0.20675574,-0.29043242,0.12205994,0.07780106,0.38840336
GER-Bundesliga,2022 - 2023,Köln,Florian Kainz,AUT,"MF,FW",29,1992,0.08192031,0.010972886,0.16592243,0.08365029,0.09496816,-0.16583999,0.039799277,0.081082694,-0.14705542,0.40766475
GER-Bundesliga,2022 - 2023,Köln,Julian Chabot,GER,DF,24,1998,-0.3686693,0.30018485,-0.442081,-0.6575368,-0.357789,-0.052940432,-0.6198995,0.2093801,0.09981587,0.28888324
GER-Bundesliga,2022 - 2023,Köln,Linton Maina,GER,"FW,MF",23,1999,-0.20336743,-0.068370484,-0.017893044,-0.09776188,-0.07047823,0.22489072,0.2439142,0.43637416,-0.16929285,0.1890299
GER-Bundesliga,2022 - 2023,Köln,Luca Kilian,GER,DF,22,1999,-0.3253806,-0.11890867,-0.36807078,-0.6777477,-0.44161248,-0.03442421,-0.40837514,-0.02398888,-0.22464499,-0.14588428
GER-Bundesliga,2022 - 2023,Köln,Steffen Tigges,GER,FW,24,1998,0.086370096,-0.33204243,-0.14622557,-0.34447858,-0.41419965,0.37468323,-0.17327091,0.20414518,-0.24043547,0.14883217
GER-Bundesliga,2022 - 2023,Köln,Timo Hübers,GER,DF,26,1996,-0.4129923,0.22969572,-0.1604379,-0.60243356,-0.50827146,-0.004414291,-0.62929547,-0.4191328,0.28394035,-0.039836183
GER-Bundesliga,2022 - 2023,Leverkusen,Adam Hložek,CZE,"FW,MF",20,2002,-0.013201594,-0.26537418,-0.065107636,-0.19943151,-0.42738786,0.094028264,-0.16093913,0.1940666,-0.33612958,0.00065137434
GER-Bundesliga,2022 - 2023,Leverkusen,Amine Adli,MAR,"FW,MF",22,2000,-0.16269977,-0.42601505,-0.08331097,-0.16673426,-0.29211333,0.036839798,0.08062873,0.3426272,-0.13492386,-0.0060050995
GER-Bundesliga,2022 - 2023,Leverkusen,Edmond Tapsoba,BFA,DF,23,1999,-0.34217557,0.31720904,-0.22790873,-0.5929606,-0.23205256,-0.3693704,-0.20073149,-0.24795142,0.36536247,0.3249986
GER-Bundesliga,2022 - 2023,Leverkusen,Exequiel Palacios,ARG,MF,23,1998,-0.3804159,-0.45669088,0.06693217,-0.3126854,-0.20111565,-0.65013033,-0.059533574,-0.16357489,-0.10588142,0.2982681
GER-Bundesliga,2022 - 2023,Leverkusen,Florian Wirtz,GER,"FW,MF",19,2003,-0.15450832,0.048582766,0.1721605,-0.08392266,-0.30711567,-0.11003367,-0.17466982,0.5016047,-0.28845486,0.06492784
GER-Bundesliga,2022 - 2023,Leverkusen,Jeremie Frimpong,NED,"DF,MF",21,2000,-0.32821044,0.028789684,0.19081524,-0.13617155,-0.11948719,0.39454776,0.27699462,0.36582506,0.32174844,-0.21168919
GER-Bundesliga,2022 - 2023,Leverkusen,Jonathan Tah,GER,DF,26,1996,-0.44146422,0.2866804,-0.4351148,-0.59372646,-0.4930267,-0.10535247,-0.3226849,-0.27090028,0.19270058,-0.009151256
GER-Bundesliga,2022 - 2023,Leverkusen,Kerem Demirbay,GER,MF,29,1993,-0.06485409,-0.15626962,0.18578765,-0.37053525,-0.06742554,-0.11530357,-0.20447452,0.04912351,-0.27658498,0.1638325
GER-Bundesliga,2022 - 2023,Leverkusen,Mitchel Bakker,NED,"DF,MF",22,2000,-0.23964909,-0.048923917,-0.091063164,-0.42904928,-0.2386072,0.10884623,-0.057306305,0.06815614,-0.28177315,0.09633142
GER-Bundesliga,2022 - 2023,Leverkusen,Moussa Diaby,FRA,"FW,MF",23,1999,0.05692757,-0.028283775,-0.015890768,0.023045735,-0.0016192035,0.2135048,0.41287133,0.31222948,-0.016606,0.03723011
GER-Bundesliga,2022 - 2023,Leverkusen,Nadiem Amiri,GER,"MF,FW",25,1996,-0.0820783,-0.36824673,0.07765075,-0.34465408,-0.419655,-0.3296529,-0.0067227366,0.060840286,-0.37938645,0.09205955
GER-Bundesliga,2022 - 2023,Leverkusen,Patrik Schick,CZE,FW,26,1996,0.15526983,-0.44760418,-0.35001585,-0.31770632,-0.47413093,-0.004513937,-0.15608461,0.44758472,-0.33550912,0.16090752
GER-Bundesliga,2022 - 2023,Leverkusen,Piero Hincapié,ECU,"DF,MF",20,2002,-0.5752317,0.31687066,-0.072151795,-0.66995215,-0.19394904,0.114472635,-0.17248482,0.053980548,0.185683,0.14956662
GER-Bundesliga,2022 - 2023,Leverkusen,Robert Andrich,GER,MF,27,1994,-0.39967245,-0.16355652,-0.022933735,-0.47251377,-0.28577787,-0.30952334,-0.31133476,-0.119034804,0.14141741,0.21404065
GER-Bundesliga,2022 - 2023,Mainz 05,Aarón Martín,ESP,DF,25,1997,-0.2106793,-0.010243217,0.4019199,-0.41422755,-0.07676188,0.18023147,-0.23161596,0.069090866,-0.38320512,0.06125725
GER-Bundesliga,2022 - 2023,Mainz 05,Andreas Hanche-Olsen,NOR,DF,25,1997,-0.41501665,0.020895345,-0.06583167,-0.4762967,-0.5232928,-0.05056343,-0.6208077,0.1155823,-0.21945827,0.22718681
GER-Bundesliga,2022 - 2023,Mainz 05,Anthony Caci,FRA,DF,25,1997,-0.23951343,-0.06185343,0.23463304,-0.6161292,-0.096511416,0.12633912,-0.34689102,-0.007862033,-0.12904033,0.28955722
GER-Bundesliga,2022 - 2023,Mainz 05,Anton Stach,GER,MF,23,1998,-0.05765747,-0.07346728,0.0041932934,-0.3225616,-0.24099863,-0.034059823,-0.21275654,0.20295645,0.03181137,0.44951782
GER-Bundesliga,2022 - 2023,Mainz 05,Danny da Costa,GER,DF,29,1993,-0.28525966,0.03343358,-0.14293659,-0.43961638,-0.39728373,0.11148657,-0.1977287,0.40764004,-0.30235973,0.52818596
GER-Bundesliga,2022 - 2023,Mainz 05,Dominik Kohr,GER,MF,28,1994,-0.263749,-0.3821753,0.07870837,-0.5576219,-0.12994166,-0.12378814,-0.19042732,-0.10934023,0.05357033,0.3668466
GER-Bundesliga,2022 - 2023,Mainz 05,Edimilson Fernandes,SUI,DF,26,1996,-0.40458104,0.18576267,-0.043414246,-0.43584216,-0.38514555,-0.12526067,-0.36931035,-0.06302842,-0.04140305,0.55498326
GER-Bundesliga,2022 - 2023,Mainz 05,Karim Onisiwo,AUT,"FW,MF",30,1992,0.0752811,-0.30624884,0.012226065,-0.10022089,-0.37761515,0.547974,0.19078277,0.17078443,-0.010879604,0.16092461
GER-Bundesliga,2022 - 2023,Mainz 05,Ludovic Ajorque,FRA,"FW,MF",28,1994,0.25538677,-0.3574039,-0.13019429,-0.29953378,-0.5218268,0.23210923,-0.29435855,0.17685375,-0.27013144,0.072801486
GER-Bundesliga,2022 - 2023,Mainz 05,Marcus Ingvartsen,DEN,"FW,MF",26,1996,0.09255776,-0.61082745,-0.23458405,-0.15990925,-0.39787132,0.028295405,0.17905973,-0.010146048,-0.37480107,0.16053051
GER-Bundesliga,2022 - 2023,Mainz 05,Silvan Widmer,SUI,DF,29,1993,-0.20023227,-0.12151483,-0.09407503,-0.47712806,-0.2413507,0.13858093,-0.26163995,0.25128308,-0.14093444,0.24928866
GER-Bundesliga,2022 - 2023,Mainz 05,Stefan Bell,GER,DF,30,1991,-0.3632421,0.13470146,-0.22190273,-0.5691206,-0.5045124,-0.094610386,-0.5506134,-0.09038931,0.21416956,0.40562645
GER-Bundesliga,2022 - 2023,RB Leipzig,Amadou Haidara,MLI,MF,24,1998,-0.20992702,-0.34293574,-0.0865261,-0.4867276,-0.33067065,-0.37880883,-0.13448092,0.082411714,-0.09655299,0.16919632
GER-Bundesliga,2022 - 2023,RB Leipzig,André Silva,POR,FW,26,1995,0.0070556053,-0.3247487,-0.39205587,-0.17591463,-0.28853968,0.06249835,0.09847692,0.46074337,0.03852624,0.1734675
GER-Bundesliga,2022 - 2023,RB Leipzig,Benjamin Henrichs,GER,"DF,MF",25,1997,-0.37902284,-0.033000953,0.2891911,-0.550459,-0.121060334,0.021454928,-0.23205294,0.12729406,0.2442459,0.17712314
GER-Bundesliga,2022 - 2023,RB Leipzig,Christopher Nkunku,FRA,"FW,MF",24,1997,0.20524603,-0.38547146,-0.13388965,0.030920526,-0.16051768,0.02782454,0.14456242,0.055559848,-0.12333463,-0.12806027
GER-Bundesliga,2022 - 2023,RB Leipzig,Dani Olmo,ESP,"MF,FW",24,1998,0.10590798,-0.1487877,0.07919742,-0.12500037,-0.27212182,-0.19860575,-0.073605455,0.4710411,-0.16236281,0.15880848
GER-Bundesliga,2022 - 2023,RB Leipzig,David Raum,GER,"DF,MF",24,1998,-0.121771745,0.26728195,0.10846885,-0.6443976,0.045184676,0.113581,-0.10346809,0.44028533,-0.17816986,0.35304567
GER-Bundesliga,2022 - 2023,RB Leipzig,Dominik Szoboszlai,HUN,"MF,FW",21,2000,0.075154714,-0.06641325,0.25782034,-0.102938965,0.05895252,-0.16106687,-0.012009814,0.12116974,0.20769015,0.1483017
GER-Bundesliga,2022 - 2023,RB Leipzig,Emil Forsberg,SWE,"MF,FW",30,1991,-0.24799812,-0.43094316,-0.112624966,-0.10456823,-0.20656689,-0.23006065,0.022553384,0.09504097,-0.2866811,0.060166575
GER-Bundesliga,2022 - 2023,RB Leipzig,Joško Gvardiol,CRO,DF,20,2002,-0.3232069,0.6006976,-0.29111147,-0.6424862,-0.40394267,-0.20110914,-0.32448742,-0.24322325,0.2604466,0.0006809047
GER-Bundesliga,2022 - 2023,RB Leipzig,Kevin Kampl,SVN,MF,31,1990,-0.4612485,-0.25550327,-0.052710764,-0.43476194,-0.36498934,-0.2942095,-0.05767316,-0.084543,-0.24105658,-0.08910053
GER-Bundesliga,2022 - 2023,RB Leipzig,Konrad Laimer,AUT,MF,25,1997,-0.07685631,-0.40605652,0.26898363,-0.61452216,-0.27178624,-0.11711445,-0.19571961,0.25976703,0.1263175,0.067366585
GER-Bundesliga,2022 - 2023,RB Leipzig,Lukas Klostermann,GER,DF,26,1996,-0.3555733,0.015345293,-0.36539203,-0.672406,-0.3759411,-0.36356243,-0.2667902,0.19826657,-0.4097114,0.30768606
GER-Bundesliga,2022 - 2023,RB Leipzig,Mohamed Simakan,FRA,DF,22,2000,-0.28963837,0.07615049,-0.22615437,-0.5731551,-0.2347532,-0.046949454,-0.08008446,0.17073725,-0.08702845,0.114456385
GER-Bundesliga,2022 - 2023,RB Leipzig,Timo Werner,GER,"FW,MF",26,1996,-0.015654618,-0.2971024,-0.1665168,-0.15177676,-0.21397963,0.28875926,0.25221303,0.3016769,-0.105381675,-0.10615752
GER-Bundesliga,2022 - 2023,RB Leipzig,Willi Orban,HUN,DF,29,1992,-0.4355607,0.48047802,-0.37219727,-0.6614513,-0.08686702,0.02108036,-0.46510932,-0.48078045,0.37936756,-0.120820396
GER-Bundesliga,2022 - 2023,RB Leipzig,Xaver Schlager,AUT,MF,24,1997,-0.44568017,-0.18975887,0.20866495,-0.5779605,-0.319099,-0.27105165,-0.121781595,0.04874391,-0.277841,0.08460698
GER-Bundesliga,2022 - 2023,Schalke 04,Alex Král,CZE,MF,24,1998,-0.3068207,-0.13394868,-0.083357245,-0.49456403,-0.38577136,-0.062783234,0.009052539,0.11562749,-0.008135458,0.57272565
GER-Bundesliga,2022 - 2023,Schalke 04,Kenan Karaman,TUR,FW,28,1994,-0.009811474,-0.28086853,-0.20533171,-0.3143957,-0.46958756,0.06023631,-0.21388242,0.54781467,-0.30682704,0.3561458
GER-Bundesliga,2022 - 2023,Schalke 04,Marius Bülter,GER,"FW,MF",29,1993,0.18835403,-0.3638367,0.11162668,-0.108894154,-0.23284616,0.17993173,0.41773728,-0.101415984,-0.13700567,0.4878456
GER-Bundesliga,2022 - 2023,Schalke 04,Maya Yoshida,JPN,DF,33,1988,-0.36697108,0.27697656,-0.3848078,-0.62905806,-0.4525234,-0.0064723017,-0.4977802,-0.18334357,0.12429137,0.47190848
GER-Bundesliga,2022 - 2023,Schalke 04,Moritz Jenz,GER,DF,23,1999,-0.27986476,-0.05690609,-0.5050821,-0.66353476,-0.4834492,-0.15326336,-0.42564595,0.27503574,-0.35307947,0.39129102
GER-Bundesliga,2022 - 2023,Schalke 04,Rodrigo Zalazar,URU,"MF,FW",22,1999,0.08949447,-0.17670612,0.071566544,-0.06291069,-0.2709189,-0.1222572,-0.17545159,0.5473192,-0.2594989,0.4255876
GER-Bundesliga,2022 - 2023,Schalke 04,Thomas Ouwejan,NED,DF,25,1996,-0.28479013,0.1565995,-0.03977655,-0.5986303,-0.26120463,0.09761577,-0.2458313,0.4497083,-0.6269444,0.5477995
GER-Bundesliga,2022 - 2023,Schalke 04,Tom Krauß,GER,MF,21,2001,-0.39556935,-0.60367006,0.2796008,-0.6473041,-0.24643438,-0.09592918,-0.43556297,0.16753505,0.37603983,0.3614136
GER-Bundesliga,2022 - 2023,Stuttgart,Borna Sosa,CRO,DF,24,1998,-0.058455903,0.51004934,0.32541806,-0.34391272,0.112180606,0.2490201,-0.2241842,0.34127495,-0.22603211,0.16209243
GER-Bundesliga,2022 - 2023,Stuttgart,Chris Führich,GER,"FW,MF",24,1998,0.060903117,-0.28111824,0.27142203,-0.26946542,-0.30125877,-0.119701564,0.24323955,0.19839102,0.026420208,0.1519946
GER-Bundesliga,2022 - 2023,Stuttgart,Dan-Axel Zagadou,FRA,DF,23,1999,-0.17225805,0.3295591,-0.5185981,-0.6394309,-0.6133889,-0.3199567,-0.5895074,0.113226324,0.011480685,0.21816176
GER-Bundesliga,2022 - 2023,Stuttgart,Hiroki Ito,JPN,DF,23,1999,-0.25869578,0.38477027,-0.029158672,-0.63298285,0.015602924,-0.15107702,-0.28408438,-0.25826323,-0.032369934,0.39973894
GER-Bundesliga,2022 - 2023,Stuttgart,Josha Vagnoman,GER,DF,21,2000,-0.170625,-0.1798979,-0.1976064,-0.3966514,-0.44242954,-0.041894324,-0.20877293,0.31851792,-0.015677262,0.124548875
GER-Bundesliga,2022 - 2023,Stuttgart,Konstantinos Mavropanos,GRE,DF,24,1997,-0.18161625,0.122186996,-0.2602843,-0.58012795,-0.12022869,-0.14279553,-0.48810014,-0.111995846,0.25784186,0.3544212
GER-Bundesliga,2022 - 2023,Stuttgart,Naouirou Ahamada,FRA,MF,20,2002,-0.36545727,-0.16143724,0.042471983,-0.37554985,-0.44290215,-0.1677412,0.04954124,0.19244312,-0.34295392,0.11617997
GER-Bundesliga,2022 - 2023,Stuttgart,Serhou Guirassy,GUI,FW,26,1996,0.18494864,-0.5075948,-0.29460144,-0.24200808,-0.36490345,0.053855266,0.09908397,0.07037792,-0.17559668,0.0016565904
GER-Bundesliga,2022 - 2023,Stuttgart,Tiago Tomás,POR,"FW,MF",20,2002,0.09883407,-0.18227808,0.02153193,-0.2169792,-0.37466463,0.16680636,-0.09076247,0.46728247,-0.30794597,0.21389428
GER-Bundesliga,2022 - 2023,Stuttgart,Waldemar Anton,GER,DF,26,1996,-0.39681044,0.33812454,-0.1181509,-0.5376932,-0.107521154,0.0056068823,-0.23514786,-0.16409314,0.27369526,0.31803033
