league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2022 - 2023,Schalke 04,Marius Bülter,GER,"FW,MF",29,1993,-0.37236607,-0.16970098,-0.44114438,-0.3182462,0.11117553,-0.312658,0.0841131,0.110024795,0.06527703,-0.077217445
GER-Bundesliga,2022 - 2023,Schalke 04,Maya Yoshida,JPN,DF,33,1988,-0.06893074,0.59981406,0.040656436,0.38477546,-0.17703013,-0.5875404,-0.07350511,-0.22676179,-0.25915873,-0.297651
GER-Bundesliga,2022 - 2023,Schalke 04,Moritz Jenz,GER,DF,23,1999,-0.017545193,0.41600564,0.1925453,0.38549262,0.09712129,-0.67091966,0.0041776393,0.2758364,-0.4309673,-0.42146307
GER-Bundesliga,2022 - 2023,Schalke 04,Rodrigo Zalazar,URU,"MF,FW",22,1999,-0.16910201,-0.04614492,0.040196557,0.07876124,0.28984526,-0.053930916,0.23275912,0.25535887,-0.35165703,-0.6574347
GER-Bundesliga,2022 - 2023,Schalke 04,Thomas Ouwejan,NED,DF,25,1996,-0.19120021,0.5332156,-0.23044313,0.12715061,0.21665522,-0.5318879,0.3702168,0.54910123,-0.30040613,-0.5862912
GER-Bundesliga,2022 - 2023,Schalke 04,Tom Krauß,GER,MF,21,2001,0.15420614,0.3358036,0.09689193,-0.48749545,0.04483996,-0.29818404,0.13732141,-0.22647358,-0.79665524,-0.027668377
GER-Bundesliga,2022 - 2023,Stuttgart,Borna Sosa,CRO,DF,24,1998,-0.003879644,0.6194211,-0.39807233,0.06303133,-0.17942439,-0.004948814,0.11791136,0.555466,-0.0677528,-0.4525186
GER-Bundesliga,2022 - 2023,Stuttgart,Chris Führich,GER,"FW,MF",24,1998,-0.042496834,-0.02398469,0.0593738,-0.44969442,0.14758153,-0.2077118,-0.0018611379,0.19352181,-0.10775477,-0.23635277
GER-Bundesliga,2022 - 2023,Stuttgart,Dan-Axel Zagadou,FRA,DF,23,1999,0.1520701,0.53108215,0.35669324,0.49207014,-0.089277685,-0.6250938,-0.29548833,0.034564134,-0.2717945,-0.51396567
GER-Bundesliga,2022 - 2023,Stuttgart,Hiroki Ito,JPN,DF,23,1999,0.25487536,0.6499549,-0.08419651,0.21373676,-0.2389126,-0.4391989,0.22058457,0.02702271,0.15785109,-0.37150484
GER-Bundesliga,2022 - 2023,Stuttgart,Josha Vagnoman,GER,DF,21,2000,0.030733949,0.15752862,0.09871349,0.052883767,0.06881291,-0.31925535,-0.19423555,0.25403538,-0.51421875,-0.3379408
GER-Bundesliga,2022 - 2023,Stuttgart,Konstantinos Mavropanos,GRE,DF,24,1997,0.3606528,0.39117154,0.026883649,0.35983607,-0.3056388,-0.4114477,0.03287661,-0.13446401,-0.2961658,-0.2754133
GER-Bundesliga,2022 - 2023,Stuttgart,Naouirou Ahamada,FRA,MF,20,2002,-0.05577506,0.34222606,0.15564266,-0.17697737,0.31351823,-0.34287888,-0.13290349,0.30787006,-0.2162959,-0.28089505
GER-Bundesliga,2022 - 2023,Stuttgart,Serhou Guirassy,GUI,FW,26,1996,-0.0409866,-0.29591155,-0.09800133,0.037079655,0.3802301,-0.41599086,-0.10443846,0.2894139,-0.042482007,-0.0581795
GER-Bundesliga,2022 - 2023,Stuttgart,Tiago Tomás,POR,"FW,MF",20,2002,-0.064810805,-0.0050482918,-0.19984806,-0.011866359,0.2635676,-0.25846422,-0.025779376,0.45761076,-0.40174982,-0.4874216
GER-Bundesliga,2022 - 2023,Stuttgart,Waldemar Anton,GER,DF,26,1996,0.074047565,0.54087794,0.030140521,0.117246546,-0.37910533,-0.36656353,-0.019885998,-0.09782995,-0.13851693,-0.11880742
GER-Bundesliga,2022 - 2023,Stuttgart,Wataru Endo,JPN,MF,29,1993,0.25720063,0.20099856,-0.010815526,-0.26751104,-0.14262086,-0.057639893,0.16487047,-0.13875392,-0.37960383,-0.10628013
GER-Bundesliga,2022 - 2023,Union Berlin,Christopher Trimmel,AUT,DF,35,1987,-0.34881702,0.52662164,-0.22350572,0.24583215,-0.05201785,-0.20535243,0.1719402,0.38436666,-0.4047902,-0.49899238
GER-Bundesliga,2022 - 2023,Union Berlin,Danilho Doekhi,NED,DF,24,1998,0.19924505,0.51345974,-0.18316288,0.074298784,0.23402153,-0.39763787,-0.18577258,0.03880952,-0.21742028,0.08669608
GER-Bundesliga,2022 - 2023,Union Berlin,Janik Haberer,GER,MF,28,1994,0.07728611,0.1460022,-0.1997504,-0.17009813,0.1625341,-0.3351956,0.025537057,0.14020187,-0.3684382,-0.09847589
GER-Bundesliga,2022 - 2023,Union Berlin,Josip Juranović,CRO,DF,26,1995,-0.30222806,0.46441266,-0.12526743,-0.16088708,0.5635321,-0.44906938,0.20925441,0.49718136,0.08101123,-0.3630403
GER-Bundesliga,2022 - 2023,Union Berlin,Julian Ryerson,NOR,DF,24,1997,-0.13441086,0.38413048,-0.015803453,-0.086236596,0.18461274,-0.53366673,0.056688175,0.34145594,-0.42319643,-0.612061
GER-Bundesliga,2022 - 2023,Union Berlin,Kevin Behrens,GER,FW,31,1991,0.09895817,-0.0037747144,-0.39145488,0.0145548135,0.38824797,-0.32421577,-0.18411347,0.22974522,-0.3654334,-0.15727577
GER-Bundesliga,2022 - 2023,Union Berlin,Paul Jaeckel,GER,DF,24,1998,0.25200203,0.644479,0.08579291,-0.055714034,0.4085218,-0.5472264,-0.279369,0.20463482,-0.24665526,0.0048251674
GER-Bundesliga,2022 - 2023,Union Berlin,Rani Khedira,GER,MF,28,1994,-0.07122209,0.33347777,-0.03924685,-0.1680538,0.07428928,-0.43149543,0.016783375,-0.19071093,-0.4665358,-0.05276884
GER-Bundesliga,2022 - 2023,Union Berlin,Robin Knoche,GER,DF,30,1992,-0.20699733,0.6310612,0.060213845,0.17893933,0.09609572,-0.3986182,0.008808198,-0.3522459,0.114137225,0.08884054
GER-Bundesliga,2022 - 2023,Union Berlin,Sheraldo Becker,SUR,FW,27,1995,-0.18634255,0.017166419,-0.50712126,-0.073870555,0.09805316,0.012950233,-0.23388389,0.41660637,-0.16758795,-0.1066433
GER-Bundesliga,2022 - 2023,Werder Bremen,Amos Pieper,GER,DF,24,1998,0.17361988,0.57823026,-0.021343641,0.124335505,0.09819364,-0.40641645,-0.019800417,-0.023797376,-0.24578916,-0.11343191
GER-Bundesliga,2022 - 2023,Werder Bremen,Anthony Jung,GER,"DF,FW",30,1991,-0.1525307,0.52973855,-0.12303689,-0.05692294,-0.059086908,-0.17580815,0.03147745,0.17150362,-0.33744442,-0.0011117025
GER-Bundesliga,2022 - 2023,Werder Bremen,Ilia Gruev,BUL,MF,22,2000,-0.009350078,0.48928198,0.26915088,-0.116202086,0.051957686,-0.5221555,0.06785243,0.17926605,-0.39237,-0.3603606
GER-Bundesliga,2022 - 2023,Werder Bremen,Jens Stage,DEN,MF,25,1996,-0.04673846,0.22216313,-0.17588858,0.031536948,0.15602486,-0.29271466,-0.023158113,0.2012792,-0.54010683,-0.114645496
GER-Bundesliga,2022 - 2023,Werder Bremen,Leonardo Bittencourt,GER,"MF,DF",28,1993,0.08145789,0.3004619,0.03183018,-0.47060394,0.25768298,-0.19737463,0.15809251,0.21895762,-0.32303736,-0.27929085
GER-Bundesliga,2022 - 2023,Werder Bremen,Marco Friedl,AUT,DF,24,1998,0.14535221,0.7448757,0.024107128,0.13639846,-0.29592437,-0.4656015,0.1852183,-0.14877863,-0.27590176,-0.36119366
GER-Bundesliga,2022 - 2023,Werder Bremen,Marvin Ducksch,GER,FW,28,1994,0.024000067,-0.24332425,-0.4972903,0.26212782,0.057268597,-0.08407905,0.037606213,0.08930386,-0.17872937,-0.29675573
GER-Bundesliga,2022 - 2023,Werder Bremen,Mitchell Weiser,GER,"DF,FW",28,1994,-0.18479373,0.31785798,0.017995076,-0.251251,-0.2173466,0.12596725,0.111620404,0.08822611,-0.5752141,-0.11741639
GER-Bundesliga,2022 - 2023,Werder Bremen,Niclas Füllkrug,GER,FW,29,1993,-0.38028333,-0.16342218,-0.24176806,0.063750364,0.25573862,-0.09659364,-0.12786609,0.08191015,0.050937243,0.11086259
GER-Bundesliga,2022 - 2023,Werder Bremen,Niklas Schmidt,GER,MF,24,1998,0.31613427,0.20652972,0.0067171934,-0.12044212,0.32971722,-0.36251074,-0.18115741,0.18346836,-0.20988181,-0.55237705
GER-Bundesliga,2022 - 2023,Werder Bremen,Niklas Stark,GER,DF,27,1995,0.090881385,0.6578378,0.31354308,0.20425521,-0.13263766,-0.5351222,-0.14657699,-0.20188142,-0.41489598,-0.28022403
GER-Bundesliga,2022 - 2023,Werder Bremen,Romano Schmid,AUT,"MF,FW",22,2000,-0.16049188,0.23651803,0.18247357,-0.15277149,0.13832812,-0.26853505,0.050276265,0.3081635,-0.34261063,-0.30060017
GER-Bundesliga,2022 - 2023,Wolfsburg,Felix Nmecha,GER,MF,21,2000,0.043492623,0.2038885,0.06766844,0.072765835,0.12550366,-0.12512246,-0.06027827,0.07175042,-0.49669772,-0.29873127
GER-Bundesliga,2022 - 2023,Wolfsburg,Jakub Kamiński,POL,"FW,DF",20,2002,0.10850043,0.018680768,-0.09904708,-0.2764858,-0.04399401,-0.24922693,0.0037021579,0.28655186,-0.49386007,-0.2092823
GER-Bundesliga,2022 - 2023,Wolfsburg,Jonas Wind,DEN,FW,23,1999,0.17710668,-0.019042827,-0.3053092,0.00928218,0.3408746,-0.4411068,-0.1169846,0.3950704,-0.38898632,-0.20869641
GER-Bundesliga,2022 - 2023,Wolfsburg,Mattias Svanberg,SWE,"MF,FW",23,1999,-0.0046739136,0.094054945,-0.12559845,0.091337696,0.10451953,-0.09778397,0.12038036,0.32668418,-0.4522432,-0.29130468
GER-Bundesliga,2022 - 2023,Wolfsburg,Maxence Lacroix,FRA,DF,22,2000,0.2522583,0.62651527,0.119952716,0.20270738,0.10826474,-0.57655865,-0.3582647,0.041054573,-0.064687185,-0.11546157
GER-Bundesliga,2022 - 2023,Wolfsburg,Maximilian Arnold,GER,MF,28,1994,-0.11068693,0.39679405,-0.06604602,-0.09467752,0.11534579,-0.2583869,0.5780801,-0.10068287,0.35665143,-0.19068891
GER-Bundesliga,2022 - 2023,Wolfsburg,Micky van de Ven,NED,DF,21,2001,0.1143802,0.6704182,0.014504347,0.11269016,-0.32031536,-0.4540133,-0.22659706,-0.04979694,-0.12558675,-0.13476905
GER-Bundesliga,2022 - 2023,Wolfsburg,Omar Marmoush,EGY,FW,23,1999,-0.05102093,-0.2731338,-0.10428342,-0.13821402,0.18590711,-0.3421245,-0.23127969,0.15516658,-0.5050449,-0.3742596
GER-Bundesliga,2022 - 2023,Wolfsburg,Patrick Wimmer,AUT,"FW,MF",21,2001,-0.06655387,0.10977937,-0.13967365,-0.0062950472,0.1446959,0.074524894,0.10470315,0.37702027,-0.61609226,-0.23245439
GER-Bundesliga,2022 - 2023,Wolfsburg,Ridle Baku,GER,"DF,FW",24,1998,0.18339673,0.35858792,-0.24043226,-0.23068488,-0.16610076,-0.16323422,0.015699059,0.16098712,-0.19927773,-0.06977505
GER-Bundesliga,2022 - 2023,Wolfsburg,Sebastiaan Bornauw,BEL,DF,23,1999,0.20999227,0.61691284,0.14824226,0.17419548,0.03745216,-0.6062982,-0.08234466,0.09141675,-0.18179743,0.070586465
GER-Bundesliga,2022 - 2023,Wolfsburg,Yannick Gerhardt,GER,MF,28,1994,0.1627872,0.16264607,-0.11118156,0.06270615,0.13806295,-0.21337575,0.04376736,0.40312076,-0.4643232,0.0643324
ITA-Serie A,2022 - 2023,Atalanta,Ademola Lookman,NGA,"FW,MF",24,1997,-0.10233076,-0.07847198,-0.10526352,-0.15019937,0.33012757,0.04210156,-0.0021469076,0.47633237,0.089066975,0.045248456
ITA-Serie A,2022 - 2023,Atalanta,Caleb Okoli,ITA,DF,21,2001,0.0011726035,0.39706853,0.028333135,0.26626867,0.17266409,-0.6781173,0.31731725,0.39895505,-0.45317268,-0.3300795
ITA-Serie A,2022 - 2023,Atalanta,Davide Zappacosta,ITA,DF,30,1992,0.0898608,0.35084277,-0.037240457,-0.27765876,0.14073843,-0.25279534,-0.15316279,0.37705076,-0.26196554,-0.12773049
ITA-Serie A,2022 - 2023,Atalanta,Duván Zapata,COL,FW,31,1991,-0.19924667,-0.1164076,0.022575907,0.12818332,0.10690963,-0.36073273,-0.27228314,0.2958417,-0.47280833,-0.47301129
ITA-Serie A,2022 - 2023,Atalanta,Giorgio Scalvini,ITA,DF,18,2003,0.09044317,0.49728242,0.094393685,-0.03255904,-0.122311056,-0.31898326,-0.011828791,-0.01108598,-0.37590817,0.053963084
ITA-Serie A,2022 - 2023,Atalanta,Hans Hateboer,NED,DF,28,1994,-0.0015370331,0.33142436,0.05202052,-0.018805154,0.08639571,-0.44996467,-0.017162574,0.37813118,-0.39485314,-0.266135
ITA-Serie A,2022 - 2023,Atalanta,Joakim Mæhle,DEN,"DF,MF",25,1997,0.061908305,0.28609237,-0.0059685074,-0.22167477,-0.27254596,-0.20870604,-0.11975432,0.3676349,-0.2526412,-0.057035476
ITA-Serie A,2022 - 2023,Atalanta,Luis Muriel,COL,"FW,MF",31,1991,-0.21887216,-0.05592559,-0.010037607,-0.06873377,0.32607013,-0.200065,0.06693177,0.36629224,-0.08160733,-0.5303788
ITA-Serie A,2022 - 2023,Atalanta,Mario Pašalić,CRO,"MF,FW",27,1995,0.1573962,0.05659818,0.008008204,0.044284414,0.044419117,-0.34677035,-0.033209715,0.33829147,-0.37536898,-0.037465133
ITA-Serie A,2022 - 2023,Atalanta,Marten de Roon,NED,MF,31,1991,0.33493832,0.52392894,0.011563732,-0.23981875,-0.08457243,-0.28164163,0.3224459,-0.068293415,-0.17152765,0.045222774
ITA-Serie A,2022 - 2023,Atalanta,Merih Demiral,TUR,DF,24,1998,0.16129805,0.572732,0.070346236,0.0832011,0.17586343,-0.5902738,0.05231712,0.18824136,-0.4236492,-0.0151026705
ITA-Serie A,2022 - 2023,Atalanta,Rasmus Højlund,DEN,FW,19,2003,0.07327005,-0.35121417,-0.11457372,0.047941588,0.1011223,-0.27443603,-0.42400274,0.28418756,-0.37379506,-0.20793876
ITA-Serie A,2022 - 2023,Atalanta,Teun Koopmeiners,NED,MF,24,1998,0.047859956,0.16628289,-0.28682876,-0.22543584,-0.014816217,-0.05733936,0.2411213,-0.024625419,0.30848297,-0.043257456
ITA-Serie A,2022 - 2023,Atalanta,Éderson,BRA,MF,23,1999,0.13596553,0.20141251,0.1640569,-0.3455137,-0.13363262,-0.26729646,0.016039962,-0.1819471,-0.54152495,-0.29180115
ITA-Serie A,2022 - 2023,Bologna,Andrea Cambiaso,ITA,DF,22,2000,-0.06016182,0.48934948,0.22413252,-0.2898018,-0.2863621,-0.21196131,-0.019458527,0.22528905,-0.42304358,-0.32266033
ITA-Serie A,2022 - 2023,Bologna,Charalampos Lykogiannis,GRE,DF,28,1993,0.1049174,0.43543127,-0.3080856,0.060999148,0.24542762,-0.50226206,0.12218965,0.4208433,0.014618279,-0.56830883
ITA-Serie A,2022 - 2023,Bologna,Jerdy Schouten,NED,MF,25,1997,-0.078698516,0.44885597,0.44682992,-0.195032,-0.14410521,-0.3267114,-0.026145408,-0.1632743,-0.43462425,-0.067264654
ITA-Serie A,2022 - 2023,Bologna,Jhon Lucumí,COL,DF,24,1998,0.031839192,0.7566299,0.30034658,0.25631985,-0.38584396,-0.522389,-0.041561067,-0.12546104,-0.20822957,-0.12049217
ITA-Serie A,2022 - 2023,Bologna,Lewis Ferguson,SCO,"MF,FW",22,1999,0.2605979,0.17487824,-0.030063314,-0.2673732,0.049212396,-0.33832437,-0.06627151,0.15144676,-0.22640559,0.14512709
ITA-Serie A,2022 - 2023,Bologna,Michel Aebischer,SUI,"FW,MF",25,1997,-0.11798086,0.18019089,0.08437689,-0.07083799,0.17752564,-0.56186867,-0.042924494,0.2814209,-0.2059485,-0.23088196
ITA-Serie A,2022 - 2023,Bologna,Musa Barrow,GAM,"FW,MF",23,1998,-0.24602945,0.07975754,0.04447787,-0.022156956,0.06714749,0.015114259,-0.046824947,0.29752925,-0.27173096,-0.3158799
ITA-Serie A,2022 - 2023,Bologna,Nicolás Domínguez,ARG,MF,24,1998,0.2931026,0.2759693,0.20028503,-0.38802236,-0.055076797,-0.15316054,0.1378382,-0.04317757,-0.4280562,-0.15083258
ITA-Serie A,2022 - 2023,Bologna,Nikola Moro,CRO,MF,24,1998,0.020776235,0.39635438,0.33545622,0.057509314,0.24509528,-0.083940454,0.06701444,0.23247536,-0.31191525,-0.43599018
ITA-Serie A,2022 - 2023,Bologna,Riccardo Orsolini,ITA,FW,25,1997,-0.24511938,-0.26124325,-0.103857726,-0.09711407,0.23210272,-0.09660332,0.06742193,-0.07923672,-0.11203397,-0.18710281
ITA-Serie A,2022 - 2023,Bologna,Stefan Posch,AUT,DF,25,1997,0.3979732,0.53038967,-0.20179226,-0.12328073,-0.1644769,-0.19510907,0.06873573,0.0116785895,-0.28302994,0.079754986
ITA-Serie A,2022 - 2023,Cremonese,Charles Pickel,COD,MF,25,1997,0.00034480728,0.2645363,0.017221909,-0.18491167,-0.021733519,-0.4571865,0.18623994,0.02974787,-0.49897563,-0.051050127
ITA-Serie A,2022 - 2023,Cremonese,Cristian Buonaiuto,ITA,"MF,FW",29,1992,-0.1747952,-0.16599318,0.07851894,-0.25210547,0.3445412,-0.48469853,0.31120774,0.21574984,-0.2506633,-0.5888367
ITA-Serie A,2022 - 2023,Cremonese,Cyriel Dessers,NGA,FW,27,1994,-0.034294467,-0.19594927,-0.25314683,0.0685283,0.2387584,-0.40211505,-0.12311553,0.3457282,-0.44049576,-0.2833648
ITA-Serie A,2022 - 2023,Cremonese,David Okereke,NGA,"FW,MF",24,1997,-0.20669398,-0.1739516,-0.14238401,-0.22332293,0.16982989,-0.40150812,-0.2801845,0.051476188,-0.14766023,-0.14821567
ITA-Serie A,2022 - 2023,Cremonese,Emanuele Valeri,ITA,DF,23,1998,-0.29878947,0.36621577,-0.47418427,-0.3270872,-0.23724575,-0.22523698,0.015513182,0.21758795,-0.2427113,-0.39926127
ITA-Serie A,2022 - 2023,Cremonese,Frank Tsadjout,ITA,FW,23,1999,-0.08395298,0.08511709,-0.06366755,0.010663467,0.4923998,-0.38128316,-0.18072137,0.24540482,-0.3658206,-0.39602163
ITA-Serie A,2022 - 2023,Cremonese,Johan Vásquez,MEX,DF,23,1998,-0.1574698,0.69733524,-0.0902231,0.018198213,0.10576351,-0.5399211,-0.18221082,-0.013562101,-0.3464559,-0.16403678
ITA-Serie A,2022 - 2023,Cremonese,Leonardo Sernicola,ITA,DF,25,1997,-0.21184914,0.45343995,-0.35506862,-0.1551185,-0.0851737,-0.2775885,-0.07243608,0.16147348,-0.39350957,-0.34190285
ITA-Serie A,2022 - 2023,Cremonese,Luka Lochoshvili,GEO,DF,24,1998,-0.058791723,0.69355756,-0.06716529,0.120323546,0.030813046,-0.4196992,-0.08333157,0.19295344,-0.3902482,-0.22290061
ITA-Serie A,2022 - 2023,Cremonese,Matteo Bianchetti,ITA,DF,29,1993,-0.040238682,0.5862566,-0.027256843,0.19392109,0.028352015,-0.5892166,-0.14136387,0.007384531,-0.35495117,-0.10806241
ITA-Serie A,2022 - 2023,Cremonese,Michele Castagnetti,ITA,MF,32,1989,0.061371893,0.46202478,0.22685511,-0.19140166,0.18039654,-0.3776368,0.26514307,0.20167182,-0.33332956,-0.601196
ITA-Serie A,2022 - 2023,Cremonese,Soualiho Meïté,FRA,MF,28,1994,-0.19849332,0.38749892,0.31772932,-0.17694564,-0.006199355,-0.3512194,-0.030790232,-0.11440585,-0.41433883,-0.24668136
ITA-Serie A,2022 - 2023,Empoli,Alberto Grassi,ITA,MF,27,1995,-0.106111564,0.41381523,0.2185056,0.02197438,0.149909,-0.5990954,0.053926844,0.1935143,-0.47036162,-0.29632685
ITA-Serie A,2022 - 2023,Empoli,Ardian Ismajli,ALB,DF,25,1996,-0.17149188,0.6581799,0.3028455,0.24227417,-0.087153114,-0.61197364,-0.25531623,-0.21242157,-0.4328149,-0.19214281
ITA-Serie A,2022 - 2023,Empoli,Fabiano Parisi,ITA,DF,21,2000,-0.03580322,0.3800599,-0.09154635,-0.5262904,-0.30895847,-0.24909359,-0.24914345,-0.19069299,-0.23599645,-0.2112173
ITA-Serie A,2022 - 2023,Empoli,Filippo Bandinelli,ITA,MF,27,1995,0.023350988,0.31740496,-0.17703778,-0.34356794,-0.065474816,-0.36961368,0.11448976,0.18207756,-0.26143366,-0.31023714
ITA-Serie A,2022 - 2023,Empoli,Liam Henderson,SCO,MF,26,1996,-0.012235401,0.3246479,0.052495886,0.09951339,0.23254313,-0.54682237,0.47340873,0.49530226,-0.20065658,-0.38492474
ITA-Serie A,2022 - 2023,Empoli,Martin Satriano,URU,FW,21,2001,-0.2647898,-0.1235595,-0.10559293,-0.02223083,0.13565052,-0.47089902,-0.16507424,0.2644241,-0.49632502,-0.3701782
ITA-Serie A,2022 - 2023,Empoli,Nedim Bajrami,ALB,"MF,FW",23,1999,-0.087027945,0.1406784,0.10397615,-0.06873657,0.3962545,-0.44068438,0.09443759,0.4055309,-0.19372174,-0.5449417
ITA-Serie A,2022 - 2023,Empoli,Nicolas Haas,SUI,MF,26,1996,0.038997516,0.31527436,0.057512768,-0.029869087,0.24767762,-0.50484246,0.11026081,0.42803332,-0.4756375,-0.14270763
ITA-Serie A,2022 - 2023,Empoli,Nicolò Cambiaghi,ITA,"FW,MF",21,2000,0.11823403,0.040440485,-0.0038388928,-0.39679366,0.41482705,-0.24262609,-0.15764403,0.26384777,-0.3159911,-0.16730699
ITA-Serie A,2022 - 2023,Empoli,Petar Stojanović,SVN,DF,26,1995,-0.08345953,0.5179961,0.20935676,-0.21467964,-0.024017692,-0.40958446,0.13417618,0.30176768,-0.30243063,-0.40674087
ITA-Serie A,2022 - 2023,Empoli,Răzvan Marin,ROU,MF,26,1996,0.12384743,0.3815074,-0.06310621,-0.02801047,0.0050444137,-0.14333862,0.25278535,-0.006360609,0.07443574,-0.48813355
ITA-Serie A,2022 - 2023,Empoli,Sebastiano Luperto,ITA,DF,25,1996,-0.051279586,0.71622455,-0.014420091,0.35231954,-0.16312787,-0.57815325,-0.37873647,-0.3927883,-0.046629876,-0.044613454
ITA-Serie A,2022 - 2023,Empoli,Tommaso Baldanzi,ITA,MF,19,2003,0.06222904,0.13551667,0.045124866,-0.45370448,0.24146983,-0.37237236,-0.05168705,0.31015727,-0.15792546,-0.23241341
ITA-Serie A,2022 - 2023,Empoli,Tyronne Ebuehi,NGA,DF,26,1995,-0.16593143,0.3793721,0.01773982,0.1611539,-0.04357437,-0.32033303,-0.16861074,0.33508575,-0.42463154,-0.09705864
ITA-Serie A,2022 - 2023,Fiorentina,Aleksa Terzić,SRB,DF,22,1999,-0.0025323445,0.5722205,-0.09602159,-0.1641637,0.17258316,-0.38997388,-0.07712974,0.5617629,-0.03924614,-0.58634514
ITA-Serie A,2022 - 2023,Fiorentina,Alfred Duncan,GHA,MF,29,1993,-0.008725638,0.44697556,0.012094683,-0.15556177,0.33120963,-0.50120395,-0.03197396,0.32390565,-0.130285,-0.46431935
ITA-Serie A,2022 - 2023,Fiorentina,Antonín Barák,CZE,MF,27,1994,0.06977712,0.07896177,0.04240233,-0.07896447,-0.013644855,-0.4505316,-0.2179447,0.22490339,-0.2541659,-0.39143342
ITA-Serie A,2022 - 2023,Fiorentina,Cristiano Biraghi,ITA,DF,29,1992,0.09603128,0.5384115,-0.3771702,-0.110545665,-0.1477151,-0.12227862,0.47889036,0.15978135,0.16710417,-0.41093022
ITA-Serie A,2022 - 2023,Fiorentina,Dodô,BRA,DF,23,1998,-0.07881717,0.43963316,0.15386954,-0.35422567,-0.12435473,-0.20529237,0.0037400026,0.17882891,-0.12950748,-0.22683586
ITA-Serie A,2022 - 2023,Fiorentina,Jonathan Ikone,FRA,FW,24,1998,-0.09306236,-0.08009139,0.1326837,-0.17138924,-0.013862388,-0.16199301,-0.3094358,0.25560564,-0.24516593,-0.29598287
ITA-Serie A,2022 - 2023,Fiorentina,Lorenzo Venuti,ITA,DF,27,1995,-0.0943501,0.47360083,0.2670634,0.036227424,0.18551837,-0.49942592,0.044658814,0.42220068,-0.26345032,-0.47077787
ITA-Serie A,2022 - 2023,Fiorentina,Lucas Martínez Quarta,ARG,DF,26,1996,0.3386136,0.60969096,0.2111939,0.16302612,-0.29301527,-0.39692557,-0.0017503669,-0.18861178,-0.46129835,-0.23326178
ITA-Serie A,2022 - 2023,Fiorentina,Luka Jović,SRB,"FW,MF",24,1997,-0.01958061,-0.21312574,0.15300076,0.2359518,0.35523972,-0.26116908,-0.1865569,0.23266073,-0.3573424,-0.22968604
ITA-Serie A,2022 - 2023,Fiorentina,Rolando Mandragora,ITA,MF,25,1997,0.21857409,0.35020775,0.025336519,-0.06288903,0.06768982,-0.19218218,0.35639334,0.28257686,-0.24700911,-0.37464657
ITA-Serie A,2022 - 2023,Fiorentina,Sofyan Amrabat,MAR,MF,25,1996,0.19464347,0.46926287,0.3553284,-0.062675305,-0.08619601,-0.35991308,0.06957102,0.005105347,-0.042147722,-0.48608914
ITA-Serie A,2022 - 2023,Hellas Verona,Adrien Tameze,CMR,MF,28,1994,-0.22528408,0.2537608,0.11460029,-0.31986186,-0.10376329,-0.4156531,0.013204649,-0.25176755,-0.45397323,-0.15787221
ITA-Serie A,2022 - 2023,Hellas Verona,Fabio Depaoli,ITA,DF,25,1997,-0.18829568,0.33776605,-0.2719651,-0.16243884,0.08330574,-0.33669373,0.08245783,0.1863498,-0.52244145,-0.10302406
ITA-Serie A,2022 - 2023,Hellas Verona,Federico Ceccherini,ITA,DF,30,1992,0.069868386,0.5352088,-0.07890441,-0.079259045,0.34332258,-0.52461207,-0.21387884,0.16126408,-0.25472337,-0.021559013
ITA-Serie A,2022 - 2023,Hellas Verona,Giangiacomo Magnani,ITA,DF,26,1995,-0.20114653,0.60416913,0.038418554,0.25171506,0.08895616,-0.54227227,0.07958508,0.14721681,-0.49443606,-0.40723163
ITA-Serie A,2022 - 2023,Hellas Verona,Josh Doig,SCO,DF,20,2002,-0.21336704,0.27824965,-0.085273035,-0.05783387,0.22403996,-0.26831856,-0.10077526,0.36695987,-0.4309377,-0.3022265
ITA-Serie A,2022 - 2023,Hellas Verona,Kevin Lasagna,ITA,"FW,MF",29,1992,-0.22349021,-0.23167016,-0.021780577,0.11274065,0.09166798,-0.4177835,0.009684253,0.2909408,-0.6102388,-0.4978372
ITA-Serie A,2022 - 2023,Hellas Verona,Koray Günter,GER,DF,27,1994,0.021476116,0.45998847,0.03813398,0.15336272,0.3344059,-0.5760772,-0.16745755,0.19380929,-0.24755123,-0.33376935
ITA-Serie A,2022 - 2023,Hellas Verona,Milan Đurić,BIH,FW,32,1990,-0.29186636,0.058843505,-0.4740769,0.29599833,0.19966109,-0.5492517,-0.04175723,0.35798672,-0.47331417,-0.51696146
ITA-Serie A,2022 - 2023,Hellas Verona,Ondrej Duda,SVK,MF,27,1994,-0.12998456,0.289516,0.25964367,-0.10125071,0.2725197,-0.54286253,-0.058856588,0.20199993,-0.4058119,-0.5418309
ITA-Serie A,2022 - 2023,Hellas Verona,Thomas Henry,FRA,FW,27,1994,-0.13969672,0.0066465056,-0.4614414,0.12064976,0.3620052,-0.5709921,0.045875095,0.40924588,-0.46965107,-0.47183838
