league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2022 - 2023,Manchester City,Jack Grealish,ENG,26,1995,Right,LW,-0.26433384,0.2824827,0.83629483,-0.9335154,-1.0951754,0.16764562,0.5249103,0.34517658,-0.75310814,0.15369608
ENG-Premier League,2022 - 2023,Manchester City,John Stones,ENG,28,1994,Right,CB,-0.78738046,-0.9376933,0.14392202,-0.42427987,-0.9330773,0.9662125,-0.28685746,1.1314771,0.78388923,0.030615643
ENG-Premier League,2022 - 2023,Manchester City,João Cancelo,POR,28,1994,Right,RB,-0.7267591,-0.28530806,0.7364553,0.0060031526,-1.393428,0.8173834,0.6831212,0.7838811,0.1631302,-0.0690429
ENG-Premier League,2022 - 2023,Manchester City,Julián Álvarez,ARG,22,2000,Right,ST,0.21154428,-0.39849913,0.33812273,-0.778356,0.13840805,0.83927107,1.7077644,0.4297655,0.10587456,-0.081095405
ENG-Premier League,2022 - 2023,Manchester City,Kevin De Bruyne,BEL,31,1991,Right,CM,0.27475858,0.17711125,0.87413865,-0.08876556,0.3545422,-0.8634694,-0.045988843,0.6209623,-1.3546282,0.28147537
ENG-Premier League,2022 - 2023,Manchester City,Kyle Walker,ENG,32,1990,Right,RB,-1.0353982,-0.3667427,0.87059575,0.07978466,-0.30391663,0.88531363,-0.058003783,0.779019,0.7185837,0.69468796
ENG-Premier League,2022 - 2023,Manchester City,Manuel Akanji,SUI,27,1995,Right,CB,-0.9594985,-0.75270873,0.6584845,-0.4880851,-0.4898371,0.61351496,-0.66614884,0.65434074,1.4518385,0.07949601
ENG-Premier League,2022 - 2023,Manchester City,Nathan Aké,NED,27,1995,Left,CB,-0.6126046,-1.0014868,0.4558063,-0.43302757,-0.917829,0.92528886,-0.35426068,0.81069404,1.1583164,0.12853636
ENG-Premier League,2022 - 2023,Manchester City,Phil Foden,ENG,22,2000,Left,RW,0.30693796,-0.12217608,-0.004607491,-0.6243921,-0.96024024,0.38866335,0.6965024,0.78050125,-0.86651933,-0.28401563
ENG-Premier League,2022 - 2023,Manchester City,Rico Lewis,ENG,17,2004,Right,RB,-1.1847343,-0.9060398,0.9948358,-0.1649183,-0.7954533,0.81308395,1.2543366,0.71177185,0.94993263,0.50123894
ENG-Premier League,2022 - 2023,Manchester City,Riyad Mahrez,ALG,31,1991,Left,RM,-0.25795698,0.016670402,0.6656002,-0.62036467,-0.44024077,-0.5672822,0.5799427,0.25387907,-0.38674194,-0.12326377
ENG-Premier League,2022 - 2023,Manchester City,Rodri,ESP,26,1996,Right,CDM,-0.23113437,0.17582983,0.8668567,-0.60370326,0.32888323,0.031759106,-1.1650544,0.93872637,0.85448694,0.27185678
ENG-Premier League,2022 - 2023,Manchester City,Rúben Dias,POR,25,1997,Right,CB,-1.1415149,-1.1188363,0.38130185,-0.4755307,-0.30036053,0.9964933,-0.93648916,0.7859569,1.4178264,0.3698733
ENG-Premier League,2022 - 2023,Manchester City,İlkay Gündoğan,GER,31,1990,Right,CM,0.15908101,-0.15769282,0.5162808,-0.66151834,0.065609425,0.34049213,0.2709025,0.6310193,0.29336846,0.29293334
ENG-Premier League,2022 - 2023,Manchester Utd,Aaron Wan-Bissaka,COD,24,1997,Right,RB,-0.9238938,-1.0999919,1.0916901,-0.48973632,-0.907047,0.62739277,0.6864542,0.18244216,1.1025392,-0.5522861
ENG-Premier League,2022 - 2023,Manchester Utd,Anthony Martial,FRA,26,1995,Right,LW,-0.24524401,-1.0465837,0.05239395,-1.1888487,0.0404234,0.5149753,1.4655807,0.501611,0.3380251,0.045815393
ENG-Premier League,2022 - 2023,Manchester Utd,Antony,BRA,22,2000,Left,RW,-0.33838958,0.054825056,1.1824554,-1.1018606,-0.0008796863,0.4439878,1.3777689,0.047699567,-0.04680047,0.24383025
ENG-Premier League,2022 - 2023,Manchester Utd,Bruno Fernandes,POR,27,1994,Right,CAM,1.1356608,0.41579014,1.467137,0.21350312,0.7917296,-0.58095425,0.05975619,-0.3240605,-0.7308167,0.35673028
ENG-Premier League,2022 - 2023,Manchester Utd,Casemiro,BRA,30,1992,Right,CDM,0.43939367,-0.5097431,0.9331042,-0.09880872,0.20986612,-0.013694249,0.091759436,0.75329113,0.6051659,-1.1086454
ENG-Premier League,2022 - 2023,Manchester Utd,Diogo Dalot,POR,23,1999,Right,RB,-0.59801006,-0.6210504,1.0519854,-0.122258306,-0.5066618,0.3084203,-0.13565828,0.36116606,0.5308743,-0.73391783
ENG-Premier League,2022 - 2023,Manchester Utd,Fred,BRA,29,1993,Left,CM,-0.11712174,-0.6149292,1.1341662,-0.3566214,-0.045858376,0.2074435,1.1935691,0.5223374,0.5159036,-0.33421618
ENG-Premier League,2022 - 2023,Manchester Utd,Jadon Sancho,ENG,22,2000,Right,LW,0.30218944,-0.4860613,0.5179536,-0.72435904,-1.1614379,0.5686939,0.9873208,0.49492502,-0.36696675,-0.3032794
ENG-Premier League,2022 - 2023,Manchester Utd,Lisandro Martínez,ARG,24,1998,Left,CB,-0.9182267,-0.92904824,0.2969484,0.025142703,-0.594102,1.1215153,-0.7610343,0.98978055,0.8646574,-1.0923452
ENG-Premier League,2022 - 2023,Manchester Utd,Luke Shaw,ENG,27,1995,Left,CB,-0.07527232,-0.45967504,1.1167082,0.25004268,-0.8648399,0.18797165,-0.47031233,0.32421616,0.4165649,-0.53007185
ENG-Premier League,2022 - 2023,Manchester Utd,Marcus Rashford,ENG,24,1997,Right,LM,0.05892703,0.5972982,0.11931951,-1.7024517,0.15715863,0.69414234,0.8227869,-0.0810736,-0.80854803,-0.48739886
ENG-Premier League,2022 - 2023,Manchester Utd,Scott McTominay,SCO,25,1996,Right,CM,-0.83627295,-1.4058236,0.6304984,-0.9493622,-0.119702525,0.9388386,0.9114667,0.5316302,1.003343,-0.5776189
ENG-Premier League,2022 - 2023,Manchester Utd,Tyrell Malacia,NED,22,1999,Left,LB,-0.82695484,-1.0168132,1.1136607,0.16850992,-1.0629635,0.5017648,0.95905143,0.14148554,1.116147,-0.48768222
ENG-Premier League,2022 - 2023,Newcastle Utd,Alexander Isak,SWE,22,1999,Right,ST,-0.13030957,-0.15159217,0.07319183,-0.8989629,0.2405835,0.7587741,1.5554365,0.17354837,0.05258689,-0.21530436
ENG-Premier League,2022 - 2023,Newcastle Utd,Bruno Guimarães,BRA,24,1997,Right,CM,-0.0045695454,0.3679129,0.9197974,-0.3630639,0.0581711,0.18867284,-0.11591454,0.99199504,0.23737824,-0.57213956
ENG-Premier League,2022 - 2023,Newcastle Utd,Callum Wilson,ENG,30,1992,Right,ST,-0.06647752,-0.35848176,-0.5866273,-1.0936737,0.49510905,0.24881732,1.2211744,-0.410698,-0.13991699,-0.4867947
ENG-Premier League,2022 - 2023,Newcastle Utd,Dan Burn,ENG,30,1992,Left,CB,-0.18028788,-0.8541266,1.0129386,-0.2233653,-0.042876057,0.6333886,-0.68882257,0.037481572,0.7514188,-1.0138887
ENG-Premier League,2022 - 2023,Newcastle Utd,Fabian Schär,SUI,30,1991,Right,CB,-0.42921072,-1.0290977,0.8800911,0.010778535,0.4005617,0.2732013,-1.2492753,-0.17883529,0.5408485,-0.54532415
ENG-Premier League,2022 - 2023,Newcastle Utd,Jacob Murphy,ENG,27,1995,Right,RW,-0.3192027,-0.7278952,0.7781203,-0.5498764,-0.26060256,0.65805125,1.4766791,0.2069284,-0.47057167,-0.25816107
ENG-Premier League,2022 - 2023,Newcastle Utd,Joe Willock,ENG,22,1999,Right,CM,-0.09469418,0.2612891,1.3802134,-1.2988671,0.07585983,-0.17732549,0.6108186,-0.03001498,0.11152571,-0.41102707
ENG-Premier League,2022 - 2023,Newcastle Utd,Joelinton,BRA,25,1996,Right,CM,0.25135595,0.33022434,1.1487491,-1.2124147,0.15081455,0.56961155,0.36310428,0.32147127,0.46663475,-0.979256
ENG-Premier League,2022 - 2023,Newcastle Utd,Kieran Trippier,ENG,31,1990,Right,RB,0.83701706,-0.10977273,1.834812,1.476341,0.20393644,-0.7340577,-0.88368523,0.2248447,-0.91976714,-0.20524617
ENG-Premier League,2022 - 2023,Newcastle Utd,Miguel Almirón,PAR,28,1994,Left,RW,0.43884203,0.113187045,0.4961206,-0.79041773,-0.5731955,0.6991741,0.7149855,0.38742268,-0.24254477,-0.53143
ENG-Premier League,2022 - 2023,Newcastle Utd,Sean Longstaff,ENG,24,1997,Right,CM,-0.27536285,-0.6871337,1.1875247,-0.6123491,0.02373826,-0.020395674,0.32484955,0.044609495,0.620695,-0.39041352
ENG-Premier League,2022 - 2023,Newcastle Utd,Sven Botman,NED,22,2000,Left,CB,-1.2008954,-1.1828591,0.3497618,-0.33621994,0.30786258,1.0929585,-1.5848151,0.37932587,1.0032563,-0.66532165
ENG-Premier League,2022 - 2023,Nott'ham Forest,Brennan Johnson,WAL,21,2001,Right,RW,-0.52363586,0.16533136,0.41674855,-0.60777324,0.07325244,0.8487315,0.8751289,-0.7319349,-0.7214596,-1.180998
ENG-Premier League,2022 - 2023,Nott'ham Forest,Danilo,BRA,21,2001,Right,ST,-0.7830477,-1.0870839,0.15750384,-0.40639132,-0.025783205,0.92121416,1.5293826,0.97091895,-0.20625761,-0.74778396
ENG-Premier League,2022 - 2023,Nott'ham Forest,Harry Toffolo,ENG,26,1995,Left,LB,-1.2343807,-1.5770228,0.9230614,0.29235289,-0.54361033,0.777483,1.2921603,-0.0855381,0.08730627,-0.7026119
ENG-Premier League,2022 - 2023,Nott'ham Forest,Jesse Lingard,ENG,29,1992,Right,CAM,-1.2489053,-1.2173712,0.93057007,-0.37704387,-0.20656452,0.8293916,1.5371523,0.38505957,0.64355075,0.13387172
ENG-Premier League,2022 - 2023,Nott'ham Forest,Joe Worrall,ENG,25,1997,Right,CB,-0.77059245,-1.5857124,0.27632973,-0.079773456,-0.09679527,1.1162744,-0.65894526,0.68288636,0.7945786,-1.2413936
ENG-Premier League,2022 - 2023,Nott'ham Forest,Morgan Gibbs-White,ENG,22,2000,Right,CAM,-0.6225946,0.47131,0.8555522,-0.17959502,0.660343,0.1191783,0.40057513,-0.22399701,-0.9596736,-0.2982515
ENG-Premier League,2022 - 2023,Nott'ham Forest,Moussa Niakhate,SEN,26,1996,Left,CB,-0.9570043,-2.0618525,0.75204575,0.1729041,-0.76367384,0.57343584,0.8463182,-0.33224148,0.74968576,-0.8272859
ENG-Premier League,2022 - 2023,Nott'ham Forest,Neco Williams,WAL,21,2001,Right,LB,-0.3960907,-0.46781075,1.3738812,0.17359926,-0.26315597,0.45697105,0.8060101,-0.09583948,0.17603347,-1.4680908
ENG-Premier League,2022 - 2023,Nott'ham Forest,Orel Mangala,BEL,24,1998,Right,CDM,-0.92993975,-0.9660452,0.64583826,-0.29507923,-0.34905177,0.85790396,0.9736228,0.6337771,0.61209077,-0.6882701
ENG-Premier League,2022 - 2023,Nott'ham Forest,Remo Freuler,SUI,30,1992,Right,CDM,-0.8352146,-0.9339324,1.04506,-0.1147455,-0.009905915,0.6961341,0.5506773,0.3004239,0.86158,-0.8125112
ENG-Premier League,2022 - 2023,Nott'ham Forest,Ryan Yates,ENG,24,1997,Right,CDM,-1.1144297,-1.3017249,0.77568305,-0.7706091,0.29709995,0.53666365,0.5629102,0.21590032,0.85614854,-0.75497943
ENG-Premier League,2022 - 2023,Nott'ham Forest,Taiwo Awoniyi,NGA,24,1997,Right,ST,0.14965957,-1.1398416,-0.1856189,-0.885824,0.0339187,1.0839022,1.4254907,0.4212771,-0.42595127,-0.98311424
ENG-Premier League,2022 - 2023,Southampton,Adam Armstrong,ENG,25,1997,Right,ST,-0.80243397,-0.8725682,0.7986624,-0.64294755,-0.30863205,0.78492486,1.5741211,0.17612328,0.09196384,-0.31575304
ENG-Premier League,2022 - 2023,Southampton,Ainsley Maitland-Niles,ENG,24,1997,Right,RB,-1.0316135,-0.77404773,1.0053611,0.10447501,-0.26642865,0.7727785,0.844566,0.62659895,0.6973506,-0.6500279
ENG-Premier League,2022 - 2023,Southampton,Carlos Alcaraz,ARG,19,2002,Right,CAM,-0.595917,-0.89689946,0.19828203,-0.51278746,-0.11447766,0.83722043,1.5187465,0.8804028,-0.06935333,-0.42439348
ENG-Premier League,2022 - 2023,Southampton,Che Adams,SCO,26,1996,Right,ST,-0.50113,-0.7981339,0.5792103,-1.1313384,0.49362078,0.6659272,1.0676873,-0.0013453038,-0.14841005,-0.41844824
ENG-Premier League,2022 - 2023,Southampton,Duje Ćaleta-Car,CRO,25,1996,Right,CB,-1.3104845,-1.8823466,-0.1835154,-0.5595313,-0.47795412,1.4851464,0.13270622,1.1742142,0.8793486,-0.64079106
ENG-Premier League,2022 - 2023,Southampton,James Ward-Prowse,ENG,27,1994,Right,CM,0.4994997,-0.020997837,0.43461955,1.1245406,0.13224927,0.15923852,-0.011094147,0.21067569,-0.11656041,-0.5084807
ENG-Premier League,2022 - 2023,Southampton,Joe Aribo,NGA,26,1996,Left,CM,-0.5808685,-1.1324892,0.5991535,-0.68739164,-0.39907712,0.9989777,1.3385217,0.38967597,0.4070262,-0.72965366
ENG-Premier League,2022 - 2023,Southampton,Kamaldeen Sulemana,GHA,20,2002,Right,LM,-0.8965839,-0.5749584,0.7912556,-0.708422,-0.12486307,0.8443755,1.8978969,0.5019818,-0.13530976,-0.21955134
ENG-Premier League,2022 - 2023,Southampton,Kyle Walker-Peters,ENG,25,1997,Right,RB,-0.4538439,0.3102677,1.4085863,-0.21529873,-1.0188704,0.7064991,0.34309727,0.21511929,0.024104156,-0.9151662
ENG-Premier League,2022 - 2023,Southampton,Mohamed Elyounoussi,NOR,27,1994,Right,RM,-0.5597203,-0.40973762,1.2937783,-0.86513406,0.25017902,0.6071068,0.9739954,-0.16574126,0.15403345,-0.9696239
ENG-Premier League,2022 - 2023,Southampton,Mohammed Salisu,GHA,23,1999,Left,CB,-1.1031857,-1.3654251,0.6205232,-0.10696165,0.068241395,0.67706615,-0.57847613,0.33606938,0.9089334,-1.2663523
ENG-Premier League,2022 - 2023,Southampton,Romain Perraud,FRA,24,1997,Left,LB,-0.34954897,-0.57134825,1.0695401,0.20894814,-0.6452315,0.2803893,0.79707605,0.086105265,0.100313485,-1.0111555
ENG-Premier League,2022 - 2023,Southampton,Roméo Lavia,BEL,18,2004,Right,CDM,-0.47198328,-0.17554332,1.0472425,-0.20279554,0.079780415,0.7850752,0.50483936,0.8846776,0.95152617,-0.7295837
ENG-Premier League,2022 - 2023,Tottenham,Ben Davies,WAL,29,1993,Left,CB,-0.42635855,-0.90028065,0.6428932,0.22955635,-0.9441127,0.6656441,-0.009033052,0.4402527,0.15207642,-0.33893758
ENG-Premier League,2022 - 2023,Tottenham,Clément Lenglet,FRA,27,1995,Left,CB,-1.2232538,-0.8872607,0.6725815,-0.12424524,-0.5019739,0.49136344,-0.47105724,0.52690023,0.9468825,-0.27541044
ENG-Premier League,2022 - 2023,Tottenham,Cristian Romero,ARG,24,1998,Right,CB,-0.7904618,-1.101682,0.7280436,-0.41828233,-0.29359367,0.53025,-0.87416315,0.4347773,1.4986483,-1.0156091
ENG-Premier League,2022 - 2023,Tottenham,Dejan Kulusevski,SWE,22,2000,Left,CM,-0.86151373,0.41619843,1.0101051,-0.91695994,-0.46435443,0.056681745,0.9191529,0.20463376,-0.6063101,-0.50202894
ENG-Premier League,2022 - 2023,Tottenham,Emerson,BRA,23,1999,Left,LB,-0.5958861,-0.72270733,0.6860982,-0.24677949,-1.0851612,0.66464365,0.352874,0.53356934,0.6098673,-0.8796006
ENG-Premier League,2022 - 2023,Tottenham,Eric Dier,ENG,28,1994,Right,CB,-0.64736915,-1.3143257,0.2122148,0.11733803,-0.36101213,0.8796069,-1.4554814,0.36056224,0.63319296,-0.54140663
ENG-Premier League,2022 - 2023,Tottenham,Harry Kane,ENG,29,1993,Right,ST,0.37908545,0.5443728,-0.71082044,0.18557051,0.28107852,0.8883409,0.45991254,-0.44075215,-0.85811096,-0.6157792
ENG-Premier League,2022 - 2023,Tottenham,Ivan Perišić,CRO,33,1989,Right,RW,-0.52548856,-0.431611,1.1849558,-0.060976338,-0.26243985,-0.4293555,0.20440798,-0.1674963,-0.66840285,-0.77115315
ENG-Premier League,2022 - 2023,Tottenham,Oliver Skipp,ENG,21,2000,Right,CDM,-0.8180822,-0.8063651,0.6493704,-0.11494383,-0.4831446,1.0511153,0.8380565,0.99624187,0.80345166,-0.35732973
ENG-Premier League,2022 - 2023,Tottenham,Pedro Porro,ESP,22,1999,Right,RB,-0.25299388,-0.8817046,0.8662329,-0.04963085,-0.4232753,0.2360363,1.3209463,0.5265268,-0.24182206,-0.35609818
ENG-Premier League,2022 - 2023,Tottenham,Richarlison,BRA,25,1997,Right,ST,-0.7348337,-1.0737195,0.9138366,-1.2416085,0.29314175,0.25428402,1.6594783,0.092066646,0.2153109,-0.22154213
ENG-Premier League,2022 - 2023,Tottenham,Rodrigo Bentancur,URU,25,1997,Right,CDM,-0.038405873,-0.93254983,0.0365125,-0.5351532,-0.7942476,0.87882495,0.62134206,1.1677245,0.44912884,-0.97270113
ENG-Premier League,2022 - 2023,West Ham,Aaron Cresswell,ENG,32,1989,Left,CB,-0.469949,-0.85136914,1.3912383,0.8088871,-0.57285786,0.40243837,0.25814503,0.04049328,0.09266432,0.13780607
ENG-Premier League,2022 - 2023,West Ham,Declan Rice,ENG,23,1999,Right,CDM,0.003872566,0.38625056,0.8975133,0.15208355,-0.18014547,0.71935564,-0.5267702,0.80665123,0.24828112,-0.42689475
ENG-Premier League,2022 - 2023,West Ham,Gianluca Scamacca,ITA,23,1999,Right,ST,-0.7776613,-1.2721298,0.34793004,-0.77358556,0.554063,1.1267921,1.5938553,0.47292465,-0.086446084,-0.26173604
ENG-Premier League,2022 - 2023,West Ham,Jarrod Bowen,ENG,25,1996,Left,RM,-0.09954884,0.452923,1.1896454,-0.6064292,0.21830897,0.21723309,0.63265395,-0.7660114,-0.6617255,-0.78742254
ENG-Premier League,2022 - 2023,West Ham,Lucas Paquetá,BRA,24,1997,Left,CM,-0.12753037,0.27772108,1.0131421,-0.49538168,0.45772532,0.11440366,0.6839289,0.52820104,0.5239126,-0.616347
ENG-Premier League,2022 - 2023,West Ham,Nayef Aguerd,MAR,26,1996,Left,CB,-0.95411956,-1.849115,-0.015336096,-0.39840367,-0.46107364,1.3405138,-0.10852288,0.8486937,0.77797335,-1.0170032
ENG-Premier League,2022 - 2023,West Ham,Pablo Fornals,ESP,26,1996,Right,CDM,-0.2785757,-0.6581398,0.90921915,-0.1399998,-0.13899238,0.6908877,1.149731,0.5250674,0.01575771,-0.20931897
ENG-Premier League,2022 - 2023,West Ham,Saïd Benrahma,ALG,26,1995,Right,LW,-0.84875,0.70249414,0.69723994,-0.13852152,-0.24112983,0.34546655,1.2205328,-0.50212777,-0.21384642,-0.055639133
ENG-Premier League,2022 - 2023,West Ham,Thilo Kehrer,GER,25,1996,Right,CB,-1.1906137,-0.8900733,0.7029119,-0.2752715,-0.06972369,0.6177703,-0.05722721,0.63674086,0.9555192,-0.77697337
ENG-Premier League,2022 - 2023,West Ham,Tomáš Souček,CZE,27,1995,Right,CDM,-0.16146323,-1.0759938,0.93444556,-0.60015327,0.23196538,0.16984756,-0.073532924,-0.13905722,0.7597549,-1.5411605
ENG-Premier League,2022 - 2023,Wolves,Adama Traoré,ESP,26,1996,Right,RM,-0.920768,-0.23927395,1.0381473,-0.42417642,-0.539309,0.984571,1.4248039,0.06369942,-0.8704452,-0.23423174
ENG-Premier League,2022 - 2023,Wolves,Daniel Podence,POR,26,1995,Right,RW,0.058475316,-0.37800804,0.8965836,-0.2643772,0.02197997,0.9401379,1.3754361,0.21316126,-0.46793774,-0.33951682
ENG-Premier League,2022 - 2023,Wolves,Hugo Bueno,ESP,19,2002,Left,LB,-1.1718931,-0.8534542,1.1227405,0.06375295,-1.0058709,0.55562824,1.0014501,0.18485683,0.36651784,-0.47450244
ENG-Premier League,2022 - 2023,Wolves,João Moutinho,POR,35,1986,Right,CM,-0.41385147,-0.5951419,1.425811,-0.06696804,0.028031124,0.13568874,0.81144154,0.44276023,0.75680935,0.0024080276
ENG-Premier League,2022 - 2023,Wolves,Mario Lemina,GAB,28,1993,Right,CDM,-1.2959764,-0.93078613,0.7520758,-0.25607544,-0.06315816,0.7158604,0.70898634,0.7881554,1.0638375,-0.484973
ENG-Premier League,2022 - 2023,Wolves,Matheus Cunha,BRA,23,1999,Right,CAM,-1.0115031,-0.97839755,0.50686854,-0.7496542,0.39980552,1.133925,1.6715174,0.59529877,0.042935684,-0.2511915
ENG-Premier League,2022 - 2023,Wolves,Matheus Nunes,POR,23,1998,Right,RB,-0.36619887,0.14398082,1.4652249,-0.6163141,-0.05251079,0.4672512,0.5177727,0.32737365,0.39254245,-0.75237423
ENG-Premier League,2022 - 2023,Wolves,Pedro Neto,POR,22,2000,Left,RM,-1.0919329,-0.82017857,1.3637531,-0.09970175,-0.5192095,0.6694968,1.7895335,-0.045976203,0.07396862,0.13994189
ENG-Premier League,2022 - 2023,Wolves,Rayan Aït-Nouri,ALG,21,2001,Left,LB,-0.96879566,-0.9284467,0.7618483,-0.29131222,-1.0085936,0.9610532,1.1988059,0.5465212,0.45788875,-0.36810625
ENG-Premier League,2022 - 2023,Wolves,Rúben Neves,POR,25,1997,Right,CDM,-0.20555145,0.23527747,0.45607215,0.7647211,0.8832198,0.35906827,-0.51441723,0.30604392,0.71978235,-0.5627438
ESP-La Liga,2022 - 2023,Almería,Chumi,ESP,23,1999,Right,CB,-0.39254528,-1.7656995,0.19005004,-0.12566233,-1.4192548,1.1187472,0.41029483,0.6512247,0.786489,-0.98977214
ESP-La Liga,2022 - 2023,Almería,El Bilal Touré,MLI,20,2001,Right,ST,-0.103630826,-1.4429778,-0.041663237,-1.2587241,-0.050126433,0.7978371,1.3224142,0.46899918,0.025674172,-0.32154092
ESP-La Liga,2022 - 2023,Almería,Largie Ramazani,BEL,21,2001,Right,LM,-0.69504297,-0.22947915,0.88786674,-0.78925735,0.18296641,0.78674287,1.9303154,0.08141539,-0.187192,-0.18465857
ESP-La Liga,2022 - 2023,Almería,Lucas Robertone,ARG,25,1997,Right,CM,-0.12735961,0.091743365,1.3309729,0.08139086,0.29379654,-0.17744577,0.061197132,0.39618164,-0.2721659,-0.5425533
ESP-La Liga,2022 - 2023,Almería,Luis Javier Suárez,COL,24,1997,Right,ST,-0.7131157,-0.7089827,0.5127904,-1.0287652,0.41758463,0.47812167,1.3756845,0.3282919,-0.21925634,-0.48102486
ESP-La Liga,2022 - 2023,Almería,Léo Baptistão,BRA,29,1992,Right,RM,-0.28535768,-0.6619659,0.66045773,-0.80244863,0.37379432,0.8271062,1.195186,0.20036924,-0.09479738,-0.68202597
ESP-La Liga,2022 - 2023,Almería,Samu Costa,POR,21,2000,Left,CDM,-0.42860058,-0.7801937,0.95894736,-0.15235397,-0.061415903,0.24927086,0.29072696,0.4400956,0.8915737,-0.9167647
ESP-La Liga,2022 - 2023,Almería,Álex Centelles,ESP,24,1997,Left,LB,-0.79930556,-1.5151995,0.48727182,0.27430013,-1.0927219,0.6727372,0.92153394,0.55502695,0.022124935,-0.7306864
ESP-La Liga,2022 - 2023,Athletic Club,Iñaki Williams,GHA,28,1994,Right,RM,-0.29627103,0.40559077,0.526092,-0.76453435,-0.20964323,0.7782536,0.6780168,-0.78356755,-0.9686652,-0.57165265
ESP-La Liga,2022 - 2023,Athletic Club,Nico Williams,ESP,20,2002,Right,LM,-0.24391443,1.010235,1.1603603,-0.7640591,-0.68751574,0.6652179,0.92664194,-0.29440567,-1.3243537,-0.68999565
ESP-La Liga,2022 - 2023,Athletic Club,Raúl García,ESP,36,1986,Right,ST,-0.76908505,-1.1314561,0.6999941,-1.3944263,1.1408445,0.36048216,1.7009045,0.14683291,0.13790217,-0.06870629
ESP-La Liga,2022 - 2023,Athletic Club,Yuri Berchiche,ESP,32,1990,Left,LB,-0.26773942,-0.3342552,1.2321771,0.11742249,-0.5478273,0.31868157,-0.01857817,0.39181966,0.5554803,-0.51939356
ESP-La Liga,2022 - 2023,Athletic Club,Álex Berenguer,ESP,27,1995,Right,LM,0.3087377,0.08837147,1.6052024,-0.31187478,0.04681267,0.449347,1.0367098,-0.25509745,-0.669477,-0.63854355
ESP-La Liga,2022 - 2023,Atlético Madrid,Antoine Griezmann,FRA,31,1991,Left,ST,0.83522725,0.52658594,0.35318437,-0.79804355,0.569219,-0.8776959,0.092812724,0.49257538,-1.0861167,-0.28595072
ESP-La Liga,2022 - 2023,Atlético Madrid,José María Giménez,URU,27,1995,Right,CB,-0.73116827,-1.4006258,0.27746075,-0.08921856,-0.16376698,0.77907807,-0.82097733,0.47774497,1.0349216,-0.8875023
ESP-La Liga,2022 - 2023,Atlético Madrid,Koke,ESP,30,1992,Right,CM,-0.4328029,-0.0792796,1.1420896,-0.11379589,-0.010105547,0.11251211,-0.029946936,0.81774896,0.99940383,-0.083735265
ESP-La Liga,2022 - 2023,Atlético Madrid,Marcos Llorente,ESP,27,1995,Right,RB,-0.45125365,-0.73664796,1.2713313,-0.4483282,-0.5359566,0.2977351,0.86782885,0.11493876,0.2889021,-0.12119817
ESP-La Liga,2022 - 2023,Atlético Madrid,Mario Hermoso,ESP,27,1995,Left,CB,-0.46415174,-0.9806921,0.26296428,-0.032866463,-0.55797845,0.8366697,-0.27786896,0.9085074,0.42512122,-0.23324536
ESP-La Liga,2022 - 2023,Atlético Madrid,Nahuel Molina,ARG,24,1998,Right,RB,0.6485547,-0.27315968,1.2785019,0.4324432,-1.0813355,0.09906855,-0.056568176,0.12353292,-0.12759009,-1.1219589
ESP-La Liga,2022 - 2023,Atlético Madrid,Rodrigo De Paul,ARG,28,1994,Right,CM,-0.3735679,-0.19858652,0.97361624,-0.118616976,-0.075048625,-0.066849284,0.2540528,0.8587302,-0.10954271,0.20250233
