league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
FRA-Ligue 1,2022 - 2023,Montpellier,Boubakar Kouyaté,MLI,DF,25,1997,0.2469366,-0.4724498,-0.28995883,0.13273865,0.24693446,0.37550238,0.5505703,0.21526927,-0.28139544,-0.53157616
FRA-Ligue 1,2022 - 2023,Montpellier,Christopher Jullien,FRA,DF,29,1993,0.48044565,-0.45880276,-0.39260963,-0.08101843,0.15730634,0.27698648,0.5385823,-0.27020237,-0.07806805,-0.5067712
FRA-Ligue 1,2022 - 2023,Montpellier,Elye Wahi,FRA,FW,19,2003,-0.13125324,-0.49642438,-0.046357445,-0.0067541017,0.01945089,0.5190299,-0.55820096,-0.043150153,-0.13336228,0.5921247
FRA-Ligue 1,2022 - 2023,Montpellier,Enzo Tchato,CMR,DF,19,2002,0.07441196,-0.16649958,-0.14419164,0.06865118,0.5353059,0.3009351,0.0071999677,0.5932214,-0.142329,-0.19301373
FRA-Ligue 1,2022 - 2023,Montpellier,Faitout Maouassa,FRA,"FW,DF",24,1998,-0.24151058,-0.45951745,-0.2618225,-0.25980785,0.27021348,0.1688383,-0.17983617,0.2943047,0.07310136,0.026577914
FRA-Ligue 1,2022 - 2023,Montpellier,Jordan Ferri,FRA,MF,30,1992,-0.5159845,0.05075484,0.46058828,-0.54519755,0.2625538,-0.15146989,0.14326848,-0.025152577,-0.2331365,-0.51075315
FRA-Ligue 1,2022 - 2023,Montpellier,Joris Chotard,FRA,MF,20,2001,-0.22938605,-0.30557904,-0.40853444,-0.5137476,0.14704572,-0.035875693,0.27117458,0.13869761,0.01067547,-0.52188516
FRA-Ligue 1,2022 - 2023,Montpellier,Léo Leroy,FRA,MF,22,2000,-0.34771362,-0.48996794,-0.27757648,-0.02944542,0.402134,0.32116818,0.5948194,0.2932732,-0.12986122,-0.33134648
FRA-Ligue 1,2022 - 2023,Montpellier,Nicolas Cozza,FRA,DF,23,1999,0.11691794,-0.3405724,-0.25474167,0.1096977,0.75700223,0.3321756,-0.044420272,0.48106858,-0.1916092,-0.23107772
FRA-Ligue 1,2022 - 2023,Montpellier,Stephy Mavididi,ENG,FW,24,1998,-0.21591522,-0.6239371,-0.17477182,0.1753216,0.24088424,0.14652348,0.19331229,0.30321348,-0.22961524,0.16901384
FRA-Ligue 1,2022 - 2023,Montpellier,Téji Savanier,FRA,MF,30,1991,-0.8202593,-0.36058787,0.49415845,-0.11367438,-0.53226614,-0.02205962,-0.152387,-0.17254233,-0.0055697337,-0.34099934
FRA-Ligue 1,2022 - 2023,Nantes,Andrei Girotto,BRA,"DF,MF",30,1992,-0.48398557,-0.3476133,-0.32702574,-0.72928345,0.7804153,0.42849955,0.3063336,-0.47569284,-0.08856212,-0.8240672
FRA-Ligue 1,2022 - 2023,Nantes,Evann Guessand,CIV,"FW,MF",21,2001,0.07852991,-0.5998287,-0.20044336,0.19316903,0.20835452,0.33036715,0.09539832,0.3607002,0.04661518,0.05722644
FRA-Ligue 1,2022 - 2023,Nantes,Ignatius Ganago,CMR,"FW,MF",23,1999,-0.038673375,-0.27191663,-0.32702273,0.13521507,0.30168444,0.36848325,-0.010600155,0.43390846,0.04432173,0.25721717
FRA-Ligue 1,2022 - 2023,Nantes,Ludovic Blas,FRA,"MF,FW",24,1997,-0.36726585,-0.63590133,0.46414727,-0.13420062,-0.14241499,-0.168501,0.33221632,-0.32300702,0.21101071,0.09923796
FRA-Ligue 1,2022 - 2023,Nantes,Moses Simon,NGA,"FW,MF",27,1995,0.07904014,-0.17847027,0.32142314,-0.041675005,-0.17346041,0.08382355,-0.051629446,0.48383254,0.3188606,0.33683282
FRA-Ligue 1,2022 - 2023,Nantes,Mostafa Mohamed,EGY,FW,24,1997,-0.11436803,-0.54009867,-0.28998744,0.13721374,0.23689264,0.523749,0.10793202,0.022754265,0.027812334,0.24326226
FRA-Ligue 1,2022 - 2023,Nantes,Moussa Sissoko,FRA,MF,32,1989,0.15652013,-0.09972262,0.07528789,0.039316837,0.38772964,0.20911956,0.2530349,0.1708397,-0.14689931,-0.05783293
FRA-Ligue 1,2022 - 2023,Nantes,Nicolas Pallois,FRA,DF,34,1987,0.08227486,-0.37836802,-0.14870818,-0.14133781,0.5653996,0.37650862,0.17729685,-0.10458644,-0.21942136,-0.7516391
FRA-Ligue 1,2022 - 2023,Nantes,Pedro Chirivella,ESP,MF,25,1997,-0.511633,0.17225084,0.083511114,-0.20231968,0.16843979,-0.12101091,0.4757727,0.22286353,-0.3165755,-0.41074386
FRA-Ligue 1,2022 - 2023,Nantes,Quentin Merlin,FRA,DF,20,2002,-0.24623711,-0.039057277,0.22155288,-0.07341404,0.23937422,0.008551513,0.049973473,0.3695198,0.092297725,-0.43528003
FRA-Ligue 1,2022 - 2023,Nice,Aaron Ramsey,WAL,MF,31,1990,-0.25812232,-0.2296851,0.075628035,0.047956206,0.3505238,-0.08522649,0.45041803,0.045443743,-0.23446523,-0.22403666
FRA-Ligue 1,2022 - 2023,Nice,Dante,BRA,DF,38,1983,0.2389631,0.28540975,0.15989941,-0.5528914,0.6247035,-0.041764095,0.15879144,-0.58944595,-0.27468008,-0.79735905
FRA-Ligue 1,2022 - 2023,Nice,Hicham Boudaoui,ALG,MF,22,1999,-0.28915152,-0.4276145,0.21184209,-0.3392322,0.43344095,-0.21159849,0.19604716,0.27330545,-0.34907284,-0.33320636
FRA-Ligue 1,2022 - 2023,Nice,Jean-Clair Todibo,FRA,DF,22,1999,0.34902105,-0.110356234,0.2860069,-0.4630442,0.59535956,-0.07616344,0.47901458,-0.35787073,-0.31676233,-0.81877196
FRA-Ligue 1,2022 - 2023,Nice,Jordan Lotomba,SUI,DF,23,1998,0.34369433,-0.4789999,0.29747933,-0.4343008,0.4574681,-0.18059924,0.41948026,0.14084074,-0.16701856,-0.3229129
FRA-Ligue 1,2022 - 2023,Nice,Khéphren Thuram,FRA,MF,21,2001,-0.02412212,-0.32752436,0.29240975,-0.115841344,0.24562901,-0.23460189,0.25635207,-0.15644193,0.019286929,-0.20100448
FRA-Ligue 1,2022 - 2023,Nice,Melvin Bard,FRA,DF,21,2000,-0.0779035,-0.560761,0.31072313,-0.5532517,0.7877368,-0.055498295,0.43608755,0.2556766,-0.06298263,-0.67664635
FRA-Ligue 1,2022 - 2023,Nice,Nicolas Pépé,CIV,"FW,MF",27,1995,-0.5050051,-0.51621115,0.17929259,0.40165162,-0.112175226,0.029574964,0.6114018,0.071101755,-0.31042844,0.030212954
FRA-Ligue 1,2022 - 2023,Nice,Pablo Rosario,DOM,"MF,DF",25,1997,-0.10207129,-0.0271251,-0.08385691,-0.14052899,0.4767234,-0.022848641,0.5061806,0.12628335,-0.24364704,-0.30631536
FRA-Ligue 1,2022 - 2023,Nice,Ross Barkley,ENG,"MF,FW",28,1993,-0.59270096,-0.32347167,-0.32966754,0.50143266,0.21465605,0.09052639,0.14059868,0.16849498,-0.35515478,0.052081846
FRA-Ligue 1,2022 - 2023,Nice,Sofiane Diop,MAR,"MF,FW",22,2000,-0.24352399,-0.25323603,-0.16214466,0.03615244,0.15817979,-0.21579269,0.30106804,0.45407382,-0.10228804,0.11057587
FRA-Ligue 1,2022 - 2023,Nice,Terem Moffi,NGA,FW,23,1999,-0.34746224,-0.5072778,-0.4543518,0.5890601,0.34448695,0.09251015,0.25644198,0.0011876667,-0.37034863,0.24477172
FRA-Ligue 1,2022 - 2023,Paris S-G,Achraf Hakimi,MAR,"DF,MF",23,1998,-0.20722246,-0.42075816,0.3566677,-0.1854012,0.85663056,-0.27192405,-0.20289114,0.06829584,-0.19445205,-0.00029191189
FRA-Ligue 1,2022 - 2023,Paris S-G,Carlos Soler,ESP,MF,25,1997,-0.0038012678,-0.17142588,-0.12010019,0.14617255,0.45501402,0.06835724,-0.10181866,0.4067828,-0.421467,0.0077523417
FRA-Ligue 1,2022 - 2023,Paris S-G,Danilo Pereira,POR,"DF,MF",30,1991,0.26725292,0.22560479,0.3519346,-0.17120448,0.5382858,-0.1298642,0.2859337,-0.3226011,-0.64443725,-0.36944342
FRA-Ligue 1,2022 - 2023,Paris S-G,Hugo Ekitike,FRA,FW,20,2002,-0.13435452,-0.3702329,-0.4148481,0.2238614,0.18605237,0.011186294,0.16038643,0.35331908,-0.2751645,0.22831902
FRA-Ligue 1,2022 - 2023,Paris S-G,Kylian Mbappé,FRA,FW,23,1998,-0.4481815,-0.46916053,0.786866,0.6311139,-0.13679291,-0.04743424,-0.40363887,-0.7684188,-0.04472235,0.7577678
FRA-Ligue 1,2022 - 2023,Paris S-G,Lionel Messi,ARG,"FW,MF",35,1987,-0.8550944,-0.11539568,0.42291537,0.27653575,0.26572505,-0.7696561,-0.6116371,-0.6628259,0.3881006,0.53440434
FRA-Ligue 1,2022 - 2023,Paris S-G,Marquinhos,BRA,DF,28,1994,0.30867404,0.52864975,0.1102786,-0.47809672,0.84159666,0.07776323,0.25641492,-0.24510825,-0.5714813,-0.26900735
FRA-Ligue 1,2022 - 2023,Paris S-G,Nordi Mukiele,FRA,DF,24,1997,0.058114056,-0.28419095,-0.37674585,0.102450944,0.630521,-0.12834573,0.4067405,0.3922729,-0.17700997,-0.13026635
FRA-Ligue 1,2022 - 2023,Paris S-G,Nuno Mendes,POR,DF,20,2002,0.11732792,-0.47623947,-0.14027615,-0.09014931,0.6847035,-0.3176212,-0.040686235,0.43063846,-0.10444193,-0.049991176
FRA-Ligue 1,2022 - 2023,Paris S-G,Vitinha,POR,MF,22,2000,-0.5983424,-0.23076902,0.426901,-0.4555977,0.4345313,-0.44654098,0.2795148,-0.07566534,-0.4373128,-0.13617237
FRA-Ligue 1,2022 - 2023,Paris S-G,Warren Zaïre-Emery,FRA,"MF,DF",16,2006,-0.15030856,-0.33296296,0.09551321,0.158395,0.39425623,0.101396605,0.18709996,0.48111084,-0.64633244,-0.021711783
FRA-Ligue 1,2022 - 2023,Reims,Alexis Flips,FRA,"FW,MF",22,2000,-0.7405062,-0.15841985,-0.21534431,-0.1715738,0.35622346,0.06357878,-0.031196645,0.07482642,0.39268708,-0.0038469709
FRA-Ligue 1,2022 - 2023,Reims,Arber Zeneli,KVX,"FW,MF",27,1995,-0.32086942,-0.2305648,-0.054691106,0.3650847,0.12094541,-0.061656363,0.53444135,0.5446206,0.14375076,0.07301612
FRA-Ligue 1,2022 - 2023,Reims,Azor Matusiwa,NED,MF,24,1998,-0.3810139,-0.11410896,0.30788398,-0.4262447,0.2274206,-0.04936608,0.4840556,-0.018681513,-0.29088935,-0.6763339
FRA-Ligue 1,2022 - 2023,Reims,Dion Lopy,SEN,MF,20,2002,-0.39803672,-0.31382555,-0.12968625,-0.11790264,0.16978915,0.04280428,0.5590786,0.2024276,-0.26499847,-0.33387938
FRA-Ligue 1,2022 - 2023,Reims,Emmanuel Agbadou,CIV,DF,25,1997,0.015577867,-0.11964732,-0.30724204,-0.2851496,0.5351181,-0.05393556,0.4394085,-0.25025314,-0.061721854,-0.74188316
FRA-Ligue 1,2022 - 2023,Reims,Folarin Balogun,USA,FW,21,2001,-0.61291647,-0.6355677,0.15220653,0.14042519,-0.3711345,0.45942193,0.71841586,-0.66585857,0.003146839,0.61452895
FRA-Ligue 1,2022 - 2023,Reims,Junya Ito,JPN,FW,29,1993,-0.35271505,-0.3871878,0.55719215,-0.020673012,0.48284233,0.05565732,-0.05983755,-0.010363059,0.60746014,0.17642573
FRA-Ligue 1,2022 - 2023,Reims,Kamory Doumbia,MLI,MF,19,2003,-0.67792124,-0.36451516,-0.11225749,0.111553356,0.060055215,-0.13699962,0.5055764,0.40493324,-0.25689414,0.018304948
FRA-Ligue 1,2022 - 2023,Reims,Marshall Munetsi,ZIM,MF,26,1996,-0.29812643,-0.4340129,-0.2488691,-0.14169845,0.3776456,0.30336192,0.32150653,-0.3908268,0.09085439,0.031162217
FRA-Ligue 1,2022 - 2023,Reims,Mitchell van Bergen,NED,"FW,DF",22,1999,-0.4998407,-0.2849855,-0.03362037,0.3418556,0.3704763,0.009985388,0.5575136,0.6130087,0.130091,0.034961022
FRA-Ligue 1,2022 - 2023,Reims,Thomas Foket,BEL,DF,27,1994,-0.047812033,-0.07564271,0.20042285,-0.13452038,0.5831744,-0.025834879,0.35657093,0.2782122,0.052899793,-0.26299015
FRA-Ligue 1,2022 - 2023,Rennes,Adrien Truffert,FRA,DF,20,2001,0.21785071,-0.37591484,-0.05065814,-0.45611855,0.50197136,-0.35052723,0.17590457,0.41834962,-0.011208897,-0.38071382
FRA-Ligue 1,2022 - 2023,Rennes,Amine Gouiri,ALG,"FW,MF",22,2000,-0.38514027,-0.49924442,0.17350525,-0.0027834403,0.49432233,0.30061844,-0.2718828,-0.28123865,-0.099801384,0.39136776
FRA-Ligue 1,2022 - 2023,Rennes,Arnaud Kalimuendo,FRA,FW,20,2002,-0.19778776,-0.35611778,-0.113451466,0.086592756,0.37918806,0.10921542,0.13926755,0.14517015,-0.19302945,0.44709963
FRA-Ligue 1,2022 - 2023,Rennes,Arthur Theate,BEL,DF,22,2000,0.16200721,0.6878767,0.4718227,-0.20995016,0.6121821,0.0027530785,0.18334232,-0.5529552,-0.49087644,-0.48938513
FRA-Ligue 1,2022 - 2023,Rennes,Baptiste Santamaria,FRA,MF,27,1995,-0.32023978,0.061753437,0.13962853,-0.11195643,0.2307599,0.116635725,0.20365457,0.041369945,-0.448588,-0.40293065
FRA-Ligue 1,2022 - 2023,Rennes,Désiré Doué,FRA,"MF,FW",17,2005,-0.25701633,-0.5625665,0.016232967,0.13863868,0.14892082,0.172872,0.082392894,0.34285662,-0.2959754,-0.120695464
FRA-Ligue 1,2022 - 2023,Rennes,Hamari Traoré,MLI,DF,30,1992,-0.12911788,0.032691233,0.17825162,-0.47837973,0.55582076,-0.3146789,0.20688014,0.022119319,0.04171742,-0.25998536
FRA-Ligue 1,2022 - 2023,Rennes,Jeremy Doku,BEL,"MF,FW",20,2002,-0.48450133,-0.66506356,0.5065798,0.52821124,0.27098888,-0.08919983,-0.26047036,0.4132401,-0.37849584,-0.023402337
FRA-Ligue 1,2022 - 2023,Rennes,Joe Rodon,WAL,DF,24,1997,0.53603315,-0.092195064,-0.036244523,0.39397228,0.19847815,0.20972489,0.24945521,0.085023105,-0.55833745,-0.35998
FRA-Ligue 1,2022 - 2023,Rennes,Lesley Ugochukwu,FRA,MF,18,2004,0.10292868,-0.3528332,-0.22248574,0.038791046,0.27801663,0.035519682,0.53861016,0.21710859,-0.40418884,-0.28474626
FRA-Ligue 1,2022 - 2023,Rennes,Lovro Majer,CRO,"MF,FW",24,1998,-0.3138768,-0.24115537,0.028748952,0.064541176,-0.020794142,-0.2569805,0.25407425,0.15015806,0.12199647,-0.09671179
FRA-Ligue 1,2022 - 2023,Rennes,Martin Terrier,FRA,"FW,MF",25,1997,-0.6431821,-0.35841167,-0.43739718,0.28801823,0.46939227,0.15149368,-0.36058515,0.10865184,-0.2413813,0.2275923
FRA-Ligue 1,2022 - 2023,Rennes,Warmed Omari,COM,DF,22,2000,0.27598056,-0.17769887,-0.025043208,0.25145057,0.40613136,-0.0019067279,0.5287154,0.1893334,-0.56572217,-0.43896604
FRA-Ligue 1,2022 - 2023,Strasbourg,Adrien Thomasson,FRA,MF,28,1993,-0.32145494,-0.2845322,-0.24365287,0.19717115,0.34063223,-0.11738372,0.4967836,0.4643509,-0.20309149,-0.07053706
FRA-Ligue 1,2022 - 2023,Strasbourg,Habib Diallo,SEN,FW,27,1995,-0.10608439,-0.54804105,0.20131652,0.1393975,-0.16098309,0.7174967,0.07607829,-0.5394794,-0.018285409,0.42614308
FRA-Ligue 1,2022 - 2023,Strasbourg,Habib Diarra,SEN,"MF,FW",18,2004,-0.097170874,-0.26818585,0.120321244,0.022959264,0.15592517,0.1023267,0.019131696,0.37131268,-0.054184467,0.018046811
FRA-Ligue 1,2022 - 2023,Strasbourg,Ibrahima Sissoko,MLI,MF,24,1997,0.016850747,-0.32279533,-0.3488388,-0.016870448,0.24628235,0.10856023,0.44583467,0.26412675,-0.09807858,-0.23765504
FRA-Ligue 1,2022 - 2023,Strasbourg,Ismaël Doukouré,FRA,"DF,MF",19,2003,0.12473005,-0.21439411,0.12669477,-0.30303234,0.11130581,0.13855658,0.135587,0.19895267,-0.26019993,-0.47827238
FRA-Ligue 1,2022 - 2023,Strasbourg,Jean-Ricner Bellegarde,HAI,"MF,FW",24,1998,-0.31918085,-0.24850218,0.3199096,-0.17049837,0.06623581,-0.33157074,0.04649903,0.15448397,0.22074017,-0.08258919
FRA-Ligue 1,2022 - 2023,Strasbourg,Lucas Perrin,FRA,DF,23,1998,0.05982081,-0.24763711,-0.25232935,-0.06863543,0.4157621,0.15524551,0.41148213,0.1815463,-0.16902177,-0.50872856
FRA-Ligue 1,2022 - 2023,Strasbourg,Morgan Sanson,FRA,MF,27,1994,-0.45683688,-0.44599575,-0.112506784,0.025581112,0.3048319,-0.06880371,0.5059667,0.2841066,-0.06228124,-0.08012748
FRA-Ligue 1,2022 - 2023,Strasbourg,Thomas Delaine,FRA,"DF,MF",30,1992,0.07450152,-0.30245012,-0.16137934,0.13998604,0.41202274,0.053491503,0.22736925,0.65887296,0.18809332,-0.24536544
FRA-Ligue 1,2022 - 2023,Toulouse,Ado Onaiwu,JPN,FW,26,1995,-0.044549733,-0.13384327,-0.16669962,0.1547511,0.1531196,0.26768535,0.19805494,0.49926227,-0.23934217,0.12510143
FRA-Ligue 1,2022 - 2023,Toulouse,Anthony Rouault,FRA,DF,21,2001,0.25825572,0.16585776,-0.029009802,-0.5601585,0.7737078,0.19837241,0.30381736,-0.5369702,-0.269389,-0.5294201
FRA-Ligue 1,2022 - 2023,Toulouse,Branco van den Boomen,NED,MF,27,1995,-0.8630085,0.19592993,-0.15485454,-0.23308991,-0.29301435,-0.45598596,0.14243513,-0.46925813,0.29525256,-0.7022909
FRA-Ligue 1,2022 - 2023,Toulouse,Fares Chaïbi,ALG,"FW,MF",19,2002,-0.28837684,-0.16631153,-0.03284674,-0.13618149,0.4043725,0.020800194,0.10939655,-0.08600402,0.27309155,0.20830555
FRA-Ligue 1,2022 - 2023,Toulouse,Mikkel Desler,DEN,DF,27,1995,0.055664137,-0.42688933,0.27277234,-0.32901037,0.646233,-0.15531762,0.12202025,0.037576802,-0.19549172,-0.50388867
FRA-Ligue 1,2022 - 2023,Toulouse,Rasmus Nicolaisen,DEN,DF,25,1997,0.58933437,0.031031076,-0.09247341,-0.4241265,0.35063812,0.1581855,0.41540122,-0.34277877,-0.06894069,-0.6232787
FRA-Ligue 1,2022 - 2023,Toulouse,Stijn Spierings,NED,MF,26,1996,-0.5610177,-0.2204126,0.41024795,-0.5745572,0.56977206,0.06215791,0.28036922,-0.4405705,-0.32182005,-0.6390839
FRA-Ligue 1,2022 - 2023,Toulouse,Thijs Dallinga,NED,FW,21,2000,-0.14060578,-0.1469524,-0.025396893,0.11364287,0.2861251,0.6566737,0.004147148,-0.024981203,-0.01011217,0.45387748
FRA-Ligue 1,2022 - 2023,Toulouse,Zakaria Aboukhlal,MAR,"FW,MF",22,2000,-0.23514831,-0.59876335,0.06469823,-0.14335272,0.4626624,-0.020781768,0.098301396,-0.17705308,0.14988662,0.5084445
FRA-Ligue 1,2022 - 2023,Troyes,Abdu Conté,POR,DF,24,1998,0.07860049,0.12279877,-0.17587908,0.13372551,0.7258175,0.13657495,-0.044271793,0.51128405,-0.107574865,-0.08460356
FRA-Ligue 1,2022 - 2023,Troyes,Andreas Bruus,DEN,"DF,FW",23,1999,0.19449708,-0.051127594,-0.030811017,0.023038274,0.10979661,0.11459436,0.36495146,0.5609622,0.1393238,0.0029660657
FRA-Ligue 1,2022 - 2023,Troyes,Erik Palmer-Brown,USA,DF,25,1997,0.63525593,-0.038048886,0.047630493,-0.4046954,0.30830094,0.41724613,0.5602276,-0.19237587,-0.06848271,-0.41354856
FRA-Ligue 1,2022 - 2023,Troyes,Florian Tardieu,FRA,MF,30,1992,-0.52373147,-0.33358195,0.015673043,0.21482633,-0.30029377,-0.035869136,0.5450596,0.50084937,-0.57344025,-0.50969636
FRA-Ligue 1,2022 - 2023,Troyes,Lucien Agoume,FRA,MF,20,2002,-0.22803035,-0.19268657,-0.27373224,0.041479703,0.48412612,0.008995861,0.4869422,0.32858512,-0.29798815,-0.3518634
FRA-Ligue 1,2022 - 2023,Troyes,Rominigue Kouamé,MLI,MF,25,1996,0.037821066,-0.23282745,0.4193412,-0.3526121,0.15057534,-0.034395106,0.34286287,-0.06364751,-0.30077222,-0.3568022
FRA-Ligue 1,2022 - 2023,Troyes,Rony Lopes,POR,"MF,FW",26,1995,-0.3857748,-0.114295326,0.11388885,-0.047865644,0.05393572,0.084036715,-0.19610031,0.19305709,0.16171543,0.21677618
FRA-Ligue 1,2022 - 2023,Troyes,Thierno Balde,FRA,"DF,MF",20,2002,0.41006482,-0.2637601,0.24016607,-0.20841467,0.14638011,0.021736294,0.43299985,0.42891374,-0.09529129,-0.13061978
FRA-Ligue 1,2022 - 2023,Troyes,Wilson Odobert,FRA,"MF,FW",17,2004,0.08484396,-0.39126885,0.21116504,0.03611473,0.16095884,0.16046835,0.04275374,0.40836814,-0.12534839,0.205271
FRA-Ligue 1,2022 - 2023,Troyes,Xavier Chavalerin,FRA,MF,31,1991,-0.46816647,-0.40286976,-0.03988325,-0.4296188,0.43824294,0.2816397,-0.024889499,0.08961027,-0.20866391,-0.38119242
FRA-Ligue 1,2022 - 2023,Troyes,Yasser Larouci,ALG,"DF,MF",21,2001,0.2400378,-0.26911545,0.32037413,-0.08138224,0.18368219,0.1260151,0.11770642,0.5562353,-0.024939377,-0.11497753
FRA-Ligue 1,2022 - 2023,Troyes,Yoann Salmier,GUF,DF,29,1992,0.2760146,0.055087954,0.12544793,-0.31702828,0.43544245,0.2858619,0.2568435,-0.08468689,-0.1892606,-0.50863624
GER-Bundesliga,2022 - 2023,Augsburg,Arne Engels,BEL,MF,18,2003,-0.15100114,0.04741673,-0.4431988,0.006555955,0.0061479183,0.196426,0.32808384,0.4788591,0.09415464,-0.2483314
GER-Bundesliga,2022 - 2023,Augsburg,Arne Maier,GER,MF,23,1999,-0.048154853,-0.26616925,0.016290143,-0.032252595,0.07192349,0.5108703,-0.0984867,0.2621724,-0.00895488,-0.072735175
GER-Bundesliga,2022 - 2023,Augsburg,Dion Drena Beljo,CRO,FW,20,2002,0.1640169,-0.3358067,-0.38422439,0.3127082,0.18663816,0.49541348,-0.0071991184,0.41886383,-0.075228505,-0.030174194
GER-Bundesliga,2022 - 2023,Augsburg,Elvis Rexhbeçaj,KVX,MF,24,1997,-0.12933113,-0.19975074,-0.03743215,-0.40418372,0.16788208,0.43670622,0.51736856,0.26506016,0.015969988,-0.3486832
GER-Bundesliga,2022 - 2023,Augsburg,Ermedin Demirović,BIH,"FW,MF",24,1998,-0.14297178,-0.56404114,-0.3768983,-0.0060576503,0.013901895,0.5908335,0.05765265,-0.039433286,0.40705648,0.14430386
GER-Bundesliga,2022 - 2023,Augsburg,Florian Niederlechner,GER,"FW,MF",31,1990,-0.36870018,-0.32004207,-0.5851177,0.31208986,0.2999815,0.58377147,0.025534041,0.41876924,-0.107976295,0.079945356
GER-Bundesliga,2022 - 2023,Augsburg,Jeffrey Gouweleeuw,NED,DF,31,1991,0.2425084,-0.009707005,-0.110756926,-0.24083231,0.08578809,0.4333029,0.4600612,-0.27631208,0.14225581,-0.5726377
GER-Bundesliga,2022 - 2023,Augsburg,Mergim Berisha,GER,FW,24,1998,-0.33262554,-0.4166575,-0.5936992,0.15246877,-0.32540852,0.57927126,-0.0026912475,0.22257894,0.23467174,0.13532768
GER-Bundesliga,2022 - 2023,Augsburg,Robert Gumny,POL,DF,24,1998,0.18239965,-0.17197713,-0.21488737,-0.2776955,0.2852683,0.4183332,0.1681212,0.37703705,0.043150548,-0.13880661
GER-Bundesliga,2022 - 2023,Augsburg,Ruben Vargas,SUI,"MF,FW",23,1998,-0.13960885,-0.27958322,-0.30944818,0.13585483,0.0384153,0.2116128,-0.1448757,0.58990365,0.026887534,0.01088679
GER-Bundesliga,2022 - 2023,Bayern Munich,Alphonso Davies,CAN,DF,21,2000,0.010899246,-0.49327087,0.44150236,-0.058996364,0.45653147,-0.470121,0.15001409,0.14651328,-0.03910727,-0.19837241
GER-Bundesliga,2022 - 2023,Bayern Munich,Benjamin Pavard,FRA,DF,26,1996,-0.21402867,0.270877,0.22110894,-0.3538594,0.7934157,-0.0021578767,-0.048618443,-0.42070353,-0.2931029,-0.61743087
GER-Bundesliga,2022 - 2023,Bayern Munich,Dayot Upamecano,FRA,DF,23,1998,0.12360451,0.12405146,0.14213718,-0.38284925,0.59498847,-0.28256503,0.4379946,-0.30643666,-0.49996886,-0.80500144
GER-Bundesliga,2022 - 2023,Bayern Munich,Eric Maxim Choupo-Moting,CMR,FW,33,1989,-0.3475007,-0.47765675,-0.3849606,0.5706552,0.2112999,0.35440522,-0.41300383,0.1056524,-0.54269594,0.11556074
GER-Bundesliga,2022 - 2023,Bayern Munich,Jamal Musiala,GER,"MF,FW",19,2003,-0.24129617,-0.6857939,0.04508365,-0.018398086,0.24365103,-0.29667833,-0.52300686,-0.23443682,-0.10100262,0.35163307
GER-Bundesliga,2022 - 2023,Bayern Munich,Joshua Kimmich,GER,MF,27,1995,-0.8245087,0.23534355,0.26646885,-0.3803398,0.13420631,-0.39468947,-0.38050097,-0.44545507,-0.1118961,-0.7606527
GER-Bundesliga,2022 - 2023,Bayern Munich,João Cancelo,POR,"DF,FW",28,1994,-0.06194641,-0.30969334,-0.07446089,0.21569532,0.23093696,-0.25296304,-0.034986977,0.50658405,-0.19142056,-0.19354758
GER-Bundesliga,2022 - 2023,Bayern Munich,Kingsley Coman,FRA,"FW,MF",26,1996,-0.29511696,-0.28931645,0.20933846,0.51038593,0.26710546,-0.15674181,-0.43804175,0.22853781,0.0008104721,0.2296115
GER-Bundesliga,2022 - 2023,Bayern Munich,Leon Goretzka,GER,MF,27,1995,-0.27637988,-0.35048625,-0.23405379,0.059867825,0.46884972,0.07927981,0.29822093,-0.1206802,-0.16111857,-0.12579243
GER-Bundesliga,2022 - 2023,Bayern Munich,Leroy Sané,GER,"MF,FW",26,1996,-0.34963006,-0.6495673,0.08007772,0.13465115,0.23565184,-0.35663155,-0.051695462,-0.24832371,-0.11499642,0.27666122
GER-Bundesliga,2022 - 2023,Bayern Munich,Matthijs de Ligt,NED,DF,22,1999,0.015405337,0.6907802,-0.035793964,-0.40811566,0.6756022,0.17138496,-0.009609567,-0.14331703,-0.50545573,-0.38295957
GER-Bundesliga,2022 - 2023,Bayern Munich,Noussair Mazraoui,MAR,DF,24,1997,-0.0026334315,-0.35914958,-0.16108462,0.20100436,0.4573822,-0.23379317,-0.037055817,0.44918883,-0.27785456,-0.24356383
GER-Bundesliga,2022 - 2023,Bayern Munich,Sadio Mané,SEN,"FW,MF",30,1992,-0.48747328,-0.36826023,-0.26310456,0.35456017,0.02071383,-0.11294501,0.10204373,0.18246107,-0.12546176,0.4561157
GER-Bundesliga,2022 - 2023,Bayern Munich,Serge Gnabry,GER,"FW,MF",27,1995,-0.71380556,-0.56669587,-0.024326961,0.19287108,0.16684282,0.038549546,-0.2725456,-0.2824738,-0.084348164,0.391719
GER-Bundesliga,2022 - 2023,Bayern Munich,Thomas Müller,GER,"FW,MF",32,1989,-0.4157093,-0.21816659,-0.55566204,0.440337,0.6669968,-0.13511002,-0.10265962,-0.19865778,0.19729537,0.29342186
GER-Bundesliga,2022 - 2023,Bochum,Christopher Antwi-Adjei,GHA,"FW,MF",28,1994,-0.014015576,-0.30201364,-0.01046459,-0.13248953,0.06536837,0.09317098,-0.084575586,0.4497642,0.36701736,0.19439013
