league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ITA-Serie A,2022 - 2023,Bologna,Michel Aebischer,SUI,"FW,MF",25,1997,Right,0.12484803,-0.027176296,0.19561148,0.15848705,0.29951733,0.15212487,0.24888195,-0.14156888,0.5289774,-0.065212764
ITA-Serie A,2022 - 2023,Bologna,Musa Barrow,GAM,"FW,MF",23,1998,Right,-0.16325548,-0.14923248,0.2666493,-0.25853983,-0.26423895,-0.054312248,0.1783494,-0.19911495,0.35409108,0.42660794
ITA-Serie A,2022 - 2023,Bologna,Nicolás Domínguez,ARG,MF,24,1998,Right,-0.045019552,-0.15058954,-0.08628918,-0.35449898,0.24142519,0.1751333,0.367076,0.22802366,-0.17613976,-0.07328396
ITA-Serie A,2022 - 2023,Bologna,Nikola Moro,CRO,MF,24,1998,Right,0.09901351,0.11983054,-0.18955733,-0.5812527,0.17875451,-0.19456492,0.1971213,-0.07679558,0.44886157,0.29730976
ITA-Serie A,2022 - 2023,Bologna,Riccardo Orsolini,ITA,FW,25,1997,Left,-0.010690088,-0.525977,0.010134566,-0.15891908,-0.03810311,0.038166914,-0.29980385,-0.07124819,-0.09897034,0.40126273
ITA-Serie A,2022 - 2023,Bologna,Stefan Posch,AUT,DF,25,1997,Right,0.029643133,0.32731628,-0.4409641,0.15164743,0.06922125,0.20995386,0.5619955,0.34158614,-0.30772537,0.018994601
ITA-Serie A,2022 - 2023,Cremonese,Charles Pickel,COD,MF,25,1997,Right,0.20861435,-0.023242563,0.20641167,0.12368044,0.36830568,0.31676218,0.48108485,0.19363245,0.080338374,0.14062639
ITA-Serie A,2022 - 2023,Cremonese,Cristian Buonaiuto,ITA,"MF,FW",29,1992,Right,-0.22158913,-0.32115802,0.25560164,-0.2940569,0.6108877,0.27172872,-0.041507978,-0.32985982,0.37895378,0.33950454
ITA-Serie A,2022 - 2023,Cremonese,Cyriel Dessers,NGA,FW,27,1994,Right,0.26085544,-0.31813532,0.06326211,0.39689744,0.22303239,0.10581343,-0.05660436,-0.4427261,0.31354207,0.35849497
ITA-Serie A,2022 - 2023,Cremonese,David Okereke,NGA,"FW,MF",24,1997,Right,0.013534048,-0.37058216,0.24592799,0.24584804,0.008253059,0.2089384,-0.2003482,-0.083993874,0.30082664,-0.13448234
ITA-Serie A,2022 - 2023,Cremonese,Emanuele Valeri,ITA,DF,23,1998,Left,-0.5163791,0.065437265,0.27126548,0.13946232,-0.10829765,0.4700098,0.16845824,0.17331192,0.12455979,0.45080736
ITA-Serie A,2022 - 2023,Cremonese,Frank Tsadjout,ITA,FW,23,1999,Right,0.29208177,-0.11668394,-0.2319917,-0.07841756,0.22723027,0.14042428,-0.04220555,-0.29189244,0.59669167,0.3300517
ITA-Serie A,2022 - 2023,Cremonese,Johan Vásquez,MEX,DF,23,1998,Left,0.36476082,0.5139909,-0.13600317,-0.021893527,0.39952853,0.44757196,0.10145531,0.08047945,0.36202097,0.15022153
ITA-Serie A,2022 - 2023,Cremonese,Leonardo Sernicola,ITA,DF,25,1997,Right,-0.088499054,0.20212549,0.048145372,-0.06802378,0.0057833595,0.48533452,0.075971656,0.09389901,0.17302537,0.35399887
ITA-Serie A,2022 - 2023,Cremonese,Luka Lochoshvili,GEO,DF,24,1998,Left,0.28093034,0.57534266,-0.21386947,-0.090626344,0.28290665,0.2421673,0.2695673,-0.016027385,0.32231167,0.26111844
ITA-Serie A,2022 - 2023,Cremonese,Matteo Bianchetti,ITA,DF,29,1993,Right,0.35956827,0.5169335,-0.1618212,0.3057509,0.48044857,0.21401201,0.23398007,0.076941885,0.30579507,0.1545684
ITA-Serie A,2022 - 2023,Cremonese,Michele Castagnetti,ITA,MF,32,1989,Left,-0.13047357,0.057095777,-0.08997381,-0.49658865,0.5867443,0.12610778,0.25733688,0.042157073,0.37616342,0.28537753
ITA-Serie A,2022 - 2023,Cremonese,Soualiho Meïté,FRA,MF,28,1994,Right,0.20927793,0.22692388,0.4163767,-0.34762374,0.24566787,0.22947799,0.17704676,0.19964376,0.28802314,0.04948107
ITA-Serie A,2022 - 2023,Empoli,Alberto Grassi,ITA,MF,27,1995,Right,0.3683429,0.2817116,0.16219746,-0.05714212,0.56025743,0.30924422,0.34259135,-0.1415935,0.43670142,0.14670376
ITA-Serie A,2022 - 2023,Empoli,Ardian Ismajli,ALB,DF,25,1996,Right,0.5011337,0.686791,0.10250152,0.01878702,0.62330854,0.15822175,0.1292232,0.09654585,0.2660212,0.0580586
ITA-Serie A,2022 - 2023,Empoli,Fabiano Parisi,ITA,DF,21,2000,Left,-0.2955292,0.20006298,0.27698135,-0.03868706,-0.017181538,0.60968024,0.13407862,0.38601953,-0.121352755,-0.27889255
ITA-Serie A,2022 - 2023,Empoli,Filippo Bandinelli,ITA,MF,27,1995,Left,-0.26932502,-0.078569636,0.08568524,0.080662005,0.19830738,0.41654852,0.30159208,0.17329846,0.17391437,0.08491463
ITA-Serie A,2022 - 2023,Empoli,Liam Henderson,SCO,MF,26,1996,Right,0.060427293,-0.11200502,0.20298424,0.19015123,0.29543146,0.063684784,0.8024566,-0.118037626,0.69001347,0.31249458
ITA-Serie A,2022 - 2023,Empoli,Martin Satriano,URU,FW,21,2001,Right,0.18803371,-0.15991724,0.42996946,0.16909975,0.24431401,0.24967009,-0.01643656,-0.31162694,0.42237937,0.37769008
ITA-Serie A,2022 - 2023,Empoli,Nedim Bajrami,ALB,"MF,FW",23,1999,Right,-0.03560165,-0.12750213,0.07300973,-0.10980204,0.25632158,0.1490081,0.22386569,-0.37890658,0.6739785,0.18469466
ITA-Serie A,2022 - 2023,Empoli,Nicolas Haas,SUI,MF,26,1996,Right,0.3404083,0.11904653,-0.070527464,0.07437201,0.32534352,0.3180021,0.63526714,-0.33337134,0.44922197,0.26823556
ITA-Serie A,2022 - 2023,Empoli,Nicolò Cambiaghi,ITA,"FW,MF",21,2000,Right,0.10260896,-0.34223938,-0.2559592,-0.12756765,0.012699309,0.3368505,0.14982072,-0.31738287,0.3448718,-0.07609442
ITA-Serie A,2022 - 2023,Empoli,Petar Stojanović,SVN,DF,26,1995,Right,-0.1709555,0.24540047,0.22850123,-0.31339332,0.30019975,0.29505298,0.4907385,0.041662753,0.43241894,0.074460916
ITA-Serie A,2022 - 2023,Empoli,Răzvan Marin,ROU,MF,26,1996,Right,-0.37199453,0.045774136,-0.042113382,-0.24331255,0.038798027,-0.13420336,0.16990316,0.3392307,0.28964785,0.15872793
ITA-Serie A,2022 - 2023,Empoli,Sebastiano Luperto,ITA,DF,25,1996,Left,0.42291254,0.7335266,-0.057726294,0.56523544,0.32971385,-0.07983894,-0.027214466,0.50704974,0.24709415,-0.003003387
ITA-Serie A,2022 - 2023,Empoli,Tommaso Baldanzi,ITA,MF,19,2003,Left,-0.14098987,-0.31517196,0.013660017,0.0010731812,0.09138417,0.3681559,0.30407223,-0.13778794,0.4232673,-0.21367355
ITA-Serie A,2022 - 2023,Empoli,Tyronne Ebuehi,NGA,DF,26,1995,Right,0.27981925,0.4861838,0.09141185,0.11550316,0.090878926,0.004554948,0.20479453,-0.25766695,0.27816495,0.25001577
ITA-Serie A,2022 - 2023,Fiorentina,Aleksa Terzić,SRB,DF,22,1999,Left,-0.35877755,0.30168796,-0.18311603,-0.15035528,0.21844637,0.14199704,0.13377033,-0.2511728,0.6395282,0.0776544
ITA-Serie A,2022 - 2023,Fiorentina,Alfred Duncan,GHA,MF,29,1993,Left,-0.041259702,0.096689336,-0.09472951,-0.12155476,0.33521256,0.23552193,0.069966584,-0.12027271,0.6176232,0.01592757
ITA-Serie A,2022 - 2023,Fiorentina,Antonín Barák,CZE,MF,27,1994,Left,-0.05004792,-0.097512685,0.24113804,0.15509617,0.28266314,0.0925258,0.08795546,-0.13318665,0.34292978,-0.13768856
ITA-Serie A,2022 - 2023,Fiorentina,Cristiano Biraghi,ITA,DF,29,1992,Left,-0.6339362,0.2302476,-0.33647847,-0.06796108,0.15619287,0.026133874,0.39829245,0.3454544,0.058605738,0.39232787
ITA-Serie A,2022 - 2023,Fiorentina,Dodô,BRA,DF,23,1998,Right,-0.30340093,0.17256287,0.15558918,-0.28169006,-0.036097944,0.22244829,0.31941888,0.19167636,0.21013975,-0.12298161
ITA-Serie A,2022 - 2023,Fiorentina,Jonathan Ikone,FRA,FW,24,1998,Left,-0.11260575,-0.18254283,0.3466258,-0.100498304,-0.13428186,0.0571231,0.114085734,-0.30217287,0.2487598,-0.1305606
ITA-Serie A,2022 - 2023,Fiorentina,Lorenzo Venuti,ITA,DF,27,1995,Right,-0.0073050675,0.32928756,0.07037004,-0.2368063,0.41469866,0.062474944,0.33248067,-0.2721071,0.63297415,0.12673381
ITA-Serie A,2022 - 2023,Fiorentina,Lucas Martínez Quarta,ARG,DF,26,1996,Right,0.14121616,0.48870137,-0.23905686,-0.1578243,0.62543595,-0.009328236,0.4949234,0.3536806,-0.1821929,0.12373107
ITA-Serie A,2022 - 2023,Fiorentina,Luka Jović,SRB,"FW,MF",24,1997,Right,0.48499295,-0.2995956,-0.00040262565,-0.04262544,0.29714853,-0.34484944,0.044095512,-0.32870975,0.36686632,0.22878431
ITA-Serie A,2022 - 2023,Fiorentina,Rolando Mandragora,ITA,MF,25,1997,Left,-0.12237915,-0.11263402,-0.2357032,-0.21152173,0.20288835,-0.04336786,0.5193036,0.08356732,0.20359567,0.32447234
ITA-Serie A,2022 - 2023,Fiorentina,Sofyan Amrabat,MAR,MF,25,1996,Right,-0.15835796,0.17066655,0.16391109,-0.2554672,0.41788322,-0.23827356,0.25355196,0.36726952,0.34580025,-0.11780406
ITA-Serie A,2022 - 2023,Hellas Verona,Adrien Tameze,CMR,MF,28,1994,Right,0.17733186,0.070024654,0.502787,-0.08166765,0.343318,0.42173007,0.13972047,0.3477858,0.11058415,0.07208845
ITA-Serie A,2022 - 2023,Hellas Verona,Fabio Depaoli,ITA,DF,25,1997,Right,0.17359821,0.11411287,0.02452963,-0.024026582,0.08891425,0.5281704,0.3025614,0.017516676,0.2146676,0.43173313
ITA-Serie A,2022 - 2023,Hellas Verona,Federico Ceccherini,ITA,DF,30,1992,Right,0.31962138,0.36762932,-0.34161723,0.11545191,0.29640347,0.3359141,0.10534112,-0.09143954,0.48865712,0.0035594252
ITA-Serie A,2022 - 2023,Hellas Verona,Giangiacomo Magnani,ITA,DF,26,1995,Left,0.41933593,0.49184915,0.09580887,-0.13928114,0.47802424,0.2569297,0.2296341,-0.06465023,0.47861272,0.47497508
ITA-Serie A,2022 - 2023,Hellas Verona,Josh Doig,SCO,DF,20,2002,Left,0.14936623,0.15844359,-0.028638074,-0.12853542,0.032432903,0.27924597,0.045953684,-0.3058561,0.46155375,0.32251534
ITA-Serie A,2022 - 2023,Hellas Verona,Kevin Lasagna,ITA,"FW,MF",29,1992,Left,0.18891412,-0.24903047,0.58758724,-0.042723335,0.46397138,0.17220844,0.062282287,-0.46836638,0.32834527,0.60304517
ITA-Serie A,2022 - 2023,Hellas Verona,Koray Günter,GER,DF,27,1994,Right,0.31101757,0.29998228,-0.29545948,0.08849168,0.5556292,0.15753973,0.07597229,-0.22395915,0.5699903,0.15281184
ITA-Serie A,2022 - 2023,Hellas Verona,Milan Đurić,BIH,FW,32,1990,Right,0.2921899,0.14570832,0.13511515,0.48405674,0.32497513,0.13959678,-0.0041192817,-0.24673818,0.61642545,0.7287332
ITA-Serie A,2022 - 2023,Hellas Verona,Ondrej Duda,SVK,MF,27,1994,Right,0.076330505,0.05841827,0.14440279,-0.2841842,0.56825393,0.27334967,0.08782934,-0.21940747,0.5519144,0.092695095
ITA-Serie A,2022 - 2023,Hellas Verona,Thomas Henry,FRA,FW,27,1994,Right,0.2819169,-0.17214417,0.010418612,0.48548284,0.3498665,0.3273889,0.035205815,-0.3145666,0.69435894,0.6551269
ITA-Serie A,2022 - 2023,Inter,Alessandro Bastoni,ITA,DF,23,1999,Left,-0.31868622,0.50398195,0.14635627,0.15132615,0.3982382,-0.22204316,0.40952712,0.1994417,0.19794923,0.13727114
ITA-Serie A,2022 - 2023,Inter,Denzel Dumfries,NED,DF,26,1996,Right,-0.16029224,0.18121552,0.44134754,0.14915438,0.14606845,0.15019983,0.2839249,-0.23331195,-0.023922304,0.35411048
ITA-Serie A,2022 - 2023,Inter,Edin Džeko,BIH,FW,36,1986,Right,0.18024714,-0.5237034,-0.03570426,0.45946434,0.12018616,-0.3136319,0.249731,-0.39313155,0.23019305,0.38969982
ITA-Serie A,2022 - 2023,Inter,Federico Dimarco,ITA,DF,24,1997,Left,-0.6048041,-0.12823874,-0.2281742,0.53932995,0.09403777,-0.10479876,0.5391183,-0.08315385,0.26855054,0.3228047
ITA-Serie A,2022 - 2023,Inter,Francesco Acerbi,ITA,DF,34,1988,Left,0.023078166,0.6738668,0.31821948,0.054962926,0.2868812,-0.21746258,0.30609488,0.18529156,0.24044177,0.058715187
ITA-Serie A,2022 - 2023,Inter,Hakan Çalhanoğlu,TUR,MF,28,1994,Right,-0.39805228,-0.07145028,3.9231032e-05,-0.37251887,0.07864155,-0.37141675,0.13079676,0.26250637,0.07846687,0.2397397
ITA-Serie A,2022 - 2023,Inter,Henrikh Mkhitaryan,ARM,MF,33,1989,Right,-0.0018072854,-0.090789035,0.05328984,-0.13975476,0.1034273,0.0708138,0.36303478,0.041074358,0.104906805,-0.14519347
ITA-Serie A,2022 - 2023,Inter,Lautaro Martínez,ARG,FW,24,1997,Right,0.37515056,-0.71979666,-0.31228858,0.24580406,-0.22103935,-0.2909107,-0.031643733,-0.24139498,-0.44526178,0.17359684
ITA-Serie A,2022 - 2023,Inter,Marcelo Brozović,CRO,MF,29,1992,Right,0.08523879,0.15594886,-0.19765785,-0.32771483,0.044245735,-0.31271294,0.42671952,0.10566232,0.23861028,-0.02175291
ITA-Serie A,2022 - 2023,Inter,Matteo Darmian,ITA,DF,32,1989,Right,-0.017587114,0.393703,-0.20737934,-0.09767307,0.2016972,0.18991567,0.6041783,0.07342598,0.109768465,-0.023159405
ITA-Serie A,2022 - 2023,Inter,Milan Škriniar,SVK,DF,27,1995,Right,0.20169456,0.5611789,0.1113884,-0.09273967,0.6516976,-0.17489229,0.19441988,0.09115523,0.3364426,-0.23938367
ITA-Serie A,2022 - 2023,Inter,Nicolò Barella,ITA,MF,25,1997,Right,-0.334985,-0.028501932,-0.18666603,-0.1796411,-0.2866229,0.029655155,0.30080605,0.14655006,-0.122954,-0.123132415
ITA-Serie A,2022 - 2023,Inter,Robin Gosens,GER,DF,28,1994,Left,-0.07668168,-0.0041395486,-0.3098111,0.13161482,0.42966077,0.27436924,0.38291165,-0.4185819,0.13747708,0.084468395
ITA-Serie A,2022 - 2023,Inter,Romelu Lukaku,BEL,FW,29,1993,Left,0.18406475,-0.1384365,-0.24393573,0.2133241,-0.009909201,-0.35725883,-0.15488108,-0.5657468,0.33525535,0.5103762
ITA-Serie A,2022 - 2023,Inter,Stefan de Vrij,NED,DF,30,1992,Right,0.410767,0.5214382,0.088460624,0.17742424,0.55811036,-0.08145972,0.21033151,-0.0053994334,0.25687382,-0.15253904
ITA-Serie A,2022 - 2023,Juventus,Adrien Rabiot,FRA,MF,27,1995,Left,0.19157769,-0.004064597,-0.054985624,-0.013258925,-0.14253804,0.17232785,0.18092056,0.08979401,-0.29935807,-0.121160984
ITA-Serie A,2022 - 2023,Juventus,Arkadiusz Milik,POL,FW,28,1994,Left,0.20349278,-0.3420777,-0.20561233,0.22198743,0.22665717,-0.10693241,-0.016910875,-0.28148338,0.33986712,0.02328897
ITA-Serie A,2022 - 2023,Juventus,Danilo,BRA,DF,31,1991,Right,0.012135364,0.5595294,-0.21151592,0.088048056,0.16608703,0.03199186,0.7833955,0.57748324,-0.30391383,0.06214316
ITA-Serie A,2022 - 2023,Juventus,Dušan Vlahović,SRB,FW,22,2000,Left,0.2210967,-0.33173674,-0.027491618,0.2615379,0.13521765,-0.1529904,-0.26206666,-0.29836804,0.2688844,0.18850511
ITA-Serie A,2022 - 2023,Juventus,Fabio Miretti,ITA,"MF,FW",18,2003,Right,0.02922706,-0.040521607,0.3853358,-0.31362697,0.38283432,0.22081217,0.19756311,-0.32479987,0.3357733,0.35022897
ITA-Serie A,2022 - 2023,Juventus,Federico Gatti,ITA,DF,24,1998,Right,0.00468764,0.4128499,0.11249244,0.07472557,0.6073603,-0.100765936,0.16926393,-0.029315727,0.5100744,-0.047871247
ITA-Serie A,2022 - 2023,Juventus,Filip Kostić,SRB,"DF,FW",29,1992,Left,-0.42946047,0.25343812,0.06897805,0.055185422,-0.32484967,0.20356263,0.17265192,-0.08247423,0.033261154,0.5172247
ITA-Serie A,2022 - 2023,Juventus,Juan Cuadrado,COL,"DF,FW",34,1988,Right,-0.25192797,0.014496994,0.1295384,-0.3479437,0.12571,0.13567527,0.36337426,0.17310098,0.16088217,0.09496561
ITA-Serie A,2022 - 2023,Juventus,Leandro Paredes,ARG,MF,28,1994,Right,-0.17691085,0.017945576,-0.2841522,-0.25019988,0.5518488,-0.12639156,0.15378493,-0.03883188,0.55807525,-0.030947974
ITA-Serie A,2022 - 2023,Juventus,Manuel Locatelli,ITA,MF,24,1998,Right,0.1027409,0.08937832,0.23938331,-0.18038319,0.35784584,0.0060665607,0.32800585,0.37521756,0.026164347,0.19993743
ITA-Serie A,2022 - 2023,Juventus,Moise Kean,ITA,FW,22,2000,Right,0.34548646,-0.5097778,-0.18367237,0.20080306,0.3338166,0.1447742,0.12232274,-0.62594444,0.36864287,0.03743809
ITA-Serie A,2022 - 2023,Juventus,Nicolò Fagioli,ITA,MF,21,2001,Right,0.25807607,0.017266406,-0.21833009,-0.1996792,0.011876486,0.12506907,0.3572043,-0.18493012,0.4417902,0.0020209113
ITA-Serie A,2022 - 2023,Juventus,Weston McKennie,USA,"MF,DF",23,1998,Right,0.28996253,0.29280043,-0.11624512,-0.120119944,0.3867595,0.06545042,0.1233669,-0.38062662,0.508676,0.07127065
ITA-Serie A,2022 - 2023,Juventus,Ángel Di María,ARG,"FW,MF",34,1988,Left,-0.363721,-0.28661177,-0.09110813,-0.2509219,-0.0028515828,-0.12531194,-0.017624851,-0.25728655,0.4944262,0.18450741
ITA-Serie A,2022 - 2023,Lazio,Adam Marušić,MNE,DF,29,1992,Right,0.020052465,0.4778047,0.29852435,-0.164413,0.19481002,-0.024702283,0.21287015,0.3141155,0.14314868,-0.10464831
ITA-Serie A,2022 - 2023,Lazio,Alessio Romagnoli,ITA,DF,27,1995,Left,0.406716,0.6673201,-0.043142088,0.35505626,0.33764076,-0.15695469,0.08157198,0.4051471,0.23800184,-0.25622296
ITA-Serie A,2022 - 2023,Lazio,Ciro Immobile,ITA,FW,32,1990,Right,0.39921734,0.02149574,0.45325744,0.10638508,0.09436618,-0.3798389,-0.4192992,-0.48580107,0.037329856,0.24741885
ITA-Serie A,2022 - 2023,Lazio,Danilo Cataldi,ITA,MF,27,1994,Right,0.039631646,0.05340217,0.27777937,-0.14883432,0.28366566,0.0121781025,0.5371454,0.300158,0.5330488,-0.0145119075
ITA-Serie A,2022 - 2023,Lazio,Elseid Hysaj,ALB,DF,28,1994,Right,0.009293311,0.30828312,-0.09603722,0.012001392,0.0735805,0.26837444,0.57922864,0.1427544,0.28968018,-0.15304612
ITA-Serie A,2022 - 2023,Lazio,Manuel Lazzari,ITA,DF,28,1993,Right,-0.076601475,0.299528,0.5609585,-0.13952106,0.23114216,0.43023232,0.38874584,-0.02529747,0.3900472,-0.37790617
ITA-Serie A,2022 - 2023,Lazio,Mattia Zaccagni,ITA,FW,27,1995,Right,-0.033285752,-0.14531778,0.08951168,-0.16619995,-0.41933942,0.3088952,-0.0136732785,-0.15558755,-0.24588615,-0.19471735
ITA-Serie A,2022 - 2023,Lazio,Matías Vecino,URU,MF,30,1991,Right,0.29461023,0.023328787,0.0060236175,-0.052389674,0.41769522,0.14118455,0.4272402,0.02883872,0.1395775,-0.1100743
ITA-Serie A,2022 - 2023,Lazio,Nicolò Casale,ITA,DF,24,1998,Right,0.43035364,0.60338736,0.039010894,0.36382398,0.24401408,-0.08853073,0.7191903,0.25187266,0.30532867,-0.21322592
ITA-Serie A,2022 - 2023,Lazio,Patric,ESP,DF,29,1993,Right,0.15829042,0.55754995,0.025415843,0.05627124,0.5613227,-0.09966935,0.36564767,0.08369082,0.6743076,-0.007292793
ITA-Serie A,2022 - 2023,Lazio,Pedro,ESP,FW,35,1987,Right,-0.062011167,-0.27885213,0.08836501,-0.19679931,-0.08231514,0.20898242,0.34675163,-0.20466837,0.1615783,-0.1387052
ITA-Serie A,2022 - 2023,Lazio,Sergej Milinković-Savić,SRB,MF,27,1995,Right,0.026290273,-0.20616269,-0.16243075,0.011713841,-0.23593092,-0.15607561,0.16229947,0.31369734,-0.5196451,0.2481557
ITA-Serie A,2022 - 2023,Lecce,Alexis Blin,FRA,MF,25,1996,Right,0.40835667,0.059776235,0.13194539,0.09584414,0.5933999,0.35578457,0.5357453,0.16727522,-0.17129797,0.1715211
ITA-Serie A,2022 - 2023,Lecce,Antonino Gallo,ITA,DF,22,2000,Left,-0.35870177,0.36302236,0.21634765,-0.17069879,0.26853293,0.43638936,0.20760567,0.23918793,0.16174668,0.305491
ITA-Serie A,2022 - 2023,Lecce,Assan Ceesay,GAM,FW,28,1994,Left,0.30056435,-0.17040573,-0.04254807,0.21563062,0.19876036,0.40173098,-0.22584303,-0.23105393,0.2687833,0.3543081
ITA-Serie A,2022 - 2023,Lecce,Federico Baschirotto,ITA,DF,25,1996,Right,0.20518194,0.5323009,-0.120028175,0.6049962,0.26228318,0.13745867,0.021104723,0.4756826,0.14259681,0.25567597
ITA-Serie A,2022 - 2023,Lecce,Federico Di Francesco,ITA,"FW,MF",28,1994,Right,-0.03015439,-0.24773642,0.30414104,0.04232146,0.1179418,0.30356866,0.3008791,-0.18923232,0.23971282,0.30175695
ITA-Serie A,2022 - 2023,Lecce,Gabriel Strefezza,BRA,"FW,MF",25,1997,Right,-0.31176072,-0.3588839,-0.006474632,-0.224574,-0.12516534,0.33517817,-0.30091447,0.05829093,-0.06314272,0.3322398
ITA-Serie A,2022 - 2023,Lecce,Lameck Banda,ZAM,"FW,MF",21,2001,Right,0.023042645,-0.33608904,0.508512,-0.29829204,0.12669754,0.62756217,0.123415366,-0.30022243,0.29429436,0.11541402
ITA-Serie A,2022 - 2023,Lecce,Lorenzo Colombo,ITA,FW,20,2002,Left,0.2809816,-0.24535242,0.10860503,-0.039031763,0.1901055,0.22652143,-0.17017233,-0.3088035,0.25193003,0.4271237
ITA-Serie A,2022 - 2023,Lecce,Morten Hjulmand,DEN,MF,23,1999,Right,0.25035855,0.251426,0.06612458,-0.5425101,0.34084105,0.1322044,0.25141227,0.53196645,-0.05679439,0.40294975
ITA-Serie A,2022 - 2023,Lecce,Remi Oudin,FRA,"FW,MF",25,1996,Left,-0.12971888,-0.31006232,-0.33640677,0.11328413,0.436558,0.1616663,0.047262993,-0.07541235,0.40185168,0.34215966
ITA-Serie A,2022 - 2023,Milan,Alexis Saelemaekers,BEL,"FW,DF",23,1999,Right,-0.1682755,-0.19386816,0.013618391,-0.29633638,0.15405922,0.18907583,0.20468715,-0.3090593,0.21746305,0.16989152
ITA-Serie A,2022 - 2023,Milan,Ante Rebić,CRO,"FW,MF",28,1993,Right,0.1476037,-0.31569782,-0.20747092,-0.02012601,0.26679125,0.06407922,0.03424585,-0.46774334,0.47281957,0.567303
ITA-Serie A,2022 - 2023,Milan,Charles De Ketelaere,BEL,"MF,FW",21,2001,Left,-0.030518254,0.043294564,0.37581393,-0.3256153,0.49889022,0.22609688,0.16277182,-0.4318214,0.28042752,0.102577455
ITA-Serie A,2022 - 2023,Milan,Davide Calabria,ITA,DF,25,1996,Right,0.065637134,0.2981152,-0.15875813,-0.3704963,0.13337925,0.18708828,0.826917,0.1101936,0.2143584,0.19669656
ITA-Serie A,2022 - 2023,Milan,Fikayo Tomori,ENG,DF,24,1997,Right,0.19393945,0.6244469,-0.17828427,0.22623163,0.44463268,-0.13312419,0.50961775,0.44910693,-0.060213383,-0.02635045
ITA-Serie A,2022 - 2023,Milan,Ismaël Bennacer,ALG,MF,24,1997,Left,-0.30464974,0.16356213,-0.29992586,-0.366483,0.19376738,0.15397237,0.28150648,0.20037861,0.1439312,-0.077055424
ITA-Serie A,2022 - 2023,Milan,Junior Messias,BRA,"FW,DF",31,1991,Left,0.06521817,-0.08416827,-0.17796715,-0.15793967,-0.11160102,0.28263074,0.0026671023,-0.24489208,0.43061826,-0.060508564
ITA-Serie A,2022 - 2023,Milan,Malick Thiaw,GER,DF,20,2001,Right,0.2588171,0.45168367,0.11928827,0.21575758,0.6399438,-0.08776898,0.6399586,-0.06805143,0.41694018,0.009284907
ITA-Serie A,2022 - 2023,Milan,Olivier Giroud,FRA,FW,35,1986,Left,0.40942335,-0.30245537,-0.13834466,0.37025046,0.13027307,-0.41214955,-0.26406497,-0.27022943,0.06724691,0.63975215
ITA-Serie A,2022 - 2023,Milan,Pierre Kalulu,FRA,DF,22,2000,Right,-0.020742139,0.54462975,0.02038947,0.20521197,0.44266376,0.11510976,0.42115167,0.2829463,-0.13321202,-0.24894398
ITA-Serie A,2022 - 2023,Milan,Rafael Leão,POR,"FW,MF",23,1999,Right,-0.24801639,-0.50869656,-0.018648835,0.21988592,-0.63922507,-0.086523786,-0.025688147,-0.43063378,-0.00524972,0.02364448
ITA-Serie A,2022 - 2023,Milan,Sandro Tonali,ITA,MF,22,2000,Right,-0.18442056,0.12807994,-0.02774639,-0.21053347,0.006222481,-0.093095705,0.40600666,0.25317943,-0.081387244,0.40169206
ITA-Serie A,2022 - 2023,Milan,Theo Hernández,FRA,DF,24,1997,Left,-0.39205176,0.21573041,0.3239923,0.08653506,-0.09442562,0.104369216,0.03331405,0.16811153,-0.06338376,-0.070285685
ITA-Serie A,2022 - 2023,Monza,Andrea Colpani,ITA,MF,23,1999,Left,-0.031063417,-0.10082155,-0.39003518,-0.10822833,0.1675544,0.087045856,0.041453145,-0.42379224,0.45459288,-0.035130158
ITA-Serie A,2022 - 2023,Monza,Andrea Petagna,ITA,FW,27,1995,Left,0.16581738,0.018998059,0.17939825,0.05845437,0.16308464,-0.18118718,0.023505403,-0.45732632,0.23920563,0.41224635
ITA-Serie A,2022 - 2023,Monza,Armando Izzo,ITA,DF,30,1992,Right,0.27219585,0.52470225,0.054674342,0.20926084,0.54785997,0.17694452,0.58424675,0.29017746,-0.14673795,-0.10000785
ITA-Serie A,2022 - 2023,Monza,Carlos Augusto,BRA,DF,23,1999,Left,-0.010752092,0.32128748,0.030618696,0.01891409,-0.25571972,0.22938707,0.28070003,0.12856959,-0.29692265,-0.1317045
ITA-Serie A,2022 - 2023,Monza,Dany Mota,POR,"FW,MF",24,1998,Right,0.040287152,-0.1162957,0.26486522,0.36557907,-0.013003332,0.27051285,-0.020194853,-0.43955642,0.32881725,-0.075532354
