league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ESP-La Liga,2022 - 2023,Betis,Aitor Ruibal,ESP,26,1996,Right,RB,-1.8554353,-1.5020993,1.9620249,-1.716072,-2.2650926,0.23766243,-0.087068886,-0.07327539,-1.6873041,-1.6581788
ESP-La Liga,2022 - 2023,Betis,Borja Iglesias,ESP,29,1993,Right,ST,-4.249265,8.138142,0.5454633,5.56657,-1.1257421,5.82548,0.9659521,-2.2588174,-1.3909131,1.2085853
ESP-La Liga,2022 - 2023,Betis,Guido Rodríguez,ARG,28,1994,Right,CDM,-5.751762,-4.281056,-0.9006494,-0.6237961,-3.5166068,-1.3593528,3.1193244,-2.375577,-4.306679,-8.120898
ESP-La Liga,2022 - 2023,Betis,Juan Miranda,ESP,22,2000,Left,LB,-2.3172534,-0.46764436,1.652222,0.051286984,-1.4589399,-0.465436,1.1927842,0.60816276,-0.5666501,0.83548135
ESP-La Liga,2022 - 2023,Betis,Juanmi,ESP,29,1993,Right,ST,-2.2475786,1.1579392,2.6494956,1.5209042,-1.5159281,0.88248587,-3.3310218,0.023359388,-1.3686825,-0.14294796
ESP-La Liga,2022 - 2023,Betis,Luiz Felipe,ITA,25,1997,Right,CB,-3.1766343,-0.74065244,0.75079244,-0.7256779,-0.9635895,0.63325965,1.1831957,2.5011916,-0.778261,-3.4977365
ESP-La Liga,2022 - 2023,Betis,Rodri,ESP,22,2000,Right,CDM,-1.2128017,0.70842975,2.166584,-0.9011707,0.28244543,-0.7677275,1.1941153,-0.260503,-1.0070529,0.15833633
ESP-La Liga,2022 - 2023,Betis,Álex Moreno,ESP,29,1993,Left,LB,-1.9076177,-0.90302294,2.3729904,-1.7972301,-1.673577,-0.8512978,0.29984048,1.2888563,-0.12861669,-1.0382719
ESP-La Liga,2022 - 2023,Celta Vigo,Fran Beltrán,ESP,23,1999,Right,CM,-3.353216,-3.315465,3.6934621,-0.05840142,-1.3963683,-1.3602366,4.9383516,-1.9899368,-2.1113071,-5.6199713
ESP-La Liga,2022 - 2023,Celta Vigo,Franco Cervi,ARG,28,1994,Left,LM,-0.9723119,-2.0929084,1.3040559,-1.560344,-4.7686667,-1.3124664,-0.8423625,-1.984022,0.32572067,-1.4973332
ESP-La Liga,2022 - 2023,Celta Vigo,Iago Aspas,ESP,34,1987,Left,RW,-0.20671633,4.058769,1.7522956,1.5201777,-1.5999029,0.69431233,3.2809744,-5.91019,-3.3944209,3.427825
ESP-La Liga,2022 - 2023,Celta Vigo,Javi Galán,ESP,27,1994,Left,LB,-4.3233743,-5.5519514,2.446336,-10.138963,-7.23204,-3.124293,8.180332,-6.960059,-9.378524,-6.726556
ESP-La Liga,2022 - 2023,Celta Vigo,Joseph Aidoo,GHA,26,1995,Right,CB,-6.265211,-0.9880301,-0.6558498,1.1764815,1.5277284,-0.9899165,6.35035,1.2910202,-3.8630724,-5.2854576
ESP-La Liga,2022 - 2023,Celta Vigo,Jørgen Strand Larsen,NOR,22,2000,Right,ST,-2.2667594,2.5555174,0.9833088,0.8848073,-2.197645,1.7669336,-2.541532,-0.32734936,2.1237767,1.089506
ESP-La Liga,2022 - 2023,Celta Vigo,Luca de la Torre,USA,24,1998,Right,CM,-0.62445056,-0.6892214,1.7217913,-0.5124921,-0.8350891,-0.22516894,-0.28451884,0.019992407,-0.1529294,-0.7335938
ESP-La Liga,2022 - 2023,Celta Vigo,Unai Núñez,ESP,25,1997,Right,CB,-6.228685,-2.8802128,1.6556965,-0.38814586,0.97216135,-0.5464174,8.49128,0.6205741,-3.4207242,-9.129134
ESP-La Liga,2022 - 2023,Cádiz,Alfonso Espino,URU,30,1992,Left,LB,-3.8489237,-3.7701554,-0.24181797,-4.5086613,-6.1902037,-1.0618339,5.2705736,-2.1721954,-2.2196562,-3.78967
ESP-La Liga,2022 - 2023,Cádiz,Brian Ocampo,URU,23,1999,Right,LM,-2.296705,-0.50597847,2.7854655,-1.2346534,-1.4494038,0.27269098,-0.6855431,0.82190967,-1.0983074,0.30061865
ESP-La Liga,2022 - 2023,Cádiz,Iván Alejo,ESP,27,1995,Right,RM,-2.9193957,-0.09678069,2.1170387,-1.5534426,-4.246275,2.014833,-0.83610135,0.14932828,-0.1767472,0.61304325
ESP-La Liga,2022 - 2023,Cádiz,Luis Hernández,ESP,33,1989,Right,CB,-5.805963,-2.4072778,0.82340276,-0.03535214,-0.8684189,0.6423846,6.4797544,2.3496754,-1.4149492,-5.2430363
ESP-La Liga,2022 - 2023,Cádiz,Sergi Guardiola,ESP,31,1991,Left,ST,-3.3433633,1.3402649,2.4029267,0.34544507,-1.9420213,2.3148727,-2.6236334,1.0966026,-0.42594314,0.20142284
ESP-La Liga,2022 - 2023,Cádiz,Víctor Chust,ESP,22,2000,Right,CB,-5.705133,2.17213,1.4329537,-0.21585862,0.7181308,0.67501324,-1.3776329,3.7684367,-2.488604,-1.8339475
ESP-La Liga,2022 - 2023,Cádiz,Álex Fernández,ESP,29,1992,Right,CM,-1.9447749,0.7159979,1.8433512,1.1688755,-0.4901342,1.1727643,0.22914922,0.32656777,-1.3052944,-1.0237731
ESP-La Liga,2022 - 2023,Elche,Enzo Roco,CHI,29,1992,Right,CB,-3.1005332,-0.2440923,1.1402552,-0.11315313,-1.0057836,1.1497788,0.48598924,2.2609167,-0.17301464,-2.8276765
ESP-La Liga,2022 - 2023,Elche,Ezequiel Ponce,ARG,25,1997,Right,ST,-2.7863545,1.6688033,1.9339331,0.537895,-1.2716423,1.8634887,-2.3441904,0.8456397,-0.5883407,0.45161667
ESP-La Liga,2022 - 2023,Elche,Josan,ESP,32,1989,Right,RM,-1.8515309,-0.7687781,2.337645,-0.84302294,-0.6418996,-1.305579,-0.49134582,1.3129716,-0.40962636,0.0988145
ESP-La Liga,2022 - 2023,Elche,Lisandro Magallán,ARG,28,1993,Right,CB,-4.238414,-1.349821,3.4998896,0.47611377,-1.3595825,0.49822947,-1.0535553,3.28965,0.022422083,-3.4730966
ESP-La Liga,2022 - 2023,Elche,Lucas Boyé,ARG,26,1996,Right,ST,-0.47987106,2.0611827,0.3739827,-1.6067574,-2.81211,1.5192282,-1.8175062,-4.1888237,-1.8585403,0.5586489
ESP-La Liga,2022 - 2023,Elche,Omar Mascarell,EQG,29,1993,Right,CM,-3.0071793,-2.6034265,1.253249,-0.51904523,-1.3237652,-0.321372,2.7785997,-0.11035005,-1.8622537,-4.383162
ESP-La Liga,2022 - 2023,Elche,Pere Milla,ESP,29,1992,Left,ST,-2.5762868,1.4965245,0.53761375,1.7722191,-2.2150443,3.08972,0.3177235,-0.81718254,-1.4559629,-0.42741513
ESP-La Liga,2022 - 2023,Elche,Raúl Guti,ESP,25,1996,Right,CM,-2.0020797,0.008502308,2.257343,-0.13960005,-1.4573106,1.1546507,-1.01421,0.9957068,-0.23950055,-1.2406646
ESP-La Liga,2022 - 2023,Elche,Tete Morente,ESP,25,1996,Right,LM,-0.9645373,0.66844445,0.320211,-1.1027529,-1.3080653,1.1207759,-0.4296126,-0.8050668,-1.308801,-0.016692962
ESP-La Liga,2022 - 2023,Espanyol,Denis Suárez,ESP,28,1994,Right,CM,-2.9687393,-1.5215467,3.129806,-0.5549389,-2.5771272,0.7114029,-0.9875174,0.6721555,-0.93808633,-1.4205829
ESP-La Liga,2022 - 2023,Espanyol,Edu Expósito,ESP,25,1996,Right,CAM,-1.5847375,-0.9972764,2.064996,0.4721605,-1.7804356,-0.45419452,-0.38968268,0.17419402,-0.3988996,0.6280759
ESP-La Liga,2022 - 2023,Espanyol,Leandro Cabrera,URU,31,1991,Left,CB,-4.386555,-1.0809947,-0.27851868,-0.036431376,-1.1976922,1.0974207,4.0187106,2.1561754,0.103014775,-4.5982637
ESP-La Liga,2022 - 2023,Espanyol,Sergi Darder,ESP,28,1993,Right,LM,-1.8751898,-2.9491363,2.1305876,-2.4293482,-4.6211987,-2.9998589,6.274292,-8.768445,-7.642607,-0.095027
ESP-La Liga,2022 - 2023,Espanyol,Vinicius Souza,BRA,23,1999,Right,CDM,-3.790747,-1.9299338,-0.43257368,0.2755452,-2.8722456,-0.23043494,-0.2410916,-0.15164393,-1.4445056,-3.8771255
ESP-La Liga,2022 - 2023,Espanyol,Óscar Gil,ESP,25,1997,Right,RB,-2.8488612,-1.380709,-0.062156912,-2.2751267,-2.8424697,0.8957114,1.1646044,-0.09622553,-1.6660441,-2.7824886
ESP-La Liga,2022 - 2023,Getafe,Borja Mayoral,ESP,25,1997,Right,ST,-1.3442544,2.937473,0.22058073,-0.6863323,-0.6289463,1.332327,0.3373462,-1.5218253,-1.6707098,1.3824657
ESP-La Liga,2022 - 2023,Getafe,Damián Suárez,URU,34,1988,Right,RB,-2.0511267,-0.9654453,0.23174804,-1.1401273,-1.7709588,-0.4770905,0.6781454,0.29545802,-1.2621402,-0.2393215
ESP-La Liga,2022 - 2023,Getafe,Domingos Duarte,POR,27,1995,Right,CB,-4.2507973,-0.44622,0.16765518,0.9376854,-0.4392749,1.2749197,2.4792342,2.8304632,0.9516494,-3.6132383
ESP-La Liga,2022 - 2023,Getafe,Enes Ünal,TUR,25,1997,Right,ST,-5.02713,6.274253,-1.4246863,3.6777883,-3.9535198,6.428957,2.5575688,-3.8179703,-2.282089,2.5248787
ESP-La Liga,2022 - 2023,Getafe,Gastón Álvarez,URU,22,2000,Left,CB,-6.2104073,-0.9182262,0.9309895,-1.4440416,-2.403765,0.33840588,-0.552038,2.9524307,-2.6455889,-1.2669567
ESP-La Liga,2022 - 2023,Getafe,Luis Milla,ESP,27,1994,Right,CM,-2.4393742,-2.971871,2.4604793,0.8248359,-1.9289663,-0.98890465,1.4813792,0.09831121,-0.104695484,-2.3459609
ESP-La Liga,2022 - 2023,Getafe,Omar Alderete,PAR,25,1996,Left,CB,-5.0739746,-1.3780421,1.256124,0.12257463,-2.0773857,1.08272,2.3852844,1.9594239,-0.5554414,-2.0483892
ESP-La Liga,2022 - 2023,Getafe,Portu,ESP,30,1992,Right,RM,-0.94413984,-0.3619519,1.4022464,-1.285309,-2.3684235,0.25844163,0.13518755,-0.3174911,0.51171374,-0.3046161
ESP-La Liga,2022 - 2023,Girona,Aleix García,ESP,25,1997,Right,CM,-1.1205496,-2.3566878,3.5479138,0.7642718,-1.8323023,-2.59491,4.6421175,-2.532699,-0.6606515,-1.049295
ESP-La Liga,2022 - 2023,Girona,Arnau Martinez,ESP,19,2003,Right,RB,-2.179893,-1.3082576,-1.5818524,-2.5018,-1.7990543,-2.4319818,3.1269186,-1.7692207,-2.8312123,-1.1255904
ESP-La Liga,2022 - 2023,Girona,Cristhian Stuani,URU,35,1986,Right,ST,-5.16,5.232494,3.4803033,7.557011,-4.561601,7.3715935,-2.5436013,-1.0345701,-1.3835608,-0.40514252
ESP-La Liga,2022 - 2023,Girona,David López,ESP,32,1989,Right,CB,-4.724046,-1.3441634,1.453801,1.7481564,1.2423689,-1.2679352,2.338914,2.3060443,-2.3355176,-3.596578
ESP-La Liga,2022 - 2023,Girona,Iván Martín,ESP,23,1999,Left,CM,-1.0778697,0.29636502,2.0444624,-0.09372938,-0.026447514,-0.70266515,-0.13671361,0.28845778,-0.35934222,0.41061905
ESP-La Liga,2022 - 2023,Girona,Javi Hernández,ESP,24,1998,Left,RM,-1.7299962,-1.1830949,2.99827,-0.40786952,-0.4665293,-1.0472261,0.4038253,1.3253746,-0.49688056,-0.8977286
ESP-La Liga,2022 - 2023,Girona,Juanpe,ESP,31,1991,Right,CM,-4.689455,-1.4495596,2.7579627,1.0800079,0.6015991,-0.16405451,1.5634255,2.8699749,-1.9372427,-3.2818558
ESP-La Liga,2022 - 2023,Girona,Miguel Gutiérrez,ESP,21,2001,Left,LB,-1.9872736,-0.7408039,1.4363582,-2.750885,-0.524642,-1.8235759,3.49057,-0.5002394,-3.059656,-0.7788419
ESP-La Liga,2022 - 2023,Girona,Santiago Bueno,URU,23,1998,Right,CB,-4.2217903,-2.4265528,0.9904698,-0.34288797,0.68099636,-1.078365,6.322625,0.46488726,-2.2292995,-7.426472
ESP-La Liga,2022 - 2023,Girona,Valentín Castellanos,ARG,23,1998,Right,ST,-3.689299,4.4880137,-0.34534457,1.469877,-3.137434,3.314751,-2.621523,-2.3511205,-1.4701105,2.1682556
ESP-La Liga,2022 - 2023,Girona,Yan Couto,BRA,20,2002,Right,RB,-2.0830283,-1.2151965,3.2721434,-1.5209992,-1.3144203,-1.1792754,0.27246538,0.61888087,-1.5900551,0.49547672
ESP-La Liga,2022 - 2023,Girona,Yangel Herrera,VEN,24,1998,Right,CM,-1.3105805,0.07505733,1.9031289,0.74345076,-0.9070944,0.16150862,-1.5861083,0.9284862,0.54402065,0.14665519
ESP-La Liga,2022 - 2023,Mallorca,Antonio Sánchez,ESP,25,1997,Right,RM,-2.3457239,-0.37060392,1.8485329,-0.4212836,-2.179936,1.3983301,-0.70132697,0.52576184,-0.5167804,-0.94094336
ESP-La Liga,2022 - 2023,Mallorca,Copete,ESP,22,1999,Left,CB,-5.124365,-1.5879588,-0.41985744,0.13881165,-0.8725588,0.05156283,1.3668592,2.7979193,-2.0483284,-4.0847178
ESP-La Liga,2022 - 2023,Mallorca,Dani Rodríguez,ESP,34,1988,Right,CAM,-0.4052886,-0.0702139,0.02879345,0.023710977,-1.0938888,-1.0393708,-0.4809712,-0.7416251,0.36742398,0.4191513
ESP-La Liga,2022 - 2023,Mallorca,Iddrisu Baba,GHA,26,1996,Right,CDM,-2.4057283,-0.8733322,1.7050306,0.16454259,-1.5573219,0.8165934,0.048552807,0.7253908,-0.6018958,-1.9944397
ESP-La Liga,2022 - 2023,Mallorca,Martin Valjent,SVK,26,1995,Right,CB,-4.136335,-0.57373995,0.6620573,-1.3397657,-1.0258503,1.0162598,3.2642148,2.2964826,-1.4788252,-3.6252751
ESP-La Liga,2022 - 2023,Mallorca,Pablo Maffeo,ESP,25,1997,Right,RB,-3.0562599,-1.0298073,-1.0383015,-4.8115163,-3.7810497,-0.9023367,2.6048794,-1.5139613,-3.0913134,-1.0894784
ESP-La Liga,2022 - 2023,Mallorca,Vedat Muriqi,KVX,28,1994,Left,ST,-6.4007416,7.8006377,-2.929647,2.6515384,-2.2856598,5.5784116,2.9398985,-1.6545199,-1.9968767,2.9356494
ESP-La Liga,2022 - 2023,Osasuna,Aimar Oroz,ESP,20,2001,Right,CM,-0.24325745,0.63037753,0.76387066,0.13794455,-0.60599464,-0.19252126,0.5574556,-0.85922265,0.5627251,0.061843887
ESP-La Liga,2022 - 2023,Osasuna,Ante Budimir,CRO,31,1991,Left,ST,-3.4141374,3.2440166,0.8417924,1.1579943,-3.7581608,3.4390585,-4.3945446,-0.7763504,-0.2364395,2.035198
ESP-La Liga,2022 - 2023,Osasuna,Ezequiel Ávila,ARG,28,1994,Right,RM,-3.807906,2.7374732,1.9675696,2.8175764,-3.720985,3.7226706,-0.5831051,-0.85580385,-0.06561632,2.8861582
ESP-La Liga,2022 - 2023,Osasuna,Kike Barja,ESP,25,1997,Right,RM,-1.4274429,0.62666523,3.7835798,-2.1253922,-2.9176939,-1.03686,0.014469512,-0.61968315,0.22821677,3.0514605
ESP-La Liga,2022 - 2023,Osasuna,Lucas Torró,ESP,28,1994,Right,CDM,-2.0163302,-0.52570623,0.35318556,0.51364106,-1.0835792,0.83057857,0.7139453,-0.40765443,-0.87321025,-2.0292838
ESP-La Liga,2022 - 2023,Osasuna,Manu Sánchez,ESP,21,2000,Left,LB,-1.7514135,-2.0508642,1.6534653,-2.542782,-1.9013789,-1.2358906,2.3129332,-0.00017759763,-1.5828588,-1.8240292
ESP-La Liga,2022 - 2023,Osasuna,Moi Gómez,ESP,28,1994,Right,CM,-2.097923,-1.5398893,3.2588475,0.821792,-0.48032603,-2.1499283,4.377953,-2.1902544,-2.6286175,-1.0782163
ESP-La Liga,2022 - 2023,Osasuna,Nacho Vidal,ESP,27,1995,Right,RB,-2.6270747,-0.7047542,1.843345,-0.8110661,-1.7561349,0.8707903,-0.107129104,1.150703,-0.70585954,-1.6573206
ESP-La Liga,2022 - 2023,Osasuna,Pablo Ibáñez,ESP,23,1998,Right,CM,-1.9659902,-0.54925066,1.8784964,0.30744,-2.0965579,0.84986365,-1.2344242,0.59217906,0.36767018,-0.94776183
ESP-La Liga,2022 - 2023,Osasuna,Rubén García,ESP,29,1993,Left,RM,-1.3678511,-0.38411358,1.8511598,0.108009264,-1.3601675,-0.25621206,-0.11834005,0.448059,-0.1179581,0.6481677
ESP-La Liga,2022 - 2023,Osasuna,Rubén Peña,ESP,31,1991,Right,RB,-1.9615041,-1.2917657,2.1429133,-0.8397488,-2.315616,0.16519076,-0.3414239,0.55223954,-0.3161891,-0.8603771
ESP-La Liga,2022 - 2023,Rayo Vallecano,Abdul Mumin,GHA,24,1998,Right,CB,-4.031922,-0.22328152,3.1012282,-0.406248,-1.5966228,1.2619265,-0.32735452,2.8559399,-0.46574202,-2.1794076
ESP-La Liga,2022 - 2023,Rayo Vallecano,Catena,ESP,27,1994,Right,CB,-6.5987844,-1.7927682,0.47515652,2.8025618,1.6378517,-0.38190338,8.715935,2.4785314,-1.4935868,-6.7923136
ESP-La Liga,2022 - 2023,Rayo Vallecano,Florian Lejeune,FRA,31,1991,Right,CB,-5.1695004,-0.81506747,0.20297474,2.0115137,0.32030484,0.013472565,5.694352,1.1448792,-1.7409513,-2.9041436
ESP-La Liga,2022 - 2023,Rayo Vallecano,Fran Garcia,ESP,22,1999,Left,LB,-4.9018326,-4.462135,1.6516136,-8.372462,-3.9488604,-3.6869683,8.966848,-4.2955155,-8.993952,-5.697864
ESP-La Liga,2022 - 2023,Rayo Vallecano,Iván Balliu,ALB,30,1992,Right,RB,-3.7549775,-2.2113886,2.009564,-3.29251,-2.0741131,-0.48617607,6.0299664,-0.9570737,-3.933301,-4.079122
ESP-La Liga,2022 - 2023,Rayo Vallecano,Pathé Ciss,SEN,28,1994,Right,CDM,-1.3830078,-0.046558138,0.9505791,0.99290174,-1.3245013,0.8559698,-0.9827783,-0.055896178,-0.022798162,-1.5806746
ESP-La Liga,2022 - 2023,Rayo Vallecano,Santi Comesaña,ESP,25,1996,Right,CM,-1.7846677,-1.4688356,-0.37661734,-0.030000903,-2.0716918,-0.8826224,0.53662896,-2.6333327,-2.1512654,-2.2719302
ESP-La Liga,2022 - 2023,Rayo Vallecano,Sergio Camello,ESP,21,2001,Right,ST,-0.8549979,2.9190123,0.92447394,-0.39829978,-0.50327456,0.98114157,-0.33085945,-1.2096736,0.3465987,1.2225353
ESP-La Liga,2022 - 2023,Rayo Vallecano,Unai López,ESP,26,1995,Right,CM,-0.8845754,-1.2892272,2.0927312,0.5955529,-1.3955657,-0.5652555,0.3747503,-0.6849575,-0.4607727,-0.509524
ESP-La Liga,2022 - 2023,Rayo Vallecano,Álvaro García,ESP,29,1992,Left,LM,-1.2704893,0.6407676,0.26330474,-3.6915982,-4.5720367,-1.0468756,2.8313878,-3.373899,-3.0517435,3.2371495
ESP-La Liga,2022 - 2023,Rayo Vallecano,Óscar Trejo,ARG,34,1988,Right,CAM,-0.23549737,0.06429899,0.82211083,-0.7055491,-1.795889,0.43692967,1.1610087,-2.6679642,-1.7536137,-0.72964644
ESP-La Liga,2022 - 2023,Rayo Vallecano,Óscar Valentín,ESP,27,1994,Right,CDM,-4.0351486,-4.009126,0.999882,-0.14657614,-5.3501854,0.12244619,1.0623558,-3.4125721,-2.5183513,-5.655191
ESP-La Liga,2022 - 2023,Real Madrid,Antonio Rüdiger,GER,29,1993,Right,CB,-3.9397385,-0.6114408,2.7545412,0.12375793,1.5820054,-0.40346205,4.0833406,1.6657807,-2.0198011,-5.29811
ESP-La Liga,2022 - 2023,Real Madrid,Aurélien Tchouaméni,FRA,22,2000,Right,CDM,-2.065373,-1.883359,2.563134,0.3894475,-0.40985253,-2.5263493,2.5175283,-2.0235264,-0.23632678,-5.722716
ESP-La Liga,2022 - 2023,Real Madrid,Dani Ceballos,ESP,25,1996,Right,CM,-0.743836,-2.320477,3.8845263,0.2556854,-1.7542739,-2.8723938,1.6883276,-3.5114691,-1.1667342,-3.5118284
ESP-La Liga,2022 - 2023,Real Madrid,David Alaba,AUT,30,1992,Left,CB,-2.2412977,-1.2820956,2.5342886,-0.37492478,0.6435056,-1.5715194,2.5861564,1.9823487,-0.45751026,-1.6316023
ESP-La Liga,2022 - 2023,Real Madrid,Eduardo Camavinga,FRA,19,2002,Left,CM,-2.1943007,-3.0900736,3.6820905,-1.735479,-2.0787704,-1.7114029,2.5010753,-3.176459,-3.559841,-4.8190784
ESP-La Liga,2022 - 2023,Real Madrid,Federico Valverde,URU,24,1998,Right,CM,-0.585809,0.08110656,1.8629236,1.3701963,-0.41056877,-3.090627,3.6381934,-4.683258,-3.0795522,1.1410704
ESP-La Liga,2022 - 2023,Real Madrid,Karim Benzema,FRA,34,1987,Right,ST,-1.1562955,9.600681,5.552038,11.068889,-3.679534,5.061347,1.2313062,-10.703123,-3.5835798,2.5177028
ESP-La Liga,2022 - 2023,Real Madrid,Luka Modrić,CRO,36,1985,Right,CM,-0.90277827,-0.29004148,3.782453,2.0066798,-0.4621265,-1.4901533,3.0524979,-2.9608457,-1.912234,-0.9209132
ESP-La Liga,2022 - 2023,Real Madrid,Marco Asensio,ESP,26,1996,Left,RW,-1.0809935,1.7141908,3.9170766,4.5417223,-1.6019665,-2.4745731,0.25573045,-3.4835947,-0.6950511,4.1911488
ESP-La Liga,2022 - 2023,Real Madrid,Rodrygo,BRA,21,2001,Right,RW,2.79965,4.6340995,5.741582,-0.4822654,-5.0436587,-0.6932705,-1.2993426,-10.338442,-1.2053261,2.6591349
ESP-La Liga,2022 - 2023,Real Madrid,Éder Militão,BRA,24,1998,Right,CB,-6.433786,-0.42994276,-1.7478007,1.1306897,1.7436734,-2.0066144,7.1238904,0.5533048,-4.8764677,-5.319133
ESP-La Liga,2022 - 2023,Real Sociedad,Aihen Muñoz,ESP,24,1997,Left,LB,-2.4592164,-2.1129432,2.2629786,-1.9221262,-1.4808828,-0.55747926,1.9114369,0.7341379,-1.6315364,-2.072035
ESP-La Liga,2022 - 2023,Real Sociedad,Alexander Sørloth,NOR,26,1995,Left,ST,-1.6228118,5.494721,0.30337363,1.1505181,-3.5054433,1.6222734,-3.7776446,-3.8689528,0.106238596,3.1984696
ESP-La Liga,2022 - 2023,Real Sociedad,Brais Méndez,ESP,25,1997,Left,CM,-0.61748004,-0.039937872,-0.5275925,1.102043,-2.2458317,-1.3888223,1.0300429,-4.1981745,-1.1648929,1.4615554
ESP-La Liga,2022 - 2023,Real Sociedad,Diego Rico,ESP,29,1993,Left,LB,-3.0911105,-1.8074477,2.6469479,-1.5292817,-1.7182533,-0.046461653,2.170503,0.978336,-1.6789075,-2.062981
ESP-La Liga,2022 - 2023,Real Sociedad,Mikel Merino,ESP,26,1996,Left,CM,-0.4164525,-0.39651775,-0.092460595,0.48380998,-3.656437,-2.448729,2.0624,-4.5610127,1.9100707,-1.0992923
ESP-La Liga,2022 - 2023,Real Sociedad,Robin Le Normand,ESP,25,1996,Right,CB,-4.6443915,-2.658571,2.637049,0.5478769,0.7653879,-0.52841014,5.5968513,1.1745316,-2.1529908,-7.2770443
ESP-La Liga,2022 - 2023,Real Sociedad,Takefusa Kubo,JPN,21,2001,Left,RM,-0.06672773,1.8636792,1.7898204,-2.2636888,-4.395123,-0.8846537,0.1770543,-6.1745353,-4.5463514,5.253287
ESP-La Liga,2022 - 2023,Sevilla,Bryan Gil,ESP,21,2001,Left,LM,-1.7707496,-0.27919474,2.4044743,-0.47902912,-1.9221345,-0.5132605,-2.6501553,1.1856805,-0.20261642,0.6734991
ESP-La Liga,2022 - 2023,Sevilla,Gonzalo Montiel,ARG,25,1997,Right,RB,-0.9738213,-0.38135922,1.3403734,-0.7476054,-0.94260824,-0.34412092,0.50382733,0.47344992,0.27367434,-0.86403006
ESP-La Liga,2022 - 2023,Sevilla,Joan Jordán,ESP,28,1994,Right,CM,-1.3407427,-1.4282577,2.1356957,0.5438726,-0.8645637,-0.49093747,1.1639751,-0.2125971,-0.53222126,-2.2011552
ESP-La Liga,2022 - 2023,Sevilla,Loïc Bade,FRA,22,2000,Right,CB,-4.078748,-0.23793145,1.0571702,0.14978912,0.09127842,0.3140149,0.5520214,2.7252264,-1.7597433,-2.6860993
ESP-La Liga,2022 - 2023,Sevilla,Marcos Acuña,ARG,30,1991,Left,LB,-2.8788903,-2.5522888,2.302405,-1.9935193,-2.652141,-2.2920997,3.9024777,-1.551151,-3.543833,0.12228401
ESP-La Liga,2022 - 2023,Sevilla,Nemanja Gudelj,SRB,30,1991,Right,CB,-3.5193424,-0.86386484,-0.04767362,0.24135156,0.6938996,-0.8733042,4.3438425,0.294443,-2.5165157,-3.5691292
ESP-La Liga,2022 - 2023,Sevilla,Pape Gueye,SEN,23,1999,Left,CM,-1.6963986,-1.0900264,1.2902364,0.8097122,-1.0295401,-0.8734672,-0.55488867,1.2479416,0.7246748,-0.97740614
ESP-La Liga,2022 - 2023,Sevilla,Rafa Mir,ESP,25,1997,Right,ST,-3.3995621,3.994057,2.0876408,1.8454531,-2.9063554,3.1935582,-4.798276,0.10339834,0.7880241,1.2735503
ESP-La Liga,2022 - 2023,Sevilla,Suso,ESP,28,1993,Left,RM,-1.3386856,-1.1719446,4.3368645,0.4387995,-1.4537613,-1.9350704,0.76832736,0.09289346,-0.5125038,1.30616
ESP-La Liga,2022 - 2023,Sevilla,Tanguy Nianzou,FRA,20,2002,Right,CB,-3.8182664,-0.8097755,2.5405498,0.766357,0.35127228,0.0590783,0.67422277,2.176094,-1.6031374,-2.4940095
ESP-La Liga,2022 - 2023,Sevilla,Youssef En-Nesyri,MAR,25,1997,Left,ST,-3.113072,3.8768616,1.2248895,1.9811141,-3.2675426,2.8024745,-4.929692,-0.70294464,0.6963062,2.0613618
ESP-La Liga,2022 - 2023,Valencia,Cenk Özkacar,TUR,21,2000,Left,CB,-3.6436486,-1.8258426,3.471404,-0.07047617,-0.60917634,-0.060289506,0.4045508,2.4569376,-0.70466816,-3.8530343
ESP-La Liga,2022 - 2023,Valencia,Edinson Cavani,URU,35,1987,Right,ST,-2.9943755,2.764965,1.7670114,3.1489053,-1.3763381,3.3829088,-0.42819452,0.38704285,0.30513662,0.04485733
ESP-La Liga,2022 - 2023,Valencia,Eray Cömert,SUI,24,1998,Right,CB,-4.253451,-2.3798027,1.963196,1.1994593,-0.7161609,0.030955382,1.6356597,1.6203912,-1.7412772,-3.8757894
ESP-La Liga,2022 - 2023,Valencia,Hugo Duro,ESP,22,1999,Left,ST,-1.8841121,1.2540735,1.9123043,0.4480438,-2.3200755,2.0413764,-2.0570292,0.18951362,0.87710536,-0.6937855
ESP-La Liga,2022 - 2023,Valencia,Hugo Guillamón,ESP,22,2000,Right,CM,-1.1986015,-0.45250872,1.9336985,1.1407082,-0.65150714,-0.2446108,1.5952119,0.21370684,0.37314537,-1.1927487
ESP-La Liga,2022 - 2023,Valencia,Ilaix Moriba,GUI,19,2003,Right,CM,-1.1984345,-0.59818256,1.9776772,0.025374752,-1.1750486,-0.06194999,-0.69704735,0.6532371,0.5312605,-0.88817215
ESP-La Liga,2022 - 2023,Valencia,Justin Kluivert,NED,23,1999,Right,CAM,-1.2071284,1.8160254,3.4655032,0.881102,-3.2626522,2.386107,-2.6089013,-1.8090765,-1.8423022,2.1112597
ESP-La Liga,2022 - 2023,Valencia,Mouctar Diakhaby,GUI,25,1996,Right,CB,-3.4705734,1.0379074,-0.4365559,0.97371227,0.9365624,0.9498418,2.2142339,1.5582281,-1.2382203,-2.7653482
