league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2022 - 2023,Schalke 04,Kenan Karaman,TUR,28,1994,Right,CAM,-0.14981596,-0.11998937,-0.4007127,-0.12379328,0.3769301,0.03506908,-0.54868364,0.34303737,-0.2653242,-0.3766925
GER-Bundesliga,2022 - 2023,Schalke 04,Marius Bülter,GER,29,1993,Right,ST,0.54467154,0.19621767,-0.33978775,0.3583671,0.2878529,-0.25586668,0.16170065,0.44586617,-0.18794544,0.35672277
GER-Bundesliga,2022 - 2023,Schalke 04,Maya Yoshida,JPN,33,1988,Right,CB,-0.12922715,0.15346013,-0.1075511,-0.34273314,-0.34895188,0.60501283,-0.08701756,0.35231185,-0.3182831,-0.12569696
GER-Bundesliga,2022 - 2023,Schalke 04,Moritz Jenz,GER,23,1999,Right,CB,-0.22675546,0.028015723,-0.39464927,-0.58906454,0.22982752,0.44605082,-0.44333676,0.21292104,-0.2798884,-0.26063907
GER-Bundesliga,2022 - 2023,Schalke 04,Rodrigo Zalazar,URU,22,1999,Right,CAM,-0.054592744,-0.45600918,-0.28242043,0.18312031,0.096437104,-0.181971,-0.5842801,0.22612537,-0.030459885,-0.5099892
GER-Bundesliga,2022 - 2023,Schalke 04,Thomas Ouwejan,NED,25,1996,Left,LB,0.118471295,-0.4016564,-0.55307156,-0.3541819,0.29027286,0.37517998,-0.43729284,0.4386298,0.18213347,0.018217633
GER-Bundesliga,2022 - 2023,Schalke 04,Tom Krauß,GER,21,2001,Right,CDM,-0.39415094,0.35510805,-0.061714374,-0.44749355,-0.2950031,-0.5051751,0.0058765407,0.64374745,-0.048022278,-0.088663734
GER-Bundesliga,2022 - 2023,Stuttgart,Borna Sosa,CRO,24,1998,Left,LB,-0.50281733,-0.44751114,0.096644014,0.27874637,0.043495722,0.5394202,-0.20523469,0.19270173,0.5129704,0.17570159
GER-Bundesliga,2022 - 2023,Stuttgart,Chris Führich,GER,24,1998,Right,LM,0.091812916,0.25869104,-0.16976629,0.10180355,0.14294875,-0.3909191,-0.19859636,0.04226306,0.11704921,0.27905908
GER-Bundesliga,2022 - 2023,Stuttgart,Dan-Axel Zagadou,FRA,23,1999,Left,CB,-0.38944346,0.22311577,-0.03231279,-0.4504752,-0.13503325,0.62896967,-0.5609698,-0.026572557,-0.44985405,-0.28165048
GER-Bundesliga,2022 - 2023,Stuttgart,Hiroki Ito,JPN,23,1999,Left,CB,0.03542077,-0.19310126,0.17741373,-0.29012078,-0.41036692,0.60454446,0.10563054,0.030199023,0.1372682,0.503497
GER-Bundesliga,2022 - 2023,Stuttgart,Josha Vagnoman,GER,21,2000,Right,RB,-0.4047488,0.23260637,-0.12585644,-0.1318773,0.17055203,0.04013713,-0.33580697,0.10761515,-0.18094106,-0.3099341
GER-Bundesliga,2022 - 2023,Stuttgart,Konstantinos Mavropanos,GRE,24,1997,Right,CB,-0.2841179,-0.17715174,0.17147337,-0.3313124,-0.37778744,0.33608046,0.19073752,0.11291567,-0.40406,0.0031632136
GER-Bundesliga,2022 - 2023,Stuttgart,Naouirou Ahamada,FRA,20,2002,Right,CM,0.0346724,0.31716758,-0.2241809,-0.19062155,0.25311995,0.08945023,-0.35155421,-0.04824679,0.22418839,-0.18678105
GER-Bundesliga,2022 - 2023,Stuttgart,Serhou Guirassy,GUI,26,1996,Right,ST,0.3920405,0.14222987,0.03229801,-0.14080626,0.50245154,-0.18139343,-0.20485456,-0.15129982,-0.544726,-0.038456585
GER-Bundesliga,2022 - 2023,Stuttgart,Tiago Tomás,POR,20,2002,Right,LW,-0.053611252,-0.17037599,-0.22180632,0.079273455,0.44570923,-0.08168537,-0.48726577,0.33346507,-0.066589184,-0.16920179
GER-Bundesliga,2022 - 2023,Stuttgart,Waldemar Anton,GER,26,1996,Right,CB,-0.22790737,0.17229068,-0.081974715,-0.012262989,-0.37305227,0.44061008,0.3484366,0.07846737,0.10043064,0.19352369
GER-Bundesliga,2022 - 2023,Stuttgart,Wataru Endo,JPN,29,1993,Right,CDM,-0.3202757,0.04799202,0.30186316,0.057989247,-0.2988729,-0.2561845,0.29558486,0.22997825,0.04350161,0.039941985
GER-Bundesliga,2022 - 2023,Union Berlin,Christopher Trimmel,AUT,35,1987,Right,RB,-0.36257613,-0.36216882,-0.3359589,0.025123322,0.02708972,0.44937438,-0.27129322,0.39109612,0.23829252,-0.44836366
GER-Bundesliga,2022 - 2023,Union Berlin,Danilho Doekhi,NED,24,1998,Right,CB,-0.12559561,0.33861738,0.34386152,-0.35720286,0.21415594,0.33757153,-0.060503125,0.31075194,-0.039703645,-0.17552741
GER-Bundesliga,2022 - 2023,Union Berlin,Janik Haberer,GER,28,1994,Right,CM,0.03845854,0.05059779,0.075814135,-0.10569733,0.13779204,-0.070442826,0.016984386,0.3748723,-0.09553599,0.12818027
GER-Bundesliga,2022 - 2023,Union Berlin,Josip Juranović,CRO,26,1995,Right,RB,0.3697587,-0.14243838,-0.22398499,-0.33219606,0.3354424,0.22094595,-0.5713611,0.20830204,0.27629223,-0.09055367
GER-Bundesliga,2022 - 2023,Union Berlin,Julian Ryerson,NOR,24,1997,Right,RB,-0.054555316,0.12852702,-0.45950255,-0.33272523,0.06850973,0.12530915,-0.5766296,0.35543147,0.017460471,-0.02390866
GER-Bundesliga,2022 - 2023,Union Berlin,Kevin Behrens,GER,31,1991,Right,ST,0.13106327,0.14393236,0.31194976,0.019558342,0.41810137,-0.017633958,-0.24846272,0.4592077,-0.3190587,-0.20612073
GER-Bundesliga,2022 - 2023,Union Berlin,Paul Jaeckel,GER,24,1998,Right,CB,-0.3298875,0.36699954,0.2547163,-0.61498934,0.21197544,0.31733418,-0.4919178,0.260286,0.14950152,-0.08731604
GER-Bundesliga,2022 - 2023,Union Berlin,Rani Khedira,GER,28,1994,Right,CDM,0.055058703,0.31572834,-0.031233072,-0.2359071,-0.13964348,-0.033482607,0.075313196,0.3899126,-0.114627965,-0.055581275
GER-Bundesliga,2022 - 2023,Union Berlin,Robin Knoche,GER,30,1992,Right,CB,0.1619388,0.32644784,0.07266219,-0.26799542,-0.36015645,0.47864568,0.17711298,0.04983373,0.1675976,-0.39880005
GER-Bundesliga,2022 - 2023,Union Berlin,Sheraldo Becker,SUR,27,1995,Right,ST,0.03457217,0.057780884,-0.022510853,0.5287496,0.6182533,0.03716031,0.09596509,0.39793408,0.08928923,-0.20640875
GER-Bundesliga,2022 - 2023,Werder Bremen,Amos Pieper,GER,24,1998,Right,CB,-0.1797719,0.10596188,0.22771658,-0.42157087,-0.101647384,0.3606758,-0.065294325,0.34986177,0.03782289,-0.10738813
GER-Bundesliga,2022 - 2023,Werder Bremen,Anthony Jung,GER,30,1991,Left,CB,-0.27074912,0.059558783,-0.07308887,-0.07268842,-0.056303453,0.20567873,0.1964781,0.2522136,0.3250065,-0.23886724
GER-Bundesliga,2022 - 2023,Werder Bremen,Ilia Gruev,BUL,22,2000,Left,CDM,-0.17200686,0.22573693,-0.35298678,-0.43714467,-0.08132891,0.12646687,-0.2858451,0.12122485,0.06442522,0.025874121
GER-Bundesliga,2022 - 2023,Werder Bremen,Jens Stage,DEN,25,1996,Right,CM,-0.29447412,-0.025335582,0.004820399,-0.10768899,0.14547414,0.032574136,-0.113023184,0.47593644,-0.11406591,-0.34074074
GER-Bundesliga,2022 - 2023,Werder Bremen,Leonardo Bittencourt,GER,28,1993,Right,CAM,-0.040530846,0.008534984,-0.102321416,-0.13396913,0.05866673,-0.32038337,-0.23605949,0.28789502,0.3312518,0.21068059
GER-Bundesliga,2022 - 2023,Werder Bremen,Marco Friedl,AUT,24,1998,Left,CB,-0.24831273,-0.09003529,0.040972706,-0.47588858,-0.5286879,0.45463178,0.037988484,0.4124064,0.12595913,0.25309643
GER-Bundesliga,2022 - 2023,Werder Bremen,Marvin Ducksch,GER,28,1994,Right,ST,0.096483305,-0.47526467,0.23412956,0.46515003,0.3905622,0.11634388,0.26997074,0.3958711,-0.48887196,-0.12394254
GER-Bundesliga,2022 - 2023,Werder Bremen,Mitchell Weiser,GER,28,1994,Right,RB,-0.57018363,-0.11975297,-0.20543249,0.2528033,-0.25385305,-0.2977179,0.20566976,0.37377512,0.4485023,-0.3701876
GER-Bundesliga,2022 - 2023,Werder Bremen,Niclas Füllkrug,GER,29,1993,Right,ST,0.56136537,0.15890504,-0.08261893,0.3843398,0.4212181,-0.13013278,0.24040031,-0.041244432,-0.22156844,-0.49760276
GER-Bundesliga,2022 - 2023,Werder Bremen,Niklas Schmidt,GER,24,1998,Right,CM,0.04562473,0.24572507,0.24075894,-0.1708579,0.09416496,-0.011012418,-0.6221305,0.15683833,-0.14799483,0.036268853
GER-Bundesliga,2022 - 2023,Werder Bremen,Niklas Stark,GER,27,1995,Right,CB,-0.44904432,0.39566347,0.06468133,-0.5260135,-0.3895228,0.37865844,-0.33732107,0.31449,-0.13060428,-0.2035329
GER-Bundesliga,2022 - 2023,Werder Bremen,Romano Schmid,AUT,22,2000,Right,CAM,-0.10350268,-0.018428057,-0.32894287,-0.10585737,0.12556797,-0.03998164,-0.22472325,0.030910967,0.14513612,-0.11441051
GER-Bundesliga,2022 - 2023,Wolfsburg,Felix Nmecha,GER,21,2000,Right,CDM,-0.25761425,-0.07295594,0.079160295,-0.02240638,-0.025461728,-0.06128319,-0.14765017,0.15286084,0.012975404,-0.46477446
GER-Bundesliga,2022 - 2023,Wolfsburg,Jakub Kamiński,POL,20,2002,Right,LM,-0.367825,0.0040972675,-0.13802384,0.008445509,0.15189116,-0.302111,-0.091310784,0.2947224,-0.09438493,0.27381676
GER-Bundesliga,2022 - 2023,Wolfsburg,Jonas Wind,DEN,23,1999,Right,ST,0.054125424,0.07877941,0.097202815,-0.22928454,0.49569714,-0.02511709,-0.3001551,0.33973017,-0.37178612,0.08052161
GER-Bundesliga,2022 - 2023,Wolfsburg,Mattias Svanberg,SWE,23,1999,Right,CM,-0.29542723,-0.36785662,0.022999298,0.063263014,0.18132012,-0.05746657,-0.14099787,0.27928063,-0.050308708,-0.34766728
GER-Bundesliga,2022 - 2023,Wolfsburg,Maxence Lacroix,FRA,22,2000,Right,CB,-0.36969888,0.52098435,0.25293434,-0.47524953,0.042460356,0.55537194,-0.35443985,0.03682873,-0.07171154,-0.16166739
GER-Bundesliga,2022 - 2023,Wolfsburg,Maximilian Arnold,GER,28,1994,Left,CDM,0.5059384,-0.37993088,0.059440926,-0.034128245,-0.43079245,0.20368269,0.11138352,0.07072486,0.2399771,0.2673852
GER-Bundesliga,2022 - 2023,Wolfsburg,Micky van de Ven,NED,21,2001,Left,CB,-0.3139044,0.53847617,0.051270492,-0.13716482,-0.25433168,0.46491113,0.10267642,0.057271324,0.12649943,0.1176897
GER-Bundesliga,2022 - 2023,Wolfsburg,Omar Marmoush,EGY,23,1999,Right,ST,-0.030681053,0.35632333,-0.28010732,0.06450237,0.31811887,-0.39667317,-0.33963728,0.11620175,-0.38503206,-0.18961361
GER-Bundesliga,2022 - 2023,Wolfsburg,Patrick Wimmer,AUT,21,2001,Right,CAM,-0.5069279,-0.44587868,-0.04507931,0.11773879,0.18722072,-0.3093088,-0.11843215,0.44436312,0.12620556,-0.54361075
GER-Bundesliga,2022 - 2023,Wolfsburg,Ridle Baku,GER,24,1998,Right,RM,-0.29971713,0.074039906,0.24647595,0.070213445,-0.03778906,0.011904307,0.26780808,0.27093726,0.19264019,0.34940436
GER-Bundesliga,2022 - 2023,Wolfsburg,Sebastiaan Bornauw,BEL,23,1999,Right,CB,-0.30315953,0.24568076,0.09781427,-0.60632193,0.081765346,0.49881634,-0.038047068,0.12584737,-0.04269203,0.020669386
GER-Bundesliga,2022 - 2023,Wolfsburg,Yannick Gerhardt,GER,28,1994,Left,CM,-0.39337543,-0.316597,0.10714342,-0.26268768,0.3528154,-0.015913477,0.12140329,0.2017355,-0.07149889,-0.1870138
ITA-Serie A,2022 - 2023,Atalanta,Ademola Lookman,NGA,24,1997,Right,ST,0.2949964,-0.22929934,0.06498575,0.24270841,0.5571207,-0.46145236,-0.08405186,-0.23108497,0.17902979,-0.0161857
ITA-Serie A,2022 - 2023,Atalanta,Caleb Okoli,ITA,21,2001,Right,CB,-7.3477626e-05,-0.06569745,-0.5972577,-0.67020583,0.31717333,0.29673752,-0.1554702,0.29472244,-0.18109655,-0.14378847
ITA-Serie A,2022 - 2023,Atalanta,Davide Zappacosta,ITA,30,1992,Right,LM,-0.13998292,0.2811858,-0.12703358,-0.1807436,0.31420037,-0.069979265,-0.063238956,0.03218949,0.3171284,0.052074246
ITA-Serie A,2022 - 2023,Atalanta,Duván Zapata,COL,31,1991,Right,ST,-0.1247625,0.25620046,-0.4775196,0.050339233,0.3360199,0.07044574,-0.38816965,-0.014573555,-0.33516958,-0.4010156
ITA-Serie A,2022 - 2023,Atalanta,Giorgio Scalvini,ITA,18,2003,Right,CB,-0.43262404,0.11080267,0.0893761,-0.26722655,-0.16781472,0.1762124,0.22825137,0.17252587,0.12425576,-0.03258501
ITA-Serie A,2022 - 2023,Atalanta,Hans Hateboer,NED,28,1994,Right,CB,-0.3256081,0.011148535,-0.14416741,-0.2508617,0.16993184,0.19563061,-0.30599922,0.19852474,-0.01832515,0.045780104
ITA-Serie A,2022 - 2023,Atalanta,Joakim Mæhle,DEN,25,1997,Right,LB,-0.43352446,0.13120204,-0.092130385,0.067923486,0.071554504,0.044993438,0.17496455,0.0032160915,0.19290765,0.26753774
ITA-Serie A,2022 - 2023,Atalanta,Luis Muriel,COL,31,1991,Right,ST,0.16264445,-0.096267104,-0.24155636,0.19512524,0.30519173,-0.17600745,-0.57363665,0.011414614,0.060755845,-0.12007907
ITA-Serie A,2022 - 2023,Atalanta,Mario Pašalić,CRO,27,1995,Right,CM,-0.22927482,-0.07704755,0.03767054,-0.15927805,0.22311406,0.0026190034,0.0022297837,-0.00095277996,-0.25191718,-0.031037102
ITA-Serie A,2022 - 2023,Atalanta,Marten de Roon,NED,31,1991,Right,CM,-0.019482559,-0.010938045,0.31406277,-0.31393763,-0.3563604,0.052046906,0.34170797,0.19499785,0.18653873,0.371712
ITA-Serie A,2022 - 2023,Atalanta,Merih Demiral,TUR,24,1998,Right,CB,-0.3636516,0.17943653,-0.081333525,-0.6907696,0.18536973,0.26124865,-0.07065018,0.3735014,-0.025513323,-0.12067637
ITA-Serie A,2022 - 2023,Atalanta,Rasmus Højlund,DEN,19,2003,Left,ST,-0.25397888,0.38449696,-0.059148047,0.122380316,0.5845978,-0.21927446,-0.20084055,-0.12001401,-0.523443,-0.20761025
ITA-Serie A,2022 - 2023,Atalanta,Teun Koopmeiners,NED,24,1998,Left,CAM,0.32483834,-0.19368416,0.32343426,0.31646454,-0.15864116,-0.06199406,0.40731636,0.061669797,0.20180577,0.45115092
ITA-Serie A,2022 - 2023,Bologna,Andrea Cambiaso,ITA,22,2000,Left,LB,-0.47138736,0.2585178,-0.42811668,-0.09181298,-0.24586162,0.013089691,-0.024938991,0.025819054,0.35907874,0.09767706
ITA-Serie A,2022 - 2023,Bologna,Charalampos Lykogiannis,GRE,28,1993,Left,LB,0.20105317,-0.12705384,-0.073419094,-0.23910338,0.2864969,0.38814944,-0.45365542,0.22263391,0.04328793,0.33698237
ITA-Serie A,2022 - 2023,Bologna,Jerdy Schouten,NED,25,1997,Right,CDM,-0.32934365,0.38404807,-0.19831796,-0.25688055,-0.34638152,0.0058988244,0.038772605,-0.032464817,0.07513434,-0.1339748
ITA-Serie A,2022 - 2023,Bologna,Jhon Lucumí,COL,24,1998,Left,CB,-0.3074831,0.40535226,-0.21768013,-0.39394066,-0.42808044,0.52527875,0.2286699,-0.017593743,0.0745152,-0.008615294
ITA-Serie A,2022 - 2023,Bologna,Lewis Ferguson,SCO,22,1999,Right,CM,-0.029282635,0.32735124,0.15327542,-0.20921116,0.15533593,-0.123946555,0.19343969,-0.006727743,-0.04761014,0.33734596
ITA-Serie A,2022 - 2023,Bologna,Michel Aebischer,SUI,25,1997,Right,CM,0.04658771,0.26175448,-0.29950505,-0.26750183,0.23195376,0.15248878,-0.29054245,0.015986914,-0.15990561,0.09111731
ITA-Serie A,2022 - 2023,Bologna,Musa Barrow,GAM,23,1998,Right,ST,-0.16356649,-0.12421334,-0.25371665,0.2999834,0.2102712,0.010568888,-0.12952854,-0.024739938,0.19715434,-0.43548948
ITA-Serie A,2022 - 2023,Bologna,Nicolás Domínguez,ARG,24,1998,Right,CDM,-0.3116564,0.049137257,0.15466483,-0.1398126,-0.2672896,-0.31820476,0.07693599,0.10360089,0.112081,0.15520996
ITA-Serie A,2022 - 2023,Bologna,Nikola Moro,CRO,24,1998,Right,CDM,-0.15227263,-0.20114405,-0.06484231,-0.1880525,-0.0419699,0.06397861,-0.4006732,-0.10029313,0.3085568,-0.5616768
ITA-Serie A,2022 - 2023,Bologna,Riccardo Orsolini,ITA,25,1997,Left,RM,0.296401,-0.1072649,-0.111483,0.26928774,0.15947619,-0.5305367,0.109413855,0.21212545,-0.16289543,-0.13516153
ITA-Serie A,2022 - 2023,Bologna,Stefan Posch,AUT,25,1997,Right,RB,-0.45378366,0.022512067,0.47476375,-0.12724212,-0.18639502,0.06543222,0.38694444,0.40043005,0.2483629,0.27042577
ITA-Serie A,2022 - 2023,Cremonese,Charles Pickel,COD,25,1997,Right,CM,-0.067758,0.13058275,-0.21354716,-0.2516805,-0.09053343,-0.034888525,0.10343879,0.32518363,-0.15226044,0.14965338
ITA-Serie A,2022 - 2023,Cremonese,Cristian Buonaiuto,ITA,29,1992,Right,CAM,0.16371928,-0.078653164,-0.49003914,-0.12705004,0.09589388,-0.3040524,-0.56902754,0.19345577,-0.22422439,0.27732992
ITA-Serie A,2022 - 2023,Cremonese,Cyriel Dessers,NGA,27,1994,Right,ST,0.09653364,0.062544346,-0.21479762,-0.017459331,0.49572128,-0.13702142,-0.2160343,0.2283972,-0.4524826,-0.17898867
ITA-Serie A,2022 - 2023,Cremonese,David Okereke,NGA,24,1997,Right,ST,0.23803085,0.5699679,-0.19676374,0.10082988,0.29417497,-0.10917027,-0.17459784,0.064483345,-0.31000608,0.06815442
ITA-Serie A,2022 - 2023,Cremonese,Emanuele Valeri,ITA,23,1998,Left,LB,-0.101238206,0.080130346,-0.3625611,0.3041302,-0.09958168,0.1060911,0.064731605,0.5861717,0.25421473,0.43436503
ITA-Serie A,2022 - 2023,Cremonese,Frank Tsadjout,ITA,23,1999,Right,ST,0.12176626,0.22993927,-0.030738963,-0.13316943,0.35754824,0.039416365,-0.58825207,0.31359407,-0.1978087,-0.3976074
ITA-Serie A,2022 - 2023,Cremonese,Johan Vásquez,MEX,23,1998,Left,CB,-0.17902376,0.5017036,-0.050139457,-0.40127704,-0.046307318,0.2957849,-0.2789437,0.4372164,0.0984546,-0.16185836
ITA-Serie A,2022 - 2023,Cremonese,Leonardo Sernicola,ITA,25,1997,Right,LB,-0.12325436,0.24497026,-0.16863568,0.08473364,-0.05055303,0.08511757,-0.088229835,0.569775,0.17957734,-0.0078680925
ITA-Serie A,2022 - 2023,Cremonese,Luka Lochoshvili,GEO,24,1998,Left,CB,-0.35831118,0.12779996,-0.033493385,-0.40312392,0.013656356,0.36458874,-0.17203853,0.3547797,0.21003602,-0.28857762
ITA-Serie A,2022 - 2023,Cremonese,Matteo Bianchetti,ITA,29,1993,Right,CB,-0.28919628,0.2423792,0.05543144,-0.46818334,0.007380613,0.4479329,-0.16044843,0.4136636,-0.1489696,-0.054269124
ITA-Serie A,2022 - 2023,Cremonese,Michele Castagnetti,ITA,32,1989,Left,CDM,-0.08998923,-0.118355155,-0.1834316,-0.3303031,-0.20414872,0.10362201,-0.5073248,0.18188109,0.14230381,0.13269235
ITA-Serie A,2022 - 2023,Cremonese,Soualiho Meïté,FRA,28,1994,Right,CDM,-0.06408471,0.36445117,-0.35045415,-0.16346015,-0.23800167,0.019879943,-0.12111495,0.043094803,0.064642765,-0.22321676
ITA-Serie A,2022 - 2023,Empoli,Alberto Grassi,ITA,27,1995,Right,CM,-0.14791448,0.2015763,-0.39915735,-0.5213509,0.039371338,0.18013124,-0.32159525,0.2099062,-0.11159261,-0.14322399
ITA-Serie A,2022 - 2023,Empoli,Ardian Ismajli,ALB,25,1996,Right,CB,-0.4091448,0.5412992,-0.16784662,-0.5425668,-0.24840665,0.42835864,-0.28074467,0.24032216,-0.19968095,-0.35273352
ITA-Serie A,2022 - 2023,Empoli,Fabiano Parisi,ITA,21,2000,Left,LB,-0.23334067,0.77447367,-0.06011805,0.08128001,-0.35797086,-0.117762454,0.053574633,0.30562192,0.2883913,0.4091145
ITA-Serie A,2022 - 2023,Empoli,Filippo Bandinelli,ITA,27,1995,Left,CM,-0.019319637,0.0911503,-0.13181514,-0.082315594,-0.03824505,-0.0028082617,-0.06941759,0.38876787,0.09174594,0.5320323
ITA-Serie A,2022 - 2023,Empoli,Liam Henderson,SCO,26,1996,Right,CM,0.00895613,-0.3870127,-0.438534,-0.48813874,0.28812864,0.21244158,-0.25497833,0.12015144,0.0027554003,0.23025957
ITA-Serie A,2022 - 2023,Empoli,Martin Satriano,URU,21,2001,Right,ST,-0.023208037,0.24863522,-0.5317567,0.009605686,0.31960058,0.0032660249,-0.27254367,0.23238045,-0.34354553,-0.22903515
ITA-Serie A,2022 - 2023,Empoli,Nedim Bajrami,ALB,23,1999,Right,CAM,0.06877621,-0.042333797,-0.3603743,-0.2584427,0.3439603,0.06489539,-0.5523912,0.06521394,0.03224981,-0.01120194
ITA-Serie A,2022 - 2023,Empoli,Nicolas Haas,SUI,26,1996,Right,CM,-0.22552925,-0.095213786,-0.2681554,-0.52501905,0.34800884,0.109400675,-0.23205574,0.2915585,-0.041665953,-0.11482981
ITA-Serie A,2022 - 2023,Empoli,Nicolò Cambiaghi,ITA,21,2000,Right,LM,0.08000615,0.32956573,-0.035771895,-0.17088018,0.37946457,-0.41129452,-0.2760831,0.12280684,0.07528732,0.07657944
ITA-Serie A,2022 - 2023,Empoli,Petar Stojanović,SVN,26,1995,Right,RB,-0.09670127,0.052781325,-0.4489959,-0.23776232,-0.10241502,0.17436177,-0.21918921,0.06512982,0.28674623,0.15236123
ITA-Serie A,2022 - 2023,Empoli,Răzvan Marin,ROU,26,1996,Right,CM,-0.005960081,-0.1474927,0.15280081,0.13472378,-0.27932352,0.2300573,-0.105045,0.024288392,0.21026035,0.102478474
ITA-Serie A,2022 - 2023,Empoli,Sebastiano Luperto,ITA,25,1996,Left,CB,-0.014683829,0.6381228,0.27480918,-0.21623999,-0.30877855,0.6968058,0.04355758,0.16751625,-0.19445951,-0.18582143
ITA-Serie A,2022 - 2023,Empoli,Tommaso Baldanzi,ITA,19,2003,Left,CAM,0.09611097,0.34970975,-0.15341353,-0.20855838,0.27514,-0.20834365,-0.25582293,0.08145934,0.067845285,0.5011704
ITA-Serie A,2022 - 2023,Empoli,Tyronne Ebuehi,NGA,26,1995,Right,RB,-0.4750591,0.08946708,-0.17858417,-0.1400176,0.24701044,0.38295457,-0.0032284,0.061519347,-0.025190944,-0.43310413
ITA-Serie A,2022 - 2023,Fiorentina,Aleksa Terzić,SRB,22,1999,Left,LB,-0.077669024,0.08963605,-0.19907701,-0.12535556,0.22599457,0.33059227,-0.5765138,0.043535516,0.38295326,0.15629718
ITA-Serie A,2022 - 2023,Fiorentina,Alfred Duncan,GHA,29,1993,Left,CM,0.13020132,0.21629623,-0.20371306,-0.31997597,0.17538029,0.18161182,-0.49787685,0.093510754,0.14029208,0.08980004
ITA-Serie A,2022 - 2023,Fiorentina,Antonín Barák,CZE,27,1994,Left,CM,-0.0792229,0.3388716,-0.2405703,-0.09654179,0.1460947,0.106748864,-0.25441062,-0.05907689,-0.2580587,0.16888101
ITA-Serie A,2022 - 2023,Fiorentina,Cristiano Biraghi,ITA,29,1992,Left,LB,0.057438716,-0.49723104,0.06477778,0.15618746,-0.3151147,0.29714513,0.11303606,0.2658381,0.4503069,0.55142224
ITA-Serie A,2022 - 2023,Fiorentina,Dodô,BRA,23,1998,Right,RB,-0.1433525,0.22902791,-0.16162452,0.02562615,-0.1881195,0.08939937,-0.040003538,-0.05369483,0.39637613,0.1273016
ITA-Serie A,2022 - 2023,Fiorentina,Jonathan Ikone,FRA,24,1998,Left,RM,-0.17131566,0.37329003,-0.2865351,0.18905896,0.30647597,-0.11964121,-0.2288862,-0.20334217,-0.0038763387,-0.13617916
ITA-Serie A,2022 - 2023,Fiorentina,Lorenzo Venuti,ITA,27,1995,Right,RB,-0.14497536,-0.055737298,-0.40129873,-0.42507792,0.1742315,0.2891661,-0.51362115,-0.0010199841,0.15333484,-0.06388679
ITA-Serie A,2022 - 2023,Fiorentina,Lucas Martínez Quarta,ARG,26,1996,Right,CB,-0.5215055,-0.019568814,0.21129552,-0.5480758,-0.49709138,0.20872584,-0.032807536,0.2503203,-0.0660531,0.0023056804
ITA-Serie A,2022 - 2023,Fiorentina,Luka Jović,SRB,24,1997,Right,ST,0.011847944,-0.006847021,-0.0048769326,-0.110977635,0.3275385,-0.12949206,-0.33432916,-0.18338454,-0.49537656,-0.6406219
ITA-Serie A,2022 - 2023,Fiorentina,Rolando Mandragora,ITA,25,1997,Left,CM,-0.06959741,-0.45441395,0.02897134,-0.12726396,-0.04701208,0.0096226195,-0.04059536,0.0798062,0.1528644,0.13146175
ITA-Serie A,2022 - 2023,Fiorentina,Sofyan Amrabat,MAR,25,1996,Right,CDM,-0.096157715,0.16448195,-0.10326306,-0.17119049,-0.37153572,0.19935921,-0.27494445,-0.23340857,0.0837564,0.13287464
ITA-Serie A,2022 - 2023,Hellas Verona,Adrien Tameze,CMR,28,1994,Right,CDM,0.000165198,0.44679555,-0.34561372,-0.13691366,-0.30542517,-0.07207631,0.03971276,0.2882411,-0.1253473,0.054624785
ITA-Serie A,2022 - 2023,Hellas Verona,Fabio Depaoli,ITA,25,1997,Right,RM,-0.09954147,0.035792425,-0.23927458,-0.11125418,0.09141869,-0.019920493,0.04010399,0.5868303,0.08599102,-0.10780155
ITA-Serie A,2022 - 2023,Hellas Verona,Federico Ceccherini,ITA,30,1992,Right,CB,-0.0988142,0.4381366,0.10619343,-0.43092,0.22188646,0.26507306,-0.3148394,0.2861259,0.062224302,-0.09225044
ITA-Serie A,2022 - 2023,Hellas Verona,Giangiacomo Magnani,ITA,26,1995,Left,CB,-0.14877756,0.04737398,-0.38988212,-0.4739874,-0.025453143,0.36342177,-0.31507742,0.39858642,-0.023457006,-0.416811
ITA-Serie A,2022 - 2023,Hellas Verona,Josh Doig,SCO,20,2002,Left,LB,-0.10842845,0.13361007,-0.30353832,-0.0665723,0.30924734,0.09843993,-0.33701885,0.29847953,0.16773993,-0.4163972
ITA-Serie A,2022 - 2023,Hellas Verona,Kevin Lasagna,ITA,29,1992,Left,ST,-0.13532336,-0.043899592,-0.6446317,-0.0050387327,0.25265518,-0.13598736,-0.33150968,0.25495875,-0.46350107,-0.3178148
ITA-Serie A,2022 - 2023,Hellas Verona,Koray Günter,GER,27,1994,Right,CB,-0.09489136,0.21375148,0.010672924,-0.4932796,0.21104501,0.36084405,-0.58342737,0.24193287,-0.15563603,-0.19585511
