league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2022 - 2023,Werder Bremen,Ilia Gruev,BUL,MF,22,2000,0.07627565,-0.24944203,-0.060262766,-0.2685745,0.09816018,-0.09884009,-0.07728272,0.20752443,0.034399007,-0.38870403
GER-Bundesliga,2022 - 2023,Werder Bremen,Jens Stage,DEN,MF,25,1996,-0.004581181,0.15759465,-0.10975939,-0.3627197,-0.016058056,-0.5804785,-0.0947172,0.048514787,-0.0037249974,-0.1827245
GER-Bundesliga,2022 - 2023,Werder Bremen,Leonardo Bittencourt,GER,"MF,DF",28,1993,-0.36986986,-0.18325675,-0.39707854,-0.24669506,0.46742186,-0.23078242,-0.06745277,-0.21458127,-0.1784755,-0.29298773
GER-Bundesliga,2022 - 2023,Werder Bremen,Marco Friedl,AUT,DF,24,1998,0.2573285,-0.59488606,0.29706016,-0.21132298,0.25507352,-0.26529106,-0.46918675,0.44723162,0.09231439,0.01586374
GER-Bundesliga,2022 - 2023,Werder Bremen,Marvin Ducksch,GER,FW,28,1994,0.2226785,0.28769872,-0.010573075,-0.23713645,-0.11430439,-0.44240963,0.09216478,-0.6650876,0.03699489,0.23194851
GER-Bundesliga,2022 - 2023,Werder Bremen,Mitchell Weiser,GER,"DF,FW",28,1994,-0.633697,-0.078247935,-0.24531175,-0.45879838,-0.00049074733,-0.25647363,-0.20750383,0.0012550361,0.3158457,0.17822972
GER-Bundesliga,2022 - 2023,Werder Bremen,Niclas Füllkrug,GER,FW,29,1993,0.12143202,0.41439837,-0.23039798,0.13167186,-0.3678443,-0.21474896,0.0006813555,-0.2478061,-0.49415493,0.2306149
GER-Bundesliga,2022 - 2023,Werder Bremen,Niklas Schmidt,GER,MF,24,1998,0.030550633,0.05773068,0.080064096,-0.12821469,0.3263253,-0.051399045,-0.03437803,0.0074468413,-0.45635036,-0.39996868
GER-Bundesliga,2022 - 2023,Werder Bremen,Niklas Stark,GER,DF,27,1995,0.25905198,-0.28350073,0.21426024,-0.08175496,0.04094087,-0.22860307,-0.3513908,0.6505574,-0.09719531,-0.221295
GER-Bundesliga,2022 - 2023,Werder Bremen,Romano Schmid,AUT,"MF,FW",22,2000,-0.17840119,-0.11535293,-0.25157145,-0.24855997,-0.08432449,-0.19002369,0.17850082,-0.12732236,0.04765643,-0.35723782
GER-Bundesliga,2022 - 2023,Wolfsburg,Felix Nmecha,GER,MF,21,2000,-0.17041765,0.09890977,0.09819037,-0.099168584,-0.18969591,-0.4475316,0.011419955,0.10260316,-0.0365555,-0.13021293
GER-Bundesliga,2022 - 2023,Wolfsburg,Jakub Kamiński,POL,"FW,DF",20,2002,-0.20291427,0.18705826,-0.12295015,-0.28270066,0.30728433,-0.13769355,-0.060961764,-0.20613116,0.2503596,-0.25102377
GER-Bundesliga,2022 - 2023,Wolfsburg,Jonas Wind,DEN,FW,23,1999,0.31610936,0.36461824,0.027222276,-0.31684762,0.49134132,-0.48089084,0.07960367,-0.24523662,-0.297475,-0.43096367
GER-Bundesliga,2022 - 2023,Wolfsburg,Mattias Svanberg,SWE,"MF,FW",23,1999,-0.19625285,0.16557154,0.0691022,-0.30252266,-0.1814187,-0.54900664,0.053158373,-0.2053136,-0.0065757204,-0.16516861
GER-Bundesliga,2022 - 2023,Wolfsburg,Maxence Lacroix,FRA,DF,22,2000,0.47405759,-0.16566916,0.13200814,-0.21339227,0.13395202,0.0118261725,0.16604906,0.53580046,-0.39787844,-0.20595466
GER-Bundesliga,2022 - 2023,Wolfsburg,Maximilian Arnold,GER,MF,28,1994,0.040273596,-0.47775224,0.34389344,0.28715438,-0.067638956,-0.13595147,-0.56182516,-0.09565169,-0.4439479,0.15687613
GER-Bundesliga,2022 - 2023,Wolfsburg,Micky van de Ven,NED,DF,21,2001,0.36677262,-0.37098226,0.10267318,-0.32720295,0.08806981,0.14607294,-0.09478677,0.53054917,0.011601501,0.16917592
GER-Bundesliga,2022 - 2023,Wolfsburg,Omar Marmoush,EGY,FW,23,1999,0.01157336,0.41149542,-0.36579248,-0.07516523,0.14100027,-0.23710841,0.007676242,-0.23062533,0.026603447,-0.42328158
GER-Bundesliga,2022 - 2023,Wolfsburg,Patrick Wimmer,AUT,"FW,MF",21,2001,-0.4836275,0.29762477,0.023060324,-0.484127,-0.16531563,-0.6865943,0.047506604,-0.22671896,0.04766003,-0.16269557
GER-Bundesliga,2022 - 2023,Wolfsburg,Ridle Baku,GER,"DF,FW",24,1998,-0.075197525,-0.18192749,0.030476568,-0.25784722,0.4256826,-0.0018002371,-0.09132114,-0.0037718115,0.035744015,0.22469625
GER-Bundesliga,2022 - 2023,Wolfsburg,Sebastiaan Bornauw,BEL,DF,23,1999,0.5198061,-0.2491282,0.10894036,-0.29643202,0.39346498,-0.2876361,0.16605322,0.37454247,-0.082288936,-0.16404879
GER-Bundesliga,2022 - 2023,Wolfsburg,Yannick Gerhardt,GER,MF,28,1994,1.1853874e-05,0.124191776,0.12924542,-0.39316872,0.31706974,-0.64315027,0.34986705,-0.09352408,0.1657489,-0.16248828
ITA-Serie A,2022 - 2023,Atalanta,Ademola Lookman,NGA,"FW,MF",24,1997,-0.38576403,0.3714051,-0.031230684,0.115891375,-0.01726837,-0.04042781,0.3213791,-0.39061102,-0.5413073,0.0042115203
ITA-Serie A,2022 - 2023,Atalanta,Caleb Okoli,ITA,DF,21,2001,0.4730157,-0.1217597,-0.06058839,-0.5097004,0.19925153,-0.7080496,0.0850538,-0.10422699,0.18049514,-0.6356806
ITA-Serie A,2022 - 2023,Atalanta,Davide Zappacosta,ITA,DF,30,1992,-0.12343782,-0.007772945,-0.24991272,-0.38049316,0.3793604,-0.07439509,0.3234831,0.015106942,-0.14630784,-0.207333
ITA-Serie A,2022 - 2023,Atalanta,Duván Zapata,COL,FW,31,1991,0.12285638,0.3115716,-0.14839122,-0.33382255,-0.3667975,-0.14321013,0.1583108,-0.10204672,0.04096319,-0.4476161
ITA-Serie A,2022 - 2023,Atalanta,Giorgio Scalvini,ITA,DF,18,2003,0.0995982,-0.2270285,0.072211325,-0.16365153,0.21836795,-0.31124932,-0.0017614197,0.38287967,0.23848727,0.06673188
ITA-Serie A,2022 - 2023,Atalanta,Hans Hateboer,NED,DF,28,1994,0.120637044,0.015820587,0.038564507,-0.371437,0.11680815,-0.19542103,0.102345,0.0665597,-0.011768506,-0.40324342
ITA-Serie A,2022 - 2023,Atalanta,Joakim Mæhle,DEN,"DF,MF",25,1997,-0.12698404,-0.07240079,-0.05363314,-0.38811255,0.2042023,0.1766196,0.15566291,0.022692747,0.24879868,0.015200756
ITA-Serie A,2022 - 2023,Atalanta,Luis Muriel,COL,"FW,MF",31,1991,-0.26322368,0.13562724,0.005735804,-0.2826132,-0.26160318,0.047717217,0.050242137,-0.4255811,-0.31358814,-0.38403523
ITA-Serie A,2022 - 2023,Atalanta,Mario Pašalić,CRO,"MF,FW",27,1995,0.07971282,0.07142213,0.1256766,-0.057918042,0.1730136,-0.27428216,0.27783316,-0.0070548956,0.13879982,-0.19121335
ITA-Serie A,2022 - 2023,Atalanta,Marten de Roon,NED,MF,31,1991,0.10058197,-0.48762065,0.11489973,0.048988614,0.63642627,-0.23823857,-0.20338248,0.18877865,0.005830259,0.1916238
ITA-Serie A,2022 - 2023,Atalanta,Merih Demiral,TUR,DF,24,1998,0.3068061,-0.106671624,0.034491926,-0.35368538,0.42270154,-0.6032484,0.060896296,0.3033376,0.037638675,-0.40225843
ITA-Serie A,2022 - 2023,Atalanta,Rasmus Højlund,DEN,FW,19,2003,0.24536653,0.5686043,-0.2972306,-0.01676932,0.029650856,-0.114504814,0.42594767,-0.21483299,0.033430506,-0.27163213
ITA-Serie A,2022 - 2023,Atalanta,Teun Koopmeiners,NED,MF,24,1998,-0.11208103,-0.1824345,0.19033802,0.16106458,0.12648511,0.14262006,-0.41169843,-0.23139322,-0.3686149,0.43486482
ITA-Serie A,2022 - 2023,Atalanta,Éderson,BRA,MF,23,1999,-0.18946233,-0.050041284,0.015477122,0.07090966,0.1660318,-0.02639168,-0.42614397,0.22044064,0.17419519,-0.16397768
ITA-Serie A,2022 - 2023,Bologna,Andrea Cambiaso,ITA,DF,22,2000,-0.30959925,-0.316179,-0.13827759,-0.3877431,0.08062854,0.19239844,-0.09284826,0.23585798,0.25800923,-0.15652634
ITA-Serie A,2022 - 2023,Bologna,Charalampos Lykogiannis,GRE,DF,28,1993,0.3378275,-0.13691866,0.14392895,-0.4503745,0.16465604,-0.06941809,0.07238927,-0.21190329,-0.4117856,-0.39754587
ITA-Serie A,2022 - 2023,Bologna,Jerdy Schouten,NED,MF,25,1997,0.04290277,-0.33563054,-0.13831453,0.10930955,-0.08369483,-0.072046794,-0.16703267,0.47222972,0.2540872,-0.094624355
ITA-Serie A,2022 - 2023,Bologna,Jhon Lucumí,COL,DF,24,1998,0.4546349,-0.5657315,0.09787371,-0.2768546,-0.03442294,-0.049311087,-0.10002007,0.5908347,0.289518,0.10213917
ITA-Serie A,2022 - 2023,Bologna,Lewis Ferguson,SCO,"MF,FW",22,1999,0.1592158,-0.027919827,-0.16005383,-0.032719877,0.59161794,-0.13758226,0.12128521,0.07130549,0.028668972,-0.06689675
ITA-Serie A,2022 - 2023,Bologna,Michel Aebischer,SUI,"FW,MF",25,1997,0.3499752,-0.05554416,-0.23894796,-0.15331651,-0.012258274,-0.11776354,0.1801794,-0.026753306,-0.050883163,-0.40543208
ITA-Serie A,2022 - 2023,Bologna,Musa Barrow,GAM,"FW,MF",23,1998,-0.26608852,0.03227902,-0.3054437,-0.33564883,-0.43482995,-0.094447546,0.25371435,-0.29966378,-0.03392645,-0.12491702
ITA-Serie A,2022 - 2023,Bologna,Nicolás Domínguez,ARG,MF,24,1998,-0.2906864,-0.16618627,0.065861955,0.13799721,0.39919463,-0.105793454,-0.19595923,0.12010291,0.094780296,-0.035268232
ITA-Serie A,2022 - 2023,Bologna,Nikola Moro,CRO,MF,24,1998,-0.29689655,-0.19950879,0.083468825,-0.11294428,-0.3003389,-0.35945964,0.21872653,0.124089025,-0.20761321,-0.34552723
ITA-Serie A,2022 - 2023,Bologna,Riccardo Orsolini,ITA,FW,25,1997,-0.21100672,0.30522305,-0.18451864,0.16206017,-0.11492037,-0.3030862,-0.24761412,-0.46157718,-0.12629083,0.032323048
ITA-Serie A,2022 - 2023,Bologna,Stefan Posch,AUT,DF,25,1997,-0.022071602,-0.24473257,0.250673,-0.19663003,0.64870983,-0.29119313,-0.16532192,0.28980175,0.027552878,0.30420402
ITA-Serie A,2022 - 2023,Cremonese,Charles Pickel,COD,MF,25,1997,0.17402963,-0.12057291,-0.12852533,-0.17423101,0.34606045,-0.2993831,-0.27050328,0.037442684,0.26934782,-0.19314827
ITA-Serie A,2022 - 2023,Cremonese,Cristian Buonaiuto,ITA,"MF,FW",29,1992,-0.116407886,0.09779431,-0.06939321,-0.04012808,-0.012910923,-0.060337402,-0.2575457,-0.42990285,-0.06653182,-0.6528912
ITA-Serie A,2022 - 2023,Cremonese,Cyriel Dessers,NGA,FW,27,1994,0.24268723,0.45660183,-0.10726364,-0.26447335,0.10267046,-0.42447457,0.074395366,-0.32603392,-0.069773264,-0.41183767
ITA-Serie A,2022 - 2023,Cremonese,David Okereke,NGA,"FW,MF",24,1997,0.31038845,0.22598374,-0.5136328,0.02047048,0.10648203,0.020334585,-0.08527626,-0.18842554,-0.14447458,-0.23245478
ITA-Serie A,2022 - 2023,Cremonese,Emanuele Valeri,ITA,DF,23,1998,-0.08929428,-0.16286223,-0.31690553,-0.66499114,0.16696598,0.17462072,-0.4362282,-0.39083472,0.20306872,0.052324
ITA-Serie A,2022 - 2023,Cremonese,Frank Tsadjout,ITA,FW,23,1999,0.11370769,0.19420539,-0.24544658,-0.38479593,0.07452674,-0.46871877,0.045540906,-0.10019814,-0.4210351,-0.50448895
ITA-Serie A,2022 - 2023,Cremonese,Johan Vásquez,MEX,DF,23,1998,0.2974702,-0.19839017,-0.24195139,-0.44056,0.22098808,-0.35088894,-0.26496777,0.42599934,-0.29333222,-0.2718778
ITA-Serie A,2022 - 2023,Cremonese,Leonardo Sernicola,ITA,DF,25,1997,-0.04754184,-0.053244118,-0.29395932,-0.47295088,0.07274005,-0.1270427,-0.37267882,0.0409136,-0.09102339,-0.038442
ITA-Serie A,2022 - 2023,Cremonese,Luka Lochoshvili,GEO,DF,24,1998,0.1422873,-0.18079443,-0.02374004,-0.5920101,0.11280034,-0.42215198,-0.0021561203,0.4086015,-0.12658814,-0.20728378
ITA-Serie A,2022 - 2023,Cremonese,Matteo Bianchetti,ITA,DF,29,1993,0.48986813,-0.110415295,-0.011001813,-0.47556925,0.21248965,-0.39612415,-0.102715455,0.33532226,-0.112874076,-0.21414024
ITA-Serie A,2022 - 2023,Cremonese,Michele Castagnetti,ITA,MF,32,1989,-0.14682914,-0.34330493,0.029204026,-0.16282207,-0.019462205,-0.11191,-0.23817283,-0.019990686,-0.16033588,-0.44679767
ITA-Serie A,2022 - 2023,Cremonese,Soualiho Meïté,FRA,MF,28,1994,0.021188408,-0.24690558,-0.28072554,-0.06630957,-0.1890317,-0.13071553,-0.19127709,0.28697836,0.08828815,-0.19232397
ITA-Serie A,2022 - 2023,Empoli,Alberto Grassi,ITA,MF,27,1995,0.26377943,-0.118738286,-0.14499407,-0.2735225,0.048355233,-0.39492118,-0.036382835,0.17272685,0.019294802,-0.509973
ITA-Serie A,2022 - 2023,Empoli,Ardian Ismajli,ALB,DF,25,1996,0.42151397,-0.24884115,-0.07838378,-0.3156711,-0.18820643,-0.27077726,-0.19431555,0.6304241,-0.05062266,-0.24733502
ITA-Serie A,2022 - 2023,Empoli,Fabiano Parisi,ITA,DF,21,2000,-0.042624533,-0.24613039,-0.574206,-0.041296843,0.43319756,0.43025634,-0.563328,0.38063645,-0.025825381,0.050858315
ITA-Serie A,2022 - 2023,Empoli,Filippo Bandinelli,ITA,MF,27,1995,0.01604126,-0.18271744,-0.21821737,-0.3018209,0.4330555,0.03285386,-0.29546094,-0.16924176,0.035256527,-0.16546904
ITA-Serie A,2022 - 2023,Empoli,Liam Henderson,SCO,MF,26,1996,0.25913084,-0.34356618,-0.07551499,-0.37948018,0.120105244,-0.4753998,0.2487756,-0.47161517,0.09390211,-0.56422615
ITA-Serie A,2022 - 2023,Empoli,Martin Satriano,URU,FW,21,2001,0.22439492,0.25694552,-0.366915,-0.35940766,-0.16268322,-0.21682476,-0.013552775,-0.22436287,0.114714496,-0.46324438
ITA-Serie A,2022 - 2023,Empoli,Nedim Bajrami,ALB,"MF,FW",23,1999,0.038538806,-0.08314351,-0.2468335,-0.2876159,-0.019987551,-0.205201,0.22270925,-0.30467114,-0.24397019,-0.6120772
ITA-Serie A,2022 - 2023,Empoli,Nicolas Haas,SUI,MF,26,1996,0.12071825,-0.007050673,-0.15964311,-0.42726913,0.28914797,-0.5846042,0.21700187,-0.060395304,0.05377972,-0.53745764
ITA-Serie A,2022 - 2023,Empoli,Nicolò Cambiaghi,ITA,"FW,MF",21,2000,-0.18095748,0.14929923,-0.40247554,-0.13533328,0.5221576,-0.23599045,0.15678479,-0.20018263,-0.34966502,-0.3838237
ITA-Serie A,2022 - 2023,Empoli,Petar Stojanović,SVN,DF,26,1995,-0.101903304,-0.3908745,-0.22138137,-0.3976961,0.09210442,0.025846327,-0.07590198,0.025326185,0.0045266515,-0.36279717
ITA-Serie A,2022 - 2023,Empoli,Răzvan Marin,ROU,MF,26,1996,-0.053102456,-0.4500633,0.16373004,-0.053347934,-0.0543314,-0.0020287605,-0.09824771,-0.14218305,-0.14794153,0.11098664
ITA-Serie A,2022 - 2023,Empoli,Sebastiano Luperto,ITA,DF,25,1996,0.7407262,-0.38543102,-0.04440084,-0.3192336,-0.13737956,-0.025746735,-0.16144569,0.5869144,-0.24122353,0.27098677
ITA-Serie A,2022 - 2023,Empoli,Tommaso Baldanzi,ITA,MF,19,2003,0.02551975,-0.07672735,-0.40636575,-0.12723938,0.5242454,0.045190006,0.1367332,-0.27675787,-0.16296965,-0.38911754
ITA-Serie A,2022 - 2023,Empoli,Tyronne Ebuehi,NGA,DF,26,1995,0.20696889,0.07318061,-0.027423946,-0.53722423,-0.16164553,-0.28570077,0.34063777,0.2585864,0.1301243,-0.18398252
ITA-Serie A,2022 - 2023,Fiorentina,Aleksa Terzić,SRB,DF,22,1999,-0.042842936,-0.22425957,-0.033510443,-0.52301306,-0.004599464,0.22340196,0.15283507,-0.0066973786,-0.443214,-0.4707217
ITA-Serie A,2022 - 2023,Fiorentina,Alfred Duncan,GHA,MF,29,1993,0.13156396,-0.18108791,-0.19264318,-0.23817444,0.0459863,-0.042775545,-0.011399357,0.043443896,-0.42073876,-0.4720878
ITA-Serie A,2022 - 2023,Fiorentina,Antonín Barák,CZE,MF,27,1994,0.22202474,0.097219184,-0.015271855,-0.060434572,-0.033013716,0.17153132,0.026222378,-0.015833244,-0.07669152,-0.315215
ITA-Serie A,2022 - 2023,Fiorentina,Cristiano Biraghi,ITA,DF,29,1992,-0.22734863,-0.5410799,0.34415945,-0.406039,0.25422913,0.060308464,-0.3242356,-0.34349847,-0.03653112,0.18936466
ITA-Serie A,2022 - 2023,Fiorentina,Dodô,BRA,DF,23,1998,-0.1823362,-0.40493217,-0.2536689,-0.241716,0.08531401,0.20441629,0.019624202,0.048598316,0.021560583,-0.031278327
ITA-Serie A,2022 - 2023,Fiorentina,Jonathan Ikone,FRA,FW,24,1998,-0.11011802,0.20325246,-0.35334632,-0.17188735,-0.20874801,0.22221756,0.29501814,-0.13079397,0.0031475022,-0.20914432
ITA-Serie A,2022 - 2023,Fiorentina,Lorenzo Venuti,ITA,DF,27,1995,0.10306371,-0.21921372,-0.039480597,-0.32626823,-0.20845266,-0.093925595,0.24073179,0.093950614,-0.14621468,-0.55804366
ITA-Serie A,2022 - 2023,Fiorentina,Lucas Martínez Quarta,ARG,DF,26,1996,0.11426336,-0.3780073,0.5140335,0.11560922,0.25416192,-0.39925432,-0.29874396,0.52799964,0.1931625,-0.09830826
ITA-Serie A,2022 - 2023,Fiorentina,Luka Jović,SRB,"FW,MF",24,1997,0.1437695,0.33892244,0.091913596,0.12432911,-0.1800024,-0.54617864,0.42679375,-0.18464446,-0.059368458,-0.42902833
ITA-Serie A,2022 - 2023,Fiorentina,Rolando Mandragora,ITA,MF,25,1997,-0.15425271,-0.24230282,0.30457756,-0.12196068,0.12330336,-0.31311354,0.01192029,-0.24870378,0.024921091,-0.15617073
ITA-Serie A,2022 - 2023,Fiorentina,Sofyan Amrabat,MAR,MF,25,1996,0.10243832,-0.4701179,0.2205764,0.15530697,-0.088497706,0.17430237,-0.0536107,0.22921902,-0.031198232,-0.18134159
ITA-Serie A,2022 - 2023,Hellas Verona,Adrien Tameze,CMR,MF,28,1994,0.19255584,-0.18624999,-0.404139,0.0015653583,0.074486315,-0.12129933,-0.48813516,0.17903621,0.29171726,-0.15202813
ITA-Serie A,2022 - 2023,Hellas Verona,Fabio Depaoli,ITA,DF,25,1997,-0.019922463,-0.0028463823,-0.3971231,-0.53358984,0.20750384,-0.54120266,-0.22169077,-0.014769156,0.07138414,-0.1607935
ITA-Serie A,2022 - 2023,Hellas Verona,Federico Ceccherini,ITA,DF,30,1992,0.30884945,-0.08787472,-0.23514423,-0.30761933,0.33254838,-0.32027155,0.04768515,0.288318,-0.43456277,-0.32091007
ITA-Serie A,2022 - 2023,Hellas Verona,Giangiacomo Magnani,ITA,DF,26,1995,0.28179792,-0.1828487,-0.08109287,-0.5278367,-0.16680078,-0.5699397,-0.14791636,0.2596907,-0.06469691,-0.4131359
ITA-Serie A,2022 - 2023,Hellas Verona,Josh Doig,SCO,DF,20,2002,-0.06250917,0.09693235,-0.32445374,-0.5276187,-0.12623785,-0.36390576,0.09548907,0.005306113,-0.17581011,-0.35791823
ITA-Serie A,2022 - 2023,Hellas Verona,Kevin Lasagna,ITA,"FW,MF",29,1992,0.09973574,0.32233623,-0.14209592,-0.3608021,-0.41956183,-0.35807592,-0.09020793,-0.30795372,0.3205195,-0.60197026
ITA-Serie A,2022 - 2023,Hellas Verona,Koray Günter,GER,DF,27,1994,0.3736596,-0.0070423735,0.034503862,-0.32023713,0.09748175,-0.34851947,-0.01513528,0.15621729,-0.4739434,-0.5182563
ITA-Serie A,2022 - 2023,Hellas Verona,Milan Đurić,BIH,FW,32,1990,0.50408983,0.2994962,-0.15338059,-0.7217032,-0.26648483,-0.51884145,-0.14414866,-0.26708832,-0.19346657,-0.46260998
ITA-Serie A,2022 - 2023,Hellas Verona,Ondrej Duda,SVK,MF,27,1994,0.06984865,-0.059036314,-0.17159191,-0.21598335,-0.057591163,-0.13552324,-0.09704449,0.04615627,-0.17251322,-0.614978
ITA-Serie A,2022 - 2023,Hellas Verona,Thomas Henry,FRA,FW,27,1994,0.48432773,0.29948905,-0.2803355,-0.61059314,0.114615835,-0.6537799,-0.15065572,-0.40858558,-0.36565888,-0.6119492
ITA-Serie A,2022 - 2023,Inter,Alessandro Bastoni,ITA,DF,23,1999,0.2585656,-0.44219097,0.428837,-0.44296873,-0.118858255,0.19785917,0.007925136,0.16017471,0.17820436,-0.03133928
ITA-Serie A,2022 - 2023,Inter,Denzel Dumfries,NED,DF,26,1996,-0.053584352,0.17673855,0.11416695,-0.60428727,-0.12660804,0.033007562,-0.057106476,-0.10982807,0.4746235,-0.18455048
ITA-Serie A,2022 - 2023,Inter,Edin Džeko,BIH,FW,36,1986,0.2554129,0.4162975,0.1928375,-0.08935919,-0.04524959,-0.3755886,0.36950636,-0.50513595,0.021425745,-0.25333428
ITA-Serie A,2022 - 2023,Inter,Federico Dimarco,ITA,DF,24,1997,0.06426567,-0.15092808,0.39113852,-0.58688265,0.28731665,0.14458877,0.011864865,-0.6002764,0.0542775,-0.097014785
ITA-Serie A,2022 - 2023,Inter,Francesco Acerbi,ITA,DF,34,1988,0.37458286,-0.41297492,0.25806865,-0.39520025,-0.2541112,0.09669065,0.08415861,0.40197748,0.18867914,-0.021106938
ITA-Serie A,2022 - 2023,Inter,Hakan Çalhanoğlu,TUR,MF,28,1994,-0.26065123,-0.43918693,0.31721604,0.20014744,-0.23131028,-0.05232617,-0.016919473,-0.31540617,0.037254497,0.07605519
ITA-Serie A,2022 - 2023,Inter,Henrikh Mkhitaryan,ARM,MF,33,1989,-0.11942077,-0.11046207,0.0016157837,0.023590807,0.14072685,-0.04465951,0.11208618,0.011938775,0.06746515,-0.11460326
ITA-Serie A,2022 - 2023,Inter,Lautaro Martínez,ARG,FW,24,1997,-0.12813912,0.5171711,-0.20629115,0.44440144,0.32411426,-0.5954947,0.4057592,-0.4895216,0.016126918,0.2623378
ITA-Serie A,2022 - 2023,Inter,Marcelo Brozović,CRO,MF,29,1992,-0.12807226,-0.28576022,0.28991327,0.13019031,-0.07335057,-0.22575527,0.38048518,0.20344968,-0.053204,-0.004680048
ITA-Serie A,2022 - 2023,Inter,Matteo Darmian,ITA,DF,32,1989,-0.055871278,-0.30104202,0.057204973,-0.4097173,0.3858386,-0.09157681,0.09391844,0.26741964,0.10088197,-0.06525143
ITA-Serie A,2022 - 2023,Inter,Milan Škriniar,SVK,DF,27,1995,0.3360207,-0.3127439,0.23471232,0.046093673,-0.17065825,0.14782986,0.035302423,0.5899694,-0.07672478,-0.34771994
ITA-Serie A,2022 - 2023,Inter,Nicolò Barella,ITA,MF,25,1997,-0.39006108,-0.20710519,0.012022274,-0.056398377,0.27597845,0.21174559,0.108944386,-0.011045013,-0.095764466,0.28911534
ITA-Serie A,2022 - 2023,Inter,Robin Gosens,GER,DF,28,1994,0.025244376,0.14700994,0.2654295,-0.4231239,0.4973873,-0.12432406,0.037625886,-0.1622478,-0.0013140731,-0.44355693
ITA-Serie A,2022 - 2023,Inter,Romelu Lukaku,BEL,FW,29,1993,0.0956596,0.52289903,0.15512775,-0.25717404,-0.45753044,-0.41177583,0.37153152,-0.2791779,-0.36778527,-0.13985357
ITA-Serie A,2022 - 2023,Inter,Stefan de Vrij,NED,DF,30,1992,0.46526942,-0.16134661,0.16887645,-0.06071369,-0.059629396,-0.098102294,0.1447766,0.4697179,0.07320211,-0.2840825
ITA-Serie A,2022 - 2023,Juventus,Adrien Rabiot,FRA,MF,27,1995,-0.12882099,0.058193117,-0.1611682,0.08728675,0.2591169,-0.16718158,-0.017517667,0.2808136,0.1416404,0.24329734
ITA-Serie A,2022 - 2023,Juventus,Arkadiusz Milik,POL,FW,28,1994,0.2529418,0.30588496,0.08919008,-0.0030723042,0.19489133,-0.30374902,0.27157024,-0.2130262,-0.24019445,-0.33819526
ITA-Serie A,2022 - 2023,Juventus,Danilo,BRA,DF,31,1991,0.06182007,-0.6180285,0.32410994,-0.053099867,0.52253604,-0.3594516,-0.14978722,0.3567042,0.38267606,0.35908782
ITA-Serie A,2022 - 2023,Juventus,Dušan Vlahović,SRB,FW,22,2000,0.25108176,0.39757887,-0.008151254,0.0918879,-0.13874678,-0.29894036,0.1105674,-0.29401678,-0.25229076,-0.21796528
ITA-Serie A,2022 - 2023,Juventus,Fabio Miretti,ITA,"MF,FW",18,2003,-0.105243035,0.049735125,-0.16182576,-0.29670432,-0.23731276,-0.2019164,0.031334452,-0.084564485,0.18783422,-0.5201748
ITA-Serie A,2022 - 2023,Juventus,Federico Gatti,ITA,DF,24,1998,0.40787283,-0.22473457,0.25805017,-0.1680591,-0.14101033,0.15387942,-0.023561826,0.22960795,-0.2108907,-0.42749012
ITA-Serie A,2022 - 2023,Juventus,Filip Kostić,SRB,"DF,FW",29,1992,-0.24485692,0.026827222,-0.08927989,-0.7025483,-0.10337165,0.06937878,-0.04351273,-0.2535081,0.19241774,0.19207671
ITA-Serie A,2022 - 2023,Juventus,Juan Cuadrado,COL,"DF,FW",34,1988,-0.2765397,-0.31397048,-0.06531895,-0.12740022,-0.01944063,0.08260587,-0.14648238,-0.08654876,0.02123961,-0.11695873
ITA-Serie A,2022 - 2023,Juventus,Leandro Paredes,ARG,MF,28,1994,0.11803535,-0.28593093,0.2358018,-0.055447023,0.15989186,-0.015553367,0.038608074,0.03946191,-0.44583347,-0.48199952
ITA-Serie A,2022 - 2023,Juventus,Manuel Locatelli,ITA,MF,24,1998,0.08606487,-0.29786414,0.1374324,0.13024369,-0.108855516,-0.21923435,-0.2989748,0.19307764,0.24313647,-0.06794375
ITA-Serie A,2022 - 2023,Juventus,Moise Kean,ITA,FW,22,2000,0.21290852,0.46805793,-0.040862374,-0.014727117,0.51814383,-0.46866468,0.3137447,-0.4239272,-0.21580708,-0.6526979
ITA-Serie A,2022 - 2023,Juventus,Nicolò Fagioli,ITA,MF,21,2001,-0.07531605,-0.06464923,-0.29319257,-0.24224272,0.18561569,-0.3948949,0.35526776,0.060028933,-0.20839447,-0.23910677
ITA-Serie A,2022 - 2023,Juventus,Weston McKennie,USA,"MF,DF",23,1998,0.14393905,0.08033572,-0.028114924,-0.35811976,-0.12840684,-0.18967935,0.26777226,0.26779604,-0.19443671,-0.49814305
ITA-Serie A,2022 - 2023,Juventus,Ángel Di María,ARG,"FW,MF",34,1988,-0.27934587,0.026665716,-0.004278619,-0.18669638,-0.19797446,0.13600229,0.20938177,-0.44240576,-0.38963783,-0.30602634
ITA-Serie A,2022 - 2023,Lazio,Adam Marušić,MNE,DF,29,1992,0.12969717,-0.41860068,-0.009546624,-0.08998226,-0.16942318,0.12766972,-0.049111433,0.4051263,0.15316361,-0.02396235
